name,users,statuses,6,12,24,72
mastodon.social,834714.0,41445930.0,254.0,566.0,1590.0,3723.0
pawoo.net,772599.0,67266978.0,326.0,326.0,326.0,1170.0
mstdn.jp,253691.0,61800913.0,173.0,16365.0,16819.0,19312.0
mastodon.cloud,225465.0,4511692.0,43.0,92.0,203.0,967.0
mastodon.online,164680.0,2343647.0,2.0,0.0,10.0,157.0
mas.to,109042.0,1477299.0,607.0,1210.0,2088.0,8971.0
pixelfed.social,62029.0,430083.0,0.0,0.0,131.0,1001.0
c.im,55952.0,336552.0,55.0,60.0,45.0,1090.0
fosstodon.org,42979.0,1181893.0,135.0,244.0,381.0,1648.0
mastodon.top,42840.0,341498.0,-3.0,-9.0,-17.0,-63.0
mastodon.lol,41638.0,394410.0,655.0,1363.0,2307.0,7780.0
mastodon.uno,41099.0,481743.0,83.0,232.0,547.0,2386.0
mamot.fr,38576.0,5922153.0,0.0,0.0,-1.0,-5.0
mastodonapp.uk,38442.0,161496.0,70.0,218.0,360.0,2011.0
m.cmx.im,30712.0,3061531.0,27.0,45.0,109.0,349.0
alive.bar,27590.0,3035798.0,7.0,9.0,9.0,52.0
poa.st,26794.0,3664792.0,5.0,9.0,19.0,96.0
masthead.social,25561.0,424123.0,72.0,85.0,111.0,409.0
mastodon.world,24229.0,104719.0,8.0,463.0,994.0,4157.0
qoto.org,24007.0,874178.0,36.0,78.0,152.0,713.0
mastodon.xyz,23855.0,1743204.0,1.0,1.0,1.0,4.0
mastodon.technology,23639.0,1292426.0,-2.0,-2.0,-6.0,-29.0
troet.cafe,22657.0,702781.0,84.0,294.0,700.0,2670.0
infosec.exchange,22516.0,230302.0,202.0,424.0,714.0,3860.0
sfba.social,21972.0,73405.0,117.0,216.0,362.0,1675.0
wxw.moe,19844.0,5301994.0,1.0,4.0,19.0,65.0
social.tchncs.de,18839.0,1687919.0,6.0,18.0,48.0,247.0
mstdn.party,18734.0,50887.0,245.0,498.0,973.0,14503.0
mastodon.scot,18573.0,217042.0,83.0,264.0,420.0,1984.0
home.social,17998.0,32315.0,-1.0,154.0,593.0,7448.0
ohai.social,17856.0,21985.0,1099.0,2998.0,5722.0,14736.0
mastodon.nl,17703.0,130348.0,41.0,258.0,332.0,1282.0
mastodon.bida.im,17423.0,781286.0,7.0,18.0,42.0,181.0
mstdn.io,17393.0,2529770.0,-22.0,-74.0,-286.0,-608.0
m.rthome.me,16507.0,629.0,4.0,5.0,14.0,76.0
toot.community,16235.0,106126.0,175.0,302.0,437.0,843.0
abdl.link,15906.0,274067.0,2.0,13.0,16.0,54.0
mindly.social,15050.0,43347.0,646.0,1197.0,1945.0,6780.0
o3o.ca,14849.0,4585127.0,1.0,10.0,23.0,92.0
mastodon.ie,14644.0,152464.0,32.0,90.0,187.0,
universeodon.com,14459.0,33099.0,112.0,207.0,393.0,3029.0
kolektiva.social,14064.0,370066.0,169.0,434.0,763.0,3127.0
ioc.exchange,13736.0,99694.0,82.0,177.0,334.0,1801.0
