name,users,statuses,6,12,24,72
mastodon.social,875687.0,42237469.0,716.0,1591.0,8398.0,38002.0
pawoo.net,778873.0,67327595.0,505.0,505.0,4796.0,5537.0
mstdn.jp,284795.0,62015332.0,1787.0,2837.0,5819.0,15132.0
mastodon.cloud,228178.0,4536875.0,262.0,358.0,1178.0,2169.0
mastodon.online,164726.0,2504887.0,-8.0,-7.0,32.0,71.0
mas.to,127145.0,1671376.0,-13.0,-44.0,-173.0,15084.0
mastodon.lol,68251.0,515144.0,2126.0,3866.0,12253.0,22604.0
pixelfed.social,65371.0,440733.0,0.0,396.0,689.0,1711.0
mastodon.world,63396.0,207146.0,638.0,696.0,20603.0,34470.0
c.im,59623.0,427818.0,140.0,280.0,1219.0,3440.0
mastodon.uno,50630.0,536794.0,1179.0,1382.0,4591.0,8362.0
mastodonapp.uk,49903.0,263827.0,618.0,719.0,4135.0,10504.0
fosstodon.org,45552.0,1249192.0,114.0,191.0,860.0,1726.0
mastodon.top,42973.0,350727.0,-5.0,-5.0,-24.0,168.0
mamot.fr,38560.0,5947773.0,-3.0,-4.0,-7.0,-12.0
techhub.social,32847.0,47825.0,1342.0,2196.0,4583.0,
mstdn.party,31958.0,133791.0,937.0,2060.0,7776.0,12039.0
m.cmx.im,31768.0,3103915.0,156.0,210.0,302.0,606.0
universeodon.com,30346.0,79081.0,1129.0,2248.0,9044.0,15224.0
infosec.exchange,28260.0,306047.0,240.0,438.0,1853.0,3931.0
alive.bar,27706.0,3062068.0,5.0,13.0,21.0,73.0
troet.cafe,27118.0,810289.0,349.0,416.0,1917.0,3361.0
poa.st,26925.0,3710237.0,10.0,10.0,39.0,87.0
ohai.social,26916.0,69895.0,853.0,1590.0,5862.0,8137.0
masthead.social,26819.0,434335.0,44.0,102.0,424.0,1015.0
sfba.social,25873.0,105861.0,147.0,437.0,2229.0,3223.0
qoto.org,24843.0,897157.0,44.0,57.0,197.0,489.0
mastodon.xyz,24104.0,1754758.0,14.0,36.0,238.0,241.0
mastodon.technology,23592.0,1291256.0,-5.0,-7.0,-12.0,-30.0
mindly.social,23247.0,102712.0,2.0,1.0,913.0,4747.0
mastodon.scot,22922.0,304476.0,691.0,856.0,2268.0,3783.0
mastodon.nl,22671.0,166183.0,511.0,546.0,2611.0,4270.0
toot.community,22438.0,161563.0,43.0,48.0,1466.0,4781.0
home.social,22033.0,65054.0,217.0,324.0,426.0,3437.0
wxw.moe,19996.0,5351544.0,10.0,21.0,37.0,85.0
masto.ai,19502.0,107709.0,347.0,508.0,1751.0,8436.0
kolektiva.social,19276.0,419399.0,520.0,828.0,2493.0,4075.0
social.tchncs.de,19177.0,1696885.0,26.0,32.0,114.0,240.0
mastodon.bida.im,18074.0,786945.0,60.0,75.0,301.0,525.0
ioc.exchange,17699.0,114371.0,261.0,518.0,2138.0,3253.0
mastodon.gamedev.place,17561.0,193220.0,192.0,312.0,1724.0,3512.0
tkz.one,17415.0,71690.0,43.0,49.0,1034.0,7145.0
hachyderm.io,17307.0,98929.0,545.0,1043.0,4188.0,6716.0
mastodon.ie,16758.0,205082.0,196.0,228.0,1035.0,1816.0
m.rthome.me,16570.0,629.0,0.0,1.0,1.0,13.0
mstdn.io,16367.0,2509855.0,-31.0,-78.0,-89.0,-583.0
mastouille.fr,16230.0,30600.0,878.0,1083.0,5184.0,8673.0
abdl.link,16123.0,271331.0,8.0,11.0,150.0,184.0
mastodon.com.tr,15319.0,133017.0,17.0,26.0,686.0,1608.0
o3o.ca,15037.0,4623915.0,28.0,44.0,58.0,108.0
mstdn.ca,14032.0,60934.0,583.0,1372.0,5479.0,9730.0
mastodontech.de,13051.0,110279.0,29.0,38.0,808.0,1222.0
bitcoinhackers.org,13025.0,828094.0,6.0,9.0,40.0,65.0
toot.wales,12984.0,152129.0,77.0,91.0,11.0,665.0
