name,users,statuses,6,12,24,72
mastodon.social,822213,40657141,470.0,803.0,1537.0,4224.0
pawoo.net,769307,67215501,0.0,0.0,445.0,1443.0
mstdn.jp,228670,61604290,464.0,1891.0,2834.0,5777.0
mastodon.cloud,223321,4462707,148.0,263.0,543.0,1753.0
mastodon.online,163802,2169857,251.0,468.0,2329.0,31268.0
mas.to,78534,1141935,4166.0,6895.0,18147.0,31906.0
pixelfed.social,59527,419584,0.0,353.0,353.0,
mastodon.top,42953,330749,-13.0,-9.0,-16.0,3615.0
c.im,41571,207275,3071.0,4766.0,6994.0,23328.0
fosstodon.org,39411,1108773,431.0,1109.0,2686.0,10486.0
mamot.fr,38588,5890429,-3.0,-7.0,-12.0,-31.0
mastodon.uno,34997,410624,1692.0,3009.0,3005.0,9790.0
m.cmx.im,29834,3020318,67.0,169.0,260.0,561.0
alive.bar,27480,3014855,5.0,12.0,19.0,64.0
poa.st,26592,3627110,9.0,29.0,67.0,222.0
masthead.social,24726,410136,90.0,169.0,641.0,3581.0
mastodon.lol,24161,330169,10.0,13.0,4.0,1761.0
mastodon.xyz,23853,1732352,4.0,4.0,3.0,-4.0
mastodon.technology,23696,1296397,-4.0,-6.0,-13.0,-62.0
qoto.org,22359,847259,238.0,467.0,1115.0,3100.0
mastodonapp.uk,19915,26097,884.0,7530.0,11619.0,16430.0
wxw.moe,19715,5251895,-4.0,11.0,29.0,71.0
social.tchncs.de,18373,1656276,58.0,90.0,133.0,400.0
mastodon.world,18214,38631,30.0,425.0,2560.0,11126.0
mstdn.io,18071,2550664,-6.0,-8.0,-11.0,-93.0
troet.cafe,18064,600052,337.0,647.0,1063.0,2726.0
sfba.social,17396,37965,1497.0,3635.0,6149.0,12126.0
mastodon.bida.im,17048,774416,61.0,125.0,343.0,1167.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
abdl.link,15804,273088,3.0,5.0,24.0,37.0
toot.community,15231,47163,7.0,13.0,545.0,6147.0
o3o.ca,14655,4546077,8.0,29.0,52.0,123.0
mastodon.scot,14323,125519,204.0,852.0,2043.0,8270.0
mastodon.nl,14277,103871,473.0,1009.0,1267.0,5236.0
infosec.exchange,14210,153886,691.0,1084.0,2186.0,6588.0
bitcoinhackers.org,12894,833502,1.0,10.0,41.0,79.0
eldritch.cafe,12514,1775169,123.0,434.0,2163.0,2975.0
thu.closed.social,12209,106703,4.0,43.0,63.0,77.0
octodon.social,12051,2131855,-1.0,-1.0,15.0,75.0
framapiaf.org,10827,2068777,0.0,0.0,0.0,-5.0
mastodon.gamedev.place,10401,127184,404.0,724.0,1238.0,3174.0
det.social,10350,67710,54.0,219.0,328.0,758.0
