name,users,statuses,6,12,24,72
mastodon.social,835865.0,41667967.0,88.0,160.0,438.0,2982.0
pawoo.net,772955.0,67285913.0,0.0,0.0,356.0,1091.0
mstdn.jp,263586.0,61873411.0,3189.0,3350.0,9503.0,26985.0
mastodon.cloud,225837.0,4522763.0,76.0,135.0,230.0,657.0
mastodon.online,164664.0,2391476.0,1.0,0.0,1.0,4.0
mas.to,111343.0,1537305.0,275.0,410.0,1152.0,5466.0
pixelfed.social,63230.0,434370.0,0.0,328.0,794.0,1588.0
c.im,56136.0,360370.0,6.0,16.0,125.0,387.0
mastodon.lol,44471.0,419529.0,341.0,658.0,1762.0,6370.0
fosstodon.org,43578.0,1200619.0,87.0,180.0,386.0,1145.0
mastodon.top,42812.0,343508.0,-8.0,-13.0,-19.0,-52.0
mastodon.uno,41924.0,492201.0,186.0,307.0,458.0,1597.0
mastodonapp.uk,39082.0,190542.0,106.0,248.0,390.0,1133.0
mamot.fr,38573.0,5930230.0,0.0,-1.0,-3.0,-4.0
m.cmx.im,30986.0,3075343.0,37.0,86.0,169.0,395.0
alive.bar,27615.0,3043889.0,3.0,6.0,11.0,39.0
mastodon.world,27438.0,122247.0,702.0,1152.0,2299.0,4386.0
poa.st,26826.0,3676697.0,6.0,8.0,29.0,59.0
masthead.social,25742.0,426016.0,22.0,56.0,95.0,332.0
qoto.org,24292.0,880688.0,26.0,63.0,158.0,536.0
mastodon.xyz,23863.0,1746743.0,-1.0,-1.0,1.0,9.0
infosec.exchange,23761.0,249742.0,272.0,432.0,831.0,2464.0
mastodon.technology,23631.0,1292258.0,-1.0,-2.0,-5.0,-17.0
troet.cafe,23441.0,734136.0,190.0,345.0,465.0,1713.0
sfba.social,22393.0,79562.0,85.0,40.0,227.0,1015.0
wxw.moe,19881.0,5319392.0,-1.0,8.0,21.0,56.0
mstdn.party,19712.0,71299.0,116.0,211.0,544.0,2667.0
mastodon.scot,19038.0,241890.0,76.0,138.0,249.0,1099.0
social.tchncs.de,18913.0,1694030.0,9.0,25.0,49.0,151.0
ohai.social,18642.0,33689.0,87.0,154.0,351.0,9189.0
home.social,18438.0,40082.0,98.0,123.0,329.0,1631.0
mastodon.nl,18253.0,139757.0,107.0,210.0,321.0,947.0
mindly.social,17784.0,59788.0,305.0,537.0,1435.0,6040.0
mastodon.bida.im,17517.0,782653.0,18.0,33.0,58.0,150.0
toot.community,17332.0,120398.0,170.0,326.0,629.0,1529.0
mstdn.io,17069.0,2523149.0,-74.0,-170.0,-314.0,-742.0
m.rthome.me,16548.0,629.0,8.0,16.0,22.0,59.0
abdl.link,15933.0,274313.0,3.0,5.0,17.0,50.0
universeodon.com,14944.0,40350.0,96.0,141.0,314.0,1097.0
kolektiva.social,14895.0,381668.0,125.0,214.0,489.0,1986.0
o3o.ca,14892.0,4598615.0,5.0,14.0,26.0,71.0
mastodon.ie,14862.0,167028.0,42.0,79.0,130.0,496.0
ioc.exchange,14261.0,102502.0,112.0,165.0,321.0,1111.0
mastodon.gamedev.place,13889.0,167981.0,90.0,158.0,307.0,895.0
mastodon.com.tr,13534.0,105936.0,99.0,241.0,512.0,3495.0
bitcoinhackers.org,12956.0,824485.0,1.0,1.0,3.0,18.0
eldritch.cafe,12556.0,1810274.0,1.0,0.0,-1.0,-3.0
thu.closed.social,12372.0,107607.0,7.0,13.0,18.0,38.0
toot.wales,12279.0,133929.0,56.0,78.0,91.0,1040.0
octodon.social,12113.0,2163030.0,1.0,4.0,8.0,17.0
mastodontech.de,11689.0,101630.0,107.0,201.0,267.0,778.0
noc.social,11412.0,86348.0,25.0,45.0,82.0,276.0
det.social,11260.0,100205.0,16.0,49.0,99.0,359.0
framapiaf.org,10827.0,2073934.0,0.0,0.0,0.0,-1.0
twingyeo.kr,10315.0,1203929.0,-1.0,-2.0,-2.0,206.0
masto.ai,10215.0,70298.0,440.0,783.0,1671.0,5759.0
chaos.social,10171.0,3139452.0,11.0,31.0,42.0,119.0
nrw.social,10008.0,122249.0,45.0,70.0,91.0,235.0
tkz.one,9759.0,39199.0,319.0,507.0,935.0,3949.0
social.linux.pizza,9748.0,232132.0,6.0,27.0,56.0,298.0
hachyderm.io,9631.0,66550.0,513.0,932.0,2025.0,5108.0
climatejustice.social,9552.0,114754.0,-2.0,-2.0,-4.0,-19.0
mstdn.tokyocameraclub.com,9490.0,108861.0,2.0,5.0,7.0,25.0
norden.social,9467.0,520020.0,63.0,116.0,159.0,506.0
www.masto.pt,9163.0,141231.0,34.0,45.0,109.0,435.0
masto.pt,9163.0,141231.0,34.0,45.0,109.0,435.0
ro-mastodon.puyo.jp,8544.0,2087956.0,1.0,2.0,5.0,13.0
indieweb.social,8455.0,58277.0,23.0,33.0,95.0,343.0
glasgow.social,8350.0,91535.0,20.0,51.0,100.0,324.0
meow.social,8246.0,666913.0,15.0,18.0,50.0,173.0
sueden.social,8008.0,55826.0,108.0,191.0,253.0,802.0
me.ns.ci,7748.0,781645.0,1.0,1.0,1.0,2.0
mastouille.fr,7439.0,11499.0,10.0,53.0,127.0,914.0
ruhr.social,6906.0,137054.0,96.0,174.0,225.0,597.0
social.cologne,6869.0,73292.0,88.0,157.0,207.0,605.0
101010.pl,6853.0,111067.0,3.0,16.0,26.0,89.0
tech.lgbt,6720.0,427257.0,3.0,8.0,13.0,32.0
social.librem.one,6656.0,121868.0,1.0,1.0,3.0,8.0
muenchen.social,6537.0,114587.0,71.0,133.0,166.0,493.0
queer.party,6187.0,727954.0,0.0,0.0,1.0,7.0
hostux.social,6148.0,303230.0,9.0,23.0,34.0,168.0
ieji.de,6123.0,85620.0,4.0,7.0,13.0,28.0
hessen.social,6029.0,41202.0,104.0,162.0,215.0,555.0
vis.social,5912.0,77740.0,2.0,3.0,15.0,67.0
h4.io,5796.0,13359.0,23.0,36.0,72.0,273.0
