name,users,statuses,6,12,24,72,168
mastodon.social,878830.0,42495866.0,207.0,924.0,1466.0,12534.0,43961.0
pawoo.net,779776.0,67344949.0,0.0,0.0,903.0,5699.0,7177.0
switter.at,435490.0,8953408.0,,,,,
mstdn.jp,290571.0,62080301.0,246.0,540.0,1412.0,17369.0,36836.0
mastodon.cloud,228909.0,4545156.0,53.0,151.0,388.0,2332.0,3424.0
mastodon.online,164687.0,2556353.0,-10.0,-15.0,-43.0,29.0,9.0
mas.to,126965.0,1734045.0,-17.0,-45.0,-100.0,6093.0,17713.0
mastodon.world,96073.0,301721.0,1717.0,7387.0,18418.0,62328.0,71840.0
mastodon.lol,73902.0,597017.0,-4.0,-22.0,165.0,23600.0,32057.0
pixelfed.social,66416.0,444757.0,307.0,307.0,504.0,1734.0,4387.0
c.im,60242.0,467625.0,39.0,123.0,280.0,2395.0,4276.0
mastodon.uno,53708.0,568944.0,47.0,342.0,1407.0,10884.0,12587.0
mastodonapp.uk,51315.0,295097.0,204.0,522.0,846.0,10399.0,12859.0
www.brighteon.social,48554.0,2207091.0,,,,,
universeodon.com,48219.0,130591.0,890.0,3093.0,8266.0,28967.0,33723.0
mastodon.sdf.org,48075.0,603575.0,,,,,
fosstodon.org,46552.0,1274628.0,58.0,282.0,612.0,2158.0,3562.0
mastodon.top,42980.0,356845.0,10.0,28.0,22.0,116.0,140.0
techhub.social,40253.0,63382.0,566.0,1852.0,4267.0,,
mamot.fr,38553.0,5961283.0,0.0,0.0,-3.0,-15.0,-23.0
mstdn.party,37308.0,181564.0,489.0,1678.0,3167.0,14277.0,18458.0
m.cmx.im,32462.0,3118256.0,51.0,100.0,302.0,1097.0,1734.0
ohai.social,30446.0,97150.0,238.0,953.0,2026.0,10391.0,12521.0
infosec.exchange,30168.0,338033.0,75.0,397.0,905.0,4473.0,7612.0
masto.ai,29017.0,143799.0,388.0,1688.0,5038.0,14320.0,22203.0
troet.cafe,28633.0,860536.0,22.0,226.0,980.0,4308.0,5953.0
sfba.social,28148.0,127100.0,315.0,930.0,1688.0,4644.0,6131.0
alive.bar,27746.0,3071085.0,5.0,6.0,25.0,72.0,155.0
masthead.social,27078.0,438553.0,27.0,71.0,129.0,839.0,1499.0
poa.st,26996.0,3724420.0,10.0,29.0,43.0,118.0,201.0
mastodon.art,26388.0,1427567.0,,,,,
qoto.org,25015.0,905787.0,16.0,45.0,101.0,472.0,995.0
mastodon.scot,24669.0,342096.0,48.0,278.0,800.0,5083.0,6071.0
mastodon.nl,24401.0,181000.0,11.0,247.0,1030.0,5581.0,6685.0
mastodon.xyz,24120.0,1760310.0,0.0,-2.0,6.0,252.0,265.0
mastodon.technology,23578.0,1290870.0,0.0,-3.0,-10.0,-29.0,-60.0
home.social,23242.0,80384.0,62.0,302.0,747.0,2537.0,5226.0
mindly.social,23205.0,123617.0,-7.0,-8.0,-30.0,2333.0,7877.0
toot.community,22433.0,186621.0,-1.0,1.0,4.0,3337.0,6129.0
hachyderm.io,22056.0,124086.0,531.0,1623.0,3006.0,9488.0,15381.0
kolektiva.social,22044.0,444152.0,192.0,654.0,1571.0,5988.0,7913.0
wxw.moe,20058.0,5365595.0,4.0,8.0,-2.0,115.0,214.0
mstdn.ca,20030.0,90268.0,333.0,1178.0,2732.0,12437.0,17492.0
fedibird.com,19949.0,6387375.0,,,,,
nerdculture.de,19756.0,137428.0,,,,,
tkz.one,19636.0,87608.0,4.0,290.0,984.0,6084.0,11302.0
ioc.exchange,19460.0,121707.0,131.0,420.0,1043.0,4313.0,5696.0
social.tchncs.de,19282.0,1697828.0,2.0,20.0,65.0,277.0,440.0
mastodon.gamedev.place,18489.0,206944.0,68.0,276.0,551.0,3538.0,5047.0
aus.social,18480.0,487040.0,,,,,
mastodon.bida.im,18237.0,786336.0,8.0,51.0,66.0,612.0,811.0
mastodon.ie,17459.0,225981.0,9.0,152.0,395.0,2299.0,2812.0
mastodon.au,17364.0,32255.0,248.0,757.0,2269.0,14048.0,17306.0
mastouille.fr,16816.0,40037.0,30.0,190.0,-110.0,8685.0,9704.0
m.rthome.me,16573.0,629.0,1.0,1.0,3.0,6.0,61.0
ravenation.club,16358.0,202613.0,,,,,
mstdn.io,16154.0,2508625.0,-49.0,-61.0,-126.0,-334.0,-1239.0
abdl.link,16152.0,271699.0,7.0,13.0,18.0,180.0,244.0
mastodon.com.tr,15312.0,139019.0,-1.0,-2.0,-7.0,1241.0,3739.0
o3o.ca,15103.0,4636406.0,17.0,5.0,48.0,147.0,249.0
piaille.fr,14955.0,139963.0,22.0,322.0,1072.0,9239.0,9766.0
toot.wales,13171.0,161764.0,0.0,36.0,111.0,474.0,1361.0
mastodontech.de,13114.0,114342.0,0.0,-1.0,25.0,1067.0,1828.0
det.social,13091.0,125577.0,11.0,72.0,202.0,950.0,2001.0
bitcoinhackers.org,13059.0,829485.0,4.0,11.0,20.0,80.0,110.0
nrw.social,12697.0,157272.0,21.0,123.0,505.0,2162.0,2815.0
eldritch.cafe,12638.0,1847220.0,-1.0,7.0,15.0,74.0,83.0
thu.closed.social,12469.0,108213.0,27.0,27.0,38.0,62.0,124.0
mastodon.nu,12347.0,75824.0,,,,,
octodon.social,12153.0,2185385.0,0.0,1.0,3.0,35.0,47.0
noc.social,12139.0,94635.0,22.0,74.0,123.0,497.0,832.0
masto.pt,11864.0,156554.0,10.0,85.0,164.0,1648.0,2899.0
www.masto.pt,11864.0,156548.0,10.0,85.0,164.0,1654.0,2899.0
glasgow.social,11396.0,101235.0,38.0,239.0,823.0,2731.0,3203.0
newsie.social,11099.0,30945.0,137.0,492.0,1036.0,5378.0,8803.0
kinky.business,11088.0,281435.0,,,,,
framapiaf.org,10823.0,2084016.0,0.0,-1.0,-3.0,-5.0,-5.0
norden.social,10637.0,566027.0,7.0,60.0,241.0,934.0,1415.0
chaos.social,10316.0,3210046.0,-1.0,-1.0,-2.0,48.0,214.0
twingyeo.kr,10278.0,1217853.0,0.0,0.0,-1.0,-19.0,-40.0
social.linux.pizza,10132.0,245026.0,-1.0,-3.0,29.0,336.0,496.0
love.alicecomplex.com,9904.0,47684481.0,,,,,
sueden.social,9674.0,76154.0,11.0,104.0,379.0,1275.0,2062.0
mstdn.tokyocameraclub.com,9537.0,109021.0,1.0,4.0,6.0,29.0,60.0
climatejustice.social,9505.0,137692.0,-1.0,-3.0,-5.0,-33.0,-56.0
noagendasocial.com,9363.0,3686018.0,,,,,
indieweb.social,9287.0,74186.0,32.0,103.0,194.0,603.0,994.0
meow.social,9180.0,701599.0,8.0,50.0,96.0,706.0,1005.0
mao.daizhige.org,8843.0,593641.0,,,,,
planet.moe,8797.0,382592.0,24.0,45.0,141.0,2501.0,3847.0
social.cologne,8738.0,87553.0,4.0,66.0,275.0,1143.0,2181.0
ro-mastodon.puyo.jp,8552.0,2091913.0,1.0,1.0,2.0,6.0,13.0
ruhr.social,8222.0,153055.0,6.0,51.0,183.0,802.0,1648.0
mathstodon.xyz,7965.0,192955.0,,,,,
mastodon.fun,7779.0,788058.0,,,,,
me.ns.ci,7779.0,788058.0,1.0,2.0,8.0,18.0,33.0
mastodon.nz,7773.0,159278.0,,,,,
masto.nu,7633.0,5111.0,3.0,11.0,2058.0,5385.0,7631.0
socel.net,7632.0,58756.0,-4.0,-129.0,35.0,1243.0,2124.0
muenchen.social,7613.0,125889.0,7.0,85.0,275.0,848.0,1307.0
tech.lgbt,7386.0,469412.0,3.0,14.0,28.0,272.0,682.0
101010.pl,7365.0,128966.0,1.0,16.0,52.0,481.0,556.0
hessen.social,7169.0,55345.0,12.0,74.0,258.0,876.0,1452.0
social.vivaldi.net,7090.0,20991.0,105.0,332.0,779.0,3784.0,
pewtix.com,6893.0,10932.0,2.0,50.0,152.0,2473.0,2737.0
social.anoxinon.de,6778.0,98286.0,6.0,71.0,267.0,849.0,1191.0
g0v.social,6721.0,585981.0,-3.0,13.0,65.0,373.0,1105.0
hostux.social,6711.0,301573.0,10.0,65.0,136.0,431.0,632.0
cmx.im,6696.0,422515.0,,,,,
social.librem.one,6667.0,122988.0,0.0,0.0,3.0,9.0,15.0
h4.io,6613.0,18530.0,6.0,28.0,93.0,705.0,963.0
quey.org,6419.0,1061342.0,,,,,
truthsocial.co.in,6408.0,52375.0,,,,,
social.dev-wiki.de,6328.0,20314.0,16.0,58.0,240.0,789.0,1292.0
ieji.de,6234.0,93150.0,0.0,16.0,19.0,67.0,125.0
queer.party,6223.0,736919.0,0.0,0.0,3.0,26.0,38.0
botsin.space,6169.0,18507538.0,,,,,
vis.social,6086.0,81403.0,1.0,5.0,32.0,122.0,203.0
todon.nl,6018.0,1161774.0,,,,,
econtwitter.net,5984.0,36628.0,6.0,53.0,140.0,748.0,1105.0
dju.social,5565.0,7939.0,0.0,12.0,65.0,919.0,2489.0
imastodon.net,5562.0,14333909.0,0.0,0.0,1.0,16.0,19.0
kirakiratter.com,5536.0,2526134.0,0.0,0.0,0.0,0.0,0.0
dice.camp,5477.0,108014.0,,,,,
twit.social,5099.0,39360.0,29.0,170.0,275.0,684.0,1320.0
lou.lt,5000.0,87654.0,0.0,2.0,2.0,8.0,18.0
social.politicaconciencia.org,4974.0,222577.0,6.0,47.0,140.0,1156.0,1345.0
union.place,4906.0,9571.0,26.0,93.0,138.0,4017.0,4854.0
scholar.social,4833.0,332839.0,0.0,0.0,0.0,-6.0,-4.0
vocalodon.net,4691.0,4251575.0,11.0,28.0,92.0,536.0,804.0
squeet.me,4680.0,305680.0,,,,,
mstdn.guru,4675.0,1521968.0,0.0,0.0,0.0,6.0,15.0
mastodont.cat,4565.0,695622.0,0.0,4.0,15.0,228.0,407.0
gensokyo.town,4509.0,489487.0,0.0,0.0,1.0,6.0,6.0
pouet.chapril.org,4499.0,159488.0,-1.0,-2.0,-6.0,-23.0,-55.0
ura-mstdn.com,4449.0,36108.0,2.0,4.0,6.0,12.0,36.0
mstdn18.jp,4391.0,34958.0,,,,,
metalhead.club,4384.0,173861.0,0.0,0.0,-5.0,3.0,468.0
qiitadon.com,4312.0,701495.0,,,,,
ichiji.social,4223.0,2178704.0,,,,,
wien.rocks,4179.0,50675.0,,,,,
sociale.network,4150.0,146191.0,0.0,9.0,23.0,140.0,148.0
www.sociale.network,4150.0,146210.0,0.0,9.0,23.0,140.0,148.0
pet123.club,4084.0,344.0,,,,,
mastodontti.fi,4059.0,60444.0,,,,,
linuxrocks.online,4051.0,182488.0,0.0,2.0,5.0,12.0,29.0
mastodon.eus,4006.0,163441.0,0.0,11.0,46.0,389.0,462.0
ruby.social,3973.0,45201.0,7.0,17.0,31.0,120.0,251.0
lor.sh,3922.0,253671.0,6.0,23.0,56.0,513.0,555.0
horiedon.com,3906.0,44059.0,,,,,
witches.live,3877.0,507066.0,6.0,30.0,53.0,284.0,535.0
kinkyelephant.com,3846.0,183657.0,,,,,
1234.as,3805.0,519623.0,1.0,1.0,3.0,9.0,26.0
social.targaryen.house,3801.0,108200.0,0.0,0.0,0.0,0.0,0.0
