name,users,statuses,6,12,24,72
mastodon.social,921002.0,47580800.0,6.0,6.0,5.0,64.0
pawoo.net,804610.0,68120115.0,83.0,296.0,570.0,1874.0
mstdn.jp,305123.0,63391799.0,60.0,161.0,296.0,910.0
mastodon.cloud,236233.0,4736386.0,54.0,93.0,134.0,405.0
mstdn.social,175887.0,7929780.0,49.0,96.0,244.0,813.0
mastodon.online,166641.0,3557877.0,-1.0,-1.0,-3.0,-19.0
counter.social,165209.0,9477537.0,9.0,18.0,26.0,98.0
mas.to,148925.0,2883658.0,25.0,50.0,113.0,387.0
mastodon.world,146673.0,1456024.0,46.0,76.0,154.0,546.0
mastodon.lol,76453.0,1443281.0,-4.0,-9.0,-19.0,-37.0
pixelfed.social,71497.0,494494.0,0.0,0.0,4.0,5.0
mastodon.sdf.org,71252.0,806311.0,1.0,10.0,20.0,61.0
universeodon.com,69097.0,823359.0,9.0,20.0,47.0,129.0
techhub.social,68650.0,270821.0,20.0,43.0,126.0,472.0
mastodonapp.uk,68179.0,881557.0,21.0,42.0,93.0,213.0
masto.ai,64785.0,595121.0,9.0,16.0,50.0,230.0
mastodon.uno,64030.0,807457.0,48.0,51.0,86.0,304.0
c.im,61850.0,924208.0,6.0,10.0,18.0,63.0
fosstodon.org,52930.0,1612644.0,23.0,45.0,124.0,289.0
brighteon.social,49065.0,2324472.0,3.0,8.0,34.0,294.0
mstdn.party,48189.0,702076.0,3.0,16.0,,191.0
mastodon.top,47557.0,363144.0,25.0,48.0,70.0,186.0
infosec.exchange,45404.0,784416.0,42.0,91.0,226.0,624.0
hachyderm.io,41326.0,563581.0,27.0,49.0,136.0,467.0
mamot.fr,38516.0,6204962.0,0.0,0.0,0.0,-1.0
sfba.social,36956.0,529797.0,4.0,8.0,22.0,87.0
ohai.social,36656.0,369298.0,5.0,12.0,20.0,47.0
home.social,36173.0,378460.0,4.0,5.0,9.0,23.0
mastodon.nl,36151.0,486591.0,37.0,46.0,118.0,420.0
troet.cafe,36138.0,1492534.0,15.0,15.0,39.0,130.0
m.cmx.im,35330.0,3399002.0,10.0,11.0,29.0,78.0
mindly.social,33834.0,430132.0,3.0,10.0,37.0,112.0
kolektiva.social,32760.0,834529.0,17.0,22.0,59.0,169.0
mstdn.ca,32420.0,490983.0,5.0,5.0,24.0,68.0
masthead.social,29112.0,511453.0,17.0,31.0,46.0,132.0
mastodon.art,29011.0,1725787.0,8.0,10.0,29.0,121.0
alive.bar,28390.0,3284369.0,4.0,5.0,10.0,27.0
toot.community,28210.0,504957.0,5.0,13.0,31.0,97.0
poa.st,27964.0,4025616.0,2.0,8.0,26.0,87.0
mastodon.scot,27907.0,728536.0,2.0,6.0,17.0,58.0
p.1069-3.com,27287.0,3018592.0,23.0,43.0,68.0,169.0
meatbag.app,26746.0,94989.0,2.0,2.0,4.0,18.0
loforo.com,25882.0,2795747.0,0.0,0.0,0.0,
qoto.org,25643.0,1027690.0,2.0,4.0,8.0,-20.0
nerdculture.de,24744.0,276231.0,0.0,-49.0,-51.0,-53.0
