name,users,statuses,6,12,24,72
mastodon.social,835427.0,41529744.0,195.0,558.0,1137.0,3593.0
pawoo.net,772599.0,67266978.0,0.0,0.0,326.0,1170.0
mstdn.jp,254083.0,61834265.0,137.0,348.0,741.0,18783.0
mastodon.cloud,225607.0,4517331.0,59.0,122.0,210.0,798.0
mastodon.online,164663.0,2361773.0,-11.0,-15.0,-13.0,53.0
mas.to,110191.0,1498213.0,456.0,939.0,2087.0,5815.0
pixelfed.social,62436.0,432125.0,0.0,407.0,407.0,1190.0
c.im,56011.0,344967.0,31.0,45.0,154.0,674.0
fosstodon.org,43192.0,1188281.0,108.0,202.0,376.0,1418.0
mastodon.top,42831.0,342269.0,-6.0,-9.0,-16.0,-51.0
mastodon.lol,42709.0,403219.0,542.0,864.0,2073.0,7993.0
mastodon.uno,41466.0,486437.0,164.0,345.0,526.0,2120.0
mastodonapp.uk,38692.0,173308.0,86.0,236.0,388.0,1546.0
mamot.fr,38576.0,5926566.0,0.0,0.0,0.0,-4.0
m.cmx.im,30817.0,3067781.0,40.0,89.0,124.0,363.0
alive.bar,27604.0,3039548.0,7.0,13.0,22.0,51.0
poa.st,26797.0,3668430.0,-1.0,2.0,9.0,68.0
masthead.social,25647.0,424557.0,25.0,68.0,166.0,352.0
mastodon.world,25139.0,110531.0,543.0,906.0,962.0,2234.0
qoto.org,24134.0,876433.0,54.0,114.0,184.0,657.0
mastodon.xyz,23862.0,1744321.0,2.0,7.0,8.0,11.0
mastodon.technology,23636.0,1292379.0,-2.0,-2.0,-5.0,-21.0
troet.cafe,22976.0,715969.0,137.0,296.0,513.0,2424.0
infosec.exchange,22930.0,236008.0,228.0,374.0,735.0,2991.0
sfba.social,22166.0,75961.0,98.0,149.0,360.0,1292.0
wxw.moe,19860.0,5309647.0,3.0,16.0,19.0,65.0
mstdn.party,19168.0,59573.0,184.0,318.0,811.0,12131.0
social.tchncs.de,18864.0,1691123.0,13.0,22.0,36.0,197.0
mastodon.scot,18789.0,226881.0,94.0,191.0,388.0,1613.0
ohai.social,18291.0,26723.0,190.0,366.0,2378.0,10458.0
home.social,18109.0,36039.0,78.0,93.0,118.0,2996.0
mastodon.nl,17932.0,134207.0,98.0,216.0,378.0,1033.0
mastodon.bida.im,17459.0,781460.0,18.0,33.0,52.0,185.0
mstdn.io,17383.0,2527170.0,-9.0,-10.0,-65.0,-574.0
toot.community,16703.0,110924.0,197.0,399.0,726.0,889.0
m.rthome.me,16526.0,629.0,4.0,14.0,23.0,70.0
mindly.social,16349.0,49314.0,522.0,1021.0,2218.0,8048.0
abdl.link,15916.0,274150.0,6.0,8.0,17.0,56.0
o3o.ca,14866.0,4591961.0,5.0,12.0,19.0,80.0
mastodon.ie,14732.0,157889.0,48.0,85.0,152.0,729.0
universeodon.com,14630.0,35235.0,77.0,134.0,340.0,1817.0
kolektiva.social,14406.0,374072.0,125.0,275.0,642.0,2794.0
ioc.exchange,13940.0,100662.0,91.0,176.0,338.0,1521.0
mastodon.gamedev.place,13582.0,162838.0,62.0,140.0,275.0,1022.0
mastodon.com.tr,13022.0,97265.0,378.0,1449.0,2457.0,3355.0
bitcoinhackers.org,12953.0,839331.0,1.0,4.0,9.0,24.0
eldritch.cafe,12557.0,1804702.0,1.0,2.0,2.0,8.0
thu.closed.social,12354.0,107459.0,6.0,9.0,13.0,53.0
toot.wales,12188.0,129820.0,90.0,378.0,603.0,1440.0
octodon.social,12105.0,2158254.0,0.0,-1.0,2.0,17.0
mastodontech.de,11422.0,99630.0,68.0,136.0,216.0,995.0
noc.social,11330.0,85407.0,19.0,23.0,88.0,363.0
det.social,11161.0,96133.0,33.0,71.0,125.0,383.0
framapiaf.org,10827.0,2071932.0,-1.0,-1.0,-1.0,-2.0
twingyeo.kr,10317.0,1197302.0,-1.0,-1.0,-3.0,218.0
chaos.social,10129.0,3126414.0,2.0,27.0,40.0,117.0
nrw.social,9917.0,117786.0,12.0,35.0,56.0,272.0
social.linux.pizza,9692.0,229071.0,38.0,56.0,123.0,432.0
climatejustice.social,9556.0,111116.0,-2.0,-5.0,-8.0,39.0
mstdn.tokyocameraclub.com,9483.0,108817.0,1.0,6.0,9.0,23.0
norden.social,9308.0,512252.0,53.0,86.0,152.0,638.0
www.masto.pt,9054.0,138146.0,43.0,89.0,165.0,551.0
masto.pt,9054.0,138146.0,43.0,89.0,165.0,551.0
tkz.one,8824.0,31256.0,266.0,490.0,1196.0,4732.0
masto.ai,8544.0,60381.0,651.0,1730.0,3026.0,4286.0
ro-mastodon.puyo.jp,8539.0,2086383.0,0.0,0.0,3.0,10.0
indieweb.social,8360.0,55776.0,45.0,67.0,116.0,378.0
glasgow.social,8250.0,90433.0,27.0,57.0,96.0,394.0
meow.social,8196.0,662028.0,14.0,21.0,68.0,226.0
sueden.social,7755.0,52765.0,57.0,143.0,231.0,999.0
me.ns.ci,7747.0,780515.0,0.0,1.0,0.0,5.0
hachyderm.io,7606.0,59537.0,504.0,931.0,1802.0,3412.0
mastouille.fr,7312.0,10676.0,86.0,200.0,353.0,1384.0
101010.pl,6827.0,108742.0,14.0,18.0,47.0,230.0
tech.lgbt,6707.0,420573.0,1.0,3.0,11.0,39.0
ruhr.social,6681.0,137545.0,36.0,107.0,174.0,653.0
social.cologne,6662.0,71426.0,45.0,105.0,178.0,667.0
social.librem.one,6653.0,121610.0,1.0,1.0,3.0,5.0
muenchen.social,6371.0,116348.0,16.0,65.0,124.0,606.0
queer.party,6186.0,726205.0,1.0,1.0,1.0,9.0
hostux.social,6114.0,302742.0,21.0,35.0,68.0,243.0
ieji.de,6110.0,84390.0,-1.0,1.0,6.0,25.0
vis.social,5897.0,76948.0,8.0,14.0,25.0,91.0
hessen.social,5814.0,39146.0,30.0,97.0,155.0,576.0
h4.io,5724.0,12589.0,44.0,74.0,116.0,248.0
social.anoxinon.de,5643.0,89617.0,22.0,56.0,94.0,410.0
g0v.social,5623.0,567718.0,3.0,7.0,13.0,42.0
socel.net,5582.0,39689.0,70.0,74.0,214.0,723.0
imastodon.net,5544.0,14311919.0,1.0,1.0,3.0,11.0
kirakiratter.com,5536.0,2523970.0,0.0,0.0,-1.0,-1.0
piaille.fr,5271.0,57281.0,41.0,82.0,154.0,540.0
social.dev-wiki.de,5107.0,15655.0,37.0,71.0,122.0,522.0
planet.moe,5024.0,319543.0,24.0,74.0,137.0,917.0
lou.lt,4983.0,86767.0,0.0,1.0,0.0,5.0
econtwitter.net,4933.0,24081.0,27.0,54.0,96.0,682.0
scholar.social,4839.0,320838.0,2.0,2.0,2.0,-5.0
mstdn.guru,4660.0,1519022.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4546.0,152253.0,-6.0,-8.0,-8.0,-75.0
gensokyo.town,4503.0,488829.0,0.0,0.0,0.0,-1.0
ura-mstdn.com,4420.0,35954.0,2.0,7.0,9.0,19.0
pewtix.com,4191.0,4575.0,10.0,35.0,172.0,523.0
mastodont.cat,4162.0,682015.0,2.0,4.0,12.0,170.0
linuxrocks.online,4022.0,179734.0,0.0,0.0,1.0,19.0
metalhead.club,4011.0,156495.0,47.0,95.0,147.0,447.0
sociale.network,4006.0,143892.0,1.0,4.0,9.0,49.0
www.sociale.network,4006.0,143892.0,1.0,4.0,9.0,49.0
vocalodon.net,3920.0,4237670.0,13.0,33.0,66.0,200.0
twit.social,3856.0,26729.0,50.0,77.0,176.0,
social.targaryen.house,3801.0,107554.0,0.0,0.0,0.0,0.0
1234.as,3783.0,514593.0,2.0,4.0,7.0,12.0
ruby.social,3754.0,37929.0,13.0,32.0,46.0,103.0
todon.eu,3712.0,235091.0,5.0,12.0,13.0,65.0
social.politicaconciencia.org,3671.0,217171.0,25.0,42.0,70.0,240.0
mastodon.eus,3552.0,158443.0,3.0,8.0,10.0,29.0
freeatlantis.com,3547.0,1645680.0,0.0,0.0,0.0,4.0
bear.community,3452.0,51869.0,1.0,4.0,10.0,33.0
lor.sh,3375.0,236304.0,5.0,8.0,15.0,39.0
witches.live,3365.0,507392.0,15.0,23.0,59.0,309.0
dju.social,3356.0,4486.0,112.0,280.0,480.0,2605.0
writing.exchange,3302.0,155236.0,9.0,11.0,24.0,149.0
rollenspiel.social,3201.0,74904.0,7.0,15.0,21.0,87.0
dresden.network,3139.0,68945.0,3.0,11.0,18.0,85.0
photog.social,3132.0,101515.0,12.0,21.0,28.0,107.0
tabletop.social,3115.0,107301.0,0.0,0.0,0.0,13.0
bgme.me,3012.0,2932951.0,1.0,1.0,3.0,7.0
yiff.life,2924.0,748583.0,4.0,3.0,9.0,21.0
toot.cafe,2914.0,265128.0,0.0,0.0,0.0,1.0
cybre.space,2862.0,3346566.0,0.0,0.0,0.0,-5.0
activism.openworlds.info,2803.0,56980.0,28.0,60.0,109.0,289.0
freeradical.zone,2760.0,403864.0,0.0,0.0,2.0,2.0
xarxa.cloud,2710.0,44829.0,0.0,19.0,80.0,278.0
hearthtodon.com,2675.0,428635.0,0.0,0.0,0.0,0.0
hispagatos.space,2671.0,67781.0,-5.0,9.0,15.0,35.0
mstdn.ca,2599.0,24520.0,39.0,61.0,281.0,912.0
wandering.shop,2566.0,650824.0,1.0,0.0,1.0,50.0
mstdn.fr,2516.0,306183.0,1.0,1.0,1.0,0.0
acg.mn,2443.0,145152.0,0.0,0.0,0.0,2.0
newsie.social,2355.0,7602.0,99.0,59.0,,
ika.queloud.net,2352.0,1372783.0,0.0,1.0,3.0,3.0
best-friends.chat,2340.0,11134299.0,0.0,1.0,2.0,13.0
elekk.xyz,2332.0,1305327.0,0.0,-1.0,-1.0,1.0
hello.2heng.xin,2285.0,188233.0,0.0,0.0,0.0,3.0
mastodon.cipherbliss.com,2280.0,62068.0,0.0,0.0,0.0,-1.0
eletusk.club,2276.0,2181055.0,0.0,1.0,2.0,6.0
toot.cat,2189.0,325567.0,1.0,3.0,10.0,24.0
anarchism.space,2125.0,239804.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268799.0,0.0,0.0,0.0,0.0
mstdn.maud.io,2034.0,5805786.0,0.0,0.0,0.0,2.0
mstdn.kemono-friends.info,2032.0,8679024.0,0.0,1.0,1.0,3.0
libretooth.gr,2028.0,139951.0,8.0,27.0,51.0,432.0
freespeechextremist.com,2010.0,1690871.0,-4.0,-3.0,-4.0,-1.0
mastodon.me.uk,1996.0,56217.0,4.0,26.0,59.0,97.0
layer8.space,1980.0,112690.0,5.0,5.0,10.0,39.0
zirk.us,1967.0,28205.0,28.0,50.0,112.0,432.0
anticapitalist.party,1958.0,321587.0,0.0,-1.0,-1.0,-1.0
freiburg.social,1951.0,42669.0,10.0,21.0,29.0,94.0
mastodon.com.br,1948.0,134944.0,0.0,0.0,1.0,6.0
fsmi.social,1906.0,12406.0,0.0,0.0,0.0,2.0
sunbeam.city,1891.0,508985.0,0.0,0.0,0.0,1.0
mast.dragon-fly.club,1878.0,84467.0,8.0,22.0,34.0,113.0
mastodon.gougere.fr,1842.0,202151.0,-5.0,-4.0,-3.0,3.0
phpc.social,1841.0,34438.0,10.0,25.0,47.0,188.0
oslo.town,1841.0,10865.0,2.0,-2.0,7.0,17.0
mstdn.osaka,1805.0,1779068.0,0.0,0.0,0.0,0.0
tooting.ch,1801.0,71014.0,3.0,6.0,7.0,27.0
kfem.cat,1795.0,6570.0,20.0,28.0,45.0,274.0
mastodon.juggler.jp,1790.0,722341.0,0.0,0.0,0.0,0.0
qdon.space,1756.0,196332.0,3.0,3.0,5.0,23.0
mastodon.la,1753.0,373930.0,4.0,12.0,25.0,131.0
digitalcourage.social,1752.0,115595.0,4.0,15.0,26.0,131.0
mastodon.cc,1749.0,43716.0,2.0,3.0,4.0,20.0
seaofog.com,1706.0,196160.0,0.0,0.0,0.0,1.0
photodn.net,1673.0,123103.0,0.0,0.0,0.0,0.0
kurry.social,1660.0,21141.0,4.0,6.0,11.0,257.0
explosion.party,1654.0,20112.0,0.0,2.0,6.0,16.0
mastodon.org.uk,1647.0,153145.0,0.0,-1.0,-2.0,30.0
bildung.social,1638.0,64642.0,14.0,34.0,63.0,268.0
snabelen.no,1637.0,43089.0,8.0,13.0,15.0,58.0
toot.aquilenet.fr,1632.0,139647.0,0.0,3.0,5.0,11.0
otoya.space,1622.0,66717.0,0.0,0.0,0.0,4.0
aleph.land,1581.0,216987.0,1.0,2.0,2.0,3.0
tea.codes,1573.0,15746.0,3.0,10.0,11.0,33.0
social.coop,1561.0,316243.0,1.0,2.0,5.0,22.0
bsd.network,1559.0,302744.0,0.0,-1.0,-1.0,-2.0
mastodon.radio,1527.0,64842.0,7.0,11.0,24.0,93.0
dizl.de,1515.0,16034.0,5.0,15.0,28.0,98.0
mastodon.pirateparty.be,1485.0,409981.0,3.0,5.0,1.0,23.0
social.coletivos.org,1462.0,25203.0,0.0,0.0,0.0,0.0
mental.social,1412.0,1150280.0,0.0,1.0,1.0,2.0
equestria.social,1345.0,225743.0,17.0,28.0,62.0,137.0
Equestria.Social,1345.0,225743.0,17.0,28.0,62.0,137.0
mastodon.arch-linux.cz,1330.0,5745.0,19.0,31.0,49.0,176.0
cawfee.club,1325.0,174290.0,1.0,3.0,4.0,7.0
social.chinwag.org,1315.0,235710.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,313586.0,0.0,0.0,0.0,0.0
scicomm.xyz,1276.0,32361.0,0.0,0.0,0.0,0.0
democracy.town,1271.0,397632.0,1.0,1.0,1.0,-4.0
vulpine.club,1260.0,960991.0,0.0,0.0,1.0,5.0
plural.cafe,1243.0,206219.0,1.0,1.0,8.0,19.0
stereodon.social,1242.0,18741.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25100.0,0.0,0.0,1.0,2.0
fedi.absturztau.be,1215.0,794553.0,0.0,0.0,-1.0,5.0
romancelandia.club,1212.0,19482.0,7.0,8.0,24.0,115.0
tilde.zone,1191.0,124091.0,-4.0,5.0,12.0,84.0
go5.dev,1178.0,287274.0,0.0,0.0,-1.0,-2.0
graz.social,1178.0,30350.0,8.0,10.0,18.0,57.0
shelter.moe,1176.0,188033.0,0.0,3.0,6.0,13.0
berlin.social,1174.0,13596.0,23.0,46.0,64.0,199.0
toot.turbo.chat,1156.0,28686.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651687.0,0.0,0.0,0.0,0.0
is.nota.live,1088.0,292671.0,1.0,1.0,1.0,6.0
medibubble.org,1063.0,23977.0,3.0,9.0,11.0,81.0
catdon.life,1034.0,85615.0,0.0,0.0,0.0,3.0
patriot.online,1033.0,24350.0,1.0,1.0,2.0,2.0
girlcock.club,1024.0,327070.0,-1.0,1.0,4.0,16.0
dobbs.town,1010.0,146312.0,0.0,0.0,1.0,2.0
mastodol.jp,988.0,156184.0,0.0,0.0,0.0,1.0
ani.work,988.0,45121.0,2.0,3.0,4.0,85.0
mstdn.mx,987.0,87327.0,0.0,1.0,5.0,17.0
peoplemaking.games,984.0,8835.0,9.0,35.0,75.0,385.0
toot.site,978.0,164894.0,-1.0,-1.0,-1.0,-7.0
trpg.cloud,947.0,123373.0,0.0,1.0,1.0,1.0
mastodon.uy,939.0,72460.0,12.0,14.0,23.0,64.0
kith.kitchen,939.0,35744.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
lile.cl,930.0,11362.0,8.0,11.0,70.0,201.0
mastodon-belgium.be,926.0,23403.0,12.0,24.0,32.0,125.0
uwu.social,924.0,248306.0,1.0,1.0,5.0,8.0
social.slat.org,900.0,13617.0,0.0,2.0,2.0,6.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,876.0,68960.0,0.0,-1.0,0.0,7.0
maly.io,869.0,135846.0,8.0,-11.0,-29.0,36.0
zh-cn.toots.social,845.0,37193.0,0.0,0.0,-1.0,0.0
toots.social,845.0,37193.0,0.0,0.0,-1.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
ludosphere.fr,834.0,24815.0,11.0,33.0,50.0,122.0
sciences.social,826.0,6193.0,16.0,38.0,61.0,181.0
icosahedron.website,824.0,380060.0,1.0,1.0,2.0,4.0
mastodon.tetaneutral.net,814.0,152011.0,0.0,1.0,1.0,1.0
mast.moe,808.0,332732.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56573.0,0.0,0.0,0.0,1.0
digforfire.org,794.0,205669.0,0.0,0.0,-1.0,-1.0
bbq.snoot.com,790.0,7431.0,4.0,5.0,23.0,100.0
pokemon.mastportal.info,786.0,2139310.0,0.0,2.0,2.0,8.0
chitter.xyz,782.0,861584.0,0.0,0.0,2.0,9.0
stereophonic.space,779.0,353286.0,1.0,2.0,9.0,31.0
fandom.ink,771.0,184705.0,2.0,2.0,13.0,66.0
toot.thoughtworks.com,763.0,14043.0,1.0,8.0,8.0,10.0
piano.masto.host,740.0,3328.0,0.0,3.0,4.0,14.0
bonn.social,734.0,122509.0,2.0,6.0,7.0,31.0
flower.afn.social,733.0,9109772.0,0.0,0.0,0.0,2.0
floss.social,732.0,229073.0,3.0,7.0,6.0,32.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
eupolicy.social,690.0,6732.0,15.0,35.0,40.0,80.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,678.0,87261.0,0.0,4.0,7.0,13.0
jawns.club,678.0,26380.0,10.0,11.0,30.0,138.0
mstdn.beer,677.0,5045725.0,0.0,0.0,0.0,6.0
mastodon.mit.edu,676.0,173636.0,0.0,1.0,4.0,9.0
ramen.iu0.win,674.0,94524.0,0.0,0.0,0.0,0.0
mastodonczech.cz,657.0,901.0,27.0,76.0,118.0,
openbiblio.social,655.0,38209.0,4.0,11.0,15.0,34.0
9kb.me,648.0,165367.0,0.0,0.0,0.0,1.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,107485.0,0.0,0.0,0.0,1.0
gruene.social,613.0,47588.0,7.0,15.0,16.0,40.0
artisan.chat,605.0,7609.0,9.0,14.0,38.0,121.0
pleroma.pt,601.0,22215.0,0.0,0.0,0.0,6.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
kopiti.am,588.0,11109.0,4.0,5.0,5.0,33.0
mastodon.cisti.org,577.0,155477.0,0.0,0.0,0.0,1.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,557.0,64188.0,2.0,2.0,3.0,3.0
mograph.social,554.0,12243.0,0.0,0.0,0.0,1.0
toot.kif.rocks,553.0,70136.0,0.0,2.0,4.0,19.0
biplus.date,548.0,74156.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28739.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28739.0,0.0,0.0,0.0,0.0
halifaxsocial.ca,540.0,5185.0,15.0,17.0,,
oransns.com,538.0,903824.0,0.0,0.0,0.0,0.0
literatur.social,532.0,87757.0,5.0,7.0,12.0,29.0
mastodon.triggerphra.se,530.0,11283.0,1.0,1.0,6.0,18.0
col.social,529.0,14046.0,2.0,3.0,12.0,56.0
yakyudon.net,518.0,85233.0,0.0,1.0,1.0,1.0
www.mstddntfdn.online,517.0,12024.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,504.0,8162.0,1.0,2.0,5.0,21.0
mastodon.design,500.0,12679.0,0.0,0.0,0.0,0.0
jorts.horse,495.0,584098.0,1.0,3.0,7.0,36.0
social.sciences.re,491.0,6822.0,3.0,4.0,6.0,43.0
dtp-mstdn.jp,479.0,34916.0,0.0,0.0,0.0,0.0
disabled.social,479.0,3442.0,,,,
toot.si,474.0,15395.0,0.0,0.0,1.0,15.0
imastodon.org,463.0,32847.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479317.0,0.0,0.0,0.0,0.0
glammr.us,453.0,52163.0,5.0,7.0,12.0,40.0
pleroma.soykaf.com,448.0,277615.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,523898.0,-1.0,-1.0,-1.0,-2.0
mastodon.sandwich.net,445.0,31753.0,0.0,0.0,0.0,2.0
rcsocial.net,444.0,20451.0,1.0,1.0,2.0,8.0
slashine.onl,438.0,214573.0,0.0,0.0,0.0,2.0
en.osm.town,438.0,18210.0,2.0,5.0,13.0,21.0
glaceon.social,434.0,455693.0,0.0,1.0,2.0,6.0
social.datalabour.com,433.0,37961.0,1.0,1.0,0.0,4.0
functional.cafe,433.0,137490.0,0.0,2.0,4.0,12.0
mastodon.acc.sunet.se,431.0,14930.0,-1.0,1.0,1.0,1.0
darmstadt.social,424.0,11967.0,3.0,6.0,10.0,42.0
social.mikutter.hachune.net,424.0,1355286.0,0.0,0.0,0.0,0.0
h5q.net,415.0,12461.0,0.0,1.0,2.0,11.0
weeaboo.space,414.0,118599.0,-1.0,-1.0,-1.0,-1.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,4.0
glitch.social,408.0,461962.0,0.0,0.0,0.0,1.0
social.diva.exchange,406.0,1009.0,0.0,1.0,3.0,6.0
hokutodon.co,402.0,440173.0,0.0,0.0,0.0,0.0
thicc.horse,401.0,11950.0,1.0,1.0,5.0,19.0
masto.ninja,400.0,19737.0,0.0,0.0,0.0,0.0
rivals.space,397.0,78427.0,-1.0,0.0,1.0,17.0
osna.social,396.0,14846.0,1.0,1.0,2.0,10.0
mastodon.bayern,393.0,54675.0,1.0,1.0,2.0,6.0
bangdream.space,381.0,97981.0,0.0,1.0,1.0,3.0
mastodon.vlaanderen,377.0,922.0,22.0,59.0,88.0,301.0
libertalia.world,375.0,107854.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323167.0,0.0,0.0,0.0,0.0
cztwitter.cz,369.0,4369.0,8.0,8.0,9.0,81.0
mstdn.nere9.help,367.0,1016048.0,0.0,0.0,0.0,4.0
digipres.club,361.0,25851.0,1.0,2.0,5.0,9.0
mstdn.glorificatio.org,359.0,22743.0,0.0,0.0,0.0,0.0
urbanists.social,358.0,3691.0,11.0,15.0,36.0,95.0
utopia.cool,347.0,235607.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,343.0,58487.0,0.0,2.0,2.0,2.0
plush.city,343.0,435390.0,0.0,0.0,1.0,7.0
obo.sh,342.0,9525.0,1.0,2.0,7.0,32.0
fulda.social,339.0,34181.0,4.0,16.0,18.0,72.0
matitodon.com,338.0,259490.0,0.0,0.0,0.0,1.0
precure.ml,336.0,242673.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77953.0,0.0,1.0,1.0,1.0
թութ.հայ,335.0,77953.0,0.0,1.0,1.0,1.0
7144.party,331.0,21019.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47038.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46971.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
mspsocial.net,323.0,255281.0,1.0,1.0,3.0,6.0
pol.social,323.0,1645.0,30.0,62.0,130.0,298.0
imaginair.es,322.0,61032.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,313.0,387432.0,0.0,0.0,4.0,5.0
m6n.onsen.tech,311.0,43120.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478317.0,0.0,0.0,1.0,2.0
wetdry.world,304.0,23425.0,1.0,1.0,6.0,25.0
social.treehouse.systems,303.0,18742.0,2.0,,,
ielts.boats,301.0,67169.0,0.0,0.0,0.0,0.0
occm.cc,298.0,137733.0,1.0,2.0,2.0,7.0
witter.cz,294.0,884.0,2.0,6.0,8.0,67.0
dair-community.social,292.0,2515.0,3.0,3.0,4.0,26.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137749.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,281.0,79837.0,0.0,0.0,1.0,4.0
seommunity.com,279.0,764.0,6.0,9.0,11.0,18.0
wug.fun,276.0,98492.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157172.0,0.0,0.0,0.0,0.0
social.saarland,274.0,28852.0,0.0,0.0,1.0,4.0
kiritan.work,272.0,1635183.0,0.0,0.0,0.0,-1.0
dragon.style,272.0,311724.0,0.0,0.0,1.0,2.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
mastodon.im.sb,269.0,30457.0,1.0,1.0,0.0,0.0
macaw.social,268.0,1797.0,21.0,28.0,124.0,169.0
efdn.club,268.0,775617.0,1.0,1.0,2.0,4.0
handon.club,265.0,3263674.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8808.0,0.0,0.0,0.0,1.0
heislandmine.work,262.0,1261796.0,0.0,0.0,0.0,0.0
assemblag.es,262.0,4520.0,0.0,3.0,7.0,27.0
retro.pizza,261.0,5607.0,4.0,8.0,14.0,48.0
bolha.us,259.0,2930.0,5.0,10.0,24.0,68.0
mstdn.love,257.0,438180.0,0.0,1.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
