name,users,statuses,6,12,24,72
mastodon.social,854157.0,41953156.0,2835.0,5594.0,10228.0,18639.0
pawoo.net,773765.0,67325632.0,0.0,0.0,429.0,1166.0
mstdn.jp,270299.0,61945213.0,65.0,230.0,550.0,16196.0
mastodon.cloud,226274.0,4530476.0,45.0,101.0,190.0,647.0
mastodon.online,164633.0,2449142.0,-3.0,-6.0,-10.0,-27.0
mas.to,112613.0,1609410.0,110.0,173.0,347.0,2184.0
pixelfed.social,64475.0,438026.0,0.0,236.0,815.0,2039.0
c.im,56881.0,389810.0,49.0,90.0,269.0,835.0
mastodon.lol,46933.0,454115.0,218.0,431.0,836.0,3917.0
fosstodon.org,44185.0,1225465.0,69.0,146.0,237.0,930.0
mastodon.top,42811.0,343658.0,2.0,14.0,12.0,-17.0
mastodon.uno,42693.0,506530.0,83.0,187.0,302.0,1163.0
mastodonapp.uk,40054.0,228079.0,79.0,189.0,353.0,1315.0
mamot.fr,38569.0,5938249.0,0.0,0.0,0.0,-6.0
m.cmx.im,31311.0,3092605.0,6.0,39.0,108.0,490.0
mastodon.world,30153.0,144889.0,204.0,352.0,736.0,4690.0
alive.bar,27656.0,3054443.0,2.0,5.0,14.0,51.0
poa.st,26864.0,3696924.0,2.0,6.0,22.0,59.0
masthead.social,25910.0,430061.0,14.0,36.0,75.0,250.0
infosec.exchange,24963.0,276183.0,109.0,199.0,387.0,1898.0
qoto.org,24443.0,888786.0,15.0,36.0,65.0,278.0
troet.cafe,24222.0,769365.0,162.0,208.0,281.0,1189.0
mastodon.xyz,23866.0,1751033.0,1.0,1.0,3.0,3.0
mastodon.technology,23610.0,1291995.0,-2.0,-4.0,-6.0,-25.0
sfba.social,22958.0,91543.0,73.0,94.0,199.0,742.0
mstdn.party,20145.0,92940.0,50.0,83.0,148.0,883.0
wxw.moe,19933.0,5338213.0,2.0,6.0,19.0,71.0
mindly.social,19457.0,79173.0,136.0,263.0,566.0,2851.0
mastodon.scot,19400.0,270820.0,35.0,100.0,200.0,578.0
social.tchncs.de,18972.0,1701040.0,5.0,13.0,21.0,96.0
ohai.social,18933.0,46408.0,18.0,26.0,70.0,592.0
home.social,18826.0,50686.0,65.0,120.0,187.0,609.0
mastodon.nl,18707.0,151160.0,98.0,156.0,208.0,717.0
toot.community,17993.0,136984.0,50.0,102.0,213.0,1183.0
mastodon.bida.im,17602.0,784733.0,6.0,24.0,42.0,134.0
mstdn.io,16590.0,2508388.0,-36.0,-98.0,-281.0,-778.0
m.rthome.me,16566.0,629.0,0.0,3.0,7.0,40.0
abdl.link,15960.0,270993.0,3.0,3.0,13.0,41.0
universeodon.com,15734.0,50209.0,94.0,190.0,539.0,1048.0
kolektiva.social,15475.0,396048.0,41.0,79.0,183.0,978.0
mastodon.ie,15064.0,185312.0,21.0,41.0,76.0,309.0
o3o.ca,14946.0,4611904.0,-3.0,0.0,14.0,79.0
ioc.exchange,14680.0,106029.0,45.0,85.0,156.0,696.0
mastodon.gamedev.place,14351.0,177669.0,59.0,116.0,219.0,722.0
mastodon.com.tr,13955.0,123852.0,34.0,80.0,156.0,807.0
bitcoinhackers.org,12962.0,826598.0,1.0,2.0,2.0,8.0
eldritch.cafe,12562.0,1822393.0,1.0,3.0,1.0,6.0
thu.closed.social,12403.0,107841.0,3.0,11.0,16.0,49.0
toot.wales,12361.0,143205.0,11.0,16.0,26.0,170.0
octodon.social,12115.0,2171287.0,0.0,-1.0,-1.0,8.0
det.social,12083.0,109122.0,91.0,177.0,294.0,893.0
mastodontech.de,11993.0,105891.0,53.0,80.0,106.0,532.0
masto.ai,11810.0,87665.0,84.0,182.0,395.0,2994.0
hachyderm.io,11599.0,79928.0,169.0,296.0,638.0,3679.0
noc.social,11569.0,88988.0,14.0,22.0,40.0,236.0
