name,users,statuses,6,12,24,72
mastodon.social,880166.0,43041578.0,32.0,61.0,178.0,964.0
pawoo.net,782006.0,67402419.0,0.0,696.0,696.0,1700.0
mstdn.jp,293502.0,62231277.0,197.0,378.0,615.0,2268.0
mastodon.cloud,229724.0,4561785.0,48.0,111.0,179.0,638.0
mastodon.online,164617.0,2670131.0,-4.0,-6.0,-10.0,-52.0
counter.social,160700.0,8714100.0,72.0,105.0,251.0,1427.0
mstdn.social,138216.0,6556196.0,431.0,793.0,1532.0,1706.0
mas.to,128912.0,1861334.0,168.0,327.0,540.0,2000.0
mastodon.world,112201.0,446341.0,461.0,816.0,1932.0,11547.0
mastodon.lol,73741.0,706486.0,0.0,-4.0,-15.0,-125.0
pixelfed.social,66981.0,449433.0,0.0,0.0,122.0,375.0
mastodon.sdf.org,60570.0,640054.0,149.0,237.0,642.0,9894.0
c.im,60525.0,522641.0,7.0,19.0,50.0,191.0
mastodonapp.uk,56565.0,379947.0,173.0,284.0,546.0,3824.0
mastodon.uno,56258.0,608428.0,180.0,268.0,432.0,2133.0
universeodon.com,53883.0,209432.0,91.0,168.0,439.0,4733.0
brighteon.social,48576.0,2217605.0,0.0,2.0,3.0,19.0
fosstodon.org,47602.0,1308572.0,41.0,82.0,180.0,771.0
techhub.social,45563.0,85950.0,287.0,468.0,1006.0,4342.0
mastodon.top,43071.0,366097.0,-1.0,-6.0,-10.0,59.0
mstdn.party,39799.0,241757.0,115.0,168.0,466.0,2036.0
masto.ai,38992.0,193924.0,577.0,1208.0,2655.0,9102.0
mamot.fr,38547.0,5979643.0,0.0,-1.0,-1.0,-5.0
m.cmx.im,33052.0,3151715.0,28.0,70.0,121.0,437.0
ohai.social,32224.0,132904.0,48.0,96.0,220.0,1282.0
infosec.exchange,32179.0,394141.0,93.0,171.0,374.0,1567.0
sfba.social,30160.0,162116.0,75.0,129.0,352.0,1631.0
troet.cafe,29872.0,937935.0,67.0,123.0,211.0,942.0
alive.bar,27817.0,3091682.0,2.0,8.0,18.0,54.0
masthead.social,27319.0,444722.0,15.0,30.0,58.0,185.0
poa.st,27092.0,3737905.0,10.0,15.0,26.0,86.0
home.social,26775.0,112222.0,18.0,29.0,362.0,2852.0
mastodon.art,26455.0,1464191.0,9.0,9.0,13.0,42.0
hachyderm.io,25910.0,171987.0,162.0,268.0,659.0,2824.0
meatbag.app,25763.0,86388.0,36.0,93.0,283.0,1812.0
p.1069-3.com,25720.0,2998919.0,8.0,28.0,38.0,119.0
mastodon.scot,25427.0,406081.0,39.0,71.0,138.0,501.0
mastodon.nl,25380.0,209277.0,61.0,152.0,218.0,716.0
qoto.org,25145.0,910648.0,5.0,7.0,15.0,87.0
mastodon.xyz,24148.0,1767259.0,0.0,0.0,-1.0,-4.0
mindly.social,24068.0,151014.0,42.0,59.0,162.0,709.0
kolektiva.social,24024.0,483503.0,29.0,55.0,,1585.0
mastodon.technology,23552.0,1290104.0,-1.0,-3.0,-7.0,-21.0
mstdn.ca,22532.0,130533.0,88.0,135.0,1659.0,2127.0
