name,users,statuses,6,12,24,72
mastodon.social,821410.0,40579649.0,266.0,734.0,1939.0,3663.0
pawoo.net,769307.0,67215501.0,0.0,445.0,445.0,1443.0
mstdn.jp,226779.0,61591418.0,594.0,943.0,1676.0,5003.0
mastodon.cloud,223058.0,4458398.0,88.0,280.0,622.0,1787.0
mastodon.online,163334.0,2148030.0,371.0,1861.0,11598.0,30825.0
mas.to,71639.0,1114844.0,3364.0,11252.0,16601.0,28138.0
pixelfed.social,59174.0,418880.0,0.0,0.0,,
mastodon.top,42962.0,328269.0,-2.0,-7.0,60.0,5304.0
mamot.fr,38595.0,5884944.0,-1.0,-5.0,-10.0,-27.0
fosstodon.org,38302.0,1099263.0,1352.0,1577.0,2024.0,9890.0
c.im,36805.0,198240.0,351.0,2228.0,5654.0,19454.0
mastodon.uno,31988.0,400498.0,1.0,-4.0,2893.0,7441.0
m.cmx.im,29665.0,3014990.0,68.0,91.0,237.0,450.0
alive.bar,27468.0,3013331.0,3.0,7.0,16.0,64.0
poa.st,26563.0,3623520.0,7.0,38.0,80.0,206.0
masthead.social,24557.0,408038.0,108.0,472.0,924.0,3558.0
mastodon.lol,24148.0,325334.0,-2.0,-9.0,42.0,1854.0
mastodon.xyz,23849.0,1730588.0,0.0,-1.0,-4.0,-11.0
mastodon.technology,23702.0,1296395.0,0.0,-7.0,-20.0,-66.0
qoto.org,21892.0,844493.0,145.0,648.0,1331.0,3041.0
wxw.moe,19704.0,5245230.0,10.0,18.0,35.0,66.0
social.tchncs.de,18283.0,1652255.0,6.0,43.0,128.0,359.0
mstdn.io,18079.0,2551144.0,-1.0,-3.0,-9.0,-86.0
mastodon.world,17789.0,32245.0,21.0,2135.0,8106.0,11098.0
troet.cafe,17417.0,588830.0,60.0,416.0,900.0,2700.0
mastodon.bida.im,16923.0,773205.0,49.0,218.0,422.0,1128.0
m.rthome.me,16430.0,630.0,0.0,0.0,2.0,3.0
abdl.link,15799.0,273027.0,8.0,19.0,25.0,32.0
toot.community,15218.0,40895.0,108.0,532.0,1911.0,14548.0
o3o.ca,14626.0,4541125.0,14.0,23.0,49.0,109.0
sfba.social,13761.0,33189.0,932.0,2514.0,4012.0,8999.0
mastodon.scot,13471.0,116354.0,194.0,1191.0,2785.0,8462.0
mastodon.nl,13268.0,98818.0,77.0,258.0,1487.0,5001.0
infosec.exchange,13126.0,146842.0,301.0,1102.0,2385.0,6753.0
bitcoinhackers.org,12884.0,832911.0,4.0,31.0,47.0,76.0
mastodonapp.uk,12385.0,19374.0,2334.0,4089.0,4814.0,12094.0
thu.closed.social,12166.0,106605.0,20.0,20.0,25.0,50.0
eldritch.cafe,12080.0,1769603.0,1284.0,1729.0,1958.0,2664.0
octodon.social,12052.0,2133515.0,4.0,16.0,29.0,86.0
framapiaf.org,10827.0,2069807.0,0.0,0.0,-2.0,-5.0
det.social,10131.0,64565.0,53.0,109.0,217.0,671.0
ioc.exchange,9905.0,83188.0,-3.0,-10.0,-6.0,3140.0
chaos.social,9852.0,3064374.0,4.0,13.0,34.0,167.0
noc.social,9759.0,75327.0,111.0,418.0,841.0,3049.0
mastodon.gamedev.place,9677.0,123383.0,134.0,514.0,1099.0,2811.0
mstdn.tokyocameraclub.com,9438.0,108553.0,4.0,5.0,10.0,31.0
toot.wales,9436.0,88930.0,11.0,112.0,330.0,2729.0
mastodontech.de,9349.0,84733.0,59.0,298.0,652.0,1682.0
social.linux.pizza,9101.0,207510.0,-2.0,-6.0,-7.0,1456.0
nrw.social,9051.0,82961.0,35.0,200.0,553.0,1626.0
kolektiva.social,9031.0,328835.0,40.0,132.0,208.0,667.0
twingyeo.kr,9021.0,1105005.0,599.0,780.0,1230.0,2061.0
ro-mastodon.puyo.jp,8518.0,2078752.0,0.0,1.0,3.0,12.0
climatejustice.social,8309.0,84302.0,4.0,1443.0,2680.0,2680.0
norden.social,7807.0,462385.0,21.0,91.0,289.0,710.0
me.ns.ci,7732.0,772000.0,4.0,4.0,6.0,13.0
meow.social,7604.0,631686.0,26.0,74.0,233.0,1534.0
indieweb.social,7004.0,40565.0,125.0,500.0,842.0,1542.0
social.librem.one,6637.0,120162.0,0.0,2.0,2.0,6.0
mastodon.com.tr,6352.0,40380.0,174.0,954.0,2428.0,4380.0
glasgow.social,6320.0,79987.0,356.0,986.0,2305.0,5480.0
queer.party,6148.0,716709.0,0.0,1.0,3.0,9.0
hostux.social,5817.0,304666.0,34.0,8.0,308.0,160.0
vis.social,5620.0,72132.0,11.0,33.0,82.0,282.0
