name,users,statuses,6,12,24,72
mastodon.social,918474.0,45643388.0,61.0,106.0,219.0,13709.0
pawoo.net,794769.0,67876715.0,113.0,249.0,525.0,1535.0
mstdn.jp,299732.0,62908545.0,68.0,170.0,471.0,1380.0
mastodon.cloud,233548.0,4667263.0,41.0,97.0,203.0,639.0
mastodon.online,166748.0,3178024.0,-3.0,-6.0,-8.0,682.0
counter.social,164012.0,9184053.0,77.0,151.0,293.0,1092.0
mstdn.social,161295.0,7172303.0,475.0,1453.0,1501.0,7149.0
mas.to,137774.0,2437367.0,255.0,500.0,1144.0,3961.0
mastodon.world,136200.0,1038653.0,860.0,1946.0,3677.0,10792.0
gc2.jp,100253.0,1043723.0,0.0,0.0,1.0,1.0
mastodon.lol,76675.0,1121439.0,-4.0,-13.0,-16.0,23.0
pixelfed.social,70167.0,474205.0,0.0,129.0,,631.0
mastodon.sdf.org,69751.0,643869.0,146.0,302.0,2649.0,20982.0
universeodon.com,66108.0,553053.0,214.0,443.0,929.0,5215.0
mastodonapp.uk,64357.0,695769.0,208.0,425.0,777.0,2631.0
mastodon.uno,61794.0,737877.0,76.0,178.0,359.0,1216.0
masto.ai,61586.0,427035.0,182.0,352.0,900.0,2884.0
c.im,61337.0,764689.0,27.0,82.0,116.0,299.0
techhub.social,59764.0,181118.0,442.0,879.0,1856.0,5358.0
fosstodon.org,50539.0,1478087.0,91.0,133.0,286.0,773.0
brighteon.social,48661.0,2275120.0,0.0,0.0,5.0,15.0
mstdn.party,45903.0,515817.0,120.0,241.0,494.0,1671.0
mastodon.top,45287.0,334849.0,48.0,120.0,234.0,646.0
infosec.exchange,38896.0,611545.0,222.0,408.0,790.0,2568.0
mamot.fr,38529.0,6112308.0,-1.0,-1.0,-2.0,-3.0
ohai.social,35313.0,271966.0,104.0,243.0,465.0,1216.0
hachyderm.io,35103.0,373291.0,206.0,376.0,802.0,2629.0
sfba.social,34806.0,365636.0,154.0,234.0,499.0,1676.0
m.cmx.im,34583.0,3298624.0,-11.0,14.0,60.0,169.0
troet.cafe,33392.0,1252548.0,145.0,226.0,457.0,1163.0
home.social,32576.0,256851.0,279.0,656.0,1349.0,3550.0
mindly.social,31456.0,305151.0,357.0,684.0,1066.0,3498.0
kolektiva.social,30534.0,688905.0,142.0,265.0,530.0,1750.0
mstdn.ca,29610.0,329316.0,344.0,663.0,1238.0,3171.0
mastodon.nl,29105.0,350904.0,143.0,334.0,713.0,1906.0
masthead.social,28362.0,475368.0,13.0,25.0,47.0,193.0
alive.bar,28239.0,3218894.0,5.0,8.0,15.0,25.0
mastodon.art,27925.0,1616042.0,40.0,85.0,128.0,480.0
poa.st,27546.0,3907226.0,5.0,8.0,16.0,51.0
mastodon.scot,27101.0,608962.0,49.0,86.0,195.0,542.0
toot.community,26704.0,385084.0,81.0,174.0,335.0,1117.0
meatbag.app,26622.0,94494.0,2.0,2.0,2.0,16.0
p.1069-3.com,26532.0,3015190.0,3.0,14.0,40.0,108.0
qoto.org,25498.0,980435.0,6.0,9.0,13.0,41.0
nerdculture.de,24874.0,232397.0,0.0,1.0,2.0,-34.0
mastodon.xyz,24151.0,1805928.0,0.0,3.0,4.0,6.0
ioc.exchange,22923.0,169850.0,54.0,101.0,192.0,558.0
fedibird.com,22703.0,6791891.0,22.0,49.0,124.0,367.0
tkz.one,22538.0,173943.0,24.0,45.0,90.0,258.0
mastodon.au,22272.0,135242.0,75.0,131.0,425.0,1194.0
aus.social,22093.0,785837.0,51.0,63.0,178.0,555.0
mastodon.gamedev.place,21021.0,312188.0,39.0,65.0,142.0,539.0
spinster.xyz,20717.0,1896125.0,1.0,3.0,2.0,7.0
wxw.moe,20487.0,5552444.0,3.0,7.0,11.0,38.0
ravenation.club,20233.0,257585.0,105.0,204.0,321.0,891.0
social.tchncs.de,19756.0,1788504.0,10.0,34.0,44.0,106.0
mastodon.bida.im,19277.0,797181.0,9.0,21.0,46.0,139.0
mastodon.ie,19204.0,408025.0,27.0,66.0,135.0,561.0
mastouille.fr,18829.0,77375.0,39.0,90.0,177.0,432.0
piaille.fr,18787.0,327610.0,55.0,144.0,256.0,753.0
social.vivaldi.net,18775.0,143256.0,69.0,150.0,312.0,1025.0
pixelfed.de,17162.0,123953.0,27.0,27.0,40.0,146.0
m.rthome.me,16627.0,645.0,0.0,0.0,0.0,0.0
mastodon.com.tr,16359.0,256900.0,34.0,78.0,177.0,714.0
abdl.link,16267.0,275640.0,5.0,6.0,14.0,26.0
newsie.social,15847.0,150879.0,107.0,260.0,447.0,1832.0
o3o.ca,15819.0,4802305.0,-1.0,3.0,14.0,51.0
nrw.social,15537.0,272490.0,91.0,191.0,335.0,750.0
mastodontech.de,14824.0,149692.0,58.0,113.0,208.0,518.0
det.social,14621.0,215100.0,49.0,89.0,141.0,367.0
mao.mastodonhub.com,14467.0,1354056.0,0.0,2.0,2.0,3.0
mastodon.nu,14397.0,139366.0,27.0,53.0,120.0,433.0
glasgow.social,14061.0,84546.0,125.0,238.0,372.0,608.0
thu.closed.social,14041.0,112559.0,1.0,,9.0,26.0
theblower.au,13666.0,42031.0,92.0,182.0,505.0,940.0
toot.wales,13182.0,236033.0,28.0,52.0,92.0,250.0
bitcoinhackers.org,13128.0,849809.0,0.0,1.0,3.0,9.0
noc.social,12740.0,120379.0,10.0,26.0,33.0,108.0
