name,users,statuses,6,12,24,72
mastodon.social,827521,40799347,1682.0,3683.0,5522.0,8773.0
pawoo.net,769812,67234359,0.0,0.0,505.0,1361.0
mstdn.jp,232134,61617002,1249.0,2609.0,3606.0,7766.0
mastodon.cloud,223802,4470418,155.0,253.0,556.0,1860.0
mastodon.online,164197,2201535,82.0,111.0,548.0,22547.0
mas.to,90828,1244797,3021.0,4840.0,14671.0,39335.0
pixelfed.social,60255,421708,0.0,297.0,728.0,
c.im,48666,230393,1744.0,2964.0,8765.0,22720.0
mastodon.top,42933,333246,-2.0,-5.0,-23.0,901.0
fosstodon.org,40262,1121268,229.0,375.0,1061.0,5585.0
mamot.fr,38586,5897409,-2.0,-2.0,-4.0,-26.0
mastodon.uno,37219,426250,696.0,1142.0,2913.0,9953.0
mastodonapp.uk,32094,49334,4092.0,9136.0,12566.0,25627.0
m.cmx.im,30084,3027574,85.0,179.0,274.0,746.0
mastodon.lol,28739,335138,1178.0,2005.0,4593.0,4865.0
alive.bar,27507,3017133,9.0,16.0,29.0,72.0
poa.st,26632,3628938,8.0,16.0,47.0,196.0
masthead.social,24896,412976,38.0,82.0,213.0,1916.0
mastodon.xyz,23852,1732634,-2.0,-2.0,2.0,-6.0
mastodon.technology,23684,1294530,-4.0,-6.0,-16.0,-53.0
qoto.org,22823,851616,126.0,211.0,585.0,2879.0
wxw.moe,19742,5259690,6.0,11.0,20.0,85.0
sfba.social,18767,44344,18.0,36.0,1656.0,10681.0
troet.cafe,18722,613084,234.0,380.0,818.0,2623.0
social.tchncs.de,18471,1661583,39.0,51.0,127.0,398.0
mastodon.world,18236,48357,0.0,0.0,42.0,11095.0
mstdn.io,18056,2550747,-8.0,-9.0,-18.0,-58.0
mastodon.bida.im,17155,775998,45.0,64.0,141.0,1047.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
abdl.link,15819,273199,0.0,3.0,18.0,46.0
infosec.exchange,15688,166719,332.0,580.0,1907.0,6424.0
mastodon.nl,15365,108916,414.0,654.0,1373.0,4554.0
toot.community,15229,57482,-3.0,-7.0,-4.0,4461.0
mastodon.scot,15015,141828,107.0,209.0,785.0,6659.0
o3o.ca,14707,4550584,13.0,39.0,55.0,148.0
bitcoinhackers.org,12910,834382,5.0,7.0,15.0,87.0
eldritch.cafe,12527,1782017,1.0,0.0,62.0,2699.0
thu.closed.social,12233,106818,6.0,18.0,26.0,93.0
octodon.social,12062,2134803,2.0,5.0,10.0,53.0
mastodon.gamedev.place,11186,132676,196.0,343.0,999.0,3113.0
framapiaf.org,10826,2070648,-1.0,-1.0,-1.0,-6.0
ioc.exchange,10591,87442,-2.0,-6.0,671.0,1859.0
det.social,10521,71565,45.0,68.0,212.0,705.0
noc.social,10451,77503,82.0,114.0,457.0,2207.0
kolektiva.social,10080,336802,378.0,688.0,1009.0,1443.0
chaos.social,9935,3070422,19.0,37.0,50.0,133.0
mastodontech.de,9899,87902,27.0,53.0,231.0,1461.0
toot.wales,9884,97381,125.0,164.0,310.0,1144.0
twingyeo.kr,9700,1127981,52.0,345.0,548.0,2326.0
nrw.social,9462,90208,0.0,2.0,118.0,1171.0
mstdn.tokyocameraclub.com,9448,108615,0.0,4.0,6.0,23.0
social.linux.pizza,9089,212361,-2.0,-2.0,-6.0,-27.0
mastodon.com.tr,8545,57725,226.0,503.0,1267.0,5150.0
ro-mastodon.puyo.jp,8525,2080583,1.0,3.0,5.0,13.0
climatejustice.social,8342,90837,1.0,0.0,10.0,2713.0
norden.social,8267,473031,94.0,132.0,270.0,879.0
meow.social,7761,640568,9.0,24.0,100.0,1087.0
me.ns.ci,7736,774117,2.0,4.0,2.0,16.0
indieweb.social,7574,43864,82.0,157.0,374.0,1667.0
glasgow.social,7482,82724,121.0,231.0,606.0,4968.0
masto.pt,7416,118411,293.0,399.0,1268.0,3650.0
www.masto.pt,7416,118411,293.0,399.0,1268.0,3650.0
social.librem.one,6645,120377,0.0,1.0,3.0,11.0
queer.party,6161,718900,2.0,5.0,14.0,18.0
sueden.social,6092,35691,118.0,209.0,427.0,1437.0
ieji.de,6058,73842,15.0,25.0,365.0,2883.0
tech.lgbt,5977,385248,109.0,171.0,597.0,2568.0
hostux.social,5758,305389,0.0,-7.0,-7.0,41.0
vis.social,5716,73838,14.0,21.0,72.0,249.0
ruhr.social,5576,122728,72.0,129.0,251.0,752.0
kirakiratter.com,5551,2522288,-1.0,-1.0,-1.0,-1.0
social.cologne,5540,101811,87.0,143.0,386.0,1219.0
g0v.social,5531,558563,7.0,24.0,36.0,153.0
imastodon.net,5524,14292699,4.0,9.0,10.0,13.0
muenchen.social,5330,105059,81.0,142.0,309.0,1166.0
101010.pl,5247,84856,562.0,862.0,1523.0,2399.0
h4.io,5195,8087,74.0,133.0,491.0,4386.0
universeodon.com,5008,4652,1528.0,3137.0,4406.0,4999.0
lou.lt,4978,86202,2.0,3.0,3.0,30.0
hessen.social,4903,29893,50.0,91.0,223.0,846.0
social.anoxinon.de,4889,79546,126.0,226.0,444.0,1502.0
scholar.social,4846,318482,2.0,2.0,3.0,-2.0
mstdn.guru,4660,1516885,0.0,0.0,0.0,0.0
pouet.chapril.org,4630,143827,-1.0,-1.0,-2.0,455.0
gensokyo.town,4499,488307,22.0,54.0,116.0,239.0
ura-mstdn.com,4395,35901,1.0,2.0,3.0,13.0
piaille.fr,4250,28397,106.0,168.0,413.0,2370.0
social.dev-wiki.de,4193,11986,52.0,104.0,264.0,873.0
mindly.social,4119,7982,491.0,507.0,2498.0,4044.0
linuxrocks.online,3991,186004,1.0,2.0,16.0,57.0
socel.net,3966,22481,11.0,178.0,612.0,2333.0
mastodont.cat,3947,670736,28.0,46.0,117.0,1362.0
econtwitter.net,3815,13225,68.0,112.0,328.0,1696.0
social.targaryen.house,3801,107127,0.0,0.0,0.0,-3.0
1234.as,3767,520342,0.0,3.0,4.0,12.0
mastouille.fr,3716,3304,653.0,1138.0,2740.0,3712.0
todon.eu,3579,223159,23.0,23.0,41.0,133.0
masto.ai,3557,19571,150.0,230.0,755.0,
freeatlantis.com,3542,1632757,0.0,0.0,3.0,7.0
ruby.social,3520,32511,-271.0,-230.0,-180.0,808.0
www.sociale.network,3514,139667,173.0,220.0,573.0,934.0
sociale.network,3514,139667,173.0,220.0,573.0,934.0
mastodon.eus,3505,155895,9.0,15.0,80.0,495.0
vocalodon.net,3485,4225574,73.0,114.0,165.0,245.0
hachyderm.io,3451,31534,45.0,87.0,308.0,
bear.community,3388,51361,2.0,2.0,13.0,36.0
lor.sh,3303,224755,17.0,23.0,333.0,543.0
social.politicaconciencia.org,3222,214159,31.0,64.0,262.0,1045.0
metalhead.club,3195,144151,63.0,109.0,266.0,955.0
tabletop.social,3098,103245,0.0,4.0,76.0,346.0
pewtix.com,3056,3391,44.0,1668.0,1668.0,2073.0
rollenspiel.social,3054,66572,15.0,19.0,44.0,631.0
dresden.network,3042,63573,-13.0,-13.0,413.0,1350.0
witches.live,3028,504522,2.0,4.0,25.0,52.0
bgme.me,2997,2900773,2.0,3.0,3.0,13.0
writing.exchange,2959,129069,15.0,18.0,77.0,413.0
toot.cafe,2912,262350,0.0,0.0,-1.0,-4.0
photog.social,2911,94089,9.0,15.0,34.0,130.0
yiff.life,2886,742982,3.0,6.0,14.0,46.0
cybre.space,2868,3347910,0.0,0.0,0.0,-1.0
freeradical.zone,2758,398225,0.0,0.0,2.0,-1.0
hearthtodon.com,2675,428566,0.0,0.0,0.0,0.0
hispagatos.space,2610,77003,1.0,6.0,12.0,12.0
mstdn.fr,2516,303904,0.0,0.0,0.0,-4.0
acg.mn,2439,144428,0.0,0.0,1.0,1.0
xarxa.cloud,2437,49493,0.0,-1.0,-3.0,884.0
wandering.shop,2407,632518,0.0,2.0,19.0,288.0
ika.queloud.net,2344,1369705,1.0,5.0,7.0,9.0
elekk.xyz,2325,1300047,-2.0,-2.0,-1.0,1.0
best-friends.chat,2311,11113028,12.0,21.0,28.0,43.0
mastodon.cipherbliss.com,2279,61548,0.0,0.0,0.0,-29.0
hello.2heng.xin,2278,187003,1.0,1.0,5.0,9.0
eletusk.club,2267,2179777,0.0,1.0,2.0,2.0
toot.cat,2137,320127,3.0,7.0,12.0,67.0
anarchism.space,2125,238326,0.0,0.0,0.0,0.0
lgbt.io,2102,268973,0.0,0.0,1.0,6.0
activism.openworlds.info,2076,55121,102.0,174.0,535.0,-694.0
mstdn.maud.io,2031,5797813,2.0,3.0,3.0,3.0
mstdn.kemono-friends.info,2023,8668484,0.0,0.0,0.0,6.0
freespeechextremist.com,2005,1681083,0.0,0.0,0.0,13.0
anticapitalist.party,1958,320786,0.0,0.0,-2.0,-4.0
mastodon.com.br,1902,131512,2.0,4.0,17.0,95.0
layer8.space,1900,108713,5.0,11.0,45.0,125.0
fsmi.social,1900,12402,1.0,1.0,2.0,5.0
mastodon.me.uk,1899,47453,-2.0,-2.0,-1.0,12.0
sunbeam.city,1888,507365,0.0,-1.0,-3.0,-1.0
home.social,1885,1490,1074.0,1752.0,1780.0,
mastodon.gougere.fr,1836,204203,-1.0,1.0,3.0,10.0
mstdn.osaka,1805,1776520,0.0,0.0,0.0,0.0
freiburg.social,1800,38543,16.0,6.0,90.0,416.0
mastodon.juggler.jp,1790,721434,0.0,-1.0,-1.0,-1.0
oslo.town,1785,8585,4.0,11.0,235.0,904.0
mastodon.cc,1706,43333,2.0,3.0,10.0,35.0
seaofog.com,1697,192487,0.0,0.0,1.0,2.0
photodn.net,1668,122939,0.0,1.0,2.0,6.0
mast.dragon-fly.club,1652,82444,26.0,55.0,76.0,177.0
tooting.ch,1643,62810,71.0,113.0,266.0,862.0
explosion.party,1630,20014,3.0,7.0,8.0,34.0
toot.aquilenet.fr,1617,139093,-32.0,-30.0,-31.0,-14.0
otoya.space,1616,66441,1.0,2.0,2.0,5.0
mastodon.org.uk,1594,147823,3.0,6.0,21.0,188.0
planet.moe,1577,261005,327.0,365.0,435.0,701.0
aleph.land,1570,216412,1.0,1.0,3.0,16.0
bsd.network,1561,305522,0.0,0.0,0.0,-1.0
social.coop,1517,307552,6.0,8.0,24.0,57.0
digitalcourage.social,1503,105970,20.0,35.0,51.0,141.0
tea.codes,1491,14840,6.0,91.0,261.0,963.0
snabelen.no,1488,36747,21.0,34.0,58.0,236.0
social.coletivos.org,1464,24558,1.0,2.0,-141.0,292.0
mastodon.pirateparty.be,1444,411509,0.0,0.0,0.0,0.0
phpc.social,1443,29933,3.0,4.0,11.0,300.0
qdon.space,1437,170886,203.0,257.0,380.0,639.0
mental.social,1405,1148102,0.0,-1.0,-1.0,-2.0
mastodon.la,1373,361230,33.0,41.0,96.0,255.0
dizl.de,1327,11451,22.0,43.0,98.0,225.0
social.chinwag.org,1314,233920,0.0,0.0,0.0,5.0
monado.ren,1312,308926,0.0,0.0,0.0,2.0
cawfee.club,1308,172240,2.0,3.0,6.0,21.0
mastodon.radio,1306,59373,19.0,25.0,64.0,175.0
scicomm.xyz,1277,28104,0.0,0.0,1.0,3.0
democracy.town,1276,393148,0.0,0.0,-1.0,-321.0
bildung.social,1250,55859,14.0,24.0,49.0,148.0
vulpine.club,1244,956074,5.0,6.0,15.0,51.0
stereodon.social,1242,18455,0.0,0.0,-1.0,-1.0
eigadon.net,1228,25138,-2.0,0.0,0.0,2.0
plural.cafe,1214,204698,4.0,5.0,13.0,29.0
fedi.absturztau.be,1209,834208,0.0,0.0,1.0,12.0
zirk.us,1186,11586,24.0,42.0,218.0,
go5.dev,1180,285350,0.0,0.0,0.0,1.0
mstdn.ca,1167,5251,51.0,85.0,173.0,890.0
toot.turbo.chat,1155,28659,0.0,0.0,0.0,0.0
shelter.moe,1148,188993,0.0,0.0,9.0,59.0
kemonodon.club,1136,650609,0.0,2.0,3.0,3.0
kfem.cat,1099,3825,58.0,100.0,393.0,885.0
libretooth.gr,1085,135035,55.0,66.0,87.0,317.0
is.nota.live,1075,289972,7.0,6.0,169.0,578.0
graz.social,1069,27763,9.0,15.0,40.0,116.0
mastodon.arch-linux.cz,1049,4498,67.0,127.0,309.0,604.0
catdon.life,1029,85446,0.0,1.0,2.0,2.0
patriot.online,1027,24167,0.0,0.0,0.0,1.0
Equestria.Social,1018,220436,18.0,33.0,119.0,153.0
equestria.social,1018,220436,18.0,33.0,119.0,153.0
dobbs.town,1007,145070,0.0,0.0,3.0,3.0
girlcock.club,991,325708,0.0,0.0,10.0,38.0
toot.site,987,158795,0.0,0.0,1.0,638.0
mastodol.jp,985,155950,0.0,0.0,0.0,0.0
tilde.zone,982,120739,11.0,16.0,94.0,258.0
romancelandia.club,972,11724,3.0,10.0,81.0,456.0
trpg.cloud,944,122484,-1.0,-1.0,-1.0,0.0
medibubble.org,944,18624,10.0,17.0,25.0,70.0
kith.kitchen,939,33877,-1.0,-1.0,-1.0,-3.0
mstdn.mx,937,91478,2.0,9.0,28.0,114.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
uwu.social,902,249832,1.0,1.0,5.0,31.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,881,13387,2.0,2.0,4.0,33.0
berlin.social,877,7528,21.0,37.0,77.0,277.0
im-in.space,857,67107,2.0,3.0,8.0,35.0
toots.social,841,36991,0.0,0.0,1.0,4.0
zh-cn.toots.social,841,36991,0.0,0.0,1.0,4.0
ephemeral.glitch.social,838,29,0.0,0.0,0.0,1.0
icosahedron.website,818,377569,-1.0,-1.0,0.0,1.0
mastodon.tetaneutral.net,811,150166,0.0,0.0,1.0,5.0
mast.moe,808,331805,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796,56560,0.0,2.0,2.0,3.0
digforfire.org,795,204734,0.0,0.0,0.0,-1.0
maly.io,788,134867,-6.0,8.0,16.0,60.0
pokemon.mastportal.info,767,2134983,1.0,3.0,4.0,7.0
chitter.xyz,755,857145,1.0,1.0,4.0,16.0
toot.thoughtworks.com,746,13797,3.0,3.0,11.0,31.0
flower.afn.social,731,9097639,0.0,0.0,0.0,0.0
piano.masto.host,724,3325,1.0,3.0,3.0,19.0
stereophonic.space,724,352151,4.0,9.0,15.0,36.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
