name,users,statuses,6,12,24,72
mastodon.social,832208.0,41138790.0,560.0,926.0,1617.0,9776.0
pawoo.net,771429.0,67233652.0,0.0,0.0,542.0,2122.0
mstdn.jp,235366.0,61703112.0,185.0,641.0,1362.0,6609.0
mastodon.cloud,224863.0,4493680.0,134.0,280.0,485.0,1470.0
mastodon.online,164616.0,2285584.0,27.0,64.0,162.0,690.0
mas.to,104367.0,1387134.0,576.0,2523.0,8018.0,23737.0
pixelfed.social,61246.0,425704.0,0.0,218.0,218.0,1288.0
c.im,55407.0,290226.0,157.0,396.0,1255.0,12374.0
mastodon.top,42878.0,338571.0,-17.0,-20.0,-32.0,-69.0
fosstodon.org,41945.0,1153615.0,302.0,537.0,768.0,2322.0
mastodon.uno,39469.0,458529.0,250.0,573.0,916.0,3870.0
mamot.fr,38580.0,5911758.0,0.0,-1.0,-2.0,-8.0
mastodonapp.uk,37344.0,111694.0,406.0,741.0,1213.0,17143.0
mastodon.lol,34909.0,357862.0,331.0,569.0,1723.0,10090.0
m.cmx.im,30462.0,3046485.0,29.0,68.0,141.0,627.0
alive.bar,27554.0,3026328.0,0.0,8.0,22.0,73.0
poa.st,26738.0,3649066.0,15.0,26.0,58.0,138.0
masthead.social,25317.0,419043.0,44.0,99.0,257.0,563.0
mastodon.xyz,23854.0,1738213.0,3.0,3.0,3.0,0.0
mastodon.technology,23653.0,1292775.0,-6.0,-14.0,-17.0,-39.0
qoto.org,23537.0,863168.0,115.0,192.0,320.0,1076.0
mastodon.world,23053.0,77929.0,1347.0,2926.0,2980.0,4823.0
sfba.social,20926.0,58623.0,198.0,376.0,866.0,3155.0
troet.cafe,20797.0,658217.0,395.0,665.0,916.0,2560.0
infosec.exchange,20207.0,201563.0,563.0,1107.0,2353.0,5648.0
wxw.moe,19796.0,5282148.0,4.0,13.0,22.0,77.0
social.tchncs.de,18690.0,1675285.0,36.0,70.0,113.0,290.0
mstdn.io,17946.0,2546603.0,-25.0,-49.0,-63.0,-122.0
mastodon.scot,17328.0,179257.0,303.0,598.0,970.0,2809.0
mastodon.bida.im,17287.0,779021.0,20.0,35.0,60.0,225.0
mastodon.nl,16972.0,123189.0,174.0,412.0,620.0,2445.0
m.rthome.me,16457.0,629.0,13.0,25.0,26.0,27.0
abdl.link,15865.0,273610.0,6.0,6.0,21.0,55.0
toot.community,15812.0,82882.0,-5.0,267.0,543.0,577.0
home.social,15780.0,15788.0,1980.0,3907.0,6388.0,15659.0
o3o.ca,14789.0,4568873.0,7.0,24.0,34.0,132.0
mastodon.ie,14085.0,129861.0,,,,
universeodon.com,13033.0,19460.0,456.0,876.0,3698.0,11751.0
bitcoinhackers.org,12930.0,836693.0,3.0,5.0,7.0,34.0
