name,users,statuses,6,12,24,72
mastodon.social,833124.0,41314715.0,163.0,337.0,586.0,3408.0
pawoo.net,772273.0,67261535.0,409.0,409.0,409.0,1386.0
mstdn.jp,236872.0,61766532.0,221.0,365.0,1176.0,3889.0
mastodon.cloud,225262.0,4502535.0,52.0,133.0,298.0,1220.0
mastodon.online,164670.0,2313163.0,3.0,23.0,26.0,326.0
mas.to,106954.0,1441449.0,677.0,1567.0,2605.0,13798.0
pixelfed.social,61898.0,429242.0,256.0,256.0,373.0,1346.0
c.im,55907.0,319699.0,112.0,251.0,333.0,3545.0
mastodon.top,42857.0,340142.0,-4.0,-8.0,-17.0,-65.0
fosstodon.org,42598.0,1170661.0,94.0,239.0,494.0,1914.0
mastodon.uno,40552.0,473217.0,112.0,373.0,838.0,2792.0
mastodon.lol,39331.0,378984.0,779.0,1760.0,3280.0,7824.0
mamot.fr,38577.0,5917304.0,0.0,-1.0,-3.0,-9.0
mastodonapp.uk,38082.0,139191.0,55.0,236.0,549.0,3101.0
m.cmx.im,30603.0,3055106.0,24.0,31.0,116.0,436.0
alive.bar,27581.0,3031912.0,3.0,6.0,20.0,67.0
poa.st,26775.0,3656940.0,5.0,4.0,23.0,122.0
masthead.social,25450.0,422109.0,30.0,46.0,92.0,468.0
qoto.org,23855.0,869726.0,62.0,138.0,234.0,857.0
mastodon.xyz,23854.0,1741233.0,1.0,0.0,-1.0,1.0
mastodon.technology,23645.0,1292520.0,-2.0,-3.0,-8.0,-35.0
mastodon.world,23235.0,93551.0,174.0,182.0,180.0,4002.0
troet.cafe,21957.0,682024.0,104.0,380.0,1003.0,2851.0
infosec.exchange,21802.0,218360.0,253.0,589.0,1144.0,5379.0
sfba.social,21610.0,67350.0,179.0,337.0,513.0,2428.0
wxw.moe,19825.0,5292828.0,-2.0,2.0,20.0,68.0
social.tchncs.de,18791.0,1681747.0,16.0,36.0,78.0,272.0
mastodon.scot,18153.0,200608.0,110.0,332.0,635.0,2412.0
mstdn.party,17761.0,37572.0,447.0,1043.0,5239.0,16927.0
mstdn.io,17679.0,2536522.0,-115.0,-159.0,-242.0,-365.0
home.social,17405.0,25533.0,339.0,1028.0,1500.0,13841.0
mastodon.bida.im,17381.0,780325.0,12.0,22.0,63.0,192.0
mastodon.nl,17371.0,126218.0,21.0,110.0,279.0,1544.0
m.rthome.me,16493.0,629.0,3.0,6.0,25.0,63.0
abdl.link,15890.0,273850.0,2.0,9.0,15.0,62.0
toot.community,15798.0,95895.0,-2.0,-6.0,-12.0,572.0
o3o.ca,14826.0,4577459.0,4.0,7.0,29.0,101.0
mastodon.ie,14457.0,143037.0,59.0,140.0,277.0,
universeodon.com,14066.0,27944.0,135.0,324.0,647.0,5897.0
ioc.exchange,13402.0,97718.0,148.0,362.0,640.0,2530.0
kolektiva.social,13301.0,362783.0,244.0,579.0,1076.0,3522.0
mastodon.gamedev.place,13138.0,155811.0,96.0,212.0,353.0,1614.0
mindly.social,13105.0,34128.0,916.0,1943.0,3227.0,6536.0
bitcoinhackers.org,12942.0,837939.0,3.0,4.0,9.0,25.0
eldritch.cafe,12558.0,1795366.0,-3.0,0.0,1.0,29.0
thu.closed.social,12334.0,107256.0,0.0,6.0,31.0,90.0
ohai.social,12134.0,13371.0,1779.0,3085.0,3622.0,11936.0
octodon.social,12101.0,2151192.0,2.0,5.0,8.0,29.0
toot.wales,11402.0,120290.0,98.0,254.0,479.0,1250.0
noc.social,11194.0,83612.0,44.0,85.0,141.0,549.0
mastodontech.de,11000.0,95920.0,47.0,152.0,424.0,1037.0
det.social,10929.0,88415.0,14.0,38.0,104.0,338.0
framapiaf.org,10828.0,2073060.0,0.0,-1.0,-1.0,1.0
mastodon.com.tr,10124.0,81859.0,35.0,156.0,354.0,1442.0
twingyeo.kr,10110.0,1180192.0,1.0,1.0,8.0,404.0
chaos.social,10069.0,3105680.0,17.0,18.0,44.0,128.0
nrw.social,9795.0,108302.0,7.0,41.0,106.0,288.0
climatejustice.social,9569.0,105733.0,-2.0,-4.0,-8.0,1232.0
social.linux.pizza,9495.0,225014.0,27.0,81.0,129.0,411.0
mstdn.tokyocameraclub.com,9468.0,108733.0,3.0,3.0,7.0,18.0
norden.social,9010.0,497891.0,22.0,97.0,258.0,641.0
www.masto.pt,8824.0,133221.0,59.0,134.0,200.0,931.0
masto.pt,8824.0,133221.0,62.0,134.0,200.0,931.0
ro-mastodon.puyo.jp,8536.0,2084329.0,5.0,6.0,7.0,10.0
indieweb.social,8184.0,52468.0,54.0,93.0,149.0,479.0
meow.social,8100.0,655129.0,16.0,39.0,65.0,292.0
glasgow.social,8080.0,88509.0,34.0,69.0,157.0,458.0
me.ns.ci,7746.0,778224.0,0.0,2.0,4.0,9.0
sueden.social,7309.0,46889.0,59.0,159.0,419.0,1045.0
101010.pl,6762.0,104956.0,5.0,15.0,72.0,889.0
tkz.one,6701.0,17001.0,628.0,1155.0,1770.0,5900.0
mastouille.fr,6698.0,8258.0,99.0,252.0,534.0,2365.0
tech.lgbt,6693.0,414362.0,4.0,8.0,8.0,534.0
social.librem.one,6649.0,121274.0,1.0,1.0,1.0,4.0
ruhr.social,6372.0,133056.0,29.0,103.0,261.0,682.0
social.cologne,6324.0,67794.0,26.0,92.0,243.0,671.0
queer.party,6180.0,725395.0,0.0,0.0,1.0,15.0
muenchen.social,6109.0,112345.0,37.0,112.0,272.0,683.0
ieji.de,6101.0,82373.0,4.0,9.0,9.0,25.0
hostux.social,6005.0,301966.0,12.0,45.0,87.0,247.0
vis.social,5855.0,75617.0,7.0,15.0,35.0,110.0
g0v.social,5602.0,564580.0,2.0,5.0,15.0,51.0
h4.io,5548.0,11457.0,17.0,28.0,54.0,248.0
kirakiratter.com,5537.0,2523466.0,0.0,0.0,0.0,-14.0
imastodon.net,5537.0,14305702.0,1.0,2.0,5.0,11.0
hessen.social,5531.0,35655.0,22.0,88.0,227.0,549.0
social.anoxinon.de,5450.0,86156.0,17.0,62.0,161.0,429.0
socel.net,5272.0,35474.0,93.0,116.0,245.0,1011.0
piaille.fr,5005.0,49279.0,24.0,89.0,211.0,635.0
lou.lt,4980.0,86630.0,1.0,2.0,2.0,3.0
hachyderm.io,4905.0,51153.0,263.0,439.0,557.0,1315.0
social.dev-wiki.de,4896.0,14489.0,25.0,82.0,270.0,611.0
scholar.social,4840.0,318666.0,-1.0,-1.0,-1.0,-6.0
planet.moe,4780.0,304047.0,56.0,126.0,535.0,2441.0
econtwitter.net,4716.0,20852.0,56.0,101.0,224.0,806.0
mstdn.guru,4660.0,1518298.0,0.0,0.0,1.0,0.0
masto.ai,4647.0,47223.0,179.0,202.0,226.0,764.0
pouet.chapril.org,4564.0,149798.0,0.0,0.0,-55.0,-62.0
gensokyo.town,4506.0,488724.0,0.0,0.0,1.0,3.0
ura-mstdn.com,4410.0,35937.0,1.0,2.0,9.0,14.0
mastodont.cat,4146.0,678195.0,0.0,7.0,63.0,192.0
linuxrocks.online,4015.0,182343.0,5.0,5.0,8.0,19.0
sociale.network,3995.0,142711.0,-1.0,4.0,8.0,302.0
www.sociale.network,3995.0,142711.0,-1.0,4.0,8.0,302.0
pewtix.com,3878.0,4198.0,0.0,0.0,210.0,715.0
vocalodon.net,3806.0,4234330.0,14.0,23.0,64.0,264.0
social.targaryen.house,3801.0,107429.0,0.0,0.0,0.0,0.0
metalhead.club,3786.0,152478.0,38.0,84.0,165.0,489.0
1234.as,3776.0,512720.0,1.0,1.0,2.0,6.0
ruby.social,3696.0,36693.0,7.0,10.0,24.0,121.0
todon.eu,3680.0,231178.0,8.0,18.0,34.0,93.0
social.politicaconciencia.org,3558.0,216042.0,21.0,55.0,88.0,275.0
freeatlantis.com,3544.0,1642430.0,0.0,0.0,0.0,1.0
mastodon.eus,3534.0,157538.0,1.0,2.0,9.0,16.0
bear.community,3436.0,51757.0,3.0,4.0,6.0,44.0
lor.sh,3354.0,233049.0,5.0,7.0,14.0,36.0
writing.exchange,3260.0,148520.0,11.0,34.0,58.0,266.0
witches.live,3220.0,506178.0,38.0,60.0,93.0,183.0
rollenspiel.social,3159.0,72354.0,4.0,18.0,33.0,89.0
tabletop.social,3115.0,106367.0,1.0,2.0,2.0,17.0
dresden.network,3093.0,67182.0,5.0,12.0,34.0,62.0
photog.social,3091.0,98607.0,8.0,21.0,48.0,159.0
bgme.me,3008.0,2922938.0,1.0,3.0,3.0,9.0
toot.cafe,2913.0,264290.0,0.0,0.0,0.0,0.0
yiff.life,2910.0,747224.0,2.0,4.0,5.0,22.0
cybre.space,2863.0,3346742.0,-1.0,-2.0,-2.0,-4.0
activism.openworlds.info,2826.0,56461.0,44.0,114.0,193.0,595.0
freeradical.zone,2759.0,402045.0,0.0,0.0,1.0,1.0
hearthtodon.com,2675.0,428621.0,0.0,0.0,0.0,0.0
hispagatos.space,2662.0,67513.0,12.0,13.0,24.0,42.0
wandering.shop,2565.0,643940.0,24.0,50.0,50.0,138.0
xarxa.cloud,2537.0,45029.0,41.0,88.0,105.0,100.0
mstdn.fr,2515.0,305504.0,0.0,0.0,0.0,-1.0
acg.mn,2442.0,144922.0,0.0,0.0,1.0,2.0
dju.social,2384.0,2650.0,173.0,566.0,1392.0,2324.0
ika.queloud.net,2349.0,1371550.0,0.0,0.0,0.0,4.0
best-friends.chat,2334.0,11121250.0,2.0,4.0,7.0,20.0
elekk.xyz,2333.0,1303202.0,0.0,0.0,1.0,7.0
hello.2heng.xin,2284.0,187710.0,1.0,1.0,2.0,4.0
mastodon.cipherbliss.com,2280.0,61893.0,0.0,0.0,0.0,1.0
eletusk.club,2272.0,2180557.0,0.0,0.0,2.0,4.0
mstdn.ca,2233.0,18130.0,63.0,174.0,301.0,928.0
toot.cat,2172.0,324073.0,1.0,2.0,3.0,27.0
anarchism.space,2125.0,239442.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268599.0,-1.0,0.0,0.0,0.0
mstdn.maud.io,2034.0,5803026.0,0.0,0.0,0.0,3.0
mstdn.kemono-friends.info,2029.0,8675837.0,0.0,0.0,0.0,6.0
freespeechextremist.com,2015.0,1687924.0,2.0,0.0,2.0,7.0
layer8.space,1964.0,111549.0,0.0,7.0,14.0,50.0
anticapitalist.party,1959.0,321332.0,0.0,0.0,0.0,1.0
mastodon.com.br,1945.0,133976.0,0.0,1.0,1.0,9.0
libretooth.gr,1933.0,138137.0,15.0,-1.0,121.0,780.0
fsmi.social,1906.0,12404.0,0.0,0.0,2.0,5.0
freiburg.social,1898.0,41248.0,4.0,15.0,29.0,81.0
mastodon.me.uk,1898.0,53085.0,0.0,0.0,0.0,0.0
sunbeam.city,1890.0,508496.0,0.0,0.0,-1.0,0.0
mastodon.gougere.fr,1844.0,201828.0,0.0,1.0,2.0,6.0
oslo.town,1836.0,10349.0,1.0,3.0,4.0,43.0
mast.dragon-fly.club,1820.0,83725.0,10.0,16.0,44.0,137.0
mstdn.osaka,1805.0,1777949.0,0.0,0.0,0.0,0.0
zirk.us,1796.0,22916.0,36.0,93.0,158.0,530.0
mastodon.juggler.jp,1790.0,722054.0,0.0,0.0,0.0,1.0
tooting.ch,1785.0,68733.0,1.0,2.0,9.0,84.0
phpc.social,1762.0,33143.0,14.0,30.0,55.0,325.0
qdon.space,1744.0,189483.0,3.0,1.0,8.0,138.0
mastodon.cc,1740.0,43603.0,2.0,2.0,7.0,28.0
mastodon.la,1712.0,371410.0,24.0,46.0,67.0,214.0
kfem.cat,1705.0,5882.0,22.0,71.0,149.0,500.0
seaofog.com,1704.0,194909.0,0.0,-1.0,-1.0,4.0
digitalcourage.social,1702.0,112497.0,8.0,22.0,52.0,171.0
photodn.net,1673.0,123047.0,0.0,0.0,0.0,5.0
explosion.party,1648.0,20108.0,0.0,1.0,8.0,17.0
kurry.social,1646.0,18672.0,9.0,35.0,159.0,1106.0
mastodon.org.uk,1641.0,151493.0,2.0,7.0,9.0,42.0
toot.aquilenet.fr,1626.0,139994.0,1.0,4.0,4.0,9.0
otoya.space,1621.0,66562.0,0.0,0.0,0.0,5.0
snabelen.no,1613.0,41398.0,3.0,7.0,22.0,103.0
aleph.land,1578.0,216845.0,0.0,0.0,0.0,6.0
bsd.network,1560.0,306532.0,0.0,0.0,0.0,-1.0
tea.codes,1560.0,15488.0,0.0,2.0,12.0,59.0
social.coop,1547.0,313899.0,1.0,3.0,5.0,24.0
bildung.social,1517.0,61276.0,13.0,50.0,112.0,253.0
mastodon.radio,1491.0,63459.0,7.0,17.0,31.0,139.0
mastodon.pirateparty.be,1475.0,410945.0,3.0,10.0,11.0,29.0
social.coletivos.org,1462.0,25043.0,0.0,0.0,0.0,-1.0
dizl.de,1461.0,15519.0,6.0,19.0,29.0,104.0
mental.social,1410.0,1149356.0,0.0,0.0,0.0,5.0
cawfee.club,1321.0,173822.0,0.0,2.0,2.0,9.0
social.chinwag.org,1315.0,235166.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,311901.0,0.0,0.0,0.0,2.0
scicomm.xyz,1277.0,31381.0,0.0,0.0,1.0,0.0
Equestria.Social,1270.0,224473.0,15.0,26.0,45.0,181.0
equestria.social,1270.0,224473.0,15.0,26.0,45.0,181.0
democracy.town,1270.0,396290.0,-2.0,-4.0,-5.0,-6.0
vulpine.club,1259.0,960247.0,1.0,1.0,1.0,8.0
mastodon.arch-linux.cz,1244.0,5407.0,11.0,39.0,78.0,162.0
stereodon.social,1242.0,18641.0,0.0,0.0,0.0,0.0
plural.cafe,1233.0,205749.0,0.0,2.0,6.0,19.0
eigadon.net,1230.0,25096.0,1.0,1.0,0.0,2.0
fedi.absturztau.be,1215.0,794094.0,2.0,3.0,6.0,6.0
romancelandia.club,1181.0,17612.0,13.0,23.0,54.0,177.0
go5.dev,1179.0,286703.0,0.0,0.0,0.0,-1.0
shelter.moe,1168.0,187263.0,1.0,3.0,5.0,14.0
tilde.zone,1157.0,123338.0,11.0,4.0,35.0,122.0
toot.turbo.chat,1155.0,28673.0,0.0,0.0,0.0,0.0
graz.social,1145.0,29483.0,2.0,7.0,19.0,65.0
kemonodon.club,1139.0,651397.0,0.0,0.0,0.0,2.0
is.nota.live,1087.0,292062.0,1.0,1.0,4.0,11.0
berlin.social,1065.0,11456.0,8.0,31.0,67.0,167.0
catdon.life,1033.0,85571.0,1.0,1.0,2.0,4.0
patriot.online,1031.0,24310.0,0.0,0.0,0.0,2.0
medibubble.org,1028.0,22460.0,2.0,16.0,39.0,72.0
girlcock.club,1019.0,326664.0,1.0,4.0,8.0,26.0
dobbs.town,1009.0,146016.0,1.0,1.0,1.0,1.0
mastodol.jp,988.0,156125.0,0.0,0.0,1.0,3.0
mstdn.mx,982.0,86420.0,3.0,7.0,9.0,30.0
toot.site,980.0,163238.0,-3.0,-3.0,-3.0,-5.0
ani.work,972.0,44452.0,21.0,39.0,56.0,798.0
trpg.cloud,946.0,123050.0,0.0,0.0,0.0,2.0
kith.kitchen,939.0,35311.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,921.0,247734.0,1.0,5.0,6.0,13.0
mastodon.uy,907.0,71267.0,19.0,17.0,21.0,185.0
social.slat.org,897.0,13546.0,0.0,0.0,3.0,13.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,874.0,68413.0,3.0,4.0,4.0,15.0
mastodon-belgium.be,870.0,19325.0,5.0,20.0,51.0,353.0
maly.io,858.0,135659.0,10.0,-9.0,0.0,60.0
zh-cn.toots.social,846.0,37119.0,0.0,0.0,0.0,3.0
toots.social,846.0,37121.0,0.0,0.0,0.0,3.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,2.0
peoplemaking.games,837.0,7132.0,34.0,107.0,168.0,664.0
icosahedron.website,822.0,379370.0,1.0,1.0,2.0,3.0
lile.cl,818.0,8334.0,22.0,38.0,54.0,335.0
mastodon.tetaneutral.net,813.0,151356.0,0.0,0.0,0.0,1.0
mast.moe,808.0,332470.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56566.0,0.0,0.0,1.0,1.0
digforfire.org,795.0,205351.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,782.0,2137900.0,0.0,0.0,4.0,14.0
chitter.xyz,779.0,860303.0,2.0,4.0,6.0,20.0
stereophonic.space,765.0,352957.0,4.0,7.0,10.0,34.0
ludosphere.fr,756.0,23478.0,5.0,17.0,32.0,83.0
toot.thoughtworks.com,755.0,13971.0,0.0,0.0,0.0,5.0
bbq.snoot.com,752.0,6096.0,5.0,17.0,32.0,146.0
fandom.ink,751.0,182189.0,5.0,8.0,20.0,81.0
piano.masto.host,736.0,3327.0,0.0,1.0,9.0,11.0
sciences.social,732.0,5230.0,11.0,36.0,60.0,187.0
flower.afn.social,731.0,9104648.0,0.0,0.0,0.0,0.0
bonn.social,722.0,121561.0,2.0,6.0,17.0,42.0
floss.social,720.0,227814.0,3.0,5.0,14.0,47.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,674.0,5049329.0,1.0,1.0,1.0,8.0
ramen.iu0.win,674.0,93588.0,0.0,0.0,0.0,3.0
mastodon.mit.edu,672.0,173498.0,0.0,1.0,2.0,24.0
kazv.moe,669.0,86619.0,0.0,-2.0,3.0,16.0
9kb.me,648.0,164996.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
openbiblio.social,632.0,36875.0,0.0,3.0,8.0,45.0
oldbytes.space,630.0,106123.0,0.0,2.0,2.0,1.0
