name,users,statuses,6,12,24,72
mastodon.social,883455.0,44779500.0,399.0,1031.0,1753.0,1838.0
pawoo.net,791385.0,67736672.0,116.0,219.0,465.0,1470.0
mstdn.jp,297826.0,62723875.0,38.0,79.0,213.0,540.0
mastodon.cloud,232441.0,4640293.0,30.0,43.0,103.0,379.0
mastodon.online,164665.0,3016709.0,35.0,86.0,189.0,174.0
counter.social,162352.0,9058001.0,30.0,37.0,65.0,156.0
mstdn.social,152742.0,7115911.0,30.0,69.0,176.0,1013.0
mas.to,133257.0,2266425.0,15.0,38.0,94.0,334.0
mastodon.world,124492.0,860997.0,21.0,46.0,166.0,747.0
gc2.jp,100260.0,1017185.0,-2.0,-1.0,-5.0,
mastodon.lol,75859.0,997922.0,45.0,105.0,231.0,784.0
pixelfed.social,69536.0,468703.0,0.0,0.0,0.0,0.0
mastodonapp.uk,61087.0,611222.0,9.0,31.0,93.0,351.0
c.im,60946.0,696505.0,7.0,12.0,17.0,64.0
universeodon.com,60442.0,434398.0,11.0,36.0,69.0,246.0
mastodon.uno,60223.0,711340.0,11.0,17.0,105.0,338.0
masto.ai,58219.0,352099.0,17.0,39.0,97.0,411.0
techhub.social,53470.0,149947.0,34.0,90.0,207.0,726.0
fosstodon.org,49518.0,1428311.0,8.0,26.0,44.0,206.0
brighteon.social,48621.0,2262485.0,0.0,0.0,1.0,3.0
mastodon.sdf.org,47710.0,583206.0,17.0,54.0,83.0,238.0
mastodon.top,44447.0,326453.0,10.0,23.0,39.0,157.0
mstdn.party,43825.0,434162.0,13.0,17.0,49.0,217.0
mamot.fr,38536.0,6073157.0,0.0,-1.0,-1.0,-2.0
infosec.exchange,35304.0,544143.0,21.0,46.0,112.0,399.0
m.cmx.im,34284.0,3262453.0,15.0,20.0,39.0,151.0
ohai.social,33894.0,232186.0,7.0,11.0,35.0,131.0
sfba.social,32734.0,302949.0,7.0,25.0,43.0,154.0
troet.cafe,31941.0,1181783.0,3.0,11.0,35.0,142.0
hachyderm.io,31522.0,306189.0,37.0,86.0,199.0,983.0
kolektiva.social,28410.0,629093.0,17.0,44.0,93.0,292.0
home.social,28264.0,210037.0,20.0,56.0,76.0,111.0
alive.bar,28193.0,3195278.0,2.0,3.0,5.0,23.0
masthead.social,27997.0,470559.0,2.0,6.0,28.0,124.0
poa.st,27430.0,3865044.0,4.0,7.0,21.0,53.0
mastodon.art,27203.0,1570574.0,11.0,32.0,68.0,197.0
mindly.social,27080.0,255927.0,41.0,97.0,213.0,401.0
mastodon.nl,26933.0,306666.0,7.0,10.0,25.0,111.0
meatbag.app,26545.0,94032.0,-2.0,0.0,3.0,71.0
