name,users,statuses,6,12,24,72
mastodon.social,832787.0,41235245.0,155.0,249.0,1139.0,5266.0
pawoo.net,771864.0,67242071.0,0.0,0.0,435.0,2052.0
mstdn.jp,236507.0,61746873.0,455.0,811.0,1326.0,4373.0
mastodon.cloud,225129.0,4499263.0,94.0,165.0,400.0,1327.0
mastodon.online,164647.0,2297212.0,5.0,3.0,58.0,450.0
mas.to,105387.0,1415333.0,1044.0,1038.0,1596.0,14559.0
pixelfed.social,61642.0,427819.0,117.0,117.0,396.0,1387.0
c.im,55656.0,306347.0,37.0,82.0,406.0,6990.0
mastodon.top,42865.0,339735.0,-8.0,-9.0,-30.0,-68.0
fosstodon.org,42359.0,1162993.0,160.0,255.0,716.0,2097.0
mastodon.uno,40179.0,467640.0,325.0,465.0,960.0,2960.0
mamot.fr,38578.0,5915225.0,-2.0,-2.0,-2.0,-8.0
mastodonapp.uk,37846.0,128686.0,210.0,313.0,908.0,5752.0
mastodon.lol,37571.0,369321.0,825.0,1520.0,2993.0,8832.0
m.cmx.im,30572.0,3053078.0,47.0,85.0,139.0,488.0
alive.bar,27575.0,3030045.0,8.0,14.0,21.0,68.0
poa.st,26771.0,3653955.0,12.0,19.0,48.0,139.0
masthead.social,25404.0,420817.0,25.0,46.0,131.0,508.0
mastodon.xyz,23854.0,1739790.0,-1.0,-1.0,3.0,2.0
qoto.org,23717.0,866866.0,61.0,96.0,295.0,894.0
mastodon.technology,23648.0,1292706.0,-3.0,-5.0,-11.0,-36.0
mastodon.world,23053.0,86508.0,0.0,-2.0,1347.0,4817.0
troet.cafe,21577.0,671493.0,386.0,623.0,1175.0,2855.0
sfba.social,21273.0,62782.0,53.0,176.0,545.0,2506.0
infosec.exchange,21213.0,210201.0,333.0,555.0,1569.0,5525.0
wxw.moe,19823.0,5289493.0,9.0,18.0,31.0,81.0
social.tchncs.de,18755.0,1678993.0,30.0,42.0,101.0,284.0
mstdn.io,17838.0,2543257.0,-62.0,-83.0,-133.0,-218.0
mastodon.scot,17821.0,191406.0,201.0,303.0,796.0,2806.0
mastodon.bida.im,17359.0,779797.0,32.0,41.0,92.0,204.0
mastodon.nl,17261.0,125096.0,66.0,169.0,463.0,1896.0
mstdn.party,16718.0,29015.0,2230.0,4196.0,10654.0,16710.0
m.rthome.me,16487.0,629.0,9.0,19.0,43.0,57.0
home.social,16377.0,21245.0,397.0,472.0,2577.0,14492.0
abdl.link,15881.0,273695.0,1.0,6.0,22.0,62.0
toot.community,15804.0,89677.0,-5.0,-6.0,-13.0,575.0
o3o.ca,14819.0,4574834.0,15.0,22.0,37.0,112.0
mastodon.ie,14317.0,137238.0,106.0,137.0,,
universeodon.com,13742.0,23775.0,164.0,323.0,1165.0,8734.0
ioc.exchange,13040.0,96373.0,170.0,278.0,739.0,2449.0
bitcoinhackers.org,12938.0,837459.0,3.0,5.0,11.0,28.0
mastodon.gamedev.place,12926.0,152597.0,95.0,141.0,435.0,1740.0
kolektiva.social,12722.0,357867.0,293.0,497.0,1269.0,2642.0
