name,users,statuses,6,12,24,72
mastodon.social,824955,40732765,2296.0,2742.0,3545.0,6618.0
pawoo.net,769812,67234359,0.0,505.0,505.0,1361.0
mstdn.jp,230146,61611612,987.0,1476.0,3367.0,6410.0
mastodon.cloud,223590,4467248,73.0,269.0,532.0,1790.0
mastodon.online,164093,2187743,38.0,291.0,759.0,30190.0
mas.to,86795,1213493,2102.0,8261.0,15156.0,37126.0
pixelfed.social,59958,420851,0.0,431.0,784.0,
c.im,46312,222425,1305.0,4741.0,9507.0,24751.0
mastodon.top,42937,331898,-1.0,-16.0,-25.0,2107.0
fosstodon.org,39945,1116390,115.0,534.0,1643.0,7870.0
mamot.fr,38588,5893435,0.0,0.0,-7.0,-27.0
mastodon.uno,36169,419108,131.0,1172.0,4181.0,10373.0
m.cmx.im,29946,3023601,80.0,112.0,281.0,640.0
alive.bar,27492,3015672,4.0,12.0,24.0,66.0
mastodon.lol,27153,330651,899.0,2992.0,3005.0,3705.0
poa.st,26620,3626513,6.0,28.0,57.0,204.0
masthead.social,24842,411969,46.0,116.0,285.0,2396.0
mastodonapp.uk,24117,35239,1649.0,4202.0,11732.0,18725.0
mastodon.xyz,23854,1731743,-2.0,1.0,5.0,-6.0
mastodon.technology,23689,1294616,-1.0,-7.0,-13.0,-58.0
qoto.org,22640,849785,69.0,281.0,748.0,2933.0
wxw.moe,19732,5254990,6.0,17.0,28.0,82.0
sfba.social,18744,43298,18.0,1348.0,4983.0,11324.0
social.tchncs.de,18421,1658741,6.0,48.0,138.0,393.0
troet.cafe,18382,606899,46.0,318.0,965.0,2753.0
mastodon.world,18237,44504,-1.0,23.0,448.0,11089.0
mstdn.io,18065,2550534,0.0,-6.0,-14.0,-98.0
mastodon.bida.im,17098,775107,11.0,50.0,175.0,1106.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
abdl.link,15819,273162,3.0,15.0,20.0,48.0
toot.community,15234,53578,0.0,3.0,16.0,4463.0
infosec.exchange,15227,162973,216.0,1017.0,2101.0,6683.0
mastodon.scot,14855,133739,84.0,532.0,1384.0,7689.0
mastodon.nl,14777,105948,75.0,500.0,1509.0,4843.0
o3o.ca,14680,4548779,19.0,25.0,54.0,138.0
bitcoinhackers.org,12904,834017,2.0,10.0,20.0,86.0
eldritch.cafe,12525,1779598,-1.0,11.0,445.0,2840.0
thu.closed.social,12220,106752,7.0,11.0,54.0,84.0
octodon.social,12060,2133482,3.0,9.0,8.0,66.0
mastodon.gamedev.place,10900,130430,104.0,499.0,1223.0,3189.0
framapiaf.org,10827,2069810,0.0,0.0,0.0,-5.0
ioc.exchange,10591,86283,11.0,271.0,686.0,2455.0
det.social,10459,69531,7.0,109.0,328.0,777.0
noc.social,10347,76906,35.0,255.0,588.0,2572.0
chaos.social,9903,3064557,6.0,17.0,51.0,130.0
mastodontech.de,9852,86958,9.0,102.0,503.0,1617.0
toot.wales,9727,94541,8.0,94.0,291.0,1973.0
kolektiva.social,9547,334924,331.0,459.0,516.0,969.0
nrw.social,9460,87968,0.0,30.0,409.0,1438.0
mstdn.tokyocameraclub.com,9446,108593,2.0,3.0,8.0,22.0
twingyeo.kr,9422,1121201,222.0,253.0,401.0,2167.0
social.linux.pizza,9091,210894,0.0,-3.0,-10.0,-31.0
ro-mastodon.puyo.jp,8523,2080187,1.0,3.0,5.0,12.0
climatejustice.social,8342,89122,0.0,10.0,33.0,2713.0
mastodon.com.tr,8169,51874,138.0,553.0,1817.0,5519.0
norden.social,8141,469735,7.0,99.0,334.0,859.0
meow.social,7743,638365,18.0,49.0,139.0,1207.0
me.ns.ci,7733,773420,1.0,1.0,1.0,14.0
indieweb.social,7454,43038,57.0,175.0,450.0,1637.0
glasgow.social,7304,82008,85.0,241.0,984.0,5238.0
www.masto.pt,7071,116113,172.0,721.0,1454.0,3436.0
masto.pt,7071,116113,172.0,713.0,1454.0,3436.0
social.librem.one,6645,120324,1.0,3.0,8.0,13.0
