name,users,statuses,6,12,24,72
mastodon.social,823838,40722857,1406.0,1839.0,2606.0,5537.0
pawoo.net,769812,67234359,505.0,505.0,505.0,1361.0
mstdn.jp,229525,61611939,768.0,997.0,3020.0,5989.0
mastodon.cloud,223549,4466606,156.0,303.0,539.0,1783.0
mastodon.online,164086,2185414,160.0,437.0,902.0,31541.0
mas.to,85988,1202455,5358.0,9831.0,15748.0,36345.0
pixelfed.social,59958,420851,0.0,431.0,784.0,
c.im,45702,219950,2669.0,5801.0,9248.0,25164.0
mastodon.top,42938,331793,-9.0,-18.0,-26.0,2301.0
fosstodon.org,39887,1115404,264.0,686.0,2250.0,8357.0
mamot.fr,38588,5893183,0.0,-2.0,-8.0,-27.0
mastodon.uno,36077,418540,478.0,1771.0,4090.0,10327.0
m.cmx.im,29905,3022622,70.0,95.0,277.0,610.0
alive.bar,27491,3015901,10.0,13.0,25.0,71.0
mastodon.lol,26734,329461,1915.0,2588.0,2584.0,3442.0
poa.st,26616,3625525,16.0,31.0,60.0,207.0
masthead.social,24814,411619,60.0,131.0,311.0,2596.0
mastodon.xyz,23854,1732657,0.0,4.0,5.0,-5.0
mastodon.technology,23690,1294656,-2.0,-10.0,-12.0,-58.0
mastodonapp.uk,22958,34462,2757.0,3430.0,12183.0,17777.0
qoto.org,22612,849485,151.0,374.0,789.0,2989.0
wxw.moe,19731,5253872,12.0,9.0,32.0,82.0
sfba.social,18731,42528,960.0,1620.0,5482.0,11609.0
social.tchncs.de,18420,1658407,20.0,76.0,141.0,396.0
troet.cafe,18342,605651,105.0,438.0,974.0,2734.0
mastodon.world,18236,43811,6.0,42.0,461.0,11094.0
mstdn.io,18065,2550534,-3.0,-9.0,-15.0,-99.0
mastodon.bida.im,17091,775059,29.0,77.0,197.0,1109.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
abdl.link,15816,273144,6.0,15.0,24.0,46.0
toot.community,15236,52879,1.0,3.0,61.0,4463.0
infosec.exchange,15108,161878,549.0,1327.0,2123.0,6714.0
mastodon.scot,14806,133337,287.0,576.0,1440.0,7725.0
mastodon.nl,14711,105708,184.0,719.0,1503.0,4821.0
o3o.ca,14668,4547714,11.0,16.0,45.0,130.0
bitcoinhackers.org,12903,833972,7.0,8.0,20.0,87.0
eldritch.cafe,12527,1779185,10.0,62.0,1148.0,2864.0
thu.closed.social,12215,106739,6.0,8.0,66.0,81.0
octodon.social,12057,2133167,3.0,5.0,7.0,64.0
mastodon.gamedev.place,10843,129962,273.0,656.0,1221.0,3179.0
framapiaf.org,10827,2069690,0.0,0.0,0.0,-5.0
ioc.exchange,10597,85966,108.0,677.0,689.0,2575.0
det.social,10453,69368,37.0,144.0,371.0,778.0
noc.social,10337,76840,159.0,343.0,639.0,2679.0
chaos.social,9898,3070920,10.0,13.0,49.0,128.0
mastodontech.de,9846,86801,44.0,178.0,539.0,1627.0
toot.wales,9720,94423,61.0,146.0,289.0,1995.0
nrw.social,9460,87748,6.0,116.0,443.0,1451.0
mstdn.tokyocameraclub.com,9444,108590,1.0,2.0,7.0,20.0
kolektiva.social,9392,334322,253.0,321.0,382.0,837.0
twingyeo.kr,9355,1119277,181.0,203.0,743.0,2137.0
social.linux.pizza,9091,210672,-1.0,-4.0,-11.0,-32.0
ro-mastodon.puyo.jp,8522,2080013,1.0,2.0,4.0,11.0
climatejustice.social,8342,88976,3.0,10.0,36.0,2713.0
norden.social,8135,469384,26.0,138.0,347.0,856.0
mastodon.com.tr,8042,51059,153.0,764.0,1809.0,5495.0
meow.social,7737,637962,36.0,76.0,147.0,1249.0
me.ns.ci,7732,773263,0.0,-2.0,0.0,12.0
indieweb.social,7417,42844,91.0,217.0,479.0,1607.0
glasgow.social,7251,81946,108.0,375.0,1059.0,5376.0
masto.pt,7017,116081,481.0,869.0,1512.0,3394.0
www.masto.pt,7017,116081,481.0,869.0,1512.0,3394.0
social.librem.one,6644,120315,1.0,2.0,7.0,12.0
queer.party,6156,718358,6.0,9.0,8.0,16.0
ieji.de,6033,72220,132.0,340.0,861.0,3227.0
sueden.social,5883,34304,51.0,218.0,537.0,1413.0
tech.lgbt,5806,384189,162.0,426.0,695.0,2397.0
hostux.social,5765,305263,-1.0,0.0,-32.0,32.0
vis.social,5695,73379,18.0,51.0,84.0,271.0
kirakiratter.com,5552,2522103,0.0,0.0,0.0,0.0
imastodon.net,5515,14290155,1.0,1.0,3.0,4.0
g0v.social,5507,557216,6.0,12.0,38.0,149.0
ruhr.social,5447,121381,37.0,122.0,284.0,746.0
social.cologne,5397,104582,81.0,243.0,490.0,1154.0
muenchen.social,5188,104241,31.0,167.0,400.0,1187.0
h4.io,5062,7312,73.0,358.0,1318.0,4546.0
lou.lt,4975,86133,0.0,0.0,3.0,30.0
scholar.social,4844,317357,1.0,1.0,-1.0,-2.0
hessen.social,4812,29028,28.0,132.0,324.0,902.0
social.anoxinon.de,4663,78701,72.0,218.0,415.0,1589.0
mstdn.guru,4660,1516562,0.0,0.0,0.0,1.0
