name,users,statuses,6,12,24,72
mastodon.social,820914.0,40542435.0,467.0,1200.0,1676.0,3336.0
pawoo.net,768862.0,67204392.0,0.0,0.0,411.0,1321.0
mstdn.jp,225927.0,61581272.0,213.0,638.0,1356.0,4591.0
mastodon.cloud,222872.0,4456115.0,208.0,384.0,766.0,1831.0
mastodon.online,162286.0,2139125.0,3205.0,9029.0,13996.0,29840.0
mas.to,63344.0,1094322.0,4301.0,6862.0,11625.0,24043.0
pixelfed.social,59174.0,418880.0,0.0,,,
mastodon.top,42975.0,327378.0,0.0,49.0,171.0,5832.0
mamot.fr,38596.0,5883536.0,-4.0,-8.0,-12.0,-25.0
fosstodon.org,36725.0,1093233.0,-5.0,345.0,448.0,8554.0
c.im,35851.0,195600.0,2142.0,4166.0,5027.0,19054.0
mastodon.uno,31983.0,398939.0,447.0,2309.0,3742.0,7527.0
m.cmx.im,29588.0,3012335.0,70.0,130.0,219.0,396.0
alive.bar,27462.0,3012017.0,4.0,8.0,20.0,66.0
poa.st,26535.0,3624773.0,27.0,42.0,88.0,191.0
masthead.social,24253.0,406699.0,286.0,531.0,1114.0,3299.0
mastodon.lol,24151.0,322957.0,3.0,38.0,125.0,1857.0
mastodon.xyz,23850.0,1729778.0,-1.0,-3.0,-5.0,-12.0
mastodon.technology,23704.0,1296518.0,-11.0,-15.0,-23.0,-66.0
qoto.org,21490.0,842618.0,475.0,810.0,1227.0,2847.0
wxw.moe,19688.0,5242106.0,7.0,15.0,25.0,48.0
social.tchncs.de,18265.0,1651103.0,41.0,93.0,140.0,355.0
mstdn.io,18081.0,2551284.0,-3.0,-5.0,-11.0,-84.0
troet.cafe,17206.0,587515.0,326.0,583.0,812.0,2634.0
mastodon.bida.im,16777.0,772847.0,115.0,233.0,357.0,1026.0
m.rthome.me,16430.0,630.0,0.0,0.0,3.0,3.0
mastodon.world,16286.0,27864.0,2123.0,6175.0,9147.0,10054.0
abdl.link,15784.0,273015.0,7.0,10.0,13.0,19.0
toot.community,14895.0,36490.0,434.0,1015.0,2982.0,14744.0
o3o.ca,14606.0,4538672.0,9.0,22.0,40.0,97.0
mastodon.nl,13046.0,97553.0,355.0,965.0,1623.0,5013.0
bitcoinhackers.org,12868.0,832589.0,23.0,28.0,37.0,61.0
mastodon.scot,12708.0,112340.0,811.0,1708.0,2855.0,7906.0
infosec.exchange,12446.0,141107.0,821.0,1472.0,2593.0,6670.0
thu.closed.social,12146.0,106530.0,0.0,2.0,6.0,34.0
octodon.social,12040.0,2131710.0,8.0,16.0,27.0,85.0
sfba.social,11923.0,29733.0,1212.0,1926.0,3005.0,7563.0
framapiaf.org,10827.0,2069752.0,-1.0,-2.0,-4.0,-5.0
