name,users,statuses,6,12,24,72
mastodon.social,831172.0,41016675.0,289.0,756.0,1331.0,9762.0
pawoo.net,771429.0,67233652.0,0.0,542.0,542.0,2122.0
mstdn.jp,234562.0,61692316.0,354.0,618.0,1364.0,7783.0
mastodon.cloud,224548.0,4484521.0,84.0,231.0,470.0,1490.0
mastodon.online,164540.0,2258456.0,35.0,112.0,180.0,1206.0
mas.to,101030.0,1356763.0,1900.0,5537.0,7860.0,29391.0
pixelfed.social,61028.0,424811.0,0.0,260.0,476.0,1854.0
c.im,54921.0,275278.0,113.0,1023.0,2145.0,18116.0
mastodon.top,42903.0,336814.0,-3.0,-10.0,-18.0,-59.0
fosstodon.org,41379.0,1144422.0,78.0,304.0,659.0,3077.0
mastodon.uno,38749.0,446014.0,48.0,338.0,955.0,6761.0
mamot.fr,38581.0,5907087.0,0.0,-2.0,-5.0,-14.0
mastodonapp.uk,36478.0,91797.0,63.0,483.0,1434.0,24093.0
mastodon.lol,34127.0,353003.0,512.0,1166.0,2336.0,9979.0
m.cmx.im,30382.0,3040034.0,37.0,55.0,184.0,717.0
alive.bar,27544.0,3025129.0,7.0,13.0,30.0,76.0
poa.st,26705.0,3644974.0,11.0,36.0,52.0,142.0
masthead.social,25197.0,417198.0,73.0,159.0,205.0,640.0
mastodon.xyz,23851.0,1736640.0,0.0,-1.0,-2.0,2.0
mastodon.technology,23668.0,1292898.0,-1.0,-5.0,-12.0,-34.0
qoto.org,23309.0,859820.0,31.0,134.0,288.0,1417.0
sfba.social,20434.0,55266.0,183.0,503.0,1034.0,6673.0
mastodon.world,20073.0,67419.0,2.0,0.0,837.0,2284.0
troet.cafe,20027.0,640385.0,55.0,269.0,894.0,2610.0
wxw.moe,19779.0,5275040.0,2.0,7.0,26.0,75.0
infosec.exchange,18882.0,191364.0,417.0,1441.0,2385.0,5756.0
social.tchncs.de,18599.0,1670591.0,9.0,35.0,79.0,316.0
mstdn.io,17998.0,2550758.0,-6.0,-31.0,-43.0,-81.0
mastodon.bida.im,17248.0,777865.0,8.0,28.0,54.0,325.0
mastodon.scot,16613.0,169503.0,51.0,376.0,842.0,3142.0
mastodon.nl,16456.0,118035.0,49.0,149.0,601.0,3188.0
m.rthome.me,16431.0,629.0,0.0,0.0,0.0,1.0
abdl.link,15855.0,273427.0,6.0,18.0,23.0,56.0
toot.community,15420.0,75378.0,48.0,193.0,194.0,202.0
o3o.ca,14759.0,4563250.0,4.0,7.0,29.0,133.0
bitcoinhackers.org,12925.0,836055.0,1.0,3.0,7.0,41.0
eldritch.cafe,12536.0,1785014.0,-2.0,7.0,7.0,456.0
thu.closed.social,12269.0,107053.0,6.0,6.0,23.0,103.0
mastodon.gamedev.place,12196.0,143435.0,106.0,386.0,642.0,2519.0
octodon.social,12086.0,2143456.0,3.0,11.0,12.0,34.0
ioc.exchange,12006.0,92268.0,146.0,495.0,1005.0,2101.0
universeodon.com,11972.0,15628.0,1175.0,2843.0,3411.0,11914.0
home.social,11094.0,9620.0,641.0,2588.0,7062.0,11028.0
kolektiva.social,11052.0,347903.0,196.0,604.0,1182.0,2021.0
noc.social,10875.0,80316.0,40.0,121.0,210.0,1116.0
framapiaf.org,10829.0,2070925.0,0.0,0.0,2.0,2.0
det.social,10681.0,78183.0,9.0,34.0,87.0,550.0
toot.wales,10519.0,107063.0,44.0,194.0,361.0,1083.0
mastodontech.de,10232.0,91132.0,23.0,98.0,249.0,883.0
chaos.social,9983.0,3092084.0,3.0,10.0,38.0,131.0
twingyeo.kr,9932.0,1153668.0,177.0,182.0,191.0,911.0
nrw.social,9589.0,96825.0,5.0,28.0,83.0,538.0
mstdn.tokyocameraclub.com,9457.0,108677.0,0.0,0.0,6.0,19.0
mastodon.com.tr,9341.0,68066.0,47.0,228.0,628.0,2989.0
social.linux.pizza,9160.0,218848.0,23.0,56.0,76.0,59.0
climatejustice.social,8993.0,97270.0,167.0,537.0,656.0,684.0
ro-mastodon.puyo.jp,8529.0,2082186.0,0.0,1.0,3.0,11.0
norden.social,8520.0,481696.0,16.0,61.0,141.0,713.0
www.masto.pt,8375.0,126029.0,47.0,212.0,456.0,2758.0
masto.pt,8375.0,126029.0,47.0,212.0,458.0,2758.0
mindly.social,8269.0,17657.0,1.0,719.0,1377.0,7903.0
meow.social,7921.0,652013.0,31.0,85.0,105.0,317.0
indieweb.social,7896.0,47988.0,40.0,105.0,180.0,892.0
glasgow.social,7789.0,85618.0,18.0,63.0,151.0,1469.0
me.ns.ci,7740.0,776048.0,1.0,0.0,3.0,8.0
social.librem.one,6647.0,120844.0,1.0,1.0,2.0,10.0
sueden.social,6542.0,40200.0,17.0,107.0,262.0,1167.0
tech.lgbt,6528.0,399087.0,79.0,207.0,347.0,1362.0
101010.pl,6398.0,97303.0,20.0,152.0,490.0,2997.0
