name,users,statuses,6,12,24,72
mastodon.social,835232.0,41488989.0,363.0,571.0,1261.0,3757.0
pawoo.net,772599.0,67266978.0,0.0,0.0,326.0,1170.0
mstdn.jp,253946.0,61822348.0,211.0,319.0,16732.0,18994.0
mastodon.cloud,225548.0,4514353.0,63.0,105.0,206.0,884.0
mastodon.online,164674.0,2353110.0,-4.0,-5.0,-8.0,105.0
mas.to,109735.0,1487667.0,483.0,873.0,2164.0,6855.0
pixelfed.social,62436.0,432125.0,407.0,407.0,407.0,1190.0
c.im,55980.0,340164.0,14.0,44.0,14.0,879.0
fosstodon.org,43084.0,1185059.0,94.0,141.0,387.0,1551.0
mastodon.top,42837.0,341943.0,-3.0,-4.0,-14.0,-59.0
mastodon.lol,42167.0,398824.0,322.0,732.0,2186.0,7699.0
mastodon.uno,41302.0,484390.0,181.0,208.0,540.0,2217.0
mastodonapp.uk,38606.0,168001.0,150.0,170.0,443.0,1785.0
mamot.fr,38576.0,5924450.0,0.0,0.0,0.0,-4.0
m.cmx.im,30777.0,3065220.0,49.0,83.0,132.0,355.0
alive.bar,27597.0,3038091.0,6.0,10.0,16.0,46.0
poa.st,26798.0,3666958.0,3.0,5.0,15.0,78.0
masthead.social,25622.0,424706.0,43.0,85.0,155.0,372.0
mastodon.world,24596.0,107436.0,363.0,369.0,1208.0,3611.0
qoto.org,24080.0,875404.0,60.0,87.0,171.0,699.0
mastodon.xyz,23860.0,1743777.0,5.0,5.0,6.0,8.0
mastodon.technology,23638.0,1292408.0,0.0,-2.0,-6.0,-25.0
troet.cafe,22839.0,709853.0,159.0,190.0,587.0,2557.0
infosec.exchange,22702.0,232795.0,146.0,233.0,699.0,3319.0
sfba.social,22068.0,74687.0,51.0,142.0,350.0,1419.0
wxw.moe,19857.0,5306719.0,13.0,13.0,20.0,65.0
mstdn.party,18984.0,55875.0,134.0,324.0,859.0,13343.0
social.tchncs.de,18851.0,1689781.0,9.0,13.0,41.0,201.0
mastodon.scot,18695.0,222146.0,97.0,139.0,450.0,1797.0
ohai.social,18101.0,24082.0,176.0,292.0,3961.0,12139.0
home.social,18031.0,34433.0,15.0,34.0,305.0,5089.0
mastodon.nl,17834.0,132612.0,118.0,132.0,463.0,1113.0
mastodon.bida.im,17441.0,781716.0,15.0,20.0,42.0,179.0
mstdn.io,17392.0,2529979.0,-1.0,-1.0,-112.0,-595.0
m.rthome.me,16522.0,629.0,10.0,17.0,21.0,90.0
toot.community,16506.0,108610.0,202.0,309.0,616.0,735.0
abdl.link,15910.0,274099.0,2.0,4.0,19.0,51.0
mindly.social,15827.0,46543.0,499.0,1024.0,2209.0,7563.0
o3o.ca,14861.0,4589670.0,7.0,13.0,26.0,86.0
mastodon.ie,14684.0,155203.0,37.0,40.0,163.0,
universeodon.com,14553.0,34127.0,57.0,120.0,347.0,2230.0
kolektiva.social,14281.0,371970.0,150.0,267.0,753.0,2972.0
ioc.exchange,13849.0,100196.0,85.0,139.0,335.0,1673.0
mastodon.gamedev.place,13520.0,161525.0,78.0,128.0,291.0,1144.0
bitcoinhackers.org,12952.0,839047.0,3.0,5.0,9.0,25.0
mastodon.com.tr,12644.0,93945.0,1071.0,1479.0,2411.0,3101.0
eldritch.cafe,12556.0,1802866.0,1.0,1.0,-1.0,12.0
thu.closed.social,12348.0,107436.0,3.0,7.0,12.0,59.0
octodon.social,12105.0,2156784.0,-1.0,0.0,4.0,16.0
toot.wales,12098.0,128267.0,288.0,410.0,598.0,1450.0
mastodontech.de,11354.0,99009.0,68.0,84.0,240.0,1021.0
noc.social,11311.0,85076.0,4.0,32.0,95.0,403.0
det.social,11128.0,94753.0,38.0,45.0,149.0,392.0
framapiaf.org,10828.0,2071273.0,0.0,0.0,0.0,-1.0
twingyeo.kr,10318.0,1195458.0,0.0,-2.0,50.0,219.0
chaos.social,10127.0,3122531.0,25.0,29.0,36.0,117.0
nrw.social,9905.0,116317.0,23.0,23.0,80.0,285.0
social.linux.pizza,9654.0,228578.0,18.0,44.0,122.0,478.0
climatejustice.social,9558.0,110102.0,-3.0,-4.0,-8.0,353.0
mstdn.tokyocameraclub.com,9482.0,108810.0,5.0,6.0,11.0,22.0
norden.social,9255.0,510020.0,33.0,41.0,167.0,665.0
masto.pt,9011.0,137322.0,46.0,65.0,155.0,579.0
www.masto.pt,9011.0,137322.0,46.0,65.0,155.0,581.0
tkz.one,8558.0,28466.0,224.0,361.0,1421.0,5107.0
ro-mastodon.puyo.jp,8539.0,2086163.0,0.0,2.0,3.0,10.0
indieweb.social,8315.0,55122.0,22.0,36.0,97.0,385.0
glasgow.social,8223.0,90110.0,30.0,37.0,105.0,402.0
meow.social,8182.0,661055.0,7.0,17.0,68.0,238.0
masto.ai,7893.0,57564.0,1079.0,1718.0,2757.0,3725.0
me.ns.ci,7747.0,780027.0,1.0,0.0,2.0,6.0
sueden.social,7698.0,51835.0,86.0,96.0,271.0,1043.0
mastouille.fr,7226.0,10157.0,114.0,140.0,385.0,1531.0
hachyderm.io,7102.0,57948.0,427.0,792.0,1704.0,3029.0
101010.pl,6813.0,109497.0,4.0,7.0,39.0,308.0
tech.lgbt,6706.0,421440.0,2.0,4.0,11.0,117.0
social.librem.one,6652.0,121516.0,0.0,0.0,2.0,4.0
ruhr.social,6645.0,136732.0,71.0,77.0,195.0,685.0
social.cologne,6617.0,70799.0,60.0,67.0,205.0,685.0
muenchen.social,6355.0,115657.0,49.0,58.0,171.0,661.0
queer.party,6185.0,726758.0,0.0,0.0,4.0,9.0
ieji.de,6111.0,84097.0,2.0,4.0,8.0,26.0
hostux.social,6093.0,302640.0,14.0,29.0,64.0,248.0
vis.social,5889.0,76671.0,6.0,8.0,28.0,99.0
hessen.social,5784.0,38631.0,67.0,74.0,178.0,595.0
h4.io,5680.0,12367.0,30.0,45.0,100.0,222.0
