name,users,statuses,6,12,24,72
mastodon.social,919882.0,46030160.0,103.0,178.0,621.0,1514.0
pawoo.net,796141.0,67850423.0,154.0,237.0,624.0,1621.0
mstdn.jp,300826.0,62952368.0,77.0,105.0,544.0,1264.0
mastodon.cloud,234098.0,4679386.0,45.0,49.0,253.0,647.0
mstdn.social,168892.0,7316142.0,286.0,506.0,2276.0,9050.0
mastodon.online,166735.0,3250741.0,-5.0,-4.0,-17.0,-19.0
counter.social,164483.0,9235691.0,24.0,38.0,144.0,622.0
mas.to,144441.0,2526105.0,382.0,553.0,2381.0,7167.0
mastodon.world,141870.0,1116200.0,202.0,329.0,1516.0,7616.0
gc2.jp,100263.0,1053887.0,2.0,,5.0,10.0
mastodon.lol,76625.0,1183588.0,-4.0,-4.0,-22.0,-63.0
mastodon.sdf.org,70651.0,673277.0,17.0,39.0,155.0,1202.0
universeodon.com,67805.0,608958.0,54.0,114.0,473.0,2140.0
mastodonapp.uk,66185.0,732042.0,57.0,64.0,452.0,2253.0
techhub.social,64561.0,200371.0,219.0,339.0,1166.0,5676.0
masto.ai,63324.0,462044.0,1.0,6.0,123.0,2090.0
mastodon.uno,62380.0,748917.0,36.0,40.0,238.0,764.0
c.im,61536.0,795241.0,11.0,21.0,70.0,281.0
fosstodon.org,51302.0,1503842.0,33.0,40.0,260.0,896.0
brighteon.social,48673.0,2279525.0,2.0,4.0,9.0,12.0
mstdn.party,47186.0,553219.0,39.0,88.0,276.0,1524.0
mastodon.top,46249.0,340300.0,64.0,85.0,416.0,1082.0
infosec.exchange,41482.0,649563.0,93.0,154.0,846.0,2994.0
mamot.fr,38527.0,6125372.0,0.0,0.0,0.0,-3.0
hachyderm.io,38103.0,409402.0,105.0,182.0,897.0,3376.0
ohai.social,36187.0,290050.0,15.0,34.0,169.0,1117.0
sfba.social,36036.0,397943.0,42.0,86.0,244.0,1464.0
home.social,35046.0,281869.0,75.0,144.0,622.0,3126.0
m.cmx.im,34798.0,3306341.0,23.0,37.0,74.0,229.0
troet.cafe,34677.0,1294934.0,137.0,189.0,889.0,1511.0
mindly.social,32873.0,332245.0,5.0,23.0,203.0,2101.0
kolektiva.social,31644.0,717694.0,36.0,59.0,243.0,1375.0
mstdn.ca,31298.0,364322.0,25.0,79.0,321.0,2351.0
mastodon.nl,31073.0,374296.0,129.0,137.0,682.0,2302.0
masthead.social,28500.0,481731.0,19.0,25.0,69.0,163.0
mastodon.art,28307.0,1639026.0,2.0,1.0,178.0,467.0
alive.bar,28269.0,3227977.0,2.0,2.0,9.0,38.0
poa.st,27590.0,3924246.0,2.0,4.0,22.0,52.0
toot.community,27575.0,409713.0,50.0,63.0,273.0,1045.0
mastodon.scot,27462.0,630299.0,10.0,13.0,94.0,447.0
meatbag.app,26644.0,94590.0,0.0,11.0,14.0,24.0
p.1069-3.com,26629.0,3015604.0,13.0,13.0,40.0,111.0
qoto.org,25560.0,988858.0,3.0,3.0,27.0,71.0
nerdculture.de,24885.0,235764.0,-1.0,0.0,,12.0
mastodon.xyz,24154.0,1813265.0,0.0,-1.0,-1.0,6.0
ioc.exchange,23404.0,177103.0,21.0,31.0,128.0,582.0
mastodon.au,23362.0,146605.0,64.0,120.0,320.0,1221.0
fedibird.com,23063.0,6825677.0,20.0,40.0,132.0,409.0
tkz.one,22815.0,179025.0,8.0,18.0,91.0,322.0
aus.social,22569.0,819215.0,24.0,46.0,153.0,539.0
mastodon.gamedev.place,21973.0,325711.0,39.0,54.0,325.0,1017.0
ravenation.club,20951.0,263601.0,20.0,31.0,166.0,922.0
spinster.xyz,20723.0,1898337.0,0.0,0.0,0.0,9.0
wxw.moe,20515.0,5573137.0,5.0,6.0,14.0,35.0
social.tchncs.de,19828.0,1798651.0,10.0,10.0,28.0,106.0
piaille.fr,19611.0,343526.0,61.0,73.0,392.0,968.0
mastodon.ie,19572.0,425021.0,37.0,46.0,189.0,434.0
social.vivaldi.net,19448.0,161230.0,49.0,86.0,298.0,823.0
mastodon.bida.im,19370.0,799242.0,6.0,8.0,41.0,114.0
mastouille.fr,19244.0,75409.0,42.0,47.0,175.0,505.0
pixelfed.de,17272.0,124847.0,14.0,14.0,58.0,137.0
mastodon.com.tr,16794.0,263361.0,44.0,59.0,205.0,513.0
m.rthome.me,16629.0,645.0,0.0,0.0,0.0,2.0
newsie.social,16606.0,168400.0,14.0,38.0,245.0,1019.0
masto.nu,16473.0,21063.0,87.0,,1311.0,8871.0
abdl.link,16300.0,276311.0,1.0,4.0,9.0,39.0
nrw.social,16293.0,284922.0,46.0,53.0,375.0,947.0
o3o.ca,15870.0,4818897.0,6.0,9.0,16.0,54.0
mastodontech.de,15332.0,154736.0,38.0,42.0,221.0,621.0
det.social,14920.0,224936.0,23.0,24.0,128.0,388.0
mastodon.nu,14903.0,145966.0,53.0,56.0,186.0,559.0
mao.mastodonhub.com,14468.0,1354698.0,1.0,1.0,1.0,3.0
glasgow.social,14439.0,87206.0,11.0,16.0,56.0,616.0
thu.closed.social,14053.0,112870.0,1.0,1.0,3.0,
theblower.au,14000.0,45402.0,7.0,15.0,52.0,516.0
toot.wales,13357.0,242927.0,6.0,7.0,51.0,227.0
bitcoinhackers.org,13154.0,851816.0,2.0,3.0,12.0,27.0
sueden.social,13053.0,154701.0,31.0,35.0,293.0,845.0
noc.social,12834.0,125084.0,4.0,-30.0,5.0,120.0
masto.es,12764.0,54095.0,68.0,101.0,493.0,1650.0
eldritch.cafe,12700.0,1973116.0,1.0,1.0,6.0,17.0
octodon.social,12176.0,2270106.0,0.0,0.0,0.0,5.0
ieji.de,11901.0,127250.0,15.0,22.0,105.0,968.0
norden.social,11797.0,742919.0,21.0,23.0,140.0,378.0
kinky.business,11619.0,305121.0,3.0,5.0,23.0,66.0
mastodon.green,11342.0,296624.0,0.0,1.0,27.0,85.0
mathstodon.xyz,11269.0,284564.0,9.0,20.0,110.0,385.0
meow.social,11104.0,808928.0,-1.0,-1.0,1.0,570.0
social.cologne,10930.0,141443.0,34.0,37.0,237.0,596.0
framapiaf.org,10817.0,2089816.0,0.0,0.0,0.0,-1.0
awscommunity.social,10724.0,102812.0,-1.0,1.0,22.0,64.0
social.linux.pizza,10624.0,287154.0,-2.0,-2.0,13.0,120.0
twingyeo.kr,10556.0,1242590.0,6.0,13.0,33.0,89.0
chaos.social,10363.0,3374841.0,0.0,0.0,0.0,-1.0
indieweb.social,10298.0,134112.0,2.0,11.0,87.0,199.0
mastodon.iriseden.eu,10249.0,20040.0,14.0,17.0,96.0,256.0
love.alicecomplex.com,9904.0,47790571.0,0.0,0.0,0.0,0.0
muenchen.social,9846.0,177511.0,37.0,40.0,231.0,619.0
ruhr.social,9748.0,213218.0,22.0,23.0,159.0,428.0
mstdn.tokyocameraclub.com,9635.0,110194.0,0.0,0.0,1.0,2.0
med-mastodon.com,9631.0,143670.0,5.0,15.0,59.0,228.0
noagendasocial.com,9497.0,3772732.0,1.0,1.0,7.0,24.0
climatejustice.social,9445.0,174515.0,0.0,0.0,-2.0,-9.0
planet.moe,9248.0,454773.0,2.0,6.0,20.0,68.0
hessen.social,8998.0,115394.0,23.0,27.0,197.0,462.0
masto.pt,8994.0,208816.0,-214.0,-214.0,-357.0,-344.0
social.anoxinon.de,8779.0,148731.0,25.0,28.0,182.0,512.0
ro-mastodon.puyo.jp,8644.0,2130219.0,0.0,3.0,4.0,11.0
tech.lgbt,8631.0,659080.0,17.0,27.0,159.0,609.0
mastodon.nz,8564.0,283986.0,10.0,14.0,33.0,157.0
social.dev-wiki.de,8234.0,36748.0,24.0,28.0,104.0,381.0
sigmoid.social,8118.0,46868.0,52.0,79.0,468.0,1556.0
socel.net,7960.0,100028.0,2.0,15.0,-31.0,239.0
mastodon.fun,7843.0,822451.0,0.0,0.0,0.0,3.0
me.ns.ci,7843.0,822451.0,0.0,0.0,0.0,3.0
toot.io,7635.0,15688.0,15.0,28.0,218.0,1938.0
hostux.social,7614.0,305107.0,18.0,20.0,66.0,234.0
101010.pl,7609.0,167599.0,7.0,7.0,13.0,31.0
pewtix.com,7393.0,22844.0,0.0,,0.0,
econtwitter.net,7171.0,81161.0,12.0,22.0,111.0,323.0
h4.io,7115.0,32963.0,8.0,11.0,44.0,117.0
bookwyrm.social,7024.0,212228.0,20.0,27.0,81.0,161.0
g0v.social,6998.0,620611.0,2.0,4.0,8.0,19.0
twit.social,6703.0,82697.0,5.0,9.0,63.0,158.0
social.librem.one,6702.0,126770.0,0.0,1.0,3.0,4.0
mstdn.plus,6699.0,8301.0,827.0,1592.0,5083.0,6486.0
dice.camp,6668.0,204287.0,9.0,20.0,72.0,220.0
