name,users,statuses,6,12,24,72
mastodon.social,839487.0,41773612.0,3435.0,3509.0,3658.0,5339.0
pawoo.net,773336.0,67306534.0,0.0,0.0,381.0,1063.0
mstdn.jp,269703.0,61907673.0,97.0,216.0,6164.0,32377.0
mastodon.cloud,226035.0,4527133.0,75.0,127.0,231.0,662.0
mastodon.online,164655.0,2413154.0,-6.0,-7.0,-3.0,-25.0
mas.to,112113.0,1566630.0,141.0,298.0,1015.0,4281.0
pixelfed.social,63660.0,435487.0,0.0,0.0,430.0,1631.0
c.im,56188.0,372343.0,15.0,23.0,60.0,296.0
mastodon.lol,45794.0,433998.0,291.0,626.0,1595.0,5519.0
fosstodon.org,43860.0,1210446.0,76.0,150.0,329.0,1125.0
mastodon.top,42802.0,343189.0,-6.0,-7.0,-15.0,-47.0
mastodon.uno,42316.0,496040.0,123.0,208.0,473.0,1449.0
mastodonapp.uk,39526.0,205854.0,258.0,346.0,501.0,1302.0
mamot.fr,38569.0,5929554.0,-3.0,-3.0,-4.0,-7.0
m.cmx.im,31185.0,3082096.0,54.0,156.0,213.0,518.0
mastodon.world,29070.0,131345.0,339.0,691.0,2018.0,5304.0
alive.bar,27635.0,3048133.0,6.0,14.0,21.0,54.0
poa.st,26839.0,3685120.0,2.0,5.0,17.0,54.0
masthead.social,25811.0,427544.0,24.0,40.0,81.0,335.0
infosec.exchange,24408.0,261279.0,157.0,259.0,824.0,2316.0
qoto.org,24362.0,883683.0,22.0,50.0,82.0,433.0
mastodon.xyz,23863.0,1748535.0,-1.0,-1.0,-1.0,9.0
troet.cafe,23799.0,746027.0,90.0,188.0,431.0,1436.0
mastodon.technology,23622.0,1292110.0,0.0,-5.0,-9.0,-19.0
sfba.social,22669.0,84228.0,33.0,124.0,338.0,913.0
mstdn.party,19939.0,80829.0,31.0,84.0,273.0,1703.0
wxw.moe,19916.0,5327289.0,11.0,31.0,37.0,76.0
mastodon.scot,19160.0,253172.0,60.0,77.0,160.0,851.0
social.tchncs.de,18942.0,1695415.0,9.0,13.0,36.0,121.0
ohai.social,18801.0,39635.0,47.0,88.0,206.0,3943.0
mindly.social,18654.0,68146.0,289.0,465.0,1032.0,4801.0
home.social,18612.0,44078.0,27.0,57.0,199.0,768.0
mastodon.nl,18437.0,144229.0,67.0,101.0,232.0,992.0
toot.community,17682.0,127209.0,74.0,148.0,444.0,1749.0
mastodon.bida.im,17554.0,783545.0,16.0,25.0,42.0,149.0
mstdn.io,16908.0,2520497.0,-67.0,-83.0,-197.0,-559.0
m.rthome.me,16558.0,629.0,3.0,6.0,14.0,56.0
abdl.link,15940.0,270731.0,2.0,3.0,7.0,47.0
kolektiva.social,15237.0,387557.0,68.0,147.0,416.0,1607.0
universeodon.com,15137.0,43994.0,15.0,57.0,249.0,885.0
mastodon.ie,14954.0,174162.0,35.0,42.0,120.0,400.0
o3o.ca,14934.0,4605761.0,15.0,35.0,45.0,95.0
ioc.exchange,14479.0,104157.0,49.0,117.0,276.0,920.0
mastodon.gamedev.place,14068.0,172058.0,50.0,87.0,230.0,803.0
mastodon.com.tr,13729.0,113875.0,44.0,95.0,243.0,3459.0
bitcoinhackers.org,12960.0,825252.0,1.0,3.0,4.0,16.0
eldritch.cafe,12562.0,1815108.0,1.0,1.0,6.0,5.0
thu.closed.social,12384.0,107687.0,6.0,9.0,16.0,45.0
toot.wales,12325.0,137258.0,20.0,22.0,46.0,781.0
octodon.social,12116.0,2166246.0,0.0,0.0,3.0,13.0
mastodontech.de,11837.0,103450.0,35.0,65.0,199.0,683.0
det.social,11645.0,103974.0,184.0,327.0,394.0,637.0
noc.social,11503.0,87443.0,13.0,29.0,102.0,278.0
masto.ai,11180.0,77948.0,239.0,478.0,1197.0,5866.0
framapiaf.org,10829.0,2075676.0,0.0,0.0,2.0,1.0
hachyderm.io,10727.0,71944.0,278.0,527.0,1377.0,5117.0
tkz.one,10326.0,43833.0,125.0,224.0,723.0,2982.0
twingyeo.kr,10312.0,1207365.0,0.0,-2.0,-3.0,-9.0
chaos.social,10204.0,3149814.0,12.0,24.0,38.0,113.0
nrw.social,10058.0,126114.0,14.0,30.0,69.0,209.0
social.linux.pizza,9748.0,234749.0,-1.0,-3.0,3.0,199.0
norden.social,9567.0,526011.0,36.0,54.0,127.0,454.0
climatejustice.social,9552.0,117483.0,0.0,0.0,0.0,-14.0
mstdn.tokyocameraclub.com,9496.0,108902.0,5.0,6.0,6.0,22.0
www.masto.pt,9258.0,143486.0,34.0,36.0,114.0,390.0
masto.pt,9258.0,143486.0,34.0,36.0,114.0,390.0
ro-mastodon.puyo.jp,8545.0,2088777.0,0.0,0.0,1.0,9.0
indieweb.social,8512.0,60117.0,12.0,26.0,71.0,287.0
glasgow.social,8423.0,92653.0,22.0,44.0,83.0,289.0
meow.social,8270.0,670964.0,1.0,4.0,35.0,150.0
sueden.social,8188.0,58311.0,42.0,98.0,225.0,710.0
me.ns.ci,7754.0,782693.0,1.0,5.0,6.0,7.0
mastouille.fr,7581.0,12313.0,58.0,95.0,152.0,683.0
ruhr.social,7018.0,138717.0,28.0,56.0,145.0,541.0
social.cologne,7001.0,75083.0,36.0,81.0,173.0,555.0
101010.pl,6866.0,113102.0,5.0,6.0,14.0,92.0
tech.lgbt,6731.0,432343.0,9.0,9.0,12.0,36.0
social.librem.one,6657.0,122127.0,1.0,1.0,1.0,7.0
muenchen.social,6644.0,116194.0,30.0,60.0,138.0,431.0
queer.party,6191.0,729258.0,1.0,1.0,3.0,10.0
hostux.social,6176.0,303690.0,12.0,0.0,19.0,139.0
hessen.social,6150.0,42977.0,31.0,60.0,155.0,519.0
ieji.de,6123.0,86770.0,2.0,5.0,4.0,20.0
vis.social,5929.0,78260.0,9.0,11.0,19.0,63.0
socel.net,5857.0,44646.0,32.0,57.0,120.0,475.0
h4.io,5845.0,13904.0,25.0,38.0,61.0,250.0
social.anoxinon.de,5809.0,91470.0,20.0,39.0,83.0,288.0
g0v.social,5654.0,571118.0,4.0,10.0,15.0,48.0
piaille.fr,5578.0,66665.0,29.0,47.0,119.0,485.0
imastodon.net,5545.0,14317364.0,0.0,0.0,-2.0,4.0
kirakiratter.com,5536.0,2524506.0,0.0,0.0,0.0,-1.0
social.dev-wiki.de,5393.0,16719.0,32.0,69.0,145.0,433.0
planet.moe,5154.0,330878.0,34.0,49.0,72.0,288.0
