name,users,statuses,6,12,24,72
mastodon.social,872394.0,42131570.0,4737.0,5645.0,18237.0,36483.0
pawoo.net,778368.0,67321088.0,4291.0,4291.0,4603.0,5413.0
mstdn.jp,281096.0,61985479.0,871.0,5706.0,10797.0,14144.0
mastodon.cloud,227601.0,4535234.0,391.0,865.0,1327.0,1741.0
mastodon.online,164727.0,2486908.0,5.0,62.0,94.0,65.0
mas.to,127223.0,1652660.0,-52.0,2880.0,14610.0,15680.0
pixelfed.social,64975.0,439736.0,0.0,293.0,500.0,1745.0
mastodon.world,62509.0,188216.0,9744.0,25908.0,32356.0,34723.0
mastodon.lol,62394.0,490601.0,3763.0,9730.0,15461.0,17708.0
c.im,59059.0,416173.0,443.0,990.0,2178.0,2910.0
mastodon.uno,48570.0,528779.0,1530.0,4568.0,5877.0,6559.0
mastodonapp.uk,48550.0,250915.0,1254.0,5584.0,8496.0,9428.0
fosstodon.org,45153.0,1240910.0,311.0,623.0,968.0,1528.0
mastodon.top,42986.0,348383.0,-7.0,-21.0,175.0,177.0
mamot.fr,38565.0,5942557.0,-2.0,-3.0,-4.0,-8.0
m.cmx.im,31541.0,3099598.0,33.0,126.0,230.0,550.0
techhub.social,29372.0,43162.0,155.0,2035.0,,
mstdn.party,28052.0,117066.0,2929.0,4446.0,7907.0,8304.0
alive.bar,27693.0,3059660.0,5.0,17.0,37.0,76.0
infosec.exchange,27427.0,296057.0,647.0,1413.0,2464.0,3465.0
poa.st,26906.0,3705560.0,11.0,23.0,42.0,81.0
masthead.social,26648.0,433153.0,157.0,336.0,738.0,897.0
troet.cafe,26392.0,796371.0,802.0,1793.0,2170.0,2859.0
universeodon.com,26094.0,67833.0,3398.0,5923.0,10360.0,11099.0
sfba.social,24784.0,99578.0,1070.0,1198.0,1826.0,2338.0
qoto.org,24703.0,894229.0,37.0,103.0,260.0,403.0
ohai.social,24022.0,60441.0,2083.0,3608.0,5089.0,5355.0
mastodon.xyz,23874.0,1754215.0,7.0,6.0,8.0,11.0
mastodon.technology,23601.0,1291601.0,-3.0,-4.0,-9.0,-29.0
mindly.social,22872.0,95535.0,526.0,934.0,3415.0,4936.0
toot.community,22389.0,153753.0,281.0,2548.0,4396.0,4971.0
mastodon.nl,21789.0,161852.0,1141.0,2552.0,3082.0,3493.0
home.social,21718.0,60137.0,15.0,438.0,2892.0,3254.0
mastodon.scot,21674.0,291776.0,793.0,1786.0,2274.0,2613.0
wxw.moe,19970.0,5346683.0,3.0,22.0,37.0,88.0
social.tchncs.de,19127.0,1693985.0,44.0,98.0,155.0,207.0
masto.ai,18926.0,101193.0,463.0,2739.0,7116.0,8541.0
mastodon.bida.im,17947.0,786506.0,107.0,274.0,345.0,426.0
kolektiva.social,17937.0,410366.0,791.0,1560.0,2462.0,2974.0
mastodon.gamedev.place,16956.0,188204.0,735.0,1640.0,2605.0,3033.0
ioc.exchange,16803.0,111525.0,918.0,1486.0,2123.0,2501.0
tkz.one,16742.0,66190.0,119.0,1924.0,5836.0,6860.0
m.rthome.me,16569.0,629.0,0.0,1.0,3.0,21.0
mstdn.io,16450.0,2509207.0,-2.0,-17.0,-140.0,-581.0
mastodon.ie,16352.0,198858.0,388.0,1057.0,1288.0,1470.0
abdl.link,16024.0,271126.0,50.0,52.0,64.0,90.0
hachyderm.io,15456.0,91809.0,1800.0,2630.0,3857.0,5574.0
mastodon.com.tr,15246.0,132787.0,371.0,936.0,1291.0,1635.0
o3o.ca,14988.0,4620177.0,-5.0,25.0,42.0,93.0
mastouille.fr,14793.0,26500.0,995.0,5747.0,6922.0,7330.0
toot.wales,13067.0,148838.0,50.0,244.0,706.0,781.0
bitcoinhackers.org,13011.0,827572.0,20.0,30.0,49.0,55.0
mastodontech.de,12966.0,108740.0,456.0,842.0,973.0,1236.0
eldritch.cafe,12603.0,1830304.0,17.0,37.0,41.0,46.0
det.social,12563.0,113852.0,108.0,306.0,480.0,1283.0
thu.closed.social,12414.0,107990.0,0.0,1.0,11.0,42.0
octodon.social,12141.0,2176770.0,15.0,21.0,26.0,26.0
noc.social,11797.0,90755.0,64.0,140.0,228.0,364.0
mstdn.ca,11517.0,52976.0,2010.0,3419.0,6403.0,8027.0
nrw.social,11438.0,139872.0,323.0,744.0,989.0,1423.0
masto.pt,11246.0,150553.0,348.0,956.0,1887.0,2056.0
www.masto.pt,11235.0,150490.0,337.0,935.0,1876.0,2045.0
piaille.fr,10945.0,92367.0,2544.0,4814.0,5285.0,5428.0
framapiaf.org,10826.0,2078793.0,0.0,-2.0,-2.0,-1.0
chaos.social,10292.0,3183844.0,0.0,10.0,42.0,121.0
twingyeo.kr,10283.0,1202315.0,-1.0,-8.0,-25.0,-32.0
norden.social,10116.0,544463.0,152.0,341.0,440.0,621.0
social.linux.pizza,9896.0,236889.0,6.0,79.0,141.0,144.0
glasgow.social,9645.0,96369.0,464.0,856.0,1140.0,1280.0
