name,users,statuses,6,12,24,72
mastodon.social,917521.0,45367796.0,6603.0,8044.0,11079.0,22467.0
pawoo.net,793897.0,67839338.0,217.0,292.0,528.0,1435.0
mstdn.jp,298744.0,62884552.0,236.0,263.0,350.0,618.0
mastodon.online,166761.0,3125670.0,346.0,429.0,612.0,1259.0
counter.social,163246.0,9156631.0,248.0,274.0,305.0,534.0
mas.to,134676.0,2378554.0,737.0,786.0,822.0,1059.0
mastodon.world,127110.0,978359.0,1610.0,1639.0,1691.0,2023.0
mastodon.lol,76714.0,1083728.0,18.0,33.0,46.0,181.0
pixelfed.social,69641.0,472508.0,45.0,45.0,70.0,105.0
universeodon.com,62728.0,509238.0,1664.0,1788.0,1819.0,1986.0
mastodonapp.uk,62118.0,667137.0,307.0,335.0,383.0,684.0
c.im,61096.0,740998.0,28.0,31.0,49.0,101.0
mastodon.uno,60751.0,726697.0,105.0,117.0,165.0,334.0
brighteon.social,48653.0,2272281.0,0.0,0.0,4.0,26.0
mastodon.top,44759.0,331816.0,60.0,65.0,103.0,217.0
mstdn.party,44553.0,488899.0,281.0,296.0,319.0,425.0
mamot.fr,38531.0,6101143.0,0.0,0.0,-1.0,-4.0
m.cmx.im,34478.0,3288205.0,23.0,25.0,43.0,102.0
ohai.social,34266.0,258212.0,144.0,150.0,164.0,233.0
sfba.social,33647.0,344526.0,470.0,499.0,508.0,666.0
troet.cafe,32338.0,1231550.0,50.0,55.0,103.0,306.0
home.social,29594.0,239101.0,498.0,520.0,564.0,767.0
mindly.social,28892.0,286732.0,790.0,839.0,932.0,1272.0
masthead.social,28258.0,471598.0,41.0,40.0,71.0,169.0
alive.bar,28216.0,3212146.0,3.0,3.0,1.0,8.0
poa.st,27517.0,3897882.0,7.0,11.0,18.0,50.0
mastodon.nl,27346.0,335418.0,92.0,98.0,139.0,266.0
p.1069-3.com,26461.0,3014900.0,14.0,16.0,32.0,90.0
toot.community,25815.0,368954.0,190.0,197.0,227.0,313.0
qoto.org,25465.0,974998.0,5.0,6.0,7.0,40.0
mastodon.xyz,24145.0,1804219.0,0.0,0.0,0.0,1.0
ioc.exchange,22487.0,165277.0,92.0,100.0,117.0,178.0
fedibird.com,22432.0,6771365.0,68.0,75.0,86.0,162.0
tkz.one,22328.0,170014.0,28.0,35.0,46.0,101.0
aus.social,21743.0,766020.0,172.0,180.0,199.0,392.0
mastodon.au,21453.0,127964.0,324.0,338.0,364.0,
ravenation.club,19528.0,263230.0,146.0,156.0,182.0,281.0
mastodon.bida.im,19176.0,795421.0,15.0,16.0,31.0,73.0
mastodon.ie,18755.0,394064.0,101.0,103.0,110.0,148.0
mastouille.fr,18441.0,75234.0,34.0,36.0,44.0,65.0
social.vivaldi.net,18134.0,130902.0,120.0,168.0,315.0,901.0
pixelfed.de,17083.0,123102.0,21.0,21.0,44.0,194.0
m.rthome.me,16627.0,645.0,0.0,0.0,0.0,2.0
o3o.ca,15789.0,4799174.0,5.0,4.0,16.0,25.0
mao.mastodonhub.com,14465.0,1353613.0,1.0,1.0,1.0,4.0
newsie.social,14454.0,138112.0,416.0,423.0,439.0,525.0
mastodontech.de,14355.0,146305.0,22.0,23.0,47.0,175.0
det.social,14310.0,207855.0,18.0,21.0,51.0,103.0
mastodon.nu,14057.0,134581.0,70.0,75.0,90.0,143.0
bitcoinhackers.org,13123.0,848494.0,5.0,5.0,4.0,7.0
toot.wales,12972.0,230618.0,28.0,30.0,37.0,72.0
theblower.au,12836.0,40112.0,91.0,93.0,108.0,241.0
noc.social,12652.0,116999.0,21.0,21.0,20.0,27.0
kinky.business,11513.0,301834.0,4.0,4.0,7.0,24.0
mastodon.green,11061.0,273854.0,0.0,0.0,0.0,-1.0
framapiaf.org,10819.0,2083594.0,0.0,0.0,0.0,-1.0
chaos.social,10364.0,3335499.0,0.0,0.0,0.0,-1.0
love.alicecomplex.com,9904.0,47790571.0,0.0,0.0,0.0,0.0
mstdn.tokyocameraclub.com,9630.0,110065.0,0.0,0.0,1.0,1.0
med-mastodon.com,9241.0,130101.0,58.0,63.0,74.0,162.0
planet.moe,9133.0,446383.0,42.0,42.0,43.0,43.0
ruhr.social,9110.0,204155.0,24.0,26.0,44.0,108.0
ro-mastodon.puyo.jp,8631.0,2124486.0,1.0,1.0,1.0,7.0
mastodon.nz,8353.0,265999.0,40.0,42.0,44.0,57.0
hessen.social,8260.0,105114.0,27.0,31.0,40.0,110.0
social.anoxinon.de,7981.0,139360.0,16.0,22.0,41.0,129.0
me.ns.ci,7835.0,818948.0,1.0,1.0,4.0,5.0
mastodon.fun,7835.0,818933.0,1.0,1.0,4.0,5.0
tech.lgbt,7698.0,625960.0,97.0,106.0,117.0,181.0
masto.nu,7608.0,15725.0,0.0,0.0,0.0,-1.0
socel.net,7568.0,94085.0,43.0,45.0,34.0,48.0
pewtix.com,7380.0,22225.0,7.0,9.0,16.0,37.0
hostux.social,7191.0,302327.0,28.0,28.0,32.0,49.0
h4.io,6952.0,31108.0,8.0,9.0,11.0,20.0
bookwyrm.social,6809.0,188015.0,11.0,18.0,42.0,89.0
dice.camp,6371.0,188961.0,24.0,26.0,32.0,59.0
vipgirlfriend.xxx,6371.0,16027.0,0.0,0.0,1.0,1.0
sigmoid.social,6310.0,40049.0,61.0,66.0,78.0,139.0
vis.social,6120.0,98310.0,0.0,0.0,0.0,0.0
helladoge.com,5797.0,234501.0,0.0,0.0,1.0,2.0
