name,users,statuses,6,12,24,72
mastodon.social,867657.0,42078015.0,908.0,2289.0,16335.0,31828.0
pawoo.net,774077.0,67329687.0,0.0,0.0,312.0,1122.0
mstdn.jp,280225.0,61973695.0,4835.0,9502.0,9991.0,16686.0
mastodon.cloud,227210.0,4533350.0,474.0,799.0,981.0,1406.0
mastodon.online,164722.0,2478125.0,57.0,75.0,86.0,64.0
mas.to,127275.0,1640303.0,2932.0,11224.0,14772.0,16177.0
pixelfed.social,64975.0,439736.0,293.0,293.0,500.0,1745.0
mastodon.lol,58631.0,479554.0,5967.0,9317.0,11916.0,14432.0
c.im,58616.0,408101.0,547.0,1251.0,1784.0,2488.0
mastodon.world,52765.0,169740.0,16164.0,20699.0,22816.0,25713.0
mastodonapp.uk,47296.0,242807.0,4330.0,6784.0,7321.0,8271.0
mastodon.uno,47040.0,521159.0,3038.0,4283.0,4430.0,5197.0
fosstodon.org,44842.0,1235781.0,312.0,556.0,726.0,1311.0
mastodon.top,42993.0,346627.0,-14.0,148.0,184.0,176.0
mamot.fr,38567.0,5944193.0,-1.0,-1.0,-2.0,-6.0
m.cmx.im,31508.0,3098030.0,93.0,176.0,203.0,536.0
techhub.social,29217.0,41227.0,1880.0,,,
alive.bar,27688.0,3058408.0,12.0,29.0,34.0,74.0
poa.st,26895.0,3703161.0,12.0,29.0,33.0,73.0
infosec.exchange,26780.0,289281.0,766.0,1371.0,1926.0,3196.0
masthead.social,26491.0,432346.0,179.0,395.0,595.0,761.0
troet.cafe,25590.0,785342.0,991.0,1323.0,1530.0,2222.0
mstdn.party,25123.0,108588.0,1517.0,3642.0,5028.0,5457.0
qoto.org,24666.0,892583.0,66.0,174.0,238.0,386.0
mastodon.xyz,23867.0,1753033.0,-1.0,0.0,2.0,3.0
sfba.social,23714.0,95639.0,128.0,428.0,829.0,1383.0
mastodon.technology,23604.0,1291607.0,-1.0,-4.0,-8.0,-27.0
universeodon.com,22696.0,61261.0,2525.0,5498.0,7056.0,7808.0
mindly.social,22346.0,90672.0,408.0,1836.0,3025.0,4724.0
toot.community,22108.0,147659.0,2267.0,3643.0,4165.0,4870.0
ohai.social,21939.0,54635.0,1525.0,2498.0,3024.0,3344.0
home.social,21703.0,57130.0,423.0,2077.0,2942.0,3290.0
mastodon.scot,20881.0,284232.0,993.0,1383.0,1516.0,1881.0
mastodon.nl,20648.0,157608.0,1411.0,1886.0,2039.0,2443.0
wxw.moe,19967.0,5344646.0,19.0,31.0,36.0,88.0
social.tchncs.de,19083.0,1694492.0,54.0,97.0,116.0,177.0
masto.ai,18463.0,98636.0,2276.0,5135.0,6737.0,8480.0
mastodon.bida.im,17840.0,785829.0,167.0,229.0,244.0,328.0
kolektiva.social,17146.0,405271.0,769.0,1367.0,1712.0,2325.0
tkz.one,16623.0,62135.0,1805.0,4709.0,5818.0,7020.0
m.rthome.me,16569.0,629.0,1.0,3.0,3.0,25.0
mstdn.io,16452.0,2508422.0,-15.0,-65.0,-174.0,-653.0
mastodon.gamedev.place,16221.0,184725.0,905.0,1520.0,1929.0,2383.0
abdl.link,15974.0,271142.0,2.0,10.0,17.0,41.0
mastodon.ie,15964.0,194600.0,669.0,846.0,921.0,1130.0
ioc.exchange,15885.0,109531.0,568.0,972.0,1250.0,1682.0
o3o.ca,14993.0,4618250.0,30.0,42.0,44.0,104.0
