name,users,statuses,6,12,24,72
mastodon.social,830591.0,40967569.0,352.0,621.0,1624.0,9677.0
pawoo.net,770887.0,67237757.0,0.0,0.0,1075.0,2025.0
mstdn.jp,234004.0,61673951.0,152.0,558.0,1541.0,8077.0
mastodon.cloud,224378.0,4482151.0,170.0,266.0,470.0,1506.0
mastodon.online,164454.0,2246250.0,52.0,78.0,182.0,2168.0
mas.to,96349.0,1328148.0,1792.0,2917.0,3604.0,33005.0
pixelfed.social,61028.0,424811.0,260.0,260.0,476.0,1854.0
c.im,54152.0,265555.0,515.0,945.0,3557.0,18301.0
mastodon.top,42910.0,336318.0,-7.0,-10.0,-14.0,-65.0
fosstodon.org,41177.0,1139441.0,210.0,382.0,666.0,4452.0
mamot.fr,38582.0,5906529.0,-1.0,-3.0,-4.0,-14.0
mastodon.uno,38553.0,443702.0,267.0,596.0,946.0,6570.0
mastodonapp.uk,36131.0,85734.0,324.0,814.0,1787.0,27817.0
mastodon.lol,33186.0,350894.0,469.0,1092.0,3030.0,9035.0
m.cmx.im,30321.0,3038843.0,12.0,75.0,221.0,733.0
alive.bar,27532.0,3023254.0,4.0,11.0,22.0,70.0
poa.st,26680.0,3641085.0,20.0,23.0,36.0,145.0
masthead.social,25060.0,416190.0,34.0,57.0,121.0,807.0
mastodon.xyz,23851.0,1735735.0,-3.0,-3.0,0.0,1.0
mastodon.technology,23670.0,1292931.0,-4.0,-9.0,-11.0,-34.0
qoto.org,23217.0,858056.0,95.0,170.0,302.0,1727.0
mastodon.world,20073.0,63798.0,2.0,765.0,851.0,3787.0
sfba.social,20060.0,51858.0,274.0,511.0,1285.0,8137.0
troet.cafe,19881.0,637333.0,241.0,585.0,856.0,2675.0
wxw.moe,19774.0,5271982.0,5.0,21.0,28.0,86.0
social.tchncs.de,18577.0,1669787.0,17.0,51.0,73.0,312.0
mstdn.io,18009.0,2552754.0,-22.0,-29.0,-41.0,-72.0
infosec.exchange,17854.0,184207.0,714.0,1109.0,1851.0,5408.0
mastodon.bida.im,17227.0,777617.0,12.0,28.0,55.0,450.0
m.rthome.me,16431.0,630.0,0.0,0.0,1.0,1.0
mastodon.scot,16358.0,165925.0,247.0,469.0,902.0,3650.0
mastodon.nl,16352.0,117181.0,132.0,372.0,646.0,3306.0
abdl.link,15844.0,273357.0,9.0,11.0,21.0,60.0
toot.community,15269.0,71562.0,50.0,45.0,40.0,374.0
o3o.ca,14755.0,4560567.0,6.0,17.0,39.0,149.0
bitcoinhackers.org,12923.0,835773.0,1.0,3.0,8.0,55.0
eldritch.cafe,12532.0,1783110.0,3.0,4.0,5.0,2099.0
thu.closed.social,12263.0,107000.0,3.0,12.0,21.0,117.0
octodon.social,12078.0,2141651.0,1.0,4.0,8.0,38.0
mastodon.gamedev.place,11913.0,140844.0,199.0,324.0,540.0,2568.0
ioc.exchange,11649.0,90987.0,265.0,481.0,1059.0,1735.0
framapiaf.org,10829.0,2070727.0,1.0,1.0,2.0,2.0
noc.social,10774.0,79638.0,52.0,99.0,220.0,1285.0
det.social,10658.0,77382.0,23.0,48.0,92.0,613.0
kolektiva.social,10586.0,344540.0,285.0,568.0,1124.0,1641.0
toot.wales,10385.0,105890.0,124.0,207.0,355.0,1011.0
mastodontech.de,10164.0,90658.0,82.0,144.0,241.0,972.0
chaos.social,9973.0,3089520.0,4.0,15.0,39.0,134.0
twingyeo.kr,9750.0,1148124.0,0.0,8.0,57.0,1512.0
nrw.social,9574.0,96035.0,28.0,61.0,78.0,627.0
mstdn.tokyocameraclub.com,9457.0,108660.0,2.0,3.0,7.0,24.0
home.social,9392.0,8033.0,1671.0,4226.0,6727.0,9338.0
universeodon.com,9335.0,12249.0,379.0,660.0,2779.0,9313.0
mastodon.com.tr,9232.0,64720.0,232.0,433.0,591.0,3353.0
social.linux.pizza,9115.0,217267.0,34.0,32.0,29.0,9.0
climatejustice.social,8581.0,95943.0,237.0,246.0,240.0,1075.0
ro-mastodon.puyo.jp,8528.0,2081822.0,2.0,2.0,3.0,11.0
norden.social,8479.0,480608.0,48.0,77.0,133.0,744.0
www.masto.pt,8223.0,125008.0,126.0,282.0,568.0,3515.0
masto.pt,8223.0,125008.0,126.0,282.0,568.0,3526.0
mindly.social,8080.0,15654.0,924.0,1128.0,2221.0,7980.0
meow.social,7850.0,649082.0,27.0,35.0,70.0,303.0
indieweb.social,7805.0,47056.0,42.0,77.0,162.0,1146.0
glasgow.social,7748.0,85320.0,39.0,82.0,168.0,2036.0
me.ns.ci,7739.0,775667.0,-1.0,0.0,2.0,11.0
social.librem.one,6646.0,120729.0,0.0,1.0,1.0,9.0
sueden.social,6490.0,39778.0,103.0,171.0,267.0,1236.0
tech.lgbt,6383.0,396085.0,122.0,184.0,308.0,2974.0
101010.pl,6314.0,95778.0,143.0,300.0,639.0,2942.0
queer.party,6170.0,721241.0,4.0,4.0,5.0,22.0
ieji.de,6079.0,77530.0,2.0,0.0,12.0,1555.0
ruhr.social,5849.0,126542.0,46.0,118.0,186.0,729.0
hostux.social,5823.0,300416.0,29.0,54.0,65.0,-61.0
social.cologne,5813.0,74967.0,52.0,117.0,188.0,1004.0
vis.social,5765.0,75179.0,8.0,11.0,32.0,165.0
g0v.social,5565.0,560855.0,3.0,5.0,17.0,105.0
muenchen.social,5560.0,107720.0,65.0,106.0,158.0,854.0
kirakiratter.com,5551.0,2522623.0,0.0,0.0,0.0,-1.0
imastodon.net,5528.0,14296601.0,-1.0,-1.0,2.0,16.0
h4.io,5389.0,9543.0,33.0,68.0,117.0,1895.0
social.anoxinon.de,5116.0,82171.0,42.0,77.0,122.0,955.0
hessen.social,5085.0,32137.0,33.0,81.0,117.0,654.0
mastouille.fr,4990.0,5058.0,177.0,449.0,802.0,4986.0
lou.lt,4977.0,86350.0,0.0,0.0,-1.0,7.0
scholar.social,4844.0,321533.0,-1.0,-1.0,-2.0,-2.0
mstdn.guru,4660.0,1517433.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4623.0,146262.0,-3.0,-4.0,-3.0,-13.0
piaille.fr,4557.0,37203.0,53.0,152.0,214.0,1177.0
socel.net,4506.0,27446.0,88.0,138.0,343.0,1809.0
gensokyo.town,4502.0,488434.0,0.0,-1.0,1.0,191.0
social.dev-wiki.de,4436.0,12983.0,57.0,113.0,169.0,739.0
ura-mstdn.com,4397.0,35913.0,1.0,1.0,1.0,11.0
econtwitter.net,4032.0,15903.0,53.0,95.0,163.0,926.0
