name,users,statuses,6,12,24,72
mastodon.social,865368.0,41994832.0,11211.0,14046.0,18561.0,29707.0
pawoo.net,774077.0,67329687.0,312.0,312.0,312.0,1122.0
mstdn.jp,270723.0,61954229.0,424.0,489.0,823.0,13154.0
mastodon.cloud,226411.0,4531147.0,137.0,182.0,299.0,744.0
mastodon.online,164647.0,2457622.0,14.0,11.0,3.0,-12.0
mas.to,116051.0,1615243.0,3438.0,3548.0,3647.0,5231.0
pixelfed.social,64682.0,439006.0,207.0,207.0,1022.0,1780.0
c.im,57365.0,395376.0,484.0,533.0,633.0,1251.0
mastodon.lol,49314.0,460274.0,2381.0,2599.0,2974.0,5678.0
fosstodon.org,44286.0,1228692.0,101.0,170.0,295.0,922.0
mastodon.top,42845.0,343935.0,34.0,36.0,46.0,20.0
mastodon.uno,42757.0,506860.0,64.0,147.0,312.0,1157.0
mastodonapp.uk,40512.0,231167.0,458.0,537.0,711.0,1696.0
mamot.fr,38568.0,5939018.0,-1.0,-1.0,-1.0,-6.0
mastodon.world,32066.0,148782.0,1913.0,2117.0,2394.0,5968.0
m.cmx.im,31332.0,3094460.0,21.0,27.0,95.0,463.0
alive.bar,27659.0,3055445.0,3.0,5.0,17.0,50.0
poa.st,26866.0,3700182.0,2.0,4.0,17.0,51.0
masthead.social,26096.0,430961.0,186.0,200.0,246.0,422.0
infosec.exchange,25409.0,280917.0,446.0,555.0,715.0,2157.0
qoto.org,24492.0,890081.0,49.0,64.0,97.0,278.0
troet.cafe,24267.0,771107.0,45.0,207.0,293.0,1184.0
mastodon.xyz,23867.0,1751712.0,1.0,2.0,4.0,3.0
mastodon.technology,23608.0,1291989.0,-2.0,-4.0,-6.0,-25.0
sfba.social,23286.0,93294.0,328.0,401.0,465.0,955.0
mstdn.party,21481.0,96838.0,1336.0,1386.0,1433.0,2035.0
mindly.social,20510.0,82408.0,1053.0,1189.0,1429.0,3430.0
wxw.moe,19936.0,5339607.0,3.0,5.0,14.0,69.0
home.social,19626.0,52300.0,800.0,865.0,954.0,1322.0
mastodon.scot,19498.0,273839.0,98.0,133.0,231.0,608.0
ohai.social,19441.0,48261.0,508.0,526.0,548.0,1018.0
social.tchncs.de,18986.0,1701698.0,14.0,19.0,27.0,99.0
mastodon.nl,18762.0,151860.0,55.0,153.0,244.0,729.0
toot.community,18465.0,139599.0,472.0,522.0,616.0,1504.0
mastodon.bida.im,17611.0,784876.0,9.0,15.0,42.0,135.0
universeodon.com,17198.0,52923.0,1464.0,1558.0,1730.0,2421.0
m.rthome.me,16566.0,629.0,0.0,0.0,5.0,39.0
mstdn.io,16517.0,2508528.0,-73.0,-109.0,-262.0,-763.0
abdl.link,15964.0,271078.0,4.0,7.0,11.0,36.0
kolektiva.social,15779.0,398822.0,304.0,345.0,430.0,1145.0
mastodon.ie,15118.0,187226.0,54.0,75.0,100.0,338.0
o3o.ca,14951.0,4613442.0,5.0,2.0,12.0,79.0
ioc.exchange,14913.0,106918.0,233.0,278.0,349.0,848.0
mastodon.gamedev.place,14701.0,179558.0,350.0,409.0,514.0,990.0
mastodon.com.tr,13977.0,124001.0,22.0,56.0,136.0,726.0
masto.ai,13328.0,90661.0,1518.0,1602.0,1762.0,4035.0
bitcoinhackers.org,12970.0,826767.0,8.0,9.0,10.0,15.0
eldritch.cafe,12564.0,1823734.0,2.0,3.0,5.0,7.0
toot.wales,12468.0,144170.0,107.0,118.0,129.0,265.0
thu.closed.social,12405.0,107867.0,2.0,5.0,16.0,47.0
det.social,12130.0,109613.0,47.0,138.0,280.0,922.0
octodon.social,12116.0,2172574.0,1.0,1.0,-1.0,8.0
hachyderm.io,12102.0,82364.0,503.0,672.0,929.0,3651.0
mastodontech.de,12021.0,106103.0,28.0,81.0,120.0,539.0
tkz.one,11914.0,52629.0,1008.0,1109.0,1291.0,2736.0
noc.social,11616.0,89360.0,47.0,61.0,70.0,258.0
framapiaf.org,10828.0,2078615.0,0.0,-1.0,-1.0,1.0
nrw.social,10510.0,133051.0,61.0,346.0,409.0,574.0
twingyeo.kr,10303.0,1212893.0,-5.0,-6.0,-8.0,-14.0
chaos.social,10262.0,3168883.0,12.0,23.0,44.0,122.0
masto.pt,9890.0,147773.0,531.0,552.0,571.0,780.0
www.masto.pt,9890.0,147773.0,531.0,553.0,571.0,780.0
social.linux.pizza,9779.0,233872.0,24.0,33.0,31.0,57.0
norden.social,9695.0,536061.0,19.0,56.0,85.0,349.0
climatejustice.social,9545.0,122809.0,-2.0,-4.0,-4.0,-9.0
mstdn.tokyocameraclub.com,9506.0,108980.0,4.0,4.0,6.0,22.0
indieweb.social,8625.0,63586.0,59.0,78.0,87.0,210.0
glasgow.social,8565.0,94352.0,60.0,75.0,99.0,277.0
ro-mastodon.puyo.jp,8546.0,2089456.0,0.0,0.0,1.0,5.0
meow.social,8383.0,678313.0,76.0,82.0,88.0,159.0
sueden.social,8377.0,62441.0,19.0,51.0,108.0,563.0
mastouille.fr,7981.0,13845.0,110.0,190.0,311.0,599.0
me.ns.ci,7761.0,784504.0,1.0,1.0,5.0,14.0
social.cologne,7575.0,77785.0,31.0,312.0,368.0,866.0
ruhr.social,7402.0,142180.0,28.0,290.0,319.0,671.0
tech.lgbt,6977.0,441394.0,133.0,164.0,193.0,265.0
101010.pl,6880.0,116064.0,5.0,5.0,9.0,44.0
muenchen.social,6749.0,117744.0,17.0,38.0,70.0,345.0
social.librem.one,6658.0,122374.0,0.0,1.0,1.0,3.0
mstdn.ca,6498.0,42610.0,1384.0,1482.0,1620.0,3776.0
hessen.social,6285.0,45896.0,10.0,47.0,89.0,421.0
hostux.social,6247.0,304511.0,26.0,34.0,44.0,108.0
queer.party,6195.0,730822.0,1.0,2.0,3.0,8.0
socel.net,6153.0,48964.0,201.0,212.0,245.0,485.0
ieji.de,6138.0,88308.0,12.0,14.0,14.0,23.0
vis.social,5954.0,79667.0,14.0,17.0,22.0,47.0
social.anoxinon.de,5919.0,90811.0,13.0,56.0,74.0,249.0
h4.io,5902.0,14608.0,7.0,11.0,23.0,144.0
planet.moe,5805.0,336380.0,590.0,589.0,635.0,759.0
g0v.social,5740.0,573812.0,66.0,68.0,77.0,111.0
piaille.fr,5684.0,73454.0,24.0,38.0,65.0,327.0
imastodon.net,5545.0,14322242.0,4.0,4.0,0.0,1.0
kirakiratter.com,5536.0,2524982.0,0.0,0.0,0.0,0.0
social.dev-wiki.de,5520.0,17464.0,16.0,57.0,92.0,384.0
econtwitter.net,5175.0,30789.0,83.0,95.0,111.0,212.0
lou.lt,4992.0,87112.0,1.0,1.0,6.0,9.0
scholar.social,4839.0,326584.0,0.0,0.0,0.0,-1.0
mstdn.guru,4667.0,1520558.0,0.0,1.0,4.0,7.0
newsie.social,4630.0,14204.0,1548.0,1587.0,1603.0,2175.0
dju.social,4537.0,5059.0,91.0,189.0,276.0,1066.0
pouet.chapril.org,4522.0,155903.0,0.0,0.0,1.0,-23.0
gensokyo.town,4504.0,489124.0,-1.0,-1.0,0.0,0.0
ura-mstdn.com,4436.0,36050.0,1.0,1.0,7.0,16.0
pewtix.com,4415.0,5724.0,7.0,12.0,23.0,194.0
twit.social,4370.0,31700.0,86.0,139.0,182.0,441.0
metalhead.club,4328.0,165055.0,64.0,77.0,108.0,278.0
mastodont.cat,4301.0,689099.0,36.0,73.0,72.0,136.0
vocalodon.net,4106.0,4244202.0,13.0,18.0,43.0,160.0
linuxrocks.online,4037.0,180891.0,1.0,3.0,4.0,15.0
sociale.network,4009.0,145809.0,-13.0,-9.0,-9.0,0.0
www.sociale.network,4009.0,145809.0,-13.0,-9.0,-9.0,0.0
ruby.social,3841.0,41318.0,9.0,14.0,22.0,67.0
social.targaryen.house,3800.0,107807.0,-1.0,-1.0,-1.0,-1.0
1234.as,3795.0,517031.0,0.0,-6.0,0.0,10.0
social.politicaconciencia.org,3785.0,219542.0,22.0,25.0,27.0,78.0
todon.eu,3722.0,242681.0,0.0,-1.0,-1.0,8.0
mastodon.eus,3617.0,160047.0,4.0,5.0,9.0,59.0
witches.live,3574.0,509586.0,43.0,58.0,118.0,193.0
freeatlantis.com,3554.0,1656671.0,0.0,0.0,5.0,7.0
bear.community,3473.0,52265.0,3.0,4.0,5.0,16.0
lor.sh,3402.0,243200.0,9.0,10.0,13.0,23.0
writing.exchange,3301.0,166764.0,0.0,0.0,0.0,-1.0
rollenspiel.social,3252.0,79902.0,2.0,5.0,10.0,43.0
photog.social,3186.0,106911.0,6.0,9.0,14.0,46.0
dresden.network,3183.0,71529.0,9.0,15.0,18.0,42.0
social.vivaldi.net,3162.0,6590.0,196.0,371.0,752.0,
tabletop.social,3126.0,109094.0,1.0,1.0,3.0,5.0
bgme.me,3017.0,2948859.0,0.0,0.0,3.0,5.0
yiff.life,2959.0,752354.0,13.0,14.0,16.0,31.0
toot.cafe,2913.0,267148.0,0.0,0.0,0.0,0.0
cybre.space,2859.0,3346466.0,0.0,0.0,-1.0,-3.0
activism.openworlds.info,2820.0,57621.0,-1.0,-1.0,-6.0,-8.0
freeradical.zone,2764.0,407633.0,2.0,3.0,3.0,4.0
hispagatos.space,2703.0,68626.0,13.0,13.0,17.0,32.0
xarxa.cloud,2701.0,47170.0,-2.0,-2.0,-5.0,-8.0
hearthtodon.com,2675.0,428680.0,0.0,0.0,0.0,0.0
wandering.shop,2637.0,659617.0,16.0,16.0,16.0,69.0
mstdn.fr,2516.0,290159.0,0.0,0.0,0.0,0.0
acg.mn,2442.0,145697.0,0.0,0.0,0.0,-1.0
ika.queloud.net,2356.0,1372708.0,0.0,0.0,2.0,4.0
best-friends.chat,2353.0,11161263.0,1.0,1.0,2.0,12.0
elekk.xyz,2335.0,1310398.0,0.0,0.0,1.0,1.0
zirk.us,2304.0,39576.0,82.0,93.0,108.0,256.0
hello.2heng.xin,2289.0,188977.0,0.0,0.0,0.0,4.0
mastodon.cipherbliss.com,2279.0,62267.0,0.0,0.0,0.0,-1.0
eletusk.club,2279.0,2181954.0,0.0,0.0,1.0,3.0
toot.cat,2198.0,328146.0,0.0,1.0,2.0,10.0
anarchism.space,2124.0,240766.0,0.0,0.0,-1.0,-1.0
lgbt.io,2102.0,269359.0,0.0,0.0,0.0,0.0
mstdn.maud.io,2036.0,5810710.0,0.0,0.0,0.0,1.0
libretooth.gr,2036.0,143589.0,6.0,-24.0,-24.0,-10.0
mstdn.kemono-friends.info,2033.0,8684729.0,0.0,0.0,1.0,1.0
mast.dragon-fly.club,2027.0,85593.0,13.0,15.0,31.0,138.0
layer8.space,2019.0,114814.0,4.0,5.0,6.0,33.0
freespeechextremist.com,2017.0,1696100.0,0.0,4.0,10.0,5.0
phpc.social,2006.0,37706.0,20.0,25.0,39.0,133.0
freiburg.social,2002.0,45239.0,0.0,5.0,5.0,44.0
mastodon.me.uk,1996.0,61666.0,0.0,-1.0,-2.0,0.0
mastodon.com.br,1960.0,134178.0,3.0,3.0,3.0,11.0
anticapitalist.party,1957.0,322114.0,0.0,0.0,-1.0,-1.0
fsmi.social,1909.0,12411.0,0.0,0.0,0.0,3.0
mastodon.la,1907.0,359588.0,116.0,116.0,119.0,144.0
qdon.space,1904.0,203087.0,87.0,88.0,109.0,145.0
sunbeam.city,1892.0,509418.0,0.0,0.0,0.0,1.0
oslo.town,1865.0,12388.0,0.0,1.0,-3.0,21.0
mastodon.gougere.fr,1847.0,202861.0,0.0,0.0,0.0,3.0
kfem.cat,1845.0,8024.0,0.0,1.0,29.0,42.0
mastodon.au,1833.0,1119.0,891.0,989.0,1175.0,1764.0
tooting.ch,1814.0,75889.0,1.0,2.0,5.0,14.0
digitalcourage.social,1812.0,120525.0,2.0,3.0,18.0,54.0
mstdn.osaka,1808.0,1781695.0,0.0,0.0,2.0,3.0
mastodon.juggler.jp,1791.0,722822.0,0.0,0.0,0.0,1.0
mastodon.cc,1769.0,44012.0,2.0,3.0,4.0,17.0
bildung.social,1739.0,70545.0,1.0,16.0,26.0,90.0
seaofog.com,1718.0,198529.0,1.0,1.0,3.0,12.0
kurry.social,1711.0,24347.0,37.0,38.0,41.0,53.0
explosion.party,1700.0,20134.0,2.0,2.0,12.0,46.0
dizl.de,1696.0,17531.0,8.0,32.0,49.0,177.0
photodn.net,1675.0,123223.0,0.0,0.0,1.0,2.0
snabelen.no,1654.0,44175.0,0.0,3.0,9.0,13.0
mastodon.org.uk,1646.0,155919.0,0.0,0.0,0.0,-1.0
toot.aquilenet.fr,1635.0,140414.0,1.0,0.0,0.0,3.0
mastodon.radio,1633.0,67884.0,6.0,13.0,24.0,95.0
otoya.space,1622.0,66940.0,0.0,0.0,0.0,0.0
tea.codes,1614.0,16131.0,4.0,4.0,11.0,35.0
social.coop,1593.0,321616.0,2.0,3.0,5.0,24.0
aleph.land,1581.0,217464.0,0.0,0.0,0.0,0.0
bsd.network,1558.0,304476.0,0.0,0.0,0.0,0.0
equestria.social,1526.0,229240.0,58.0,63.0,74.0,138.0
Equestria.Social,1526.0,229240.0,58.0,63.0,74.0,138.0
mastodon.pirateparty.be,1497.0,410775.0,2.0,2.0,3.0,7.0
social.coletivos.org,1463.0,25574.0,1.0,1.0,0.0,1.0
mastodon.arch-linux.cz,1452.0,6288.0,1.0,5.0,20.0,105.0
mental.social,1415.0,1151595.0,0.0,0.0,0.0,3.0
cawfee.club,1342.0,175800.0,4.0,7.0,13.0,16.0
tilde.zone,1339.0,125944.0,61.0,70.0,80.0,142.0
peoplemaking.games,1336.0,12345.0,89.0,97.0,96.0,295.0
social.chinwag.org,1316.0,194891.0,0.0,0.0,0.0,1.0
monado.ren,1316.0,316648.0,0.0,0.0,1.0,2.0
romancelandia.club,1301.0,23895.0,35.0,36.0,37.0,82.0
berlin.social,1294.0,17918.0,4.0,7.0,21.0,92.0
scicomm.xyz,1276.0,34826.0,0.0,-1.0,-1.0,0.0
vulpine.club,1267.0,957459.0,4.0,3.0,3.0,7.0
plural.cafe,1263.0,207100.0,4.0,4.0,8.0,17.0
graz.social,1243.0,31722.0,9.0,19.0,25.0,58.0
stereodon.social,1242.0,18926.0,0.0,0.0,0.0,0.0
masto.nu,1233.0,611.0,789.0,881.0,1020.0,1229.0
eigadon.net,1232.0,25102.0,1.0,1.0,1.0,1.0
fedi.absturztau.be,1219.0,795006.0,0.0,3.0,3.0,4.0
shelter.moe,1182.0,189517.0,2.0,2.0,4.0,6.0
go5.dev,1178.0,288599.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28709.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,1146.0,30398.0,21.0,44.0,62.0,208.0
kemonodon.club,1139.0,652204.0,1.0,1.0,1.0,0.0
lile.cl,1095.0,18018.0,105.0,107.0,112.0,130.0
is.nota.live,1091.0,294312.0,0.0,0.0,1.0,4.0
medibubble.org,1085.0,27427.0,2.0,6.0,11.0,22.0
patriot.online,1060.0,24539.0,10.0,14.0,14.0,21.0
girlcock.club,1047.0,328489.0,5.0,6.0,6.0,16.0
catdon.life,1035.0,85798.0,0.0,1.0,1.0,1.0
mastodon.uy,1032.0,72843.0,38.0,37.0,40.0,70.0
dobbs.town,1013.0,140915.0,0.0,0.0,0.0,2.0
ani.work,1013.0,45576.0,14.0,18.0,25.0,24.0
mstdn.mx,1005.0,90034.0,4.0,4.0,4.0,13.0
toot.site,994.0,168083.0,13.0,13.0,15.0,16.0
mastodol.jp,990.0,156350.0,1.0,1.0,0.0,2.0
kopiti.am,987.0,12198.0,17.0,18.0,46.0,399.0
trpg.cloud,948.0,123962.0,0.0,0.0,0.0,1.0
urbanists.social,947.0,5196.0,241.0,332.0,440.0,560.0
uwu.social,939.0,249650.0,4.0,5.0,8.0,13.0
kith.kitchen,937.0,36473.0,0.0,-1.0,-1.0,-2.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
sciences.social,925.0,8297.0,-9.0,-7.0,2.0,77.0
social.slat.org,914.0,13760.0,2.0,2.0,3.0,14.0
ludosphere.fr,907.0,27258.0,7.0,12.0,15.0,55.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
maly.io,888.0,136410.0,10.0,12.0,12.0,11.0
im-in.space,880.0,70054.0,0.0,0.0,1.0,3.0
bbq.snoot.com,871.0,10469.0,37.0,41.0,42.0,71.0
toots.social,847.0,37291.0,0.0,0.0,0.0,2.0
zh-cn.toots.social,847.0,37291.0,0.0,0.0,0.0,2.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
disabled.social,837.0,8018.0,225.0,244.0,259.0,333.0
icosahedron.website,826.0,381532.0,1.0,2.0,2.0,2.0
fandom.ink,815.0,188632.0,10.0,11.0,10.0,36.0
bonn.social,814.0,124662.0,1.0,9.0,16.0,79.0
mastodon.tetaneutral.net,814.0,153008.0,0.0,0.0,0.0,1.0
mast.moe,808.0,333097.0,0.0,0.0,0.0,0.0
