name,users,statuses,6,12,24,72
mastodon.social,835829.0,41645354.0,87.0,168.0,505.0,3042.0
pawoo.net,772955.0,67285913.0,0.0,0.0,356.0,1091.0
mstdn.jp,263539.0,61867825.0,3235.0,5970.0,9509.0,27032.0
mastodon.cloud,225804.0,4521948.0,77.0,137.0,229.0,675.0
mastodon.online,164658.0,2386805.0,-5.0,-1.0,-7.0,11.0
mas.to,111098.0,1531230.0,44.0,278.0,1181.0,5711.0
pixelfed.social,63230.0,434370.0,328.0,328.0,794.0,1588.0
c.im,56128.0,357761.0,-2.0,14.0,135.0,472.0
mastodon.lol,44199.0,416586.0,215.0,563.0,1839.0,6628.0
fosstodon.org,43531.0,1198451.0,87.0,167.0,407.0,1172.0
mastodon.top,42817.0,343315.0,-6.0,-8.0,-17.0,-48.0
mastodon.uno,41843.0,490317.0,176.0,243.0,456.0,1664.0
mastodonapp.uk,39025.0,188340.0,131.0,209.0,372.0,1179.0
mamot.fr,38573.0,5929084.0,-1.0,-1.0,-3.0,-5.0
m.cmx.im,30972.0,3074497.0,60.0,103.0,173.0,400.0
alive.bar,27614.0,3043124.0,4.0,5.0,14.0,39.0
mastodon.world,27052.0,120619.0,578.0,954.0,2280.0,3999.0
poa.st,26822.0,3675353.0,1.0,7.0,24.0,51.0
masthead.social,25730.0,425654.0,28.0,56.0,107.0,326.0
qoto.org,24280.0,880049.0,31.0,66.0,177.0,563.0
mastodon.xyz,23864.0,1746395.0,0.0,0.0,4.0,10.0
mastodon.technology,23631.0,1292260.0,-2.0,-2.0,-7.0,-17.0
infosec.exchange,23584.0,247528.0,173.0,332.0,792.0,2371.0
troet.cafe,23368.0,730996.0,234.0,285.0,466.0,1791.0
sfba.social,22331.0,78557.0,54.0,0.0,230.0,1058.0
wxw.moe,19879.0,5317814.0,3.0,12.0,20.0,56.0
mstdn.party,19666.0,69698.0,135.0,220.0,605.0,2948.0
mastodon.scot,19000.0,239395.0,72.0,110.0,258.0,1179.0
social.tchncs.de,18906.0,1692999.0,12.0,19.0,52.0,151.0
ohai.social,18595.0,32807.0,81.0,172.0,387.0,9546.0
home.social,18413.0,39333.0,93.0,109.0,385.0,2036.0
mastodon.nl,18205.0,138842.0,123.0,172.0,329.0,944.0
mindly.social,17622.0,58330.0,253.0,542.0,1585.0,6460.0
mastodon.bida.im,17512.0,782464.0,20.0,36.0,58.0,153.0
toot.community,17238.0,118865.0,167.0,277.0,638.0,1434.0
mstdn.io,17105.0,2523052.0,-83.0,-175.0,-287.0,-733.0
m.rthome.me,16544.0,629.0,5.0,17.0,19.0,57.0
abdl.link,15933.0,274281.0,5.0,5.0,21.0,52.0
o3o.ca,14889.0,4597412.0,7.0,17.0,25.0,70.0
universeodon.com,14888.0,39729.0,67.0,111.0,309.0,1146.0
mastodon.ie,14834.0,165638.0,42.0,54.0,129.0,517.0
kolektiva.social,14821.0,380609.0,95.0,187.0,466.0,2099.0
ioc.exchange,14203.0,102208.0,84.0,138.0,316.0,1163.0
mastodon.gamedev.place,13838.0,167385.0,87.0,127.0,290.0,912.0
mastodon.com.tr,13486.0,104035.0,123.0,235.0,682.0,3518.0
bitcoinhackers.org,12956.0,824329.0,1.0,1.0,4.0,18.0
eldritch.cafe,12556.0,1809378.0,1.0,-1.0,0.0,-2.0
thu.closed.social,12368.0,107588.0,7.0,10.0,15.0,40.0
toot.wales,12279.0,133966.0,68.0,76.0,135.0,1131.0
octodon.social,12113.0,2162105.0,1.0,5.0,8.0,17.0
mastodontech.de,11638.0,101303.0,126.0,156.0,247.0,790.0
noc.social,11401.0,86158.0,22.0,43.0,84.0,292.0
det.social,11251.0,99552.0,27.0,43.0,111.0,360.0
framapiaf.org,10827.0,2073464.0,0.0,0.0,0.0,-2.0
twingyeo.kr,10315.0,1203355.0,-2.0,-2.0,-2.0,206.0
chaos.social,10166.0,3137097.0,15.0,26.0,37.0,115.0
nrw.social,9989.0,121418.0,43.0,53.0,77.0,235.0
masto.ai,9983.0,68700.0,421.0,690.0,1801.0,5538.0
social.linux.pizza,9745.0,231602.0,24.0,23.0,74.0,331.0
tkz.one,9603.0,38019.0,281.0,425.0,922.0,4057.0
climatejustice.social,9552.0,114091.0,-2.0,-2.0,-6.0,-21.0
mstdn.tokyocameraclub.com,9490.0,108853.0,4.0,6.0,8.0,25.0
norden.social,9440.0,518726.0,78.0,94.0,159.0,527.0
hachyderm.io,9350.0,65406.0,429.0,899.0,2050.0,4884.0
www.masto.pt,9144.0,140659.0,23.0,34.0,114.0,454.0
masto.pt,9144.0,140659.0,23.0,34.0,114.0,454.0
ro-mastodon.puyo.jp,8544.0,2087883.0,1.0,3.0,5.0,14.0
indieweb.social,8441.0,57874.0,15.0,26.0,107.0,350.0
glasgow.social,8340.0,91335.0,30.0,52.0,102.0,329.0
meow.social,8235.0,666129.0,6.0,11.0,50.0,174.0
sueden.social,7963.0,55309.0,122.0,149.0,236.0,813.0
me.ns.ci,7748.0,781498.0,1.0,1.0,1.0,4.0
mastouille.fr,7429.0,11366.0,16.0,47.0,169.0,983.0
ruhr.social,6873.0,136933.0,120.0,142.0,208.0,604.0
101010.pl,6852.0,110512.0,10.0,16.0,35.0,105.0
social.cologne,6828.0,72923.0,102.0,119.0,190.0,596.0
tech.lgbt,6719.0,426196.0,6.0,7.0,14.0,34.0
social.librem.one,6656.0,121828.0,1.0,1.0,3.0,8.0
muenchen.social,6506.0,114148.0,87.0,102.0,141.0,509.0
queer.party,6188.0,727770.0,1.0,1.0,4.0,8.0
hostux.social,6157.0,303145.0,26.0,18.0,54.0,197.0
ieji.de,6119.0,85518.0,2.0,4.0,9.0,27.0
hessen.social,5995.0,40873.0,119.0,131.0,202.0,552.0
vis.social,5910.0,77640.0,0.0,3.0,20.0,70.0
h4.io,5784.0,13216.0,21.0,26.0,87.0,264.0
socel.net,5737.0,41911.0,39.0,69.0,193.0,581.0
social.anoxinon.de,5726.0,91019.0,50.0,56.0,95.0,338.0
g0v.social,5639.0,569386.0,6.0,10.0,20.0,42.0
imastodon.net,5547.0,14313756.0,2.0,3.0,4.0,12.0
kirakiratter.com,5536.0,2524216.0,0.0,0.0,0.0,-1.0
piaille.fr,5459.0,61774.0,75.0,102.0,214.0,543.0
social.dev-wiki.de,5248.0,16139.0,93.0,112.0,162.0,434.0
planet.moe,5082.0,325237.0,16.0,36.0,73.0,428.0
econtwitter.net,4997.0,26202.0,21.0,34.0,78.0,382.0
lou.lt,4983.0,86872.0,0.0,0.0,0.0,5.0
scholar.social,4840.0,322531.0,0.0,0.0,2.0,-1.0
mstdn.guru,4661.0,1519464.0,1.0,1.0,1.0,1.0
pouet.chapril.org,4524.0,153498.0,-20.0,-21.0,-23.0,-40.0
gensokyo.town,4504.0,488928.0,0.0,0.0,1.0,-2.0
ura-mstdn.com,4423.0,35970.0,2.0,3.0,4.0,15.0
pewtix.com,4287.0,4866.0,49.0,66.0,100.0,409.0
mastodont.cat,4173.0,683855.0,7.0,8.0,12.0,34.0
metalhead.club,4114.0,159006.0,51.0,64.0,127.0,412.0
linuxrocks.online,4027.0,179978.0,4.0,5.0,6.0,17.0
sociale.network,4005.0,144359.0,3.0,-4.0,0.0,14.0
www.sociale.network,4005.0,144359.0,3.0,-4.0,0.0,14.0
vocalodon.net,3979.0,4239665.0,18.0,33.0,64.0,196.0
twit.social,3970.0,27888.0,22.0,41.0,142.0,
social.targaryen.house,3801.0,107624.0,0.0,0.0,0.0,0.0
1234.as,3787.0,515373.0,0.0,2.0,5.0,12.0
ruby.social,3786.0,38916.0,5.0,12.0,39.0,100.0
todon.eu,3723.0,237058.0,9.0,9.0,12.0,61.0
social.politicaconciencia.org,3717.0,217841.0,6.0,10.0,64.0,214.0
dju.social,3710.0,4910.0,194.0,239.0,414.0,1892.0
mastodon.eus,3569.0,158894.0,10.0,11.0,21.0,37.0
freeatlantis.com,3547.0,1648530.0,0.0,0.0,0.0,3.0
bear.community,3460.0,51966.0,2.0,3.0,9.0,28.0
witches.live,3393.0,508096.0,8.0,12.0,35.0,233.0
lor.sh,3383.0,238221.0,4.0,4.0,11.0,36.0
writing.exchange,3302.0,158642.0,0.0,0.0,7.0,76.0
rollenspiel.social,3220.0,76310.0,9.0,11.0,23.0,79.0
photog.social,3147.0,102749.0,5.0,7.0,22.0,77.0
dresden.network,3146.0,69646.0,4.0,5.0,7.0,65.0
tabletop.social,3121.0,107863.0,0.0,0.0,6.0,8.0
mstdn.ca,3090.0,28415.0,319.0,368.0,519.0,1031.0
