name,users,statuses,6,12,24,72
mastodon.social,821144.0,40561778.0,230.0,1074.0,1800.0,3472.0
pawoo.net,769307.0,67215501.0,445.0,445.0,445.0,1443.0
mstdn.jp,226185.0,61584803.0,258.0,629.0,1396.0,4676.0
mastodon.cloud,222970.0,4457185.0,98.0,397.0,740.0,1812.0
mastodon.online,162963.0,2142865.0,677.0,6323.0,12240.0,30482.0
mas.to,68275.0,1103922.0,4931.0,10088.0,15313.0,26624.0
pixelfed.social,59174.0,418880.0,0.0,,,
mastodon.top,42964.0,328029.0,-11.0,3.0,87.0,5463.0
mamot.fr,38596.0,5884674.0,0.0,-4.0,-9.0,-25.0
fosstodon.org,36950.0,1096574.0,225.0,382.0,676.0,8622.0
c.im,36454.0,197152.0,603.0,3991.0,5579.0,19456.0
mastodon.uno,31987.0,400074.0,4.0,1201.0,3086.0,7463.0
m.cmx.im,29597.0,3013141.0,9.0,109.0,211.0,397.0
alive.bar,27465.0,3012507.0,3.0,9.0,21.0,65.0
poa.st,26556.0,3621406.0,21.0,56.0,84.0,205.0
masthead.social,24449.0,407420.0,196.0,604.0,1113.0,3478.0
mastodon.lol,24150.0,324309.0,-1.0,23.0,69.0,1856.0
mastodon.xyz,23849.0,1730247.0,-1.0,-3.0,-5.0,-11.0
mastodon.technology,23702.0,1296428.0,-2.0,-15.0,-23.0,-66.0
qoto.org,21747.0,843555.0,257.0,917.0,1271.0,2970.0
wxw.moe,19694.0,5242877.0,6.0,16.0,29.0,53.0
social.tchncs.de,18277.0,1651923.0,12.0,77.0,125.0,355.0
mstdn.io,18080.0,2550469.0,-1.0,-5.0,-9.0,-85.0
mastodon.world,17768.0,30836.0,1482.0,4875.0,8471.0,11205.0
troet.cafe,17357.0,587933.0,151.0,594.0,869.0,2673.0
mastodon.bida.im,16874.0,773114.0,97.0,256.0,393.0,1098.0
m.rthome.me,16430.0,630.0,0.0,0.0,3.0,3.0
abdl.link,15791.0,273019.0,7.0,15.0,18.0,25.0
toot.community,15110.0,39326.0,215.0,842.0,2255.0,14642.0
o3o.ca,14612.0,4539310.0,6.0,21.0,43.0,102.0
mastodon.scot,13277.0,115555.0,569.0,1743.0,2727.0,8339.0
mastodon.nl,13191.0,98530.0,145.0,700.0,1490.0,4951.0
bitcoinhackers.org,12880.0,832744.0,12.0,36.0,45.0,71.0
sfba.social,12829.0,31093.0,906.0,2548.0,3363.0,8246.0
infosec.exchange,12825.0,144438.0,379.0,1554.0,2437.0,6689.0
thu.closed.social,12146.0,106532.0,0.0,1.0,6.0,31.0
octodon.social,12048.0,2132905.0,8.0,23.0,29.0,83.0
framapiaf.org,10827.0,2069741.0,0.0,-2.0,-2.0,-5.0
eldritch.cafe,10796.0,1765351.0,363.0,586.0,729.0,1403.0
det.social,10078.0,64236.0,33.0,103.0,177.0,633.0
mastodonapp.uk,10051.0,18231.0,1737.0,1892.0,2490.0,9880.0
ioc.exchange,9908.0,82619.0,-6.0,-6.0,163.0,3232.0
chaos.social,9848.0,3063961.0,9.0,9.0,38.0,165.0
noc.social,9648.0,75104.0,159.0,526.0,925.0,3530.0
mastodon.gamedev.place,9543.0,122488.0,198.0,657.0,1106.0,2745.0
mstdn.tokyocameraclub.com,9434.0,108550.0,1.0,4.0,8.0,27.0
toot.wales,9425.0,88756.0,51.0,289.0,320.0,2730.0
mastodontech.de,9290.0,84530.0,98.0,419.0,619.0,1647.0
social.linux.pizza,9103.0,207148.0,-3.0,-5.0,-6.0,1718.0
nrw.social,9016.0,82670.0,69.0,341.0,539.0,1608.0
kolektiva.social,8991.0,327689.0,46.0,129.0,212.0,648.0
ro-mastodon.puyo.jp,8518.0,2077783.0,1.0,1.0,4.0,13.0
twingyeo.kr,8422.0,1099275.0,184.0,56.0,883.0,1486.0
climatejustice.social,8305.0,84110.0,799.0,2676.0,2676.0,2676.0
norden.social,7786.0,461970.0,51.0,167.0,271.0,695.0
me.ns.ci,7728.0,771720.0,0.0,0.0,3.0,10.0
meow.social,7578.0,630443.0,31.0,85.0,350.0,1555.0
indieweb.social,6879.0,40099.0,220.0,635.0,785.0,1455.0
social.librem.one,6637.0,120150.0,0.0,2.0,2.0,6.0
mastodon.com.tr,6178.0,39903.0,299.0,1592.0,2328.0,4230.0
queer.party,6148.0,716427.0,0.0,2.0,5.0,9.0
glasgow.social,5964.0,79760.0,252.0,1561.0,2197.0,5148.0
hostux.social,5783.0,304636.0,-101.0,143.0,226.0,128.0
vis.social,5609.0,71963.0,9.0,50.0,88.0,277.0
kirakiratter.com,5552.0,2521753.0,0.0,0.0,0.0,-19.0
imastodon.net,5512.0,14285922.0,0.0,0.0,0.0,-7.0
g0v.social,5464.0,555170.0,4.0,35.0,74.0,130.0
www.masto.pt,5345.0,109891.0,637.0,1099.0,1250.0,2104.0
masto.pt,5345.0,109891.0,648.0,1095.0,1250.0,2104.0
sueden.social,5333.0,31320.0,79.0,356.0,506.0,1271.0
ruhr.social,5159.0,118651.0,39.0,177.0,265.0,724.0
ieji.de,5067.0,67314.0,543.0,928.0,1201.0,3745.0
tech.lgbt,5042.0,375124.0,1633.0,1633.0,1633.0,1633.0
lou.lt,4971.0,85990.0,1.0,6.0,18.0,30.0
social.cologne,4896.0,104515.0,87.0,294.0,428.0,846.0
scholar.social,4846.0,313982.0,0.0,0.0,-1.0,8.0
muenchen.social,4786.0,101896.0,80.0,345.0,472.0,1090.0
mstdn.guru,4660.0,1515843.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4638.0,142219.0,2.0,-10.0,247.0,1602.0
hessen.social,4482.0,27176.0,51.0,258.0,319.0,840.0
ura-mstdn.com,4386.0,35864.0,0.0,4.0,4.0,9.0
gensokyo.town,4330.0,487905.0,19.0,31.0,45.0,130.0
social.anoxinon.de,4241.0,76794.0,80.0,287.0,418.0,1287.0
linuxrocks.online,3967.0,186721.0,11.0,17.0,25.0,51.0
mastodont.cat,3809.0,664731.0,47.0,681.0,950.0,2166.0
social.targaryen.house,3800.0,106958.0,0.0,-2.0,-2.0,-5.0
social.dev-wiki.de,3765.0,10868.0,68.0,231.0,317.0,796.0
1234.as,3759.0,519882.0,0.0,0.0,3.0,10.0
h4.io,3726.0,5138.0,232.0,1258.0,2008.0,3596.0
ruby.social,3601.0,30274.0,259.0,636.0,777.0,1195.0
todon.eu,3538.0,219129.0,1.0,93.0,92.0,96.0
freeatlantis.com,3538.0,1629215.0,0.0,0.0,3.0,6.0
piaille.fr,3477.0,17351.0,97.0,666.0,989.0,2691.0
101010.pl,3376.0,70886.0,4.0,2.0,327.0,604.0
bear.community,3371.0,51225.0,2.0,4.0,10.0,36.0
mastodon.eus,3265.0,155554.0,42.0,134.0,181.0,385.0
vocalodon.net,3243.0,4221092.0,0.0,1.0,3.0,10.0
econtwitter.net,3227.0,9106.0,121.0,538.0,811.0,
socel.net,3098.0,17218.0,401.0,763.0,1230.0,1896.0
witches.live,2998.0,504098.0,7.0,11.0,17.0,58.0
rollenspiel.social,2990.0,64399.0,77.0,296.0,399.0,862.0
bgme.me,2989.0,2905375.0,0.0,1.0,4.0,12.0
tabletop.social,2986.0,101421.0,33.0,106.0,130.0,352.0
hachyderm.io,2958.0,23146.0,130.0,442.0,,
lor.sh,2932.0,220186.0,27.0,69.0,90.0,1896.0
toot.cafe,2914.0,261850.0,0.0,0.0,0.0,-2.0
cybre.space,2868.0,3348102.0,0.0,0.0,-1.0,-4.0
yiff.life,2863.0,741207.0,7.0,11.0,16.0,41.0
photog.social,2838.0,92423.0,8.0,21.0,43.0,120.0
writing.exchange,2800.0,121549.0,19.0,77.0,108.0,809.0
social.politicaconciencia.org,2768.0,213124.0,118.0,320.0,414.0,896.0
freeradical.zone,2756.0,395984.0,0.0,-1.0,-1.0,282.0
metalhead.club,2743.0,140060.0,110.0,297.0,380.0,733.0
hearthtodon.com,2675.0,428547.0,0.0,0.0,0.0,0.0
hispagatos.space,2598.0,76715.0,0.0,0.0,0.0,-1.0
www.sociale.network,2534.0,137324.0,9.0,-277.0,-210.0,129.0
sociale.network,2534.0,137324.0,9.0,-274.0,-210.0,129.0
mstdn.fr,2518.0,303247.0,0.0,0.0,-1.0,-3.0
acg.mn,2440.0,144210.0,0.0,0.0,1.0,3.0
xarxa.cloud,2438.0,47671.0,3.0,320.0,481.0,1670.0
wandering.shop,2373.0,629305.0,13.0,80.0,128.0,434.0
ika.queloud.net,2335.0,1368934.0,0.0,-4.0,0.0,1.0
elekk.xyz,2325.0,1298253.0,0.0,2.0,2.0,2.0
dresden.network,2321.0,53156.0,327.0,461.0,550.0,802.0
mastodon.cipherbliss.com,2279.0,61415.0,0.0,0.0,-38.0,-27.0
best-friends.chat,2275.0,11096589.0,1.0,2.0,6.0,20.0
hello.2heng.xin,2270.0,186685.0,0.0,0.0,1.0,1.0
eletusk.club,2265.0,2179305.0,0.0,0.0,0.0,-1.0
masto.ai,2201.0,6836.0,433.0,1615.0,2065.0,
anarchism.space,2125.0,237910.0,0.0,0.0,0.0,-1.0
toot.cat,2116.0,318314.0,5.0,10.0,26.0,97.0
lgbt.io,2100.0,268719.0,1.0,1.0,2.0,5.0
mstdn.maud.io,2027.0,5794935.0,0.0,-1.0,-1.0,1.0
mstdn.kemono-friends.info,2021.0,8665529.0,2.0,2.0,3.0,6.0
freespeechextremist.com,2000.0,1678124.0,3.0,4.0,3.0,7.0
anticapitalist.party,1962.0,320587.0,0.0,0.0,0.0,-1.0
mastodon.me.uk,1903.0,44057.0,4.0,8.0,11.0,830.0
fsmi.social,1896.0,12402.0,0.0,0.0,0.0,3.0
sunbeam.city,1890.0,508075.0,0.0,0.0,1.0,1.0
mastodon.com.br,1867.0,131066.0,61.0,61.0,61.0,61.0
layer8.space,1835.0,107382.0,8.0,27.0,46.0,103.0
mastodon.gougere.fr,1832.0,203911.0,1.0,0.0,2.0,14.0
mstdn.osaka,1805.0,1775649.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1791.0,723579.0,0.0,0.0,0.0,2.0
seaofog.com,1696.0,191373.0,0.0,0.0,1.0,2.0
mastodon.cc,1692.0,43195.0,3.0,6.0,10.0,28.0
photodn.net,1664.0,122803.0,0.0,0.0,2.0,2.0
toot.aquilenet.fr,1646.0,141608.0,2.0,6.0,10.0,28.0
otoya.space,1613.0,66391.0,0.0,2.0,2.0,3.0
explosion.party,1613.0,19996.0,0.0,5.0,16.0,23.0
freiburg.social,1596.0,37246.0,35.0,112.0,171.0,470.0
mast.dragon-fly.club,1567.0,82169.0,14.0,42.0,74.0,125.0
aleph.land,1566.0,216180.0,3.0,6.0,9.0,21.0
mastodon.org.uk,1563.0,147050.0,9.0,38.0,74.0,281.0
bsd.network,1561.0,305064.0,0.0,0.0,-1.0,-3.0
activism.openworlds.info,1514.0,54478.0,-442.0,-751.0,-1255.0,-1280.0
social.coop,1484.0,304359.0,9.0,13.0,15.0,44.0
mastodon.pirateparty.be,1444.0,410941.0,0.0,0.0,0.0,0.0
social.coletivos.org,1433.0,24153.0,170.0,219.0,230.0,300.0
phpc.social,1428.0,28825.0,5.0,106.0,193.0,441.0
digitalcourage.social,1419.0,103204.0,4.0,29.0,56.0,174.0
mental.social,1406.0,1147299.0,-1.0,-1.0,-1.0,1.0
snabelen.no,1392.0,34522.0,8.0,49.0,81.0,278.0
pewtix.com,1388.0,1930.0,0.0,0.0,380.0,899.0
social.chinwag.org,1314.0,233198.0,1.0,1.0,3.0,18.0
monado.ren,1311.0,307619.0,0.0,0.0,1.0,2.0
cawfee.club,1302.0,171437.0,0.0,5.0,9.0,25.0
oslo.town,1301.0,7128.0,93.0,203.0,286.0,678.0
democracy.town,1280.0,392008.0,-50.0,-315.0,-316.0,-319.0
scicomm.xyz,1277.0,25744.0,-2.0,0.0,-2.0,405.0
mastodon.la,1253.0,357627.0,31.0,77.0,91.0,224.0
stereodon.social,1243.0,18384.0,0.0,0.0,0.0,0.0
eigadon.net,1226.0,25134.0,-2.0,-1.0,-1.0,-17.0
mastodon.radio,1221.0,60803.0,17.0,43.0,65.0,180.0
vulpine.club,1219.0,954706.0,4.0,15.0,17.0,43.0
