name,users,statuses,6,12,24,72
mastodon.social,921129.0,48111988.0,5.0,6.0,14.0,34.0
pawoo.net,807841.0,68239019.0,71.0,189.0,484.0,1444.0
mstdn.social,177072.0,8123492.0,34.0,100.0,188.0,576.0
mastodon.online,166615.0,3664108.0,0.0,-2.0,-3.0,-4.0
counter.social,165386.0,9563219.0,7.0,21.0,28.0,85.0
mas.to,149394.0,3008594.0,7.0,26.0,59.0,193.0
mastodon.world,147374.0,1570968.0,18.0,47.0,97.0,306.0
mastodon.lol,76407.0,1521332.0,0.0,-3.0,-5.0,-22.0
pixelfed.social,71497.0,499993.0,0.0,0.0,0.0,0.0
mastodonapp.uk,68385.0,933156.0,0.0,4.0,10.0,51.0
masto.ai,64975.0,640425.0,6.0,17.0,27.0,72.0
mastodon.uno,64433.0,833859.0,5.0,12.0,39.0,128.0
c.im,61917.0,963126.0,1.0,2.0,9.0,32.0
brighteon.social,49164.0,2338001.0,2.0,3.0,6.0,19.0
mastodon.top,47920.0,372271.0,5.0,16.0,63.0,182.0
infosec.exchange,46320.0,827354.0,20.0,60.0,118.0,400.0
hachyderm.io,41887.0,614480.0,5.0,40.0,78.0,230.0
sfba.social,37084.0,576517.0,2.0,11.0,16.0,57.0
mastodon.nl,36697.0,519943.0,8.0,22.0,53.0,169.0
troet.cafe,36360.0,1558795.0,7.0,15.0,32.0,90.0
m.cmx.im,35489.0,3435911.0,1.0,7.0,27.0,77.0
mindly.social,33985.0,460500.0,3.0,11.0,20.0,56.0
kolektiva.social,33136.0,877429.0,20.0,62.0,73.0,157.0
mstdn.ca,32563.0,533772.0,5.0,12.0,,58.0
masthead.social,29314.0,520615.0,4.0,11.0,43.0,126.0
mastodon.art,29198.0,1760547.0,5.0,11.0,22.0,74.0
toot.community,28297.0,539186.0,1.0,5.0,9.0,26.0
mastodon.scot,27979.0,764103.0,2.0,7.0,12.0,34.0
meatbag.app,26762.0,95043.0,0.0,3.0,0.0,4.0
loforo.com,25882.0,2795747.0,0.0,0.0,0.0,0.0
nerdculture.de,24750.0,290336.0,0.0,1.0,2.0,0.0
mastodon.xyz,24147.0,1847873.0,0.0,0.0,0.0,1.0
ioc.exchange,23986.0,213725.0,5.0,20.0,25.0,40.0
aus.social,23347.0,966572.0,2.0,1.0,12.0,45.0
mastodon.gamedev.place,22902.0,393599.0,8.0,23.0,33.0,74.0
social.vivaldi.net,22248.0,301943.0,16.0,35.0,87.0,265.0
spinster.xyz,20772.0,1919341.0,0.0,0.0,0.0,4.0
wxw.moe,20674.0,5733544.0,0.0,3.0,11.0,16.0
piaille.fr,20583.0,448448.0,3.0,10.0,16.0,45.0
mastodon.ie,19948.0,513717.0,2.0,8.0,9.0,26.0
mastouille.fr,19830.0,91993.0,0.0,6.0,12.0,23.0
pixelfed.de,19677.0,135948.0,0.0,34.0,60.0,163.0
mastodon.com.tr,17946.0,321249.0,4.0,8.0,13.0,30.0
newsie.social,17259.0,262956.0,3.0,10.0,23.0,47.0
abdl.link,16355.0,277944.0,0.0,-1.0,-2.0,0.0
det.social,15696.0,288212.0,2.0,9.0,14.0,37.0
mastodon.nu,15600.0,183431.0,3.0,13.0,17.0,32.0
masto.es,14796.0,76796.0,8.0,20.0,34.0,136.0
glasgow.social,14722.0,102625.0,0.0,-2.0,4.0,12.0
mao.mastodonhub.com,14479.0,1359567.0,0.0,0.0,0.0,0.0
sueden.social,13891.0,207880.0,1.0,4.0,4.0,23.0
toot.wales,13608.0,284014.0,-1.0,1.0,9.0,15.0
bitcoinhackers.org,13207.0,862927.0,0.0,0.0,0.0,1.0
eldritch.cafe,12708.0,2046259.0,0.0,-1.0,-1.0,0.0
ieji.de,12403.0,148424.0,1.0,3.0,5.0,17.0
mathstodon.xyz,12210.0,340698.0,3.0,7.0,15.0,53.0
norden.social,12176.0,849843.0,2.0,2.0,5.0,9.0
social.cologne,11442.0,169702.0,2.0,6.0,15.0,30.0
mastodon.green,11423.0,373883.0,0.0,2.0,2.0,-1.0
meow.social,11090.0,856468.0,-1.0,-1.0,4.0,4.0
twingyeo.kr,10925.0,1264739.0,0.0,4.0,9.0,34.0
awscommunity.social,10848.0,117426.0,1.0,1.0,1.0,13.0
framapiaf.org,10809.0,2108886.0,0.0,0.0,0.0,0.0
chaos.social,10685.0,3527883.0,2.0,3.0,5.0,8.0
indieweb.social,10497.0,168235.0,2.0,5.0,6.0,14.0
mstdn.plus,10199.0,31518.0,9.0,20.0,39.0,106.0
ruhr.social,10146.0,248758.0,0.0,0.0,1.0,14.0
love.alicecomplex.com,9904.0,47949706.0,0.0,0.0,0.0,0.0
mstdn.tokyocameraclub.com,9680.0,111491.0,0.0,0.0,0.0,1.0
hessen.social,9448.0,153560.0,1.0,4.0,3.0,9.0
climatejustice.social,9428.0,216163.0,0.0,0.0,0.0,-1.0
social.anoxinon.de,9235.0,182746.0,1.0,1.0,3.0,13.0
sigmoid.social,9022.0,66543.0,2.0,8.0,21.0,49.0
mastodon.nz,8753.0,346615.0,0.0,1.0,6.0,15.0
ro-mastodon.puyo.jp,8693.0,2157157.0,0.0,0.0,0.0,4.0
toot.io,8663.0,30134.0,0.0,2.0,11.0,52.0
bookwyrm.social,8086.0,301233.0,3.0,14.0,28.0,65.0
socel.net,8083.0,127794.0,-1.0,0.0,0.0,0.0
mastodon.fun,7869.0,844433.0,0.0,0.0,2.0,2.0
hostux.social,7787.0,314777.0,1.0,2.0,5.0,13.0
101010.pl,7682.0,180598.0,0.0,1.0,2.0,4.0
sself.co,7565.0,15442.0,3.0,6.0,12.0,40.0
econtwitter.net,7430.0,107573.0,1.0,2.0,7.0,22.0
dice.camp,7068.0,274153.0,2.0,5.0,15.0,47.0
g0v.social,7064.0,644918.0,0.0,0.0,3.0,8.0
social.librem.one,6726.0,128982.0,0.0,1.0,1.0,5.0
botsin.space,6689.0,18585319.0,0.0,1.0,4.0,0.0
cyberplace.social,6586.0,9252.0,1.0,7.0,12.0,54.0
vipgirlfriend.xxx,6387.0,16189.0,0.0,0.0,0.0,2.0
mstdn.science,6283.0,84411.0,2.0,5.0,,31.0
vis.social,6120.0,112350.0,0.0,0.0,0.0,1.0
helladoge.com,5864.0,216401.0,0.0,0.0,3.0,10.0
vocalodon.net,5785.0,4328675.0,1.0,1.0,1.0,1.0
kirakiratter.com,5528.0,2543212.0,0.0,0.0,0.0,0.0
masto.pt,5442.0,236444.0,1.0,1.0,-124.0,-454.0
union.place,5427.0,81195.0,1.0,3.0,3.0,10.0
livellosegreto.it,5423.0,221361.0,0.0,0.0,0.0,3.0
urbanists.social,5371.0,72203.0,4.0,9.0,11.0,19.0
friendica.vrije-mens.org,5309.0,53899.0,0.0,0.0,0.0,2.0
social.politicaconciencia.org,5259.0,239480.0,0.0,-1.0,-1.0,1.0
pol.social,5241.0,26365.0,4.0,7.0,12.0,36.0
lou.lt,5052.0,91674.0,0.0,0.0,0.0,2.0
fediscience.org,5052.0,178482.0,0.0,0.0,0.0,0.0
scholar.social,4812.0,382654.0,0.0,0.0,0.0,-1.0
ruby.social,4779.0,87823.0,0.0,2.0,6.0,16.0
squeet.me,4669.0,308243.0,0.0,0.0,0.0,0.0
uiuxdev.social,4666.0,6876.0,0.0,3.0,10.0,38.0
toot.aquilenet.fr,4661.0,146992.0,-1.0,0.0,0.0,9.0
ura-mstdn.com,4593.0,36926.0,0.0,0.0,1.0,12.0
ecoevo.social,4569.0,85832.0,0.0,3.0,4.0,21.0
stranger.social,4530.0,13278.0,5.0,17.0,29.0,92.0
mastodonczech.cz,4517.0,33604.0,0.0,1.0,3.0,11.0
defcon.social,4458.0,33178.0,13.0,43.0,87.0,258.0
pouet.chapril.org,4432.0,199059.0,0.0,0.0,-5.0,-5.0
toot.funami.tech,4361.0,25453.0,0.0,3.0,5.0,15.0
rollenspiel.social,4326.0,135590.0,0.0,0.0,2.0,15.0
lor.sh,4231.0,279449.0,0.0,1.0,0.0,2.0
witches.live,4222.0,543058.0,1.0,0.0,-3.0,-2.0
wien.rocks,4152.0,107961.0,0.0,0.0,0.0,-2.0
linuxrocks.online,4105.0,186764.0,0.0,0.0,0.0,-1.0
sociale.network,4097.0,174650.0,0.0,0.0,0.0,-1.0
muenster.im,4091.0,34762.0,0.0,1.0,4.0,14.0
pet123.club,4084.0,348.0,0.0,0.0,0.0,0.0
kinkyelephant.com,4071.0,193097.0,-4.0,-3.0,-2.0,5.0
1234.as,3942.0,567349.0,0.0,1.0,1.0,5.0
mastodon.zaclys.com,3803.0,174006.0,0.0,-1.0,-1.0,0.0
social.targaryen.house,3787.0,101668.0,0.0,0.0,0.0,0.0
bear.community,3695.0,56033.0,0.0,0.0,0.0,1.0
gensokyo.social,3643.0,69056.0,0.0,0.0,0.0,0.0
dingdash.com,3618.0,92759.0,0.0,0.0,0.0,0.0
freeatlantis.com,3599.0,1621546.0,0.0,0.0,1.0,2.0
vmst.io,3502.0,48800.0,2.0,3.0,3.0,11.0
bae.st,3494.0,2490985.0,1.0,4.0,5.0,13.0
masto.nobigtech.es,3444.0,113081.0,-17.0,-17.0,-17.0,-61.0
fgc.network,3384.0,19252.0,0.0,0.0,1.0,5.0
shitposter.club,3381.0,2316906.0,0.0,0.0,0.0,0.0
yiff.life,3330.0,806884.0,0.0,0.0,0.0,-1.0
pettingzoo.co,3313.0,57415.0,-3.0,-1.0,0.0,4.0
phpc.social,3312.0,71802.0,2.0,4.0,5.0,16.0
photog.social,3299.0,182038.0,0.0,1.0,0.0,-1.0
todon.nl,3285.0,1228419.0,0.0,2.0,4.0,8.0
writing.exchange,3263.0,262078.0,0.0,0.0,0.0,0.0
genomic.social,3249.0,45731.0,0.0,1.0,2.0,19.0
wandering.shop,3239.0,879590.0,2.0,2.0,2.0,7.0
mastodon-belgium.be,3181.0,88166.0,0.0,0.0,2.0,23.0
donphan.social,3137.0,96274.0,0.0,0.0,0.0,0.0
mathtod.online,3123.0,64824.0,0.0,0.0,0.0,0.0
fulda.social,3118.0,42985.0,1.0,2.0,3.0,12.0
rubber.social,3062.0,57377.0,0.0,1.0,5.0,7.0
rheinneckar.social,2975.0,16261.0,0.0,3.0,7.0,28.0
lile.cl,2917.0,151345.0,0.0,0.0,0.0,2.0
mastodon.elte.hu,2913.0,9693.0,0.0,0.0,0.0,1.0
glindr.org,2909.0,29335.0,0.0,0.0,0.0,1.0
toot.cafe,2903.0,284209.0,0.0,0.0,0.0,-1.0
sciences.social,2845.0,43907.0,2.0,5.0,13.0,55.0
libretooth.gr,2806.0,191024.0,-1.0,-2.0,2.0,3.0
freeradical.zone,2773.0,451172.0,0.0,0.0,0.0,0.0
cryptodon.lol,2656.0,13835.0,1.0,1.0,6.0,15.0
mastodon.se,2606.0,77854.0,0.0,0.0,0.0,2.0
gameliberty.club,2535.0,683524.0,0.0,0.0,0.0,0.0
best-friends.chat,2533.0,11361516.0,0.0,0.0,2.0,5.0
mast.lat,2517.0,2302.0,14.0,41.0,75.0,297.0
acg.debula.ml,2508.0,153780.0,0.0,0.0,1.0,2.0
