name,users,statuses,6,12,24,72
mastodon.social,830111.0,40897541.0,270.0,525.0,3315.0,10041.0
pawoo.net,770887.0,67237757.0,0.0,0.0,1075.0,2025.0
mstdn.jp,233678.0,61655342.0,480.0,833.0,2031.0,8122.0
mastodon.cloud,224163.0,4476524.0,85.0,138.0,410.0,1590.0
mastodon.online,164388.0,2230454.0,28.0,54.0,213.0,7748.0
mas.to,94037.0,1301244.0,867.0,891.0,4586.0,35850.0
pixelfed.social,60768.0,423913.0,216.0,216.0,513.0,
c.im,53381.0,254694.0,605.0,1358.0,5651.0,20918.0
mastodon.top,42918.0,335433.0,-3.0,-4.0,-17.0,-43.0
fosstodon.org,40883.0,1133565.0,163.0,241.0,748.0,4315.0
mamot.fr,38584.0,5903573.0,-2.0,-2.0,-2.0,-16.0
mastodon.uno,38136.0,436036.0,342.0,394.0,1216.0,7350.0
mastodonapp.uk,35602.0,73485.0,558.0,645.0,5014.0,27443.0
mastodon.lol,32520.0,349051.0,729.0,1314.0,4283.0,8393.0
m.cmx.im,30273.0,3035538.0,75.0,144.0,224.0,785.0
alive.bar,27527.0,3021439.0,13.0,15.0,25.0,71.0
poa.st,26660.0,3637315.0,7.0,14.0,33.0,160.0
masthead.social,25014.0,415201.0,22.0,41.0,133.0,1169.0
mastodon.xyz,23855.0,1734702.0,2.0,2.0,3.0,3.0
mastodon.technology,23677.0,1293526.0,-3.0,-3.0,-10.0,-40.0
qoto.org,23088.0,855667.0,67.0,113.0,324.0,2258.0
mastodon.world,19916.0,58582.0,680.0,683.0,1681.0,7023.0
wxw.moe,19762.0,5268285.0,9.0,12.0,20.0,84.0
sfba.social,19639.0,49737.0,239.0,614.0,881.0,9358.0
troet.cafe,19545.0,628313.0,412.0,446.0,915.0,2782.0
social.tchncs.de,18548.0,1666836.0,28.0,29.0,93.0,348.0
mstdn.io,18035.0,2552007.0,-6.0,-11.0,-25.0,-50.0
mastodon.bida.im,17204.0,777364.0,10.0,19.0,67.0,586.0
infosec.exchange,16973.0,176960.0,476.0,620.0,1459.0,5702.0
m.rthome.me,16431.0,630.0,0.0,1.0,1.0,1.0
mastodon.nl,16124.0,114914.0,269.0,307.0,910.0,3633.0
mastodon.scot,16020.0,157893.0,249.0,298.0,1036.0,4486.0
abdl.link,15834.0,273298.0,2.0,8.0,15.0,58.0
