name,users,statuses,6,12,24,72
mastodon.social,876475.0,42291017.0,788.0,1504.0,6318.0,34551.0
pawoo.net,778873.0,67327595.0,0.0,505.0,4796.0,5537.0
mstdn.jp,286312.0,62024544.0,1517.0,3304.0,5589.0,16586.0
mastodon.cloud,228305.0,4538257.0,127.0,389.0,920.0,2241.0
mastodon.online,164718.0,2513647.0,-8.0,-16.0,-11.0,65.0
mas.to,127115.0,1678898.0,-30.0,-43.0,-125.0,14938.0
mastodon.lol,70465.0,528592.0,2214.0,4340.0,10273.0,24507.0
mastodon.world,68698.0,221675.0,5302.0,5940.0,7859.0,39441.0
pixelfed.social,65605.0,441641.0,234.0,234.0,630.0,1945.0
c.im,59779.0,434290.0,156.0,296.0,1030.0,3352.0
mastodon.uno,51570.0,544861.0,940.0,2119.0,3852.0,9216.0
mastodonapp.uk,50298.0,271274.0,395.0,1013.0,2494.0,10664.0
fosstodon.org,45733.0,1253127.0,181.0,295.0,806.0,1828.0
mastodon.top,42965.0,351964.0,-8.0,-13.0,-27.0,165.0
mamot.fr,38556.0,5949884.0,-4.0,-7.0,-10.0,-13.0
techhub.social,33961.0,50051.0,1114.0,2456.0,4588.0,
mstdn.party,32641.0,140995.0,683.0,1620.0,6581.0,12668.0
universeodon.com,32257.0,85154.0,1911.0,3040.0,8418.0,17085.0
m.cmx.im,32052.0,3106498.0,284.0,440.0,530.0,843.0
infosec.exchange,28677.0,310633.0,417.0,657.0,1624.0,4189.0
alive.bar,27709.0,3063573.0,3.0,8.0,17.0,68.0
ohai.social,27495.0,74164.0,579.0,1432.0,4832.0,8663.0
troet.cafe,27422.0,820362.0,304.0,653.0,1540.0,3565.0
poa.st,26937.0,3712043.0,12.0,22.0,38.0,99.0
masthead.social,26879.0,435052.0,60.0,104.0,312.0,1054.0
sfba.social,26015.0,108437.0,142.0,289.0,1883.0,3305.0
qoto.org,24868.0,898377.0,25.0,69.0,188.0,497.0
mastodon.xyz,24108.0,1755532.0,4.0,18.0,236.0,245.0
mastodon.technology,23590.0,1291227.0,-2.0,-7.0,-13.0,-29.0
mastodon.scot,23376.0,312113.0,454.0,1145.0,1970.0,4199.0
mindly.social,23248.0,106240.0,1.0,3.0,775.0,4458.0
mastodon.nl,23073.0,169281.0,402.0,913.0,1937.0,4607.0
toot.community,22438.0,165566.0,0.0,43.0,56.0,4705.0
home.social,22267.0,67262.0,234.0,451.0,552.0,3645.0
masto.ai,21074.0,113284.0,1572.0,1919.0,2466.0,9748.0
wxw.moe,20035.0,5354945.0,39.0,49.0,69.0,122.0
kolektiva.social,19751.0,421624.0,475.0,995.0,2290.0,4498.0
social.tchncs.de,19193.0,1698543.0,16.0,42.0,95.0,253.0
