name,users,statuses,6,12,24,72
mastodon.social,920627.0,46680946.0,18.0,37.0,99.0,231.0
pawoo.net,799085.0,67888728.0,143.0,226.0,429.0,1404.0
mstdn.jp,302632.0,63082335.0,51.0,84.0,205.0,703.0
mastodon.cloud,235002.0,4699186.0,41.0,49.0,128.0,355.0
mstdn.social,172688.0,7562164.0,59.0,113.0,251.0,996.0
mastodon.online,166702.0,3379701.0,-1.0,0.0,-3.0,-9.0
counter.social,164849.0,9335600.0,17.0,40.0,63.0,203.0
mas.to,147340.0,2681098.0,19.0,73.0,160.0,749.0
mastodon.world,144535.0,1260007.0,35.0,89.0,198.0,680.0
mastodon.lol,76555.0,1289258.0,-2.0,-4.0,-11.0,-29.0
pixelfed.social,71187.0,483943.0,0.0,2.0,4.0,84.0
mastodon.sdf.org,70948.0,746246.0,15.0,22.0,30.0,94.0
universeodon.com,68547.0,701993.0,6.0,31.0,57.0,255.0
mastodonapp.uk,67246.0,800735.0,8.0,25.0,57.0,301.0
techhub.social,66828.0,233005.0,34.0,91.0,187.0,643.0
mastodon.uno,63199.0,772457.0,24.0,49.0,81.0,232.0
c.im,61708.0,848236.0,-1.0,-2.0,-2.0,27.0
brighteon.social,48706.0,2295130.0,0.0,0.0,1.0,16.0
mstdn.party,47730.0,619426.0,8.0,12.0,44.0,134.0
mastodon.top,46795.0,349287.0,11.0,22.0,72.0,188.0
mamot.fr,38523.0,6157944.0,0.0,-1.0,-3.0,-3.0
sfba.social,36549.0,455113.0,12.0,17.0,37.0,121.0
ohai.social,36481.0,324543.0,5.0,6.0,11.0,74.0
home.social,35866.0,325318.0,6.0,13.0,42.0,188.0
troet.cafe,35497.0,1376771.0,8.0,30.0,89.0,255.0
m.cmx.im,35017.0,3345060.0,11.0,18.0,31.0,82.0
mindly.social,33347.0,375942.0,7.0,18.0,46.0,164.0
kolektiva.social,32179.0,765682.0,14.0,28.0,46.0,169.0
mastodon.art,28530.0,1680621.0,10.0,23.0,42.0,158.0
alive.bar,28318.0,3250173.0,0.0,1.0,0.0,8.0
p.1069-3.com,26850.0,3016851.0,12.0,17.0,39.0,108.0
meatbag.app,26684.0,94809.0,0.0,5.0,8.0,20.0
qoto.org,25647.0,1004606.0,1.0,2.0,4.0,23.0
mastodon.xyz,24154.0,1824834.0,0.0,0.0,0.0,-1.0
fedibird.com,23569.0,6920441.0,8.0,15.0,66.0,237.0
tkz.one,23065.0,190165.0,6.0,13.0,24.0,73.0
spinster.xyz,20739.0,1903786.0,0.0,0.0,-1.0,3.0
social.vivaldi.net,20470.0,204826.0,15.0,38.0,102.0,343.0
social.tchncs.de,19904.0,1810705.0,2.0,4.0,15.0,39.0
mastodon.ie,19760.0,456350.0,0.0,1.0,6.0,46.0
mastodon.bida.im,19507.0,799628.0,3.0,6.0,17.0,53.0
mastouille.fr,19471.0,80721.0,2.0,5.0,13.0,48.0
pixelfed.de,17980.0,127426.0,0.0,63.0,88.0,234.0
newsie.social,16940.0,198444.0,2.0,2.0,13.0,79.0
masto.nu,16921.0,25351.0,5.0,9.0,15.0,55.0
m.rthome.me,16654.0,646.0,0.0,0.0,5.0,19.0
o3o.ca,15919.0,4850881.0,2.0,3.0,5.0,16.0
mastodontech.de,15668.0,163540.0,0.0,8.0,44.0,166.0
mastodon.nu,15185.0,156889.0,3.0,7.0,25.0,73.0
mao.mastodonhub.com,14472.0,1356300.0,0.0,0.0,0.0,0.0
theblower.au,14132.0,50442.0,0.0,2.0,7.0,36.0
thu.closed.social,14113.0,113995.0,4.0,4.0,14.0,30.0
masto.es,13793.0,60598.0,19.0,49.0,115.0,296.0
toot.wales,13480.0,257165.0,2.0,1.0,1.0,25.0
sueden.social,13440.0,172346.0,4.0,12.0,35.0,138.0
noc.social,12897.0,130297.0,2.0,3.0,7.0,25.0
eldritch.cafe,12700.0,1991077.0,0.0,1.0,1.0,-1.0
norden.social,11975.0,767383.0,1.0,4.0,23.0,64.0
kinky.business,11683.0,309346.0,0.0,3.0,5.0,31.0
meow.social,11098.0,833350.0,0.0,-1.0,-1.0,-3.0
framapiaf.org,10816.0,2086407.0,0.0,0.0,0.0,0.0
chaos.social,10395.0,3421417.0,17.0,32.0,32.0,31.0
indieweb.social,10373.0,145675.0,1.0,3.0,5.0,15.0
love.alicecomplex.com,9904.0,47811789.0,0.0,0.0,0.0,0.0
mstdn.tokyocameraclub.com,9647.0,110512.0,0.0,0.0,2.0,4.0
noagendasocial.com,9520.0,3795216.0,0.0,0.0,1.0,6.0
climatejustice.social,9441.0,184932.0,0.0,-1.0,-1.0,-2.0
planet.moe,9259.0,463697.0,1.0,1.0,2.0,0.0
hessen.social,9181.0,127384.0,0.0,7.0,25.0,58.0
tech.lgbt,8936.0,700785.0,5.0,12.0,30.0,96.0
ro-mastodon.puyo.jp,8658.0,2138234.0,4.0,4.0,5.0,8.0
sigmoid.social,8537.0,53820.0,7.0,15.0,27.0,103.0
masto.pt,8430.0,215326.0,3.0,-27.0,-52.0,-155.0
toot.io,8105.0,21461.0,11.0,19.0,34.0,136.0
socel.net,8007.0,108597.0,0.0,3.0,9.0,26.0
mastodon.fun,7854.0,828375.0,0.0,0.0,0.0,2.0
me.ns.ci,7854.0,828438.0,0.0,0.0,0.0,2.0
hostux.social,7669.0,308160.0,0.0,2.0,4.0,12.0
101010.pl,7638.0,173692.0,0.0,2.0,8.0,14.0
pewtix.com,7436.0,23700.0,6.0,10.0,30.0,43.0
bookwyrm.social,7318.0,245266.0,2.0,9.0,21.0,101.0
h4.io,7184.0,34377.0,2.0,4.0,6.0,18.0
g0v.social,7016.0,627213.0,-2.0,-1.0,1.0,6.0
dice.camp,6804.0,224290.0,3.0,6.0,8.0,41.0
sself.co,6798.0,13045.0,23.0,31.0,53.0,69.0
vipgirlfriend.xxx,6376.0,16105.0,0.0,0.0,0.0,1.0
vis.social,6119.0,106155.0,0.0,0.0,0.0,0.0
mstdn.science,6020.0,68638.0,2.0,3.0,10.0,43.0
helladoge.com,5810.0,237242.0,0.0,0.0,0.0,3.0
vocalodon.net,5672.0,4309710.0,4.0,6.0,11.0,36.0
nojack.easydns.ca,5452.0,12782.0,15.0,16.0,25.0,69.0
imastodon.net,5399.0,14151997.0,0.0,1.0,1.0,2.0
livellosegreto.it,5392.0,211585.0,0.0,0.0,0.0,4.0
union.place,5367.0,61642.0,2.0,2.0,4.0,18.0
friendica.vrije-mens.org,5287.0,53594.0,0.0,0.0,0.0,0.0
social.politicaconciencia.org,5253.0,235872.0,0.0,1.0,1.0,2.0
cyberplace.social,5236.0,6305.0,7.0,23.0,52.0,228.0
fediscience.org,5052.0,154105.0,0.0,-1.0,-1.0,0.0
metalhead.club,5033.0,224946.0,1.0,1.0,4.0,18.0
lou.lt,5025.0,90157.0,0.0,2.0,2.0,6.0
pol.social,4961.0,23090.0,5.0,11.0,36.0,92.0
ruby.social,4689.0,77755.0,2.0,4.0,8.0,23.0
zirk.us,4685.0,198467.0,1.0,1.0,3.0,21.0
squeet.me,4669.0,307892.0,0.0,0.0,0.0,0.0
ura-mstdn.com,4558.0,36759.0,0.0,2.0,2.0,8.0
ecoevo.social,4447.0,72918.0,4.0,4.0,5.0,21.0
mastodonczech.cz,4442.0,27353.0,0.0,2.0,3.0,15.0
toot.aquilenet.fr,4374.0,142857.0,-3.0,4.0,18.0,46.0
ichiji.social,4225.0,2111717.0,0.0,0.0,0.0,0.0
pixelfed.uno,4210.0,13888.0,0.0,3.0,6.0,26.0
lor.sh,4207.0,245473.0,0.0,3.0,2.0,10.0
witches.live,4199.0,534579.0,1.0,1.0,3.0,16.0
mastodon.eus,4167.0,182353.0,0.0,-1.0,0.0,4.0
rollenspiel.social,4148.0,120389.0,1.0,3.0,6.0,29.0
sociale.network,4101.0,166061.0,0.0,0.0,-1.0,-1.0
kinkyelephant.com,4024.0,189869.0,2.0,1.0,2.0,8.0
todon.eu,3936.0,299821.0,0.0,0.0,0.0,7.0
mastodon.zaclys.com,3793.0,167109.0,0.0,0.0,1.0,4.0
social.targaryen.house,3791.0,101116.0,0.0,-1.0,-1.0,-2.0
bear.community,3667.0,54810.0,0.0,0.0,1.0,2.0
freeatlantis.com,3596.0,1718440.0,1.0,1.0,1.0,2.0
masto.nobigtech.es,3591.0,114132.0,1.0,-2.0,-5.0,-17.0
dresden.network,3529.0,99803.0,0.0,1.0,5.0,7.0
bae.st,3445.0,2430882.0,2.0,4.0,5.0,11.0
shitposter.club,3382.0,2295836.0,0.0,0.0,0.0,0.0
soap.shitposter.club,3382.0,2295810.0,0.0,0.0,0.0,0.0
fgc.network,3349.0,16800.0,2.0,2.0,2.0,7.0
yiff.life,3298.0,790174.0,0.0,3.0,2.0,13.0
photog.social,3298.0,159961.0,0.0,0.0,0.0,1.0
writing.exchange,3268.0,240920.0,0.0,0.0,0.0,-2.0
todon.nl,3267.0,1208074.0,0.0,-1.0,0.0,3.0
pettingzoo.co,3225.0,48014.0,1.0,2.0,6.0,22.0
bgme.me,3206.0,3081847.0,0.0,0.0,0.0,0.0
wandering.shop,3164.0,822568.0,0.0,0.0,-1.0,14.0
tabletop.social,3149.0,119757.0,0.0,0.0,0.0,0.0
genomic.social,3138.0,37778.0,2.0,7.0,9.0,22.0
donphan.social,3137.0,95207.0,0.0,0.0,0.0,0.0
mathtod.online,3114.0,64419.0,0.0,1.0,1.0,6.0
mastodon-belgium.be,2986.0,78200.0,2.0,4.0,13.0,40.0
mastodon.com.py,2980.0,5641.0,19.0,39.0,70.0,165.0
qdon.space,2914.0,256339.0,0.0,0.0,2.0,7.0
toot.cafe,2907.0,281323.0,0.0,0.0,0.0,-1.0
glindr.org,2907.0,29335.0,0.0,0.0,0.0,-2.0
stranger.social,2900.0,3244.0,11.0,23.0,50.0,307.0
journa.host,2865.0,77006.0,0.0,0.0,0.0,12.0
pxlmo.com,2852.0,8130.0,11.0,11.0,28.0,104.0
cybre.space,2848.0,3297541.0,0.0,0.0,0.0,-1.0
litmind.club,2787.0,2028.0,11.0,22.0,50.0,198.0
cupoftea.social,2785.0,8262.0,3.0,11.0,21.0,138.0
hispagatos.space,2778.0,65905.0,0.0,0.0,0.0,0.0
freeradical.zone,2777.0,441337.0,0.0,0.0,0.0,-1.0
fulda.social,2743.0,40731.0,1.0,1.0,3.0,17.0
oc.todon.fr,2738.0,133658.0,0.0,0.0,0.0,1.0
rheinneckar.social,2705.0,11286.0,2.0,6.0,19.0,57.0
defcon.social,2571.0,24830.0,6.0,15.0,30.0,77.0
libretooth.gr,2549.0,182506.0,2.0,2.0,6.0,43.0
gameliberty.club,2534.0,671596.0,0.0,0.0,0.0,0.0
mstdn.fr,2515.0,292151.0,0.0,0.0,0.0,0.0
acg.mn,2503.0,151132.0,0.0,1.0,1.0,2.0
acg.debula.ml,2503.0,151132.0,0.0,0.0,1.0,2.0
tooting.ch,2447.0,109332.0,0.0,2.0,4.0,21.0
peoplemaking.games,2416.0,42229.0,0.0,0.0,0.0,1.0
toad.social,2392.0,121738.0,0.0,0.0,0.0,3.0
ika.queloud.net,2376.0,1395508.0,0.0,0.0,0.0,1.0
freiburg.social,2376.0,70685.0,0.0,0.0,0.0,4.0
kurry.social,2368.0,40949.0,0.0,1.0,4.0,12.0
toot.cat,2356.0,298569.0,1.0,1.0,2.0,6.0
elekk.xyz,2336.0,1341042.0,0.0,0.0,0.0,0.0
hello.2heng.xin,2321.0,183406.0,0.0,0.0,0.0,0.0
the.fores.top,2321.0,183410.0,0.0,0.0,0.0,0.0
colorid.es,2299.0,118277.0,0.0,0.0,0.0,3.0
mastodon.cipherbliss.com,2278.0,63439.0,0.0,0.0,0.0,0.0
eletusk.club,2271.0,2191984.0,0.0,0.0,0.0,0.0
mastodon.me.uk,2251.0,116344.0,0.0,0.0,1.0,2.0
ursal.zone,2240.0,218106.0,2.0,2.0,6.0,13.0
androiddev.social,2233.0,24661.0,3.0,5.0,6.0,18.0
dizl.de,2201.0,36776.0,0.0,0.0,-2.0,-4.0
freeframe.masto.host,2196.0,17687.0,3.0,3.0,4.0,-1.0
mastodon.arch-linux.cz,2183.0,13336.0,3.0,3.0,7.0,20.0
snabelen.no,2183.0,69431.0,1.0,1.0,3.0,7.0
liberdon.com,2139.0,346556.0,0.0,0.0,0.0,-3.0
mstdn.io,2136.0,1841939.0,0.0,-2.0,-3.0,-8.0
data-folks.masto.host,2135.0,18988.0,1.0,2.0,2.0,5.0
oslo.town,2129.0,23868.0,0.0,0.0,1.0,2.0
anarchism.space,2128.0,246322.0,0.0,0.0,0.0,-1.0
astrodon.social,2113.0,38726.0,0.0,0.0,4.0,10.0
hci.social,2099.0,32288.0,0.0,1.0,2.0,15.0
fediverse.bbad.com,2098.0,912.0,0.0,0.0,2.0,8.0
chudbuds.lol,2098.0,193199.0,1.0,5.0,8.0,22.0
discuss.systems,2062.0,11899.0,3.0,4.0,12.0,42.0
mstdn.maud.io,2058.0,5841426.0,0.0,1.0,1.0,3.0
freespeechextremist.com,2052.0,1750015.0,-1.0,-1.0,-1.0,2.0
graphics.social,2051.0,2066.0,21.0,47.0,121.0,623.0
mstdn.kemono-friends.info,2041.0,8742656.0,0.0,0.0,0.0,0.0
ffxiv-mastodon.com,2009.0,454661.0,0.0,1.0,1.0,1.0
pix.toot.wales,1986.0,1187.0,3.0,3.0,6.0,15.0
anticapitalist.party,1956.0,314040.0,0.0,0.0,-1.0,-2.0
mast.dragon-fly.club,1895.0,96256.0,4.0,5.0,9.0,-1055.0
metapixl.com,1879.0,4582.0,0.0,9.0,9.0,52.0
mastodon.cc,1860.0,49236.0,1.0,1.0,1.0,1.0
mastodon.gougere.fr,1858.0,205634.0,0.0,0.0,0.0,0.0
federated.press,1846.0,12779.0,3.0,4.0,5.0,22.0
tea.codes,1807.0,21266.0,0.0,0.0,0.0,8.0
iztasocial.site,1773.0,27754.0,0.0,0.0,1.0,4.0
seaofog.com,1762.0,222310.0,0.0,0.0,0.0,0.0
romancelandia.club,1757.0,68921.0,1.0,1.0,1.0,2.0
social.coop,1750.0,369183.0,0.0,1.0,2.0,10.0
mastodon.org.uk,1743.0,178730.0,0.0,0.0,1.0,7.0
awoo.space,1734.0,622242.0,0.0,0.0,0.0,0.0
photodn.net,1710.0,125044.0,1.0,1.0,1.0,1.0
swiss.social,1689.0,36396.0,1.0,4.0,17.0,41.0
tilde.zone,1684.0,144065.0,2.0,3.0,7.0,10.0
id.cc,1682.0,1619.0,0.0,0.0,0.0,0.0
mastodon.ml,1674.0,536743.0,-1.0,3.0,10.0,12.0
mastodon.pirateparty.be,1639.0,415775.0,0.0,0.0,1.0,1.0
otoya.space,1634.0,67963.0,0.0,0.0,0.0,0.0
aleph.land,1617.0,221984.0,0.0,0.0,0.0,0.0
respublicae.eu,1591.0,968833.0,0.0,0.0,0.0,0.0
paquita.masto.host,1566.0,106651.0,0.0,0.0,0.0,0.0
shared.graphics,1530.0,1435.0,0.0,0.0,1.0,1.0
twiukraine.com,1467.0,22841.0,0.0,2.0,8.0,13.0
douchi.space,1465.0,335037.0,0.0,0.0,0.0,-1.0
social.coletivos.org,1462.0,28035.0,0.0,0.0,0.0,0.0
ani.work,1455.0,55233.0,2.0,0.0,4.0,0.0
musician.social,1453.0,2491.0,17.0,54.0,108.0,503.0
mental.social,1447.0,1164829.0,0.0,0.0,1.0,4.0
graz.social,1437.0,44560.0,0.0,0.0,0.0,3.0
mastodon.chasem.dev,1424.0,1246.0,30.0,43.0,86.0,843.0
mastodon.coffee,1413.0,122515.0,0.0,0.0,-2.0,-2.0
mapstodon.space,1381.0,14992.0,1.0,1.0,3.0,26.0
plural.cafe,1364.0,213136.0,0.0,0.0,0.0,-1.0
pixey.org,1355.0,11029.0,0.0,2.0,3.0,16.0
blacktwitter.io,1343.0,26615.0,1.0,1.0,1.0,3.0
spore.social,1340.0,15267.0,3.0,5.0,9.0,48.0
fetswing.org,1340.0,1109.0,0.0,1.0,1.0,1.0
kinbaku.club,1339.0,2667.0,1.0,1.0,1.0,1.0
mona.do,1333.0,340535.0,0.0,0.0,0.0,0.0
