name,users,statuses,6,12,24,72
mastodon.social,832538.0,41177139.0,330.0,890.0,1547.0,8700.0
pawoo.net,771864.0,67242071.0,435.0,435.0,435.0,2052.0
mstdn.jp,235696.0,61714544.0,330.0,515.0,1317.0,6171.0
mastodon.cloud,224964.0,4495061.0,101.0,235.0,466.0,1415.0
mastodon.online,164644.0,2284180.0,28.0,55.0,121.0,558.0
mas.to,104349.0,1397004.0,-18.0,558.0,4278.0,18361.0
pixelfed.social,61525.0,426869.0,279.0,279.0,497.0,1567.0
c.im,55574.0,298177.0,167.0,324.0,712.0,9872.0
mastodon.top,42874.0,338863.0,-4.0,-21.0,-29.0,-64.0
fosstodon.org,42104.0,1157493.0,159.0,461.0,773.0,2217.0
mastodon.uno,39714.0,460425.0,245.0,495.0,1001.0,3637.0
mamot.fr,38580.0,5912374.0,0.0,0.0,-1.0,-8.0
mastodonapp.uk,37533.0,116684.0,189.0,595.0,1102.0,14575.0
mastodon.lol,36051.0,362266.0,1142.0,1473.0,2193.0,9317.0
m.cmx.im,30487.0,3048241.0,25.0,54.0,124.0,582.0
alive.bar,27561.0,3027315.0,7.0,7.0,23.0,70.0
poa.st,26752.0,3651294.0,14.0,29.0,54.0,136.0
masthead.social,25358.0,419675.0,41.0,85.0,206.0,544.0
mastodon.xyz,23855.0,1738939.0,1.0,4.0,4.0,1.0
mastodon.technology,23653.0,1292746.0,0.0,-6.0,-15.0,-37.0
qoto.org,23621.0,864726.0,84.0,199.0,327.0,1009.0
mastodon.world,23055.0,81518.0,2.0,1349.0,2983.0,4819.0
sfba.social,21097.0,60919.0,171.0,369.0,800.0,2366.0
troet.cafe,20954.0,660549.0,157.0,552.0,967.0,2612.0
infosec.exchange,20658.0,204640.0,451.0,1014.0,2002.0,5550.0
wxw.moe,19805.0,5283603.0,9.0,13.0,26.0,74.0
social.tchncs.de,18713.0,1676180.0,23.0,59.0,121.0,293.0
mstdn.io,17921.0,2547148.0,-25.0,-50.0,-80.0,-144.0
mastodon.scot,17518.0,182786.0,190.0,493.0,929.0,2712.0
mastodon.bida.im,17318.0,779205.0,31.0,51.0,76.0,227.0
mastodon.nl,17092.0,123329.0,120.0,294.0,671.0,2381.0
m.rthome.me,16468.0,629.0,11.0,24.0,37.0,38.0
home.social,15905.0,17783.0,125.0,2105.0,5355.0,15772.0
abdl.link,15875.0,273595.0,10.0,16.0,23.0,59.0
toot.community,15810.0,85567.0,-2.0,-7.0,418.0,574.0
o3o.ca,14797.0,4569931.0,8.0,15.0,40.0,129.0
mastodon.ie,14180.0,132472.0,95.0,,,
universeodon.com,13419.0,21373.0,386.0,842.0,1989.0,11548.0
bitcoinhackers.org,12933.0,837039.0,3.0,6.0,9.0,30.0
mastodon.gamedev.place,12785.0,150497.0,153.0,294.0,643.0,1942.0
ioc.exchange,12762.0,95184.0,224.0,461.0,827.0,2165.0
eldritch.cafe,12557.0,1790425.0,2.0,14.0,21.0,30.0
mstdn.party,12522.0,21287.0,3713.0,6458.0,8291.0,12514.0
thu.closed.social,12303.0,107164.0,2.0,4.0,39.0,88.0
kolektiva.social,12225.0,354795.0,423.0,772.0,1288.0,2833.0
octodon.social,12093.0,2147459.0,4.0,5.0,9.0,36.0
noc.social,11053.0,81984.0,62.0,121.0,199.0,716.0
toot.wales,10923.0,113734.0,86.0,224.0,425.0,1203.0
framapiaf.org,10829.0,2073381.0,0.0,0.0,0.0,2.0
det.social,10825.0,83425.0,24.0,68.0,152.0,372.0
mastodontech.de,10576.0,93317.0,87.0,206.0,362.0,730.0
twingyeo.kr,10102.0,1166349.0,2.0,3.0,283.0,747.0
chaos.social,10025.0,3102505.0,13.0,13.0,45.0,127.0
mindly.social,9878.0,23770.0,1053.0,1615.0,1608.0,6266.0
mastodon.com.tr,9770.0,73920.0,39.0,179.0,470.0,1728.0
nrw.social,9689.0,101887.0,15.0,56.0,104.0,229.0
climatejustice.social,9577.0,101784.0,-3.0,235.0,674.0,1235.0
mstdn.tokyocameraclub.com,9461.0,108703.0,1.0,1.0,4.0,17.0
social.linux.pizza,9366.0,222016.0,54.0,176.0,215.0,275.0
norden.social,8752.0,489090.0,39.0,134.0,246.0,617.0
www.masto.pt,8624.0,130251.0,65.0,156.0,259.0,1607.0
masto.pt,8624.0,130251.0,65.0,156.0,259.0,1607.0
ro-mastodon.puyo.jp,8529.0,2083007.0,0.0,0.0,0.0,7.0
ohai.social,8512.0,7586.0,417.0,1523.0,5392.0,8509.0
meow.social,8035.0,655863.0,45.0,83.0,133.0,298.0
indieweb.social,8035.0,50114.0,29.0,75.0,159.0,618.0
glasgow.social,7923.0,87102.0,42.0,83.0,143.0,672.0
me.ns.ci,7742.0,777094.0,0.0,1.0,2.0,10.0
sueden.social,6890.0,43348.0,70.0,192.0,365.0,1007.0
101010.pl,6690.0,102983.0,49.0,143.0,310.0,2305.0
tech.lgbt,6685.0,407107.0,8.0,71.0,195.0,879.0
social.librem.one,6648.0,121071.0,0.0,0.0,1.0,4.0
queer.party,6179.0,723751.0,2.0,3.0,6.0,23.0
mastouille.fr,6164.0,6897.0,110.0,342.0,1075.0,3586.0
ruhr.social,6111.0,129682.0,43.0,121.0,238.0,664.0
ieji.de,6092.0,80662.0,4.0,7.0,8.0,59.0
social.cologne,6081.0,65477.0,51.0,118.0,239.0,684.0
hostux.social,5918.0,301337.0,22.0,64.0,54.0,153.0
muenchen.social,5837.0,109989.0,34.0,116.0,240.0,649.0
vis.social,5820.0,74820.0,11.0,26.0,43.0,125.0
g0v.social,5587.0,562926.0,4.0,6.0,18.0,80.0
kirakiratter.com,5537.0,2522984.0,0.0,0.0,-14.0,-15.0
imastodon.net,5532.0,14301347.0,-1.0,0.0,3.0,17.0
h4.io,5494.0,10706.0,11.0,28.0,91.0,432.0
hessen.social,5304.0,33187.0,29.0,96.0,194.0,492.0
social.anoxinon.de,5289.0,84254.0,27.0,82.0,155.0,626.0
socel.net,5027.0,32560.0,106.0,249.0,375.0,1239.0
lou.lt,4978.0,86506.0,0.0,2.0,1.0,3.0
tkz.one,4931.0,11341.0,539.0,1179.0,2035.0,4850.0
scholar.social,4841.0,324257.0,-2.0,-3.0,-3.0,-3.0
piaille.fr,4794.0,44137.0,34.0,103.0,226.0,712.0
mstdn.guru,4659.0,1517869.0,0.0,0.0,-1.0,-1.0
social.dev-wiki.de,4626.0,13765.0,23.0,60.0,159.0,537.0
pouet.chapril.org,4619.0,148253.0,0.0,-3.0,-3.0,-12.0
gensokyo.town,4505.0,488529.0,0.0,1.0,3.0,60.0
econtwitter.net,4492.0,18752.0,115.0,357.0,427.0,789.0
masto.ai,4421.0,39994.0,90.0,225.0,280.0,1094.0
ura-mstdn.com,4401.0,35932.0,0.0,2.0,4.0,8.0
hachyderm.io,4348.0,45937.0,105.0,212.0,384.0,984.0
planet.moe,4245.0,289558.0,118.0,194.0,521.0,3033.0
mastodont.cat,4083.0,677165.0,70.0,91.0,97.0,182.0
linuxrocks.online,4007.0,183427.0,4.0,4.0,7.0,18.0
sociale.network,3987.0,142280.0,8.0,55.0,128.0,693.0
www.sociale.network,3987.0,142280.0,8.0,55.0,128.0,693.0
social.targaryen.house,3801.0,107364.0,0.0,0.0,0.0,0.0
1234.as,3774.0,522519.0,1.0,3.0,3.0,10.0
vocalodon.net,3742.0,4232113.0,20.0,32.0,74.0,371.0
ruby.social,3672.0,35744.0,11.0,26.0,47.0,-78.0
pewtix.com,3668.0,3969.0,0.0,0.0,505.0,2280.0
todon.eu,3646.0,229101.0,-1.0,-1.0,26.0,90.0
metalhead.club,3621.0,150181.0,34.0,85.0,162.0,535.0
freeatlantis.com,3544.0,1640230.0,1.0,1.0,1.0,2.0
mastodon.eus,3525.0,157148.0,0.0,3.0,11.0,35.0
social.politicaconciencia.org,3470.0,215384.0,26.0,58.0,86.0,312.0
bear.community,3430.0,51654.0,8.0,15.0,20.0,44.0
lor.sh,3340.0,231017.0,5.0,4.0,4.0,60.0
writing.exchange,3202.0,143808.0,28.0,71.0,117.0,261.0
witches.live,3127.0,505506.0,52.0,73.0,75.0,103.0
rollenspiel.social,3126.0,70717.0,4.0,17.0,36.0,91.0
tabletop.social,3113.0,105733.0,1.0,12.0,12.0,19.0
dresden.network,3059.0,66203.0,3.0,-2.0,15.0,4.0
photog.social,3043.0,97162.0,9.0,23.0,45.0,147.0
bgme.me,3005.0,2916915.0,0.0,0.0,2.0,11.0
toot.cafe,2913.0,263843.0,0.0,0.0,0.0,1.0
yiff.life,2905.0,746285.0,1.0,3.0,9.0,25.0
cybre.space,2865.0,3347134.0,-2.0,-2.0,-2.0,-3.0
freeradical.zone,2758.0,401345.0,-1.0,1.0,0.0,0.0
hearthtodon.com,2675.0,428607.0,0.0,0.0,0.0,0.0
hispagatos.space,2638.0,67384.0,3.0,6.0,10.0,34.0
activism.openworlds.info,2633.0,56152.0,57.0,165.0,199.0,731.0
wandering.shop,2515.0,638985.0,-2.0,0.0,12.0,110.0
mstdn.fr,2515.0,304967.0,0.0,-1.0,-1.0,-1.0
acg.mn,2441.0,144790.0,0.0,0.0,1.0,2.0
xarxa.cloud,2432.0,51690.0,0.0,0.0,-2.0,-6.0
ika.queloud.net,2349.0,1370921.0,0.0,0.0,1.0,10.0
elekk.xyz,2332.0,1302587.0,1.0,1.0,1.0,5.0
best-friends.chat,2327.0,11115541.0,0.0,2.0,6.0,37.0
hello.2heng.xin,2282.0,187497.0,0.0,1.0,2.0,5.0
mastodon.cipherbliss.com,2280.0,61810.0,0.0,-1.0,-1.0,1.0
eletusk.club,2270.0,2180261.0,0.0,0.0,1.0,4.0
toot.cat,2169.0,323025.0,4.0,5.0,10.0,39.0
anarchism.space,2125.0,239083.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269420.0,0.0,0.0,-1.0,0.0
mstdn.maud.io,2034.0,5801411.0,2.0,2.0,3.0,6.0
mstdn.kemono-friends.info,2029.0,8673968.0,0.0,0.0,0.0,6.0
freespeechextremist.com,2013.0,1685832.0,1.0,0.0,4.0,8.0
anticapitalist.party,1959.0,321139.0,0.0,1.0,1.0,1.0
layer8.space,1950.0,110838.0,4.0,10.0,16.0,61.0
mastodon.com.br,1944.0,133394.0,0.0,2.0,4.0,46.0
mstdn.ca,1932.0,13574.0,176.0,319.0,407.0,850.0
fsmi.social,1904.0,12404.0,0.0,0.0,1.0,5.0
mastodon.me.uk,1898.0,51081.0,-3.0,-2.0,-1.0,-3.0
sunbeam.city,1891.0,508287.0,0.0,1.0,1.0,2.0
freiburg.social,1869.0,40585.0,7.0,17.0,34.0,75.0
mastodon.gougere.fr,1842.0,204659.0,2.0,3.0,4.0,7.0
oslo.town,1832.0,9938.0,4.0,10.0,13.0,58.0
libretooth.gr,1812.0,137129.0,138.0,315.0,548.0,793.0
mstdn.osaka,1805.0,1777628.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1790.0,721775.0,0.0,0.0,1.0,-1.0
mast.dragon-fly.club,1776.0,83405.0,9.0,21.0,42.0,179.0
tooting.ch,1776.0,67104.0,5.0,3.0,7.0,246.0
qdon.space,1736.0,184815.0,3.0,4.0,20.0,556.0
mastodon.cc,1733.0,43519.0,3.0,8.0,13.0,30.0
phpc.social,1707.0,32319.0,27.0,68.0,133.0,268.0
seaofog.com,1705.0,194144.0,0.0,0.0,3.0,8.0
photodn.net,1673.0,122996.0,0.0,0.0,2.0,6.0
digitalcourage.social,1650.0,110720.0,16.0,39.0,101.0,182.0
mastodon.la,1645.0,369365.0,16.0,34.0,53.0,313.0
explosion.party,1640.0,20062.0,2.0,2.0,4.0,17.0
zirk.us,1638.0,19617.0,69.0,134.0,228.0,494.0
mastodon.org.uk,1632.0,150517.0,8.0,17.0,21.0,44.0
toot.aquilenet.fr,1622.0,139821.0,1.0,2.0,1.0,-25.0
otoya.space,1621.0,66498.0,3.0,3.0,3.0,7.0
snabelen.no,1591.0,39959.0,9.0,16.0,36.0,137.0
aleph.land,1578.0,216726.0,1.0,0.0,2.0,9.0
bsd.network,1560.0,306298.0,-1.0,-1.0,-1.0,-1.0
kfem.cat,1556.0,5320.0,12.0,81.0,156.0,557.0
tea.codes,1548.0,15322.0,4.0,22.0,25.0,148.0
social.coop,1542.0,312259.0,1.0,8.0,12.0,33.0
kurry.social,1487.0,16139.0,62.0,125.0,383.0,1227.0
mastodon.pirateparty.be,1464.0,410427.0,3.0,4.0,12.0,20.0
social.coletivos.org,1462.0,24954.0,0.0,-1.0,-1.0,0.0
mastodon.radio,1460.0,62183.0,13.0,41.0,56.0,179.0
dizl.de,1432.0,14635.0,9.0,17.0,46.0,148.0
mental.social,1410.0,1148926.0,0.0,0.0,0.0,4.0
bildung.social,1405.0,59204.0,13.0,51.0,79.0,179.0
cawfee.club,1319.0,173487.0,0.0,2.0,4.0,14.0
social.chinwag.org,1315.0,234775.0,0.0,0.0,0.0,1.0
monado.ren,1314.0,310948.0,0.0,0.0,1.0,2.0
scicomm.xyz,1276.0,30608.0,0.0,0.0,0.0,-1.0
democracy.town,1275.0,395548.0,0.0,0.0,0.0,-1.0
vulpine.club,1258.0,959855.0,3.0,3.0,4.0,20.0
stereodon.social,1242.0,18596.0,0.0,0.0,0.0,0.0
eigadon.net,1230.0,25147.0,1.0,1.0,-1.0,2.0
plural.cafe,1227.0,205505.0,2.0,6.0,8.0,18.0
Equestria.Social,1225.0,223621.0,11.0,27.0,53.0,240.0
equestria.social,1225.0,223621.0,11.0,27.0,53.0,240.0
fedi.absturztau.be,1209.0,793837.0,-1.0,-1.0,0.0,0.0
go5.dev,1179.0,286349.0,0.0,-1.0,-1.0,-1.0
mastodon.arch-linux.cz,1166.0,5166.0,4.0,21.0,64.0,244.0
shelter.moe,1163.0,186769.0,0.0,1.0,4.0,15.0
toot.turbo.chat,1155.0,28668.0,0.0,0.0,0.0,0.0
kemonodon.club,1139.0,651164.0,0.0,0.0,0.0,5.0
romancelandia.club,1127.0,16418.0,23.0,46.0,65.0,165.0
graz.social,1126.0,28905.0,2.0,12.0,18.0,72.0
tilde.zone,1122.0,122777.0,-4.0,-7.0,40.0,156.0
is.nota.live,1083.0,291569.0,0.0,1.0,1.0,14.0
patriot.online,1031.0,24277.0,0.0,0.0,0.0,4.0
catdon.life,1031.0,85524.0,0.0,0.0,1.0,3.0
girlcock.club,1011.0,326370.0,3.0,5.0,11.0,20.0
dobbs.town,1008.0,145756.0,1.0,0.0,0.0,1.0
berlin.social,998.0,10073.0,8.0,32.0,60.0,158.0
dju.social,992.0,1523.0,129.0,334.0,623.0,936.0
medibubble.org,989.0,20899.0,3.0,12.0,23.0,62.0
mastodol.jp,987.0,156039.0,0.0,0.0,0.0,2.0
toot.site,983.0,162043.0,-2.0,-4.0,-4.0,-4.0
mstdn.mx,973.0,85880.0,5.0,8.0,8.0,45.0
trpg.cloud,946.0,122904.0,0.0,0.0,1.0,1.0
kith.kitchen,939.0,34961.0,-1.0,0.0,0.0,-1.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
ani.work,916.0,43748.0,-5.0,24.0,24.0,866.0
uwu.social,915.0,247356.0,-1.0,-1.0,2.0,14.0
social.slat.org,894.0,13507.0,0.0,0.0,9.0,15.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodon.uy,886.0,70333.0,0.0,13.0,44.0,258.0
im-in.space,870.0,68087.0,0.0,1.0,5.0,16.0
maly.io,858.0,135487.0,30.0,39.0,41.0,78.0
zh-cn.toots.social,846.0,37091.0,1.0,1.0,1.0,5.0
toots.social,846.0,37091.0,1.0,1.0,1.0,5.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,1.0,2.0
icosahedron.website,820.0,378965.0,0.0,1.0,1.0,1.0
