name,users,statuses,6,12,24,72,168
mastodon.social,878899.0,42510853.0,276.0,848.0,1415.0,12150.0,43828.0
pawoo.net,780306.0,67337705.0,530.0,530.0,530.0,6229.0,7707.0
switter.at,435490.0,8953408.0,,,,,
mstdn.jp,290725.0,62084601.0,400.0,637.0,1296.0,15335.0,36886.0
mastodon.cloud,228937.0,4545321.0,81.0,136.0,366.0,2201.0,3432.0
mastodon.online,164685.0,2559896.0,-12.0,-15.0,-43.0,20.0,6.0
counter.social,158844.0,8608669.0,,,,,
mstdn.social,136132.0,6388257.0,,,,,
mas.to,126959.0,1737386.0,-23.0,-37.0,-99.0,2616.0,17403.0
gc2.jp,100265.0,967259.0,,,,,
mastodon.world,97087.0,305874.0,2731.0,5819.0,17084.0,60486.0,72817.0
mastodon.lol,73895.0,599666.0,-11.0,-21.0,-57.0,21231.0,31932.0
pixelfed.social,66416.0,444757.0,307.0,307.0,504.0,1734.0,4226.0
c.im,60260.0,468540.0,57.0,113.0,271.0,2191.0,4290.0
mastodon.uno,53828.0,570772.0,167.0,303.0,1244.0,9826.0,12612.0
mastodonapp.uk,51610.0,298233.0,499.0,696.0,1143.0,8644.0,13098.0
www.brighteon.social,48554.0,2207091.0,,,,,
brighteon.social,48554.0,2207153.0,,,,,
staging.brighteon.social,48513.0,2196783.0,,,,,
universeodon.com,48346.0,131551.0,1017.0,2223.0,7039.0,28175.0,33819.0
mastodon.sdf.org,48179.0,604102.0,,,,,
staging-do.brighteon.social,47795.0,2069636.0,,,,,
fosstodon.org,46579.0,1275674.0,85.0,217.0,575.0,2049.0,3548.0
mastodon.top,42989.0,357132.0,19.0,31.0,33.0,-18.0,151.0
techhub.social,40443.0,63778.0,756.0,1422.0,3936.0,13106.0,
mamot.fr,38553.0,5962335.0,0.0,0.0,-2.0,-15.0,-23.0
mstdn.party,37411.0,182328.0,592.0,1289.0,3029.0,13805.0,18502.0
m.cmx.im,32506.0,3119436.0,95.0,136.0,276.0,1091.0,1757.0
ohai.social,30566.0,98103.0,358.0,772.0,1925.0,10152.0,12564.0
infosec.exchange,30224.0,339249.0,131.0,316.0,862.0,4210.0,7607.0
masto.ai,29194.0,144868.0,565.0,1246.0,4425.0,13007.0,21861.0
troet.cafe,28698.0,863476.0,87.0,167.0,869.0,4099.0,5940.0
sfba.social,28256.0,127863.0,423.0,786.0,1605.0,4670.0,6204.0
alive.bar,27751.0,3071644.0,10.0,10.0,21.0,75.0,156.0
masthead.social,27094.0,438734.0,43.0,69.0,142.0,782.0,1493.0
poa.st,27001.0,3724814.0,15.0,31.0,45.0,118.0,208.0
mastodon.art,26393.0,1428323.0,,,,,
p.1069-3.com,25585.0,2995075.0,,,,,
test.switter.at,25465.0,153145.0,,,,,
qoto.org,25018.0,906078.0,19.0,36.0,95.0,418.0,976.0
www.mastodon.scot,24738.0,344054.0,,,,,
mastodon.scot,24729.0,343850.0,108.0,332.0,735.0,4841.0,6094.0
mastodon.nl,24455.0,182033.0,65.0,141.0,897.0,5218.0,6694.0
mastodon.xyz,24120.0,1760574.0,0.0,-3.0,3.0,252.0,261.0
mastodon.technology,23578.0,1290860.0,0.0,-3.0,-10.0,-27.0,-60.0
meatbag.app,23489.0,64786.0,,,,,
home.social,23271.0,81066.0,91.0,217.0,676.0,1991.0,5230.0
mindly.social,23211.0,124110.0,-1.0,-4.0,-18.0,1273.0,7654.0
toot.community,22432.0,187507.0,-2.0,-3.0,9.0,2591.0,6041.0
hachyderm.io,22359.0,125146.0,834.0,1455.0,3050.0,9533.0,15466.0
kolektiva.social,22121.0,445137.0,269.0,502.0,1452.0,5744.0,7909.0
spinster.xyz,20636.0,1879813.0,,,,,
wxw.moe,20069.0,5366675.0,15.0,17.0,-2.0,121.0,218.0
mstdn.ca,20062.0,90694.0,365.0,860.0,2487.0,11964.0,17512.0
fedibird.com,20013.0,6389514.0,,,,,
nerdculture.de,19753.0,137817.0,,,,,
tkz.one,19707.0,88169.0,75.0,85.0,1055.0,4889.0,11278.0
ioc.exchange,19509.0,121907.0,180.0,356.0,953.0,4192.0,5713.0
social.tchncs.de,19286.0,1698237.0,6.0,11.0,62.0,257.0,441.0
aus.social,18741.0,490303.0,,,,,
mastodon.gamedev.place,18529.0,207562.0,108.0,246.0,543.0,3213.0,5055.0
mastodon.bida.im,18248.0,786450.0,19.0,41.0,77.0,575.0,818.0
mastodon.ie,17475.0,226848.0,25.0,107.0,378.0,2180.0,2820.0
mastodon.au,17432.0,33241.0,316.0,682.0,1715.0,12526.0,17373.0
mastouille.fr,16884.0,40467.0,98.0,179.0,-117.0,7838.0,9713.0
m.rthome.me,16573.0,629.0,1.0,1.0,3.0,5.0,57.0
ravenation.club,16366.0,202778.0,,,,,
abdl.link,16152.0,271717.0,7.0,8.0,17.0,180.0,243.0
mstdn.io,16139.0,2508454.0,-64.0,-75.0,-110.0,-328.0,-1253.0
pixelfed.de,15559.0,112248.0,,,,,
mastodon.com.tr,15312.0,139498.0,-1.0,-4.0,-7.0,1002.0,3123.0
o3o.ca,15107.0,4637445.0,21.0,24.0,43.0,144.0,250.0
piaille.fr,15023.0,141419.0,90.0,226.0,1010.0,8892.0,9822.0
mao.mastodonhub.com,14460.0,1346712.0,,,,,
toot.wales,13177.0,162083.0,6.0,34.0,101.0,354.0,1233.0
det.social,13114.0,126202.0,34.0,61.0,200.0,857.0,1998.0
mastodontech.de,13112.0,114596.0,-2.0,-2.0,13.0,988.0,1790.0
