name,users,statuses,6,12,24,72
mastodon.social,835631.0,41577617.0,113.0,399.0,970.0,3179.0
pawoo.net,772955.0,67285913.0,356.0,356.0,356.0,1091.0
mstdn.jp,257518.0,61842743.0,3415.0,3572.0,3891.0,21944.0
mastodon.cloud,225655.0,4519045.0,28.0,107.0,212.0,712.0
mastodon.online,164659.0,2370967.0,-1.0,-15.0,-20.0,23.0
mas.to,110734.0,1512931.0,305.0,999.0,1872.0,6380.0
pixelfed.social,62902.0,433498.0,466.0,466.0,873.0,1377.0
c.im,56098.0,351562.0,52.0,118.0,162.0,552.0
mastodon.lol,43457.0,410020.0,441.0,1290.0,2022.0,7729.0
fosstodon.org,43345.0,1192892.0,90.0,261.0,402.0,1284.0
mastodon.top,42825.0,342643.0,-3.0,-12.0,-16.0,-49.0
mastodon.uno,41595.0,489483.0,65.0,293.0,501.0,1892.0
mastodonapp.uk,38810.0,179422.0,71.0,204.0,374.0,1295.0
mamot.fr,38574.0,5928499.0,-1.0,-2.0,-2.0,-6.0
m.cmx.im,30833.0,3069327.0,12.0,56.0,139.0,354.0
alive.bar,27607.0,3040400.0,2.0,10.0,20.0,50.0
poa.st,26809.0,3671862.0,4.0,11.0,16.0,60.0
mastodon.world,25942.0,115020.0,479.0,1346.0,1715.0,2886.0
masthead.social,25660.0,425283.0,0.0,38.0,123.0,311.0
qoto.org,24198.0,878042.0,33.0,118.0,205.0,594.0
mastodon.xyz,23864.0,1745311.0,1.0,4.0,9.0,10.0
mastodon.technology,23634.0,1292301.0,-1.0,-4.0,-6.0,-19.0
infosec.exchange,23202.0,241589.0,137.0,500.0,733.0,2642.0
troet.cafe,23079.0,721766.0,46.0,240.0,430.0,2134.0
sfba.social,22299.0,78399.0,83.0,231.0,373.0,1265.0
wxw.moe,19866.0,5310771.0,4.0,9.0,22.0,63.0
mstdn.party,19394.0,63069.0,132.0,410.0,734.0,7944.0
social.tchncs.de,18887.0,1692285.0,11.0,36.0,49.0,176.0
mastodon.scot,18880.0,232287.0,58.0,185.0,324.0,1378.0
ohai.social,18399.0,28843.0,58.0,298.0,590.0,9982.0
home.social,18295.0,38206.0,78.0,264.0,298.0,2405.0
mastodon.nl,18033.0,135818.0,43.0,199.0,331.0,952.0
