name,users,statuses,6,12,24,72
mastodon.social,841924.0,41797404.0,4239.0,5930.0,6059.0,7634.0
pawoo.net,773336.0,67306534.0,0.0,0.0,381.0,1063.0
mstdn.jp,269726.0,61912237.0,63.0,183.0,6140.0,16384.0
mastodon.cloud,226064.0,4528124.0,55.0,132.0,227.0,667.0
mastodon.online,164653.0,2417916.0,-2.0,-12.0,-11.0,-23.0
mas.to,112177.0,1571805.0,116.0,283.0,834.0,4073.0
pixelfed.social,63660.0,435487.0,0.0,0.0,430.0,1631.0
c.im,56427.0,374504.0,244.0,258.0,291.0,570.0
mastodon.lol,45958.0,436300.0,311.0,610.0,1487.0,5322.0
fosstodon.org,43905.0,1212568.0,79.0,164.0,327.0,1089.0
mastodon.top,42800.0,342098.0,-5.0,-8.0,-12.0,-47.0
mastodon.uno,42354.0,497449.0,86.0,227.0,430.0,1414.0
mastodonapp.uk,39634.0,208549.0,235.0,427.0,552.0,1330.0
mamot.fr,38569.0,5930606.0,-3.0,-3.0,-4.0,-7.0
m.cmx.im,31209.0,3083208.0,47.0,131.0,223.0,516.0
mastodon.world,29257.0,133099.0,331.0,689.0,1819.0,5080.0
alive.bar,27641.0,3048913.0,8.0,16.0,26.0,59.0
poa.st,26838.0,3686230.0,0.0,4.0,12.0,50.0
masthead.social,25825.0,427923.0,21.0,47.0,83.0,344.0
infosec.exchange,24488.0,263185.0,159.0,296.0,727.0,2293.0
qoto.org,24371.0,884412.0,17.0,42.0,79.0,421.0
mastodon.xyz,23863.0,1748910.0,0.0,-1.0,0.0,9.0
troet.cafe,23857.0,749149.0,100.0,219.0,416.0,1394.0
mastodon.technology,23619.0,1292093.0,-3.0,-6.0,-12.0,-22.0
sfba.social,22710.0,85140.0,60.0,104.0,317.0,904.0
mstdn.party,19973.0,82424.0,54.0,89.0,261.0,1616.0
wxw.moe,19913.0,5328352.0,2.0,19.0,32.0,72.0
mastodon.scot,19177.0,255700.0,38.0,89.0,139.0,776.0
social.tchncs.de,18940.0,1696281.0,3.0,11.0,27.0,112.0
ohai.social,18832.0,40597.0,53.0,99.0,190.0,2919.0
mindly.social,18790.0,69540.0,290.0,518.0,1006.0,4659.0
home.social,18622.0,44748.0,26.0,46.0,184.0,631.0
mastodon.nl,18466.0,145224.0,65.0,127.0,213.0,912.0
toot.community,17733.0,128426.0,76.0,168.0,401.0,1756.0
mastodon.bida.im,17556.0,783686.0,7.0,22.0,39.0,149.0
mstdn.io,16892.0,2520593.0,-58.0,-99.0,-177.0,-556.0
m.rthome.me,16559.0,629.0,2.0,7.0,11.0,56.0
abdl.link,15945.0,270738.0,6.0,7.0,12.0,46.0
kolektiva.social,15253.0,388634.0,52.0,130.0,358.0,1489.0
universeodon.com,15172.0,44749.0,50.0,66.0,228.0,882.0
mastodon.ie,14973.0,175620.0,31.0,58.0,111.0,393.0
