name,users,statuses,6,12,24,72
mastodon.social,830239.0,40917248.0,269.0,523.0,2718.0,9792.0
pawoo.net,770887.0,67237757.0,0.0,0.0,1075.0,2025.0
mstdn.jp,233852.0,61663346.0,406.0,869.0,1718.0,8138.0
mastodon.cloud,224208.0,4477398.0,96.0,166.0,406.0,1544.0
mastodon.online,164402.0,2234854.0,26.0,58.0,205.0,5321.0
mas.to,94557.0,1309152.0,1125.0,1401.0,3729.0,35514.0
pixelfed.social,60768.0,423913.0,0.0,216.0,513.0,1594.0
c.im,53637.0,257633.0,430.0,1275.0,4971.0,19928.0
mastodon.top,42917.0,335662.0,-3.0,-5.0,-16.0,-58.0
fosstodon.org,40967.0,1134846.0,172.0,283.0,705.0,4237.0
mamot.fr,38583.0,5904398.0,-2.0,-3.0,-3.0,-17.0
mastodon.uno,38286.0,438047.0,329.0,526.0,1067.0,6750.0
mastodonapp.uk,35807.0,77416.0,490.0,826.0,3713.0,27554.0
mastodon.lol,32717.0,350000.0,623.0,1210.0,3978.0,8569.0
m.cmx.im,30309.0,3036841.0,63.0,142.0,225.0,791.0
alive.bar,27528.0,3022119.0,7.0,14.0,21.0,70.0
poa.st,26660.0,3638137.0,3.0,7.0,28.0,152.0
masthead.social,25026.0,415430.0,23.0,44.0,130.0,1059.0
mastodon.xyz,23854.0,1734980.0,0.0,1.0,2.0,3.0
mastodon.technology,23674.0,1293511.0,-5.0,-6.0,-10.0,-41.0
qoto.org,23122.0,856253.0,75.0,124.0,299.0,2107.0
mastodon.world,20071.0,60122.0,763.0,838.0,1835.0,5908.0
sfba.social,19786.0,50209.0,237.0,604.0,1019.0,9075.0
wxw.moe,19769.0,5269924.0,16.0,12.0,27.0,88.0
troet.cafe,19640.0,630482.0,344.0,534.0,918.0,2760.0
social.tchncs.de,18560.0,1667584.0,34.0,41.0,89.0,336.0
mstdn.io,18031.0,2552265.0,-7.0,-13.0,-25.0,-53.0
mastodon.bida.im,17215.0,777623.0,16.0,26.0,60.0,553.0
infosec.exchange,17140.0,178850.0,395.0,717.0,1452.0,5515.0
m.rthome.me,16431.0,630.0,0.0,1.0,1.0,1.0
mastodon.nl,16220.0,115668.0,240.0,393.0,855.0,3529.0
mastodon.scot,16111.0,159992.0,222.0,370.0,1096.0,4214.0
abdl.link,15835.0,273306.0,2.0,7.0,16.0,58.0
toot.community,15219.0,68294.0,-5.0,-7.0,-10.0,758.0
o3o.ca,14749.0,4558773.0,11.0,24.0,42.0,152.0
bitcoinhackers.org,12922.0,835445.0,2.0,5.0,12.0,77.0
eldritch.cafe,12529.0,1780923.0,1.0,0.0,2.0,2258.0
thu.closed.social,12260.0,106976.0,9.0,16.0,27.0,114.0
octodon.social,12077.0,2139989.0,3.0,5.0,15.0,45.0
mastodon.gamedev.place,11714.0,138729.0,125.0,190.0,528.0,2715.0
ioc.exchange,11384.0,90200.0,216.0,512.0,793.0,1470.0
framapiaf.org,10828.0,2069919.0,0.0,1.0,2.0,0.0
noc.social,10722.0,78969.0,47.0,77.0,271.0,1539.0
det.social,10635.0,75690.0,25.0,44.0,114.0,629.0
kolektiva.social,10301.0,342780.0,283.0,522.0,221.0,1425.0
toot.wales,10261.0,103884.0,83.0,109.0,377.0,1052.0
mastodontech.de,10082.0,90097.0,62.0,119.0,183.0,1126.0
chaos.social,9969.0,3085036.0,11.0,28.0,34.0,130.0
twingyeo.kr,9750.0,1145936.0,8.0,44.0,50.0,1300.0
nrw.social,9546.0,94461.0,33.0,39.0,84.0,799.0
mstdn.tokyocameraclub.com,9455.0,108657.0,1.0,5.0,7.0,22.0
social.linux.pizza,9081.0,216228.0,-2.0,-3.0,-8.0,-27.0
mastodon.com.tr,9000.0,61280.0,201.0,318.0,455.0,4238.0
universeodon.com,8956.0,10572.0,281.0,787.0,3948.0,8938.0
ro-mastodon.puyo.jp,8526.0,2081691.0,0.0,0.0,1.0,9.0
norden.social,8431.0,478087.0,29.0,62.0,164.0,762.0
climatejustice.social,8344.0,94707.0,9.0,7.0,2.0,2038.0
www.masto.pt,8097.0,123529.0,156.0,204.0,681.0,3742.0
masto.pt,8097.0,123529.0,156.0,204.0,681.0,3742.0
meow.social,7823.0,646868.0,8.0,15.0,62.0,322.0
indieweb.social,7763.0,46426.0,35.0,58.0,189.0,1420.0
me.ns.ci,7740.0,775396.0,1.0,3.0,4.0,11.0
home.social,7721.0,6637.0,2555.0,4157.0,5836.0,7683.0
glasgow.social,7709.0,84748.0,43.0,87.0,227.0,3046.0
mindly.social,7156.0,13799.0,204.0,587.0,3037.0,7060.0
social.librem.one,6646.0,120652.0,1.0,1.0,1.0,11.0
sueden.social,6387.0,38722.0,68.0,123.0,295.0,1347.0
tech.lgbt,6261.0,393214.0,62.0,102.0,284.0,2852.0
101010.pl,6171.0,93516.0,157.0,298.0,924.0,2801.0
queer.party,6166.0,720671.0,0.0,1.0,5.0,20.0
ieji.de,6077.0,76807.0,-2.0,1.0,19.0,1860.0
ruhr.social,5803.0,125547.0,72.0,113.0,227.0,789.0
hostux.social,5794.0,300241.0,25.0,36.0,36.0,76.0
social.cologne,5761.0,79688.0,65.0,108.0,221.0,1117.0
vis.social,5757.0,74848.0,3.0,12.0,41.0,188.0
g0v.social,5562.0,560457.0,2.0,11.0,31.0,116.0
kirakiratter.com,5551.0,2522554.0,0.0,0.0,0.0,-1.0
imastodon.net,5529.0,14296172.0,0.0,3.0,5.0,16.0
muenchen.social,5495.0,107085.0,41.0,69.0,165.0,1000.0
h4.io,5356.0,9254.0,35.0,56.0,161.0,2651.0
social.anoxinon.de,5074.0,81553.0,35.0,53.0,185.0,1079.0
hessen.social,5052.0,31576.0,48.0,70.0,149.0,785.0
lou.lt,4977.0,86318.0,0.0,0.0,-1.0,10.0
scholar.social,4845.0,320752.0,0.0,-1.0,-1.0,-1.0
mastouille.fr,4813.0,4733.0,272.0,480.0,1097.0,4809.0
mstdn.guru,4660.0,1517381.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4626.0,145778.0,-1.0,0.0,-4.0,-10.0
piaille.fr,4504.0,35215.0,99.0,134.0,254.0,1527.0
gensokyo.town,4502.0,488508.0,-1.0,-1.0,3.0,202.0
socel.net,4418.0,25911.0,50.0,157.0,452.0,2109.0
ura-mstdn.com,4396.0,35912.0,0.0,0.0,1.0,13.0
social.dev-wiki.de,4379.0,12670.0,56.0,94.0,186.0,807.0
linuxrocks.online,3995.0,182957.0,-1.0,-1.0,4.0,46.0
econtwitter.net,3979.0,15202.0,42.0,69.0,164.0,1092.0
mastodont.cat,3974.0,673625.0,6.0,20.0,27.0,608.0
masto.ai,3928.0,27342.0,27.0,45.0,371.0,3153.0
social.targaryen.house,3801.0,107246.0,0.0,0.0,0.0,-1.0
www.sociale.network,3777.0,140606.0,55.0,84.0,263.0,1302.0
sociale.network,3777.0,140620.0,55.0,84.0,263.0,1302.0
1234.as,3771.0,521285.0,0.0,1.0,4.0,12.0
hachyderm.io,3669.0,36745.0,44.0,79.0,218.0,1063.0
vocalodon.net,3613.0,4228475.0,42.0,71.0,128.0,370.0
ruby.social,3598.0,33777.0,17.0,23.0,78.0,571.0
todon.eu,3595.0,225264.0,8.0,8.0,16.0,145.0
freeatlantis.com,3543.0,1635487.0,0.0,0.0,1.0,5.0
mastodon.eus,3501.0,156378.0,-23.0,-17.0,-4.0,346.0
planet.moe,3457.0,273849.0,471.0,1118.0,1880.0,2561.0
bear.community,3398.0,51481.0,3.0,6.0,10.0,31.0
metalhead.club,3369.0,146335.0,46.0,72.0,174.0,866.0
social.politicaconciencia.org,3331.0,214569.0,34.0,48.0,109.0,833.0
lor.sh,3322.0,227017.0,2.0,4.0,19.0,450.0
pewtix.com,3163.0,3598.0,0.0,0.0,107.0,1775.0
tabletop.social,3099.0,104214.0,0.0,1.0,1.0,207.0
rollenspiel.social,3080.0,68163.0,10.0,10.0,26.0,321.0
witches.live,3040.0,504810.0,2.0,3.0,12.0,51.0
dresden.network,3039.0,65352.0,7.0,8.0,-3.0,1163.0
writing.exchange,3015.0,134289.0,18.0,21.0,56.0,285.0
bgme.me,3003.0,2907997.0,2.0,4.0,6.0,15.0
photog.social,2965.0,95366.0,22.0,33.0,54.0,143.0
toot.cafe,2913.0,262790.0,0.0,0.0,1.0,-1.0
yiff.life,2890.0,744084.0,1.0,2.0,4.0,38.0
cybre.space,2867.0,3347670.0,0.0,0.0,-1.0,-1.0
freeradical.zone,2758.0,399331.0,0.0,0.0,0.0,1.0
hearthtodon.com,2675.0,428574.0,0.0,0.0,0.0,0.0
hispagatos.space,2619.0,67290.0,-2.0,-1.0,9.0,21.0
mstdn.fr,2516.0,304331.0,0.0,0.0,0.0,-2.0
wandering.shop,2457.0,632773.0,19.0,30.0,50.0,147.0
acg.mn,2440.0,144573.0,0.0,0.0,1.0,0.0
xarxa.cloud,2437.0,50403.0,0.0,0.0,0.0,234.0
ika.queloud.net,2347.0,1370163.0,1.0,2.0,3.0,12.0
elekk.xyz,2326.0,1301436.0,0.0,0.0,1.0,3.0
activism.openworlds.info,2324.0,55633.0,73.0,93.0,248.0,435.0
best-friends.chat,2321.0,11126633.0,5.0,7.0,10.0,46.0
mastodon.cipherbliss.com,2281.0,61698.0,2.0,2.0,2.0,2.0
hello.2heng.xin,2279.0,187157.0,-1.0,-1.0,1.0,9.0
eletusk.club,2269.0,2179942.0,0.0,1.0,2.0,4.0
toot.cat,2150.0,321095.0,4.0,5.0,13.0,44.0
anarchism.space,2125.0,238592.0,0.0,0.0,0.0,0.0
