name,users,statuses,6,12,24,72
mastodon.social,849997.0,41892643.0,2416.0,3847.0,12312.0,14765.0
pawoo.net,773765.0,67325632.0,0.0,0.0,429.0,1166.0
mstdn.jp,270157.0,61939814.0,173.0,298.0,494.0,16211.0
mastodon.cloud,226206.0,4529816.0,59.0,106.0,197.0,658.0
mastodon.online,164637.0,2437192.0,-5.0,-5.0,-18.0,-37.0
mas.to,112442.0,1595945.0,-1.0,68.0,381.0,2707.0
pixelfed.social,64239.0,437548.0,0.0,579.0,579.0,1803.0
c.im,56812.0,384055.0,44.0,109.0,629.0,832.0
mastodon.lol,46613.0,447877.0,181.0,348.0,966.0,4446.0
fosstodon.org,44071.0,1220507.0,54.0,96.0,245.0,987.0
mastodon.top,42802.0,342952.0,3.0,3.0,-3.0,-35.0
mastodon.uno,42570.0,503433.0,110.0,125.0,302.0,1268.0
mastodonapp.uk,39934.0,220565.0,114.0,143.0,535.0,1328.0
mamot.fr,38569.0,5935067.0,0.0,0.0,-3.0,-7.0
m.cmx.im,31292.0,3089358.0,49.0,76.0,130.0,515.0
mastodon.world,29875.0,140742.0,134.0,266.0,949.0,5279.0
alive.bar,27653.0,3052503.0,5.0,11.0,20.0,56.0
poa.st,26861.0,3693453.0,8.0,13.0,23.0,63.0
masthead.social,25889.0,429169.0,27.0,48.0,85.0,267.0
infosec.exchange,24814.0,271524.0,79.0,142.0,485.0,2112.0
qoto.org,24421.0,886984.0,20.0,32.0,67.0,341.0
troet.cafe,24038.0,760657.0,53.0,66.0,281.0,1199.0
mastodon.xyz,23865.0,1750167.0,0.0,2.0,2.0,5.0
mastodon.technology,23614.0,1292011.0,0.0,-1.0,-8.0,-24.0
sfba.social,22871.0,89327.0,23.0,74.0,221.0,803.0
mstdn.party,20076.0,89861.0,19.0,46.0,157.0,1092.0
wxw.moe,19929.0,5334520.0,4.0,14.0,18.0,72.0
mastodon.scot,19342.0,264916.0,64.0,82.0,203.0,647.0
mindly.social,19251.0,75823.0,108.0,216.0,751.0,3424.0
social.tchncs.de,18964.0,1698573.0,-4.0,6.0,27.0,113.0
ohai.social,18916.0,44693.0,20.0,29.0,137.0,815.0
home.social,18736.0,48354.0,50.0,74.0,140.0,705.0
mastodon.nl,18582.0,148732.0,56.0,66.0,181.0,748.0
toot.community,17917.0,133771.0,49.0,83.0,260.0,1411.0
mastodon.bida.im,17584.0,784303.0,8.0,17.0,35.0,143.0
mstdn.io,16645.0,2508601.0,-84.0,-163.0,-305.0,-747.0
m.rthome.me,16564.0,629.0,1.0,5.0,7.0,42.0
abdl.link,15957.0,270918.0,0.0,4.0,18.0,47.0
universeodon.com,15584.0,48397.0,69.0,168.0,462.0,1031.0
kolektiva.social,15414.0,393382.0,34.0,72.0,213.0,1133.0
mastodon.ie,15038.0,181925.0,20.0,25.0,96.0,354.0
o3o.ca,14945.0,4610536.0,3.0,11.0,16.0,84.0
ioc.exchange,14612.0,105393.0,31.0,57.0,166.0,763.0
mastodon.gamedev.place,14260.0,176038.0,48.0,88.0,211.0,740.0
mastodon.com.tr,13902.0,120300.0,48.0,63.0,191.0,1258.0
bitcoinhackers.org,12960.0,826153.0,0.0,0.0,0.0,8.0
eldritch.cafe,12561.0,1819927.0,2.0,2.0,0.0,5.0
thu.closed.social,12394.0,107813.0,4.0,7.0,11.0,46.0
toot.wales,12347.0,141220.0,7.0,10.0,28.0,249.0
octodon.social,12116.0,2169503.0,-1.0,-1.0,0.0,11.0
det.social,11957.0,107196.0,101.0,110.0,389.0,829.0
mastodontech.de,11931.0,105015.0,26.0,33.0,102.0,577.0
masto.ai,11676.0,84502.0,79.0,146.0,610.0,3783.0
noc.social,11554.0,88459.0,1.0,11.0,58.0,243.0
hachyderm.io,11358.0,77367.0,114.0,244.0,767.0,4256.0
framapiaf.org,10829.0,2077425.0,0.0,0.0,0.0,1.0
tkz.one,10749.0,48254.0,85.0,153.0,479.0,2191.0
twingyeo.kr,10310.0,1210481.0,0.0,-1.0,-2.0,-8.0
chaos.social,10235.0,3160298.0,15.0,17.0,35.0,108.0
nrw.social,10152.0,130203.0,45.0,51.0,98.0,247.0
social.linux.pizza,9748.0,237132.0,0.0,0.0,-1.0,94.0
norden.social,9629.0,532406.0,18.0,19.0,72.0,374.0
climatejustice.social,9549.0,120411.0,0.0,0.0,-3.0,-9.0
mstdn.tokyocameraclub.com,9502.0,108952.0,1.0,3.0,7.0,20.0
www.masto.pt,9328.0,145797.0,8.0,13.0,89.0,317.0
masto.pt,9328.0,145797.0,8.0,13.0,89.0,317.0
indieweb.social,8546.0,61869.0,6.0,9.0,40.0,231.0
ro-mastodon.puyo.jp,8545.0,2089509.0,0.0,0.0,0.0,6.0
glasgow.social,8485.0,93579.0,14.0,21.0,69.0,262.0
sueden.social,8313.0,60933.0,43.0,44.0,141.0,615.0
meow.social,8300.0,674732.0,3.0,9.0,30.0,118.0
mastouille.fr,7760.0,13081.0,72.0,101.0,203.0,534.0
me.ns.ci,7758.0,783750.0,1.0,2.0,4.0,11.0
social.cologne,7248.0,76641.0,39.0,41.0,264.0,631.0
ruhr.social,7104.0,140732.0,18.0,21.0,96.0,459.0
101010.pl,6874.0,115030.0,2.0,4.0,13.0,61.0
tech.lgbt,6802.0,438120.0,9.0,26.0,79.0,96.0
muenchen.social,6703.0,117727.0,21.0,26.0,71.0,348.0
social.librem.one,6657.0,122262.0,0.0,0.0,0.0,5.0
hessen.social,6229.0,44755.0,27.0,36.0,95.0,445.0
hostux.social,6210.0,304118.0,5.0,8.0,39.0,117.0
queer.party,6192.0,729581.0,0.0,0.0,1.0,7.0
ieji.de,6124.0,87502.0,0.0,-1.0,3.0,13.0
socel.net,5936.0,46914.0,18.0,42.0,93.0,424.0
vis.social,5934.0,79012.0,2.0,3.0,9.0,45.0
h4.io,5891.0,14319.0,11.0,12.0,56.0,211.0
social.anoxinon.de,5861.0,89904.0,14.0,17.0,59.0,240.0
g0v.social,5667.0,572699.0,0.0,9.0,15.0,47.0
piaille.fr,5639.0,70964.0,19.0,21.0,74.0,409.0
imastodon.net,5541.0,14320309.0,0.0,-4.0,-4.0,-2.0
kirakiratter.com,5536.0,2524837.0,0.0,0.0,0.0,0.0
social.dev-wiki.de,5454.0,17215.0,25.0,27.0,74.0,384.0
planet.moe,5210.0,334208.0,26.0,48.0,76.0,210.0
econtwitter.net,5078.0,29606.0,10.0,19.0,33.0,172.0
lou.lt,4991.0,87052.0,0.0,5.0,5.0,8.0
mstdn.ca,4965.0,38207.0,45.0,139.0,663.0,2405.0
scholar.social,4839.0,325561.0,0.0,0.0,-1.0,2.0
mstdn.guru,4665.0,1520340.0,2.0,3.0,3.0,5.0
pouet.chapril.org,4521.0,155516.0,0.0,0.0,-2.0,-31.0
gensokyo.town,4505.0,489067.0,1.0,1.0,2.0,2.0
ura-mstdn.com,4435.0,36022.0,1.0,7.0,9.0,17.0
pewtix.com,4400.0,5476.0,7.0,8.0,29.0,219.0
dju.social,4331.0,4761.0,59.0,76.0,231.0,1087.0
metalhead.club,4240.0,163435.0,17.0,22.0,52.0,276.0
mastodont.cat,4228.0,687696.0,0.0,-1.0,44.0,68.0
twit.social,4209.0,30518.0,19.0,32.0,134.0,403.0
vocalodon.net,4079.0,4243035.0,13.0,20.0,39.0,172.0
linuxrocks.online,4034.0,180671.0,-5.0,2.0,4.0,12.0
www.sociale.network,4019.0,145534.0,1.0,1.0,6.0,14.0
sociale.network,4019.0,145534.0,1.0,1.0,6.0,14.0
ruby.social,3825.0,40717.0,5.0,6.0,25.0,84.0
social.targaryen.house,3801.0,107772.0,0.0,0.0,0.0,0.0
1234.as,3800.0,516559.0,0.0,5.0,7.0,19.0
social.politicaconciencia.org,3758.0,219019.0,1.0,3.0,15.0,112.0
todon.eu,3723.0,241264.0,0.0,0.0,-1.0,16.0
mastodon.eus,3611.0,159808.0,3.0,3.0,8.0,62.0
freeatlantis.com,3554.0,1654534.0,-1.0,5.0,6.0,7.0
witches.live,3499.0,508878.0,20.0,48.0,76.0,149.0
bear.community,3468.0,52180.0,0.0,2.0,6.0,17.0
lor.sh,3390.0,241745.0,1.0,2.0,2.0,20.0
writing.exchange,3301.0,163624.0,0.0,0.0,0.0,8.0
rollenspiel.social,3247.0,79116.0,5.0,5.0,9.0,53.0
photog.social,3176.0,105934.0,3.0,4.0,13.0,56.0
dresden.network,3167.0,71155.0,3.0,2.0,10.0,31.0
tabletop.social,3125.0,108690.0,2.0,2.0,4.0,10.0
newsie.social,3030.0,12355.0,13.0,10.0,128.0,774.0
bgme.me,3017.0,2945394.0,3.0,3.0,5.0,6.0
yiff.life,2945.0,751525.0,1.0,2.0,4.0,25.0
toot.cafe,2913.0,266725.0,0.0,0.0,0.0,-1.0
cybre.space,2859.0,3346479.0,0.0,-1.0,-1.0,-3.0
activism.openworlds.info,2821.0,57400.0,-5.0,-5.0,-6.0,46.0
freeradical.zone,2761.0,406898.0,0.0,0.0,0.0,1.0
xarxa.cloud,2706.0,46600.0,0.0,0.0,0.0,-4.0
hispagatos.space,2688.0,68468.0,1.0,0.0,-2.0,12.0
social.vivaldi.net,2680.0,5647.0,201.0,325.0,917.0,
hearthtodon.com,2675.0,428676.0,0.0,0.0,0.0,0.0
wandering.shop,2621.0,655934.0,0.0,0.0,53.0,56.0
mstdn.fr,2516.0,290817.0,0.0,0.0,0.0,1.0
acg.mn,2442.0,145599.0,0.0,0.0,0.0,-1.0
ika.queloud.net,2356.0,1372410.0,1.0,2.0,4.0,4.0
best-friends.chat,2352.0,11157561.0,1.0,1.0,3.0,12.0
elekk.xyz,2336.0,1309394.0,2.0,2.0,1.0,4.0
hello.2heng.xin,2289.0,188774.0,0.0,0.0,0.0,4.0
mastodon.cipherbliss.com,2279.0,62238.0,0.0,0.0,0.0,-1.0
eletusk.club,2279.0,2181825.0,0.0,1.0,1.0,3.0
zirk.us,2202.0,36837.0,1.0,10.0,54.0,263.0
toot.cat,2197.0,327501.0,0.0,1.0,3.0,9.0
anarchism.space,2124.0,240627.0,-1.0,-1.0,-1.0,-1.0
lgbt.io,2102.0,269183.0,0.0,0.0,0.0,0.0
libretooth.gr,2068.0,142927.0,5.0,8.0,21.0,48.0
mstdn.maud.io,2036.0,5809917.0,0.0,0.0,0.0,2.0
mstdn.kemono-friends.info,2033.0,8683556.0,1.0,1.0,1.0,1.0
freespeechextremist.com,2014.0,1695024.0,3.0,7.0,0.0,0.0
layer8.space,2013.0,114422.0,0.0,0.0,9.0,38.0
mast.dragon-fly.club,2009.0,85359.0,8.0,17.0,27.0,139.0
mastodon.me.uk,1997.0,60847.0,-1.0,-1.0,-1.0,5.0
freiburg.social,1997.0,44729.0,0.0,0.0,7.0,56.0
phpc.social,1975.0,37005.0,7.0,9.0,26.0,144.0
mastodon.com.br,1957.0,136104.0,0.0,0.0,-10.0,9.0
anticapitalist.party,1957.0,321975.0,-1.0,-1.0,-1.0,-1.0
fsmi.social,1909.0,12409.0,0.0,0.0,1.0,3.0
sunbeam.city,1892.0,509127.0,0.0,0.0,0.0,1.0
oslo.town,1871.0,12138.0,3.0,3.0,9.0,32.0
mastodon.gougere.fr,1847.0,202720.0,0.0,0.0,0.0,0.0
kfem.cat,1834.0,7643.0,17.0,18.0,23.0,59.0
qdon.space,1813.0,202174.0,12.0,21.0,29.0,60.0
tooting.ch,1809.0,74955.0,1.0,0.0,3.0,11.0
mstdn.osaka,1808.0,1781202.0,2.0,2.0,3.0,3.0
digitalcourage.social,1804.0,119869.0,8.0,10.0,19.0,56.0
mastodon.juggler.jp,1791.0,722702.0,0.0,0.0,0.0,1.0
mastodon.la,1790.0,358394.0,0.0,2.0,10.0,41.0
mastodon.cc,1765.0,43954.0,0.0,1.0,6.0,18.0
bildung.social,1721.0,69612.0,7.0,8.0,17.0,97.0
seaofog.com,1717.0,198016.0,2.0,2.0,1.0,11.0
explosion.party,1698.0,20132.0,5.0,11.0,14.0,44.0
photodn.net,1675.0,123197.0,1.0,1.0,1.0,2.0
kurry.social,1672.0,23841.0,1.0,2.0,8.0,16.0
dizl.de,1660.0,17268.0,10.0,13.0,38.0,150.0
snabelen.no,1648.0,43694.0,2.0,3.0,3.0,19.0
mastodon.org.uk,1646.0,155471.0,0.0,0.0,-1.0,-1.0
toot.aquilenet.fr,1635.0,140275.0,-1.0,0.0,-1.0,3.0
otoya.space,1622.0,66909.0,0.0,0.0,0.0,0.0
mastodon.radio,1617.0,67263.0,6.0,11.0,28.0,97.0
tea.codes,1609.0,16060.0,4.0,8.0,11.0,39.0
social.coop,1589.0,320462.0,1.0,4.0,8.0,29.0
aleph.land,1581.0,217381.0,0.0,0.0,0.0,1.0
bsd.network,1558.0,304164.0,0.0,0.0,0.0,-1.0
mastodon.pirateparty.be,1495.0,410538.0,0.0,2.0,5.0,13.0
social.coletivos.org,1462.0,25471.0,0.0,-1.0,1.0,0.0
Equestria.Social,1460.0,228594.0,5.0,9.0,30.0,132.0
equestria.social,1460.0,228594.0,5.0,9.0,30.0,132.0
mastodon.arch-linux.cz,1447.0,6158.0,11.0,20.0,26.0,136.0
mental.social,1415.0,1151427.0,0.0,0.0,1.0,3.0
cawfee.club,1336.0,175489.0,4.0,7.0,8.0,12.0
social.chinwag.org,1316.0,214999.0,0.0,0.0,-1.0,1.0
monado.ren,1315.0,316199.0,0.0,0.0,0.0,1.0
berlin.social,1281.0,17112.0,7.0,8.0,25.0,130.0
scicomm.xyz,1277.0,34388.0,0.0,0.0,0.0,1.0
democracy.town,1274.0,400528.0,0.0,0.0,0.0,4.0
tilde.zone,1265.0,125607.0,4.0,2.0,14.0,70.0
romancelandia.club,1264.0,22839.0,0.0,1.0,10.0,59.0
vulpine.club,1264.0,956247.0,0.0,0.0,1.0,4.0
plural.cafe,1258.0,206881.0,1.0,4.0,5.0,16.0
stereodon.social,1242.0,18904.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25102.0,0.0,0.0,0.0,0.0
peoplemaking.games,1228.0,11383.0,-18.0,-10.0,29.0,253.0
graz.social,1224.0,31536.0,3.0,6.0,11.0,54.0
fedi.absturztau.be,1216.0,794829.0,0.0,2.0,3.0,1.0
shelter.moe,1179.0,189396.0,1.0,1.0,1.0,3.0
go5.dev,1178.0,288377.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28708.0,0.0,0.0,0.0,0.0
kemonodon.club,1138.0,652088.0,0.0,0.0,0.0,-1.0
mastodon-belgium.be,1096.0,29215.0,11.0,13.0,46.0,182.0
is.nota.live,1091.0,293860.0,1.0,1.0,1.0,4.0
medibubble.org,1078.0,26789.0,4.0,4.0,7.0,18.0
patriot.online,1046.0,24494.0,0.0,0.0,3.0,14.0
girlcock.club,1041.0,328190.0,0.0,1.0,3.0,16.0
catdon.life,1034.0,85765.0,0.0,0.0,0.0,0.0
dobbs.town,1013.0,140769.0,0.0,0.0,0.0,3.0
mstdn.mx,1001.0,89525.0,0.0,1.0,3.0,14.0
mastodon.uy,994.0,72394.0,1.0,2.0,15.0,67.0
mastodol.jp,989.0,156338.0,0.0,-1.0,0.0,1.0
ani.work,988.0,45431.0,0.0,0.0,0.0,2.0
lile.cl,985.0,15805.0,2.0,3.0,9.0,63.0
toot.site,980.0,167243.0,1.0,1.0,2.0,1.0
kopiti.am,962.0,11980.0,11.0,30.0,82.0,378.0
trpg.cloud,948.0,123882.0,0.0,0.0,0.0,1.0
kith.kitchen,938.0,36357.0,0.0,0.0,-1.0,-1.0
uwu.social,934.0,249334.0,3.0,4.0,8.0,11.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
sciences.social,930.0,7862.0,5.0,8.0,26.0,120.0
social.slat.org,912.0,13743.0,0.0,1.0,1.0,12.0
ludosphere.fr,895.0,26879.0,3.0,3.0,10.0,72.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,880.0,69887.0,0.0,1.0,1.0,4.0
maly.io,875.0,136313.0,-2.0,0.0,-5.0,14.0
toots.social,847.0,37257.0,0.0,1.0,1.0,2.0
zh-cn.toots.social,847.0,37257.0,0.0,1.0,1.0,2.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
bbq.snoot.com,830.0,9782.0,1.0,1.0,10.0,44.0
icosahedron.website,824.0,381215.0,0.0,0.0,0.0,1.0
mastodon.tetaneutral.net,814.0,152898.0,0.0,0.0,0.0,0.0
mast.moe,808.0,333044.0,0.0,0.0,0.0,0.0
mastodon.au,805.0,579.0,128.0,174.0,282.0,746.0
bonn.social,804.0,124263.0,6.0,6.0,57.0,72.0
fandom.ink,804.0,187717.0,0.0,0.0,6.0,35.0
summoners-riftodon.jp,797.0,56589.0,0.0,0.0,0.0,0.0
stereophonic.space,796.0,353959.0,0.0,1.0,2.0,18.0
digforfire.org,794.0,206246.0,0.0,0.0,0.0,0.0
chitter.xyz,793.0,863778.0,0.0,0.0,3.0,11.0
pokemon.mastportal.info,790.0,2141732.0,0.0,0.0,0.0,4.0
floss.social,775.0,228641.0,4.0,6.0,16.0,46.0
toot.thoughtworks.com,772.0,14149.0,3.0,3.0,3.0,10.0
piano.masto.host,754.0,3333.0,1.0,1.0,2.0,14.0
eupolicy.social,737.0,8745.0,5.0,6.0,22.0,62.0
artisan.chat,737.0,10899.0,2.0,4.0,15.0,141.0
mastodonczech.cz,734.0,1381.0,0.0,0.0,6.0,104.0
flower.afn.social,734.0,9114436.0,0.0,0.0,0.0,1.0
jawns.club,710.0,28819.0,0.0,1.0,5.0,42.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,688.0,173873.0,0.0,0.0,2.0,12.0
kazv.moe,684.0,88334.0,1.0,2.0,1.0,6.0
openbiblio.social,683.0,40105.0,2.0,2.0,13.0,32.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,681.0,5056709.0,0.0,0.0,0.0,4.0
ramen.iu0.win,674.0,95703.0,-1.0,-1.0,-1.0,0.0
9kb.me,650.0,166032.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
gruene.social,641.0,49551.0,1.0,1.0,2.0,35.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,109597.0,0.0,0.0,0.0,0.0
pleroma.pt,615.0,22237.0,2.0,6.0,8.0,14.0
disabled.social,600.0,6818.0,16.0,33.0,69.0,
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mograph.social,589.0,12572.0,-4.0,5.0,22.0,35.0
mastodon.cisti.org,578.0,155398.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,577.0,7320.0,1.0,1.0,8.0,52.0
urbanists.social,575.0,4748.0,42.0,103.0,160.0,228.0
toot.kif.rocks,570.0,70399.0,0.0,0.0,4.0,17.0
xoxo.zone,565.0,65139.0,0.0,0.0,2.0,10.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
literatur.social,552.0,90678.0,5.0,5.0,7.0,25.0
m.moe.cat,548.0,28871.0,0.0,1.0,1.0,1.0
moe.cat,548.0,28871.0,0.0,1.0,1.0,1.0
biplus.date,548.0,74560.0,0.0,0.0,0.0,0.0
oransns.com,538.0,905065.0,0.0,0.0,0.0,0.0
col.social,537.0,16823.0,0.0,2.0,4.0,10.0
mastodon.triggerphra.se,533.0,11598.0,0.0,0.0,0.0,4.0
social.sciences.re,520.0,8181.0,2.0,2.0,5.0,32.0
yakyudon.net,518.0,85240.0,0.0,0.0,0.0,0.0
www.mstddntfdn.online,517.0,12037.0,0.0,0.0,0.0,0.0
jorts.horse,512.0,587518.0,0.0,0.0,4.0,18.0
toot.portes-imaginaire.org,510.0,8934.0,2.0,2.0,2.0,7.0
mastodon.design,500.0,13172.0,0.0,0.0,0.0,0.0
glammr.us,489.0,53109.0,4.0,5.0,14.0,41.0
toot.si,487.0,15901.0,0.0,0.0,4.0,13.0
dtp-mstdn.jp,479.0,34938.0,0.0,0.0,0.0,0.0
pol.social,478.0,1980.0,9.0,10.0,28.0,185.0
mastodon.vlaanderen,472.0,1507.0,4.0,4.0,12.0,117.0
vmst.io,471.0,4113.0,10.0,22.0,72.0,311.0
imastodon.org,463.0,32867.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,480073.0,0.0,0.0,0.0,0.0
rcsocial.net,451.0,20596.0,0.0,0.0,1.0,8.0
pleroma.soykaf.com,448.0,277633.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,447.0,31964.0,0.0,0.0,1.0,2.0
darmstadt.social,447.0,12423.0,0.0,0.0,6.0,26.0
gingadon.com,446.0,524357.0,0.0,0.0,0.0,-1.0
en.osm.town,446.0,17999.0,0.0,1.0,1.0,10.0
macaw.social,445.0,2942.0,5.0,10.0,29.0,198.0
slashine.onl,439.0,216261.0,0.0,0.0,1.0,1.0
functional.cafe,438.0,138319.0,0.0,1.0,3.0,5.0
social.datalabour.com,438.0,38082.0,1.0,1.0,2.0,6.0
glaceon.social,437.0,457182.0,0.0,0.0,1.0,3.0
mastodon.acc.sunet.se,433.0,15110.0,0.0,0.0,0.0,1.0
h5q.net,433.0,12609.0,1.0,3.0,8.0,18.0
social.mikutter.hachune.net,424.0,1357023.0,0.0,0.0,0.0,0.0
weeaboo.space,414.0,118713.0,0.0,0.0,0.0,-1.0
bolha.us,414.0,4175.0,1.0,6.0,60.0,160.0
fulda.social,412.0,34533.0,4.0,5.0,10.0,77.0
thicc.horse,410.0,12808.0,0.0,1.0,4.0,10.0
rivals.space,410.0,79088.0,0.0,0.0,2.0,12.0
osna.social,409.0,14975.0,1.0,1.0,3.0,14.0
hub.mtf.party,408.0,3433.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462119.0,0.0,0.0,0.0,0.0
social.diva.exchange,406.0,1057.0,0.0,0.0,0.0,0.0
hokutodon.co,402.0,440326.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastodon.bayern,395.0,18054.0,0.0,0.0,1.0,3.0
cztwitter.cz,385.0,5148.0,2.0,2.0,4.0,24.0
bangdream.space,382.0,98038.0,0.0,0.0,0.0,1.0
libertalia.world,375.0,107881.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323380.0,0.0,0.0,0.0,0.0
digipres.club,370.0,23744.0,0.0,0.0,1.0,10.0
mstdn.nere9.help,366.0,1014107.0,0.0,0.0,-1.0,-1.0
