name,users,statuses,6,12,24,72
mastodon.social,834148.0,41377121.0,409.0,1024.0,1361.0,3909.0
pawoo.net,772273.0,67261535.0,0.0,0.0,409.0,1386.0
mstdn.jp,237326.0,61795433.0,259.0,454.0,819.0,3474.0
mastodon.cloud,225373.0,4504641.0,61.0,111.0,244.0,1165.0
mastodon.online,164680.0,2327825.0,7.0,10.0,33.0,278.0
mas.to,107832.0,1456909.0,538.0,878.0,2445.0,13275.0
pixelfed.social,62029.0,430083.0,131.0,131.0,387.0,1261.0
c.im,55892.0,326031.0,-61.0,-15.0,236.0,2255.0
mastodon.top,42849.0,340807.0,-4.0,-8.0,-16.0,-68.0
fosstodon.org,42735.0,1175029.0,91.0,137.0,376.0,1768.0
mastodon.uno,40867.0,476841.0,221.0,315.0,688.0,2581.0
mastodon.lol,40275.0,384192.0,560.0,944.0,2704.0,7558.0
mamot.fr,38576.0,5919812.0,-1.0,-1.0,-2.0,-7.0
mastodonapp.uk,38224.0,150068.0,141.0,142.0,378.0,2417.0
m.cmx.im,30667.0,3058680.0,37.0,64.0,95.0,358.0
alive.bar,27581.0,3034065.0,0.0,0.0,6.0,53.0
poa.st,26785.0,3659406.0,6.0,10.0,14.0,125.0
masthead.social,25476.0,422922.0,14.0,26.0,72.0,450.0
qoto.org,23929.0,871606.0,46.0,74.0,212.0,807.0
mastodon.xyz,23854.0,1741990.0,0.0,0.0,0.0,0.0
mastodon.world,23766.0,98105.0,532.0,531.0,713.0,3695.0
mastodon.technology,23641.0,1292450.0,-3.0,-4.0,-7.0,-33.0
troet.cafe,22363.0,692403.0,280.0,406.0,786.0,2723.0
infosec.exchange,22092.0,222229.0,173.0,290.0,879.0,4952.0
sfba.social,21756.0,69037.0,63.0,146.0,483.0,1970.0
wxw.moe,19840.0,5298746.0,9.0,15.0,17.0,71.0
social.tchncs.de,18821.0,1685078.0,22.0,30.0,66.0,261.0
mastodon.scot,18309.0,207897.0,121.0,156.0,488.0,2198.0
mstdn.party,18236.0,44542.0,241.0,475.0,1518.0,16684.0
home.social,17844.0,29010.0,261.0,439.0,1467.0,10123.0
mstdn.io,17467.0,2532546.0,-88.0,-212.0,-371.0,-564.0
mastodon.nl,17445.0,127248.0,74.0,74.0,184.0,1225.0
mastodon.bida.im,17405.0,780850.0,15.0,24.0,46.0,190.0
m.rthome.me,16502.0,629.0,5.0,9.0,15.0,71.0
toot.community,15933.0,100040.0,112.0,135.0,129.0,714.0
abdl.link,15893.0,273943.0,3.0,3.0,12.0,58.0
ohai.social,14858.0,16769.0,1480.0,2724.0,5809.0,14545.0
o3o.ca,14839.0,4582159.0,8.0,13.0,20.0,90.0
mastodon.ie,14554.0,147228.0,80.0,97.0,237.0,
universeodon.com,14252.0,29908.0,120.0,186.0,510.0,5296.0
mindly.social,13853.0,37676.0,458.0,748.0,2691.0,6697.0
kolektiva.social,13630.0,365557.0,208.0,329.0,908.0,3329.0
ioc.exchange,13559.0,98592.0,86.0,157.0,519.0,2175.0
mastodon.gamedev.place,13265.0,157699.0,86.0,127.0,339.0,1551.0
bitcoinhackers.org,12944.0,838295.0,2.0,2.0,6.0,22.0
eldritch.cafe,12557.0,1797623.0,0.0,-1.0,-1.0,28.0
thu.closed.social,12339.0,107314.0,4.0,5.0,11.0,79.0
