name,users,statuses,6,12,24,72
mastodon.social,920041.0,46145701.0,29.0,82.0,262.0,1543.0
mstdn.jp,301023.0,62967971.0,25.0,94.0,274.0,1215.0
mastodon.cloud,234201.0,4683647.0,10.0,67.0,148.0,628.0
mastodon.online,166727.0,3272503.0,0.0,-3.0,-13.0,-23.0
counter.social,164538.0,9248589.0,4.0,41.0,79.0,488.0
mastodon.world,142665.0,1139484.0,123.0,506.0,997.0,6108.0
pixelfed.social,71028.0,477694.0,0.0,7.0,167.0,740.0
mastodon.sdf.org,70740.0,681518.0,11.0,65.0,106.0,931.0
mastodonapp.uk,66384.0,742905.0,15.0,127.0,256.0,1987.0
techhub.social,65207.0,206741.0,119.0,424.0,865.0,5256.0
mastodon.uno,62632.0,752122.0,10.0,149.0,288.0,829.0
c.im,61600.0,804877.0,9.0,51.0,75.0,255.0
brighteon.social,48678.0,2286556.0,2.0,3.0,7.0,17.0
mstdn.party,47356.0,565378.0,37.0,124.0,209.0,1383.0
mastodon.top,46388.0,341829.0,4.0,77.0,203.0,1095.0
sfba.social,36191.0,407939.0,37.0,117.0,197.0,1271.0
troet.cafe,34928.0,1306927.0,15.0,123.0,388.0,1523.0
m.cmx.im,34825.0,3311033.0,10.0,8.0,50.0,218.0
mstdn.ca,31515.0,373603.0,44.0,149.0,242.0,1774.0
masthead.social,28531.0,483804.0,4.0,22.0,50.0,165.0
mastodon.art,28305.0,1647096.0,0.0,-1.0,0.0,381.0
alive.bar,28286.0,3230835.0,1.0,5.0,19.0,43.0
p.1069-3.com,26648.0,3015742.0,4.0,7.0,32.0,98.0
qoto.org,25583.0,991702.0,4.0,18.0,26.0,81.0
nerdculture.de,24887.0,238412.0,-1.0,0.0,1.0,13.0
mastodon.xyz,24154.0,1815364.0,0.0,0.0,0.0,3.0
ioc.exchange,23475.0,179967.0,10.0,44.0,92.0,528.0
fedibird.com,23123.0,6838501.0,21.0,36.0,80.0,399.0
tkz.one,22904.0,180863.0,17.0,73.0,97.0,359.0
aus.social,22606.0,822990.0,11.0,23.0,61.0,487.0
ravenation.club,21048.0,265304.0,11.0,62.0,117.0,770.0
spinster.xyz,20725.0,1899140.0,0.0,2.0,2.0,7.0
social.tchncs.de,19843.0,1796185.0,0.0,3.0,25.0,86.0
mastodon.bida.im,19406.0,795577.0,3.0,18.0,42.0,127.0
mastouille.fr,19349.0,76197.0,6.0,47.0,147.0,514.0
pixelfed.de,17362.0,125083.0,0.0,90.0,104.0,200.0
masto.nu,16724.0,21949.0,35.0,124.0,338.0,9039.0
newsie.social,16716.0,174085.0,18.0,70.0,124.0,797.0
nrw.social,16364.0,287732.0,2.0,33.0,117.0,822.0
abdl.link,16308.0,276559.0,6.0,8.0,9.0,38.0
o3o.ca,15878.0,4820496.0,3.0,5.0,14.0,57.0
mastodontech.de,15384.0,156214.0,1.0,29.0,90.0,555.0
mao.mastodonhub.com,14469.0,1354902.0,0.0,0.0,2.0,2.0
thu.closed.social,14063.0,113005.0,2.0,3.0,11.0,18.0
theblower.au,14029.0,46241.0,8.0,25.0,36.0,295.0
sueden.social,13140.0,157015.0,-1.0,44.0,118.0,760.0
noc.social,12860.0,126742.0,2.0,14.0,30.0,114.0
norden.social,11843.0,740386.0,3.0,22.0,67.0,355.0
kinky.business,11633.0,305688.0,1.0,11.0,17.0,71.0
mastodon.green,11351.0,300754.0,0.0,6.0,9.0,72.0
meow.social,11103.0,812229.0,0.0,-1.0,-2.0,366.0
social.cologne,10971.0,142462.0,1.0,24.0,75.0,519.0
