name,users,statuses,6,12,24,72
mastodon.social,835661.0,41583917.0,143.0,337.0,947.0,3123.0
pawoo.net,772955.0,67285913.0,356.0,356.0,356.0,1091.0
mstdn.jp,257569.0,61846143.0,3466.0,3539.0,3878.0,21873.0
mastodon.cloud,225667.0,4519498.0,40.0,92.0,202.0,703.0
mastodon.online,164659.0,2372839.0,-1.0,-6.0,-21.0,15.0
mas.to,110820.0,1515637.0,391.0,903.0,1778.0,6471.0
pixelfed.social,62902.0,433498.0,466.0,466.0,873.0,1377.0
c.im,56114.0,352607.0,68.0,121.0,162.0,540.0
mastodon.lol,43636.0,411319.0,620.0,1276.0,1998.0,7585.0
fosstodon.org,43364.0,1193605.0,109.0,240.0,385.0,1260.0
mastodon.top,42825.0,342669.0,-3.0,-9.0,-15.0,-49.0
mastodon.uno,41600.0,489559.0,70.0,213.0,501.0,1886.0
mastodonapp.uk,38816.0,179842.0,77.0,163.0,374.0,1283.0
mamot.fr,38574.0,5928509.0,-1.0,-2.0,-2.0,-6.0
m.cmx.im,30869.0,3070064.0,48.0,70.0,157.0,382.0
alive.bar,27609.0,3040801.0,4.0,9.0,19.0,48.0
poa.st,26815.0,3672730.0,10.0,17.0,21.0,63.0
mastodon.world,26098.0,115771.0,635.0,1326.0,1869.0,3043.0
masthead.social,25674.0,424873.0,14.0,51.0,113.0,316.0
qoto.org,24214.0,878418.0,49.0,111.0,207.0,593.0
mastodon.xyz,23864.0,1745505.0,1.0,4.0,9.0,9.0
mastodon.technology,23633.0,1292292.0,-2.0,-5.0,-6.0,-20.0
infosec.exchange,23252.0,242678.0,187.0,460.0,736.0,2594.0
troet.cafe,23083.0,721826.0,50.0,181.0,426.0,2129.0
sfba.social,22331.0,79017.0,115.0,230.0,359.0,1234.0
wxw.moe,19867.0,5311555.0,5.0,8.0,23.0,62.0
mstdn.party,19446.0,64232.0,184.0,385.0,712.0,6924.0
mastodon.scot,18890.0,232614.0,68.0,148.0,317.0,1372.0
social.tchncs.de,18887.0,1692087.0,11.0,33.0,48.0,174.0
ohai.social,18423.0,29420.0,82.0,215.0,567.0,9911.0
home.social,18304.0,38627.0,87.0,276.0,306.0,2399.0
mastodon.nl,18033.0,135848.0,43.0,157.0,330.0,941.0
mastodon.bida.im,17476.0,781883.0,8.0,22.0,53.0,158.0
mstdn.io,17280.0,2526431.0,-88.0,-112.0,-113.0,-641.0
mindly.social,17080.0,54020.0,474.0,1043.0,2030.0,7202.0
toot.community,16961.0,114909.0,151.0,361.0,726.0,1151.0
m.rthome.me,16527.0,629.0,1.0,2.0,20.0,59.0
abdl.link,15928.0,274201.0,9.0,16.0,22.0,53.0
o3o.ca,14872.0,4592919.0,5.0,8.0,23.0,75.0
mastodon.ie,14780.0,162042.0,25.0,75.0,136.0,600.0
universeodon.com,14777.0,37817.0,91.0,198.0,318.0,1358.0
kolektiva.social,14634.0,378109.0,137.0,279.0,570.0,2409.0
ioc.exchange,14065.0,101490.0,81.0,178.0,329.0,1303.0
mastodon.gamedev.place,13711.0,165109.0,82.0,163.0,287.0,926.0
mastodon.com.tr,13251.0,100839.0,103.0,447.0,2058.0,3481.0
bitcoinhackers.org,12955.0,823965.0,1.0,3.0,6.0,22.0
eldritch.cafe,12557.0,1806829.0,1.0,1.0,2.0,0.0
thu.closed.social,12358.0,107483.0,4.0,5.0,14.0,55.0
toot.wales,12203.0,131751.0,12.0,59.0,488.0,1280.0
octodon.social,12108.0,2160522.0,1.0,3.0,2.0,15.0
mastodontech.de,11482.0,100175.0,21.0,91.0,211.0,906.0
noc.social,11358.0,85725.0,25.0,41.0,69.0,305.0
det.social,11208.0,97588.0,18.0,68.0,124.0,383.0
framapiaf.org,10827.0,2072533.0,0.0,0.0,-1.0,-2.0
twingyeo.kr,10317.0,1199341.0,0.0,0.0,-2.0,215.0
chaos.social,10140.0,3131400.0,12.0,11.0,42.0,115.0
nrw.social,9936.0,119126.0,12.0,24.0,53.0,247.0
social.linux.pizza,9722.0,230578.0,11.0,51.0,99.0,356.0
climatejustice.social,9554.0,112587.0,-1.0,-4.0,-7.0,-23.0
mstdn.tokyocameraclub.com,9484.0,108828.0,1.0,2.0,7.0,23.0
norden.social,9346.0,514540.0,10.0,65.0,130.0,594.0
masto.ai,9293.0,64535.0,477.0,1111.0,2923.0,4872.0
tkz.one,9178.0,35083.0,232.0,497.0,904.0,4247.0
