name,users,statuses,6,12,24,72
mastodon.social,881022.0,43734637.0,27.0,31.0,99.0,444.0
pawoo.net,785682.0,67538808.0,0.0,584.0,584.0,1829.0
mstdn.jp,295885.0,62422592.0,87.0,259.0,383.0,1103.0
mastodon.cloud,230883.0,4594202.0,48.0,135.0,198.0,612.0
mastodon.online,164549.0,2822558.0,-1.0,-6.0,-13.0,-30.0
counter.social,161430.0,8841981.0,27.0,69.0,172.0,557.0
mstdn.social,146637.0,6782105.0,267.0,467.0,1220.0,4096.0
mas.to,131500.0,2034989.0,98.0,179.0,386.0,1187.0
mastodon.world,119323.0,622631.0,245.0,410.0,964.0,3014.0
gc2.jp,100272.0,991410.0,-1.0,3.0,3.0,
mastodon.lol,73639.0,828302.0,1.0,-1.0,-10.0,-55.0
pixelfed.social,68506.0,457816.0,0.0,106.0,230.0,781.0
mastodon.sdf.org,61750.0,690910.0,35.0,58.0,151.0,496.0
c.im,60752.0,599927.0,5.0,17.0,37.0,130.0
mastodonapp.uk,59403.0,484068.0,100.0,206.0,362.0,1518.0
mastodon.uno,58552.0,656143.0,92.0,184.0,322.0,1138.0
universeodon.com,57503.0,309724.0,45.0,81.0,237.0,1077.0
masto.ai,55978.0,257541.0,58.0,901.0,2440.0,8750.0
techhub.social,49792.0,112217.0,152.0,320.0,743.0,2129.0
brighteon.social,48602.0,2228024.0,0.0,0.0,0.0,5.0
fosstodon.org,48542.0,1360782.0,51.0,81.0,163.0,492.0
mastodon.top,43767.0,361439.0,31.0,95.0,157.0,371.0
mstdn.party,41728.0,323975.0,61.0,98.0,262.0,886.0
mamot.fr,38542.0,6016229.0,0.0,0.0,0.0,-2.0
m.cmx.im,33734.0,3220980.0,-1.0,-10.0,-18.0,351.0
infosec.exchange,33623.0,455711.0,52.0,100.0,232.0,733.0
ohai.social,33231.0,176090.0,35.0,73.0,133.0,416.0
sfba.social,31681.0,217752.0,50.0,74.0,231.0,642.0
troet.cafe,30984.0,1037207.0,73.0,122.0,199.0,484.0
hachyderm.io,28514.0,222376.0,1.0,5.0,160.0,1116.0
alive.bar,28038.0,3146422.0,7.0,19.0,31.0,97.0
masthead.social,27581.0,454523.0,6.0,29.0,49.0,141.0
home.social,27308.0,153369.0,86.0,92.0,120.0,283.0
poa.st,27233.0,3775961.0,3.0,9.0,28.0,73.0
mastodon.art,26481.0,1510391.0,2.0,6.0,10.0,26.0
kolektiva.social,26451.0,544617.0,58.0,107.0,313.0,1113.0
mastodon.nl,26278.0,248756.0,59.0,113.0,159.0,395.0
meatbag.app,26173.0,91916.0,5.0,27.0,,136.0
mastodon.scot,26097.0,475758.0,13.0,37.0,69.0,301.0
p.1069-3.com,25951.0,3000884.0,17.0,34.0,48.0,106.0
mindly.social,25288.0,191252.0,44.0,56.0,405.0,743.0
qoto.org,25255.0,933040.0,4.0,13.0,21.0,64.0
toot.community,24240.0,270400.0,53.0,90.0,204.0,680.0
mastodon.xyz,24145.0,1780764.0,0.0,0.0,0.0,0.0
mstdn.ca,24131.0,178438.0,84.0,122.0,333.0,973.0
mastodon.technology,23536.0,1289398.0,-3.0,-3.0,-3.0,-8.0
nerdculture.de,21741.0,175484.0,81.0,141.0,290.0,887.0
fedibird.com,21726.0,6534566.0,14.0,67.0,93.0,274.0
tkz.one,21511.0,133219.0,40.0,71.0,142.0,351.0
ioc.exchange,21404.0,143390.0,29.0,69.0,134.0,383.0
spinster.xyz,20676.0,1880591.0,0.0,0.0,3.0,7.0
aus.social,20514.0,620395.0,24.0,74.0,142.0,525.0
wxw.moe,20285.0,5421776.0,7.0,18.0,21.0,72.0
mastodon.au,20019.0,77692.0,15.0,57.0,111.0,373.0
mastodon.gamedev.place,19942.0,255559.0,27.0,47.0,106.0,278.0
social.tchncs.de,19469.0,1733766.0,3.0,3.0,11.0,37.0
mastodon.bida.im,18780.0,795426.0,10.0,19.0,32.0,106.0
mastodon.ie,18347.0,309888.0,16.0,28.0,50.0,135.0
mastouille.fr,18098.0,60826.0,21.0,47.0,76.0,187.0
ravenation.club,17943.0,232298.0,40.0,94.0,175.0,572.0
piaille.fr,17303.0,236910.0,30.0,61.0,111.0,353.0
m.rthome.me,16606.0,638.0,2.0,2.0,6.0,18.0
pixelfed.de,16225.0,117163.0,0.0,13.0,47.0,122.0
abdl.link,16214.0,273260.0,1.0,4.0,8.0,20.0
o3o.ca,15553.0,4707323.0,20.0,60.0,77.0,220.0
mastodon.com.tr,15260.0,184752.0,-2.0,-4.0,-5.0,-17.0
mao.mastodonhub.com,14459.0,1349918.0,0.0,,0.0,-1.0
nrw.social,14010.0,208027.0,19.0,46.0,74.0,247.0
det.social,13950.0,165142.0,13.0,30.0,44.0,164.0
mastodontech.de,13599.0,130634.0,23.0,49.0,73.0,209.0
mastodon.nu,13530.0,104782.0,25.0,44.0,66.0,194.0
thu.closed.social,13418.0,109909.0,34.0,47.0,132.0,375.0
toot.wales,13392.0,196609.0,15.0,19.0,27.0,53.0
newsie.social,13128.0,74174.0,29.0,45.0,125.0,429.0
bitcoinhackers.org,13098.0,837272.0,1.0,2.0,3.0,11.0
eldritch.cafe,12661.0,1892245.0,2.0,0.0,1.0,6.0
noc.social,12508.0,108034.0,3.0,9.0,22.0,59.0
glasgow.social,12412.0,71160.0,8.0,16.0,27.0,95.0
masto.pt,12223.0,175258.0,6.0,7.0,18.0,71.0
octodon.social,12164.0,2220745.0,0.0,0.0,0.0,3.0
theblower.au,11625.0,28280.0,26.0,48.0,109.0,250.0
kinky.business,11360.0,290512.0,5.0,10.0,25.0,63.0
norden.social,11302.0,637369.0,13.0,20.0,41.0,154.0
mastodon.green,11061.0,216398.0,0.0,1.0,0.0,2.0
sueden.social,10925.0,106903.0,25.0,42.0,81.0,250.0
framapiaf.org,10823.0,2060754.0,-1.0,0.0,0.0,1.0
awscommunity.social,10554.0,92526.0,6.0,9.0,14.0,52.0
chaos.social,10384.0,3243922.0,-2.0,-2.0,-4.0,-2.0
twingyeo.kr,10265.0,1220429.0,0.0,0.0,-1.0,-3.0
social.linux.pizza,10253.0,265954.0,14.0,21.0,29.0,43.0
social.vivaldi.net,10045.0,60872.0,63.0,150.0,316.0,961.0
mathstodon.xyz,9988.0,227575.0,12.0,27.0,62.0,232.0
love.alicecomplex.com,9904.0,47769353.0,0.0,0.0,0.0,0.0
indieweb.social,9795.0,98724.0,7.0,9.0,28.0,107.0
mstdn.tokyocameraclub.com,9592.0,109381.0,2.0,5.0,7.0,20.0
social.cologne,9497.0,108612.0,18.0,32.0,55.0,187.0
meow.social,9480.0,746803.0,2.0,7.0,17.0,64.0
climatejustice.social,9476.0,151095.0,0.0,-1.0,-2.0,-7.0
noagendasocial.com,9404.0,3696783.0,1.0,3.0,3.0,12.0
planet.moe,9054.0,423563.0,2.0,6.0,11.0,34.0
ieji.de,8800.0,105552.0,26.0,51.0,84.0,281.0
ruhr.social,8725.0,175921.0,14.0,26.0,41.0,117.0
med-mastodon.com,8688.0,95268.0,8.0,10.0,41.0,144.0
ro-mastodon.puyo.jp,8576.0,2104276.0,1.0,2.0,8.0,12.0
muenchen.social,8295.0,147033.0,14.0,34.0,48.0,144.0
mastodon.nz,8194.0,208781.0,0.0,5.0,11.0,42.0
hessen.social,7826.0,78621.0,12.0,26.0,47.0,121.0
mastodon.fun,7806.0,802033.0,1.0,9.0,11.0,17.0
me.ns.ci,7806.0,802033.0,1.0,9.0,11.0,17.0
masto.nu,7619.0,11116.0,-1.0,-1.0,-2.0,-6.0
mstdn.io,7611.0,2231918.0,-219.0,-444.0,-955.0,-2750.0
social.anoxinon.de,7512.0,115600.0,14.0,32.0,52.0,156.0
tech.lgbt,7455.0,534714.0,2.0,3.0,9.0,16.0
socel.net,7308.0,76249.0,0.0,0.0,1.0,2.0
pewtix.com,7120.0,16219.0,7.0,25.0,39.0,72.0
social.dev-wiki.de,7102.0,26659.0,14.0,23.0,45.0,126.0
hostux.social,6968.0,295678.0,10.0,10.0,26.0,63.0
g0v.social,6887.0,607617.0,1.0,3.0,8.0,27.0
h4.io,6837.0,24853.0,5.0,9.0,14.0,33.0
social.librem.one,6679.0,124793.0,-1.0,-1.0,0.0,3.0
masto.es,6502.0,25295.0,100.0,165.0,342.0,1202.0
econtwitter.net,6469.0,52349.0,6.0,9.0,27.0,116.0
truthsocial.co.in,6427.0,53033.0,0.0,2.0,3.0,4.0
vipgirlfriend.xxx,6358.0,15908.0,0.0,0.0,0.0,1.0
bookwyrm.social,6345.0,181984.0,17.0,28.0,,222.0
botsin.space,6312.0,18316855.0,4.0,10.0,21.0,19.0
queer.party,6238.0,752724.0,0.0,0.0,0.0,3.0
vis.social,6121.0,89355.0,1.0,1.0,2.0,4.0
dice.camp,6079.0,151173.0,11.0,16.0,47.0,172.0
masto.nobigtech.es,5940.0,103811.0,0.0,-4.0,0.0,8.0
twit.social,5889.0,54580.0,24.0,31.0,68.0,222.0
sigmoid.social,5834.0,28889.0,13.0,21.0,47.0,157.0
helladoge.com,5781.0,228102.0,0.0,1.0,2.0,4.0
dju.social,5730.0,13026.0,4.0,7.0,16.0,44.0
imastodon.net,5564.0,14373779.0,-1.0,-2.0,0.0,1.0
mastodont.cat,5558.0,720623.0,19.0,33.0,45.0,87.0
kirakiratter.com,5535.0,2529191.0,0.0,0.0,0.0,0.0
union.place,5374.0,24004.0,6.0,14.0,34.0,130.0
livellosegreto.it,5296.0,197851.0,-2.0,4.0,9.0,21.0
friendica.vrije-mens.org,5270.0,53018.0,0.0,0.0,1.0,1.0
social.politicaconciencia.org,5173.0,228531.0,1.0,3.0,5.0,23.0
vocalodon.net,5089.0,4271707.0,10.0,20.0,32.0,109.0
fediscience.org,5039.0,100850.0,0.0,0.0,0.0,4.0
lou.lt,5015.0,88936.0,0.0,2.0,3.0,3.0
scholar.social,4833.0,347806.0,0.0,0.0,0.0,0.0
todon.nl,4795.0,1177660.0,1.0,1.0,-86.0,-832.0
nojack.easydns.ca,4793.0,12072.0,3.0,12.0,15.0,63.0
mstdn.science,4740.0,35232.0,11.0,21.0,40.0,138.0
mstdn.guru,4683.0,1527237.0,0.0,0.0,0.0,1.0
squeet.me,4679.0,306560.0,0.0,0.0,0.0,0.0
gensokyo.town,4511.0,490311.0,0.0,1.0,2.0,2.0
metalhead.club,4506.0,191811.0,10.0,17.0,27.0,80.0
pouet.chapril.org,4491.0,167322.0,-31.0,-31.0,-31.0,
ura-mstdn.com,4484.0,36322.0,0.0,2.0,4.0,6.0
mastodontti.fi,4328.0,79032.0,6.0,5.0,11.0,50.0
ichiji.social,4227.0,2112418.0,0.0,0.0,0.0,0.0
ruby.social,4218.0,54099.0,5.0,4.0,26.0,69.0
wien.rocks,4175.0,67973.0,0.0,0.0,0.0,-2.0
mastodon.eus,4114.0,171214.0,-4.0,-4.0,-3.0,15.0
sociale.network,4084.0,151698.0,-1.0,-1.0,0.0,-3.0
pet123.club,4084.0,344.0,0.0,0.0,0.0,0.0
linuxrocks.online,4075.0,175280.0,0.0,-1.0,3.0,3.0
lor.sh,4018.0,272039.0,0.0,0.0,2.0,20.0
zirk.us,4011.0,102852.0,16.0,22.0,38.0,95.0
witches.live,4009.0,516389.0,2.0,3.0,11.0,29.0
kinkyelephant.com,3920.0,185445.0,1.0,1.0,7.0,14.0
mastodonczech.cz,3894.0,15047.0,5.0,17.0,31.0,200.0
pixelfed.uno,3876.0,12771.0,11.0,14.0,14.0,39.0
1234.as,3858.0,530491.0,2.0,3.0,3.0,14.0
ecoevo.social,3856.0,44014.0,4.0,14.0,33.0,100.0
todon.eu,3820.0,265233.0,9.0,9.0,9.0,27.0
social.targaryen.house,3799.0,100357.0,0.0,0.0,0.0,0.0
sself.co,3787.0,2252.0,239.0,375.0,965.0,3041.0
m.sclo.nl,3784.0,12720.0,0.0,-1.0,-1.0,-4.0
pol.social,3720.0,16579.0,13.0,29.0,51.0,305.0
dingdash.com,3603.0,90769.0,0.0,0.0,0.0,1.0
bear.community,3599.0,52477.0,1.0,1.0,1.0,15.0
freeatlantis.com,3580.0,1675854.0,1.0,2.0,4.0,5.0
gensokyo.social,3524.0,65987.0,0.0,0.0,0.0,0.0
rollenspiel.social,3490.0,96325.0,3.0,7.0,7.0,16.0
urbanists.social,3436.0,20564.0,10.0,16.0,59.0,195.0
dresden.network,3389.0,84088.0,0.0,2.0,4.0,14.0
shitposter.club,3381.0,2262731.0,0.0,0.0,-1.0,-2.0
soap.shitposter.club,3381.0,2262725.0,0.0,0.0,-1.0,-2.0
bae.st,3350.0,2338968.0,0.0,2.0,4.0,16.0
photog.social,3280.0,127045.0,0.0,2.0,2.0,7.0
writing.exchange,3279.0,202292.0,0.0,0.0,-1.0,-2.0
toot.aquilenet.fr,3246.0,135811.0,16.0,46.0,64.0,169.0
fgc.network,3188.0,11599.0,4.0,4.0,4.0,20.0
muenster.im,3153.0,14637.0,7.0,7.0,14.0,68.0
tabletop.social,3147.0,114357.0,0.0,1.0,3.0,5.0
