name,users,statuses,6,12,24,72
mastodon.social,881698.0,44656430.0,15.0,35.0,61.0,115.0
pawoo.net,790669.0,67704291.0,129.0,249.0,516.0,1903.0
mstdn.jp,297542.0,62685620.0,23.0,74.0,161.0,529.0
mastodon.cloud,232274.0,4637467.0,31.0,65.0,128.0,449.0
mastodon.online,164479.0,2994582.0,-3.0,-7.0,-7.0,-28.0
counter.social,162263.0,9035027.0,14.0,25.0,40.0,171.0
mstdn.social,152407.0,7073514.0,140.0,235.0,431.0,1401.0
mas.to,133105.0,2241248.0,45.0,71.0,105.0,359.0
mastodon.world,124210.0,834451.0,84.0,149.0,306.0,968.0
gc2.jp,100268.0,1014880.0,0.0,-1.0,-1.0,-2.0
mastodon.lol,75494.0,985577.0,89.0,139.0,289.0,885.0
mastodonapp.uk,60954.0,597127.0,41.0,65.0,119.0,391.0
c.im,60916.0,687673.0,4.0,11.0,25.0,40.0
universeodon.com,60335.0,418816.0,22.0,45.0,89.0,287.0
mastodon.uno,60090.0,709191.0,26.0,54.0,106.0,388.0
masto.ai,58064.0,341170.0,56.0,93.0,162.0,522.0
techhub.social,53169.0,145978.0,65.0,125.0,249.0,825.0
fosstodon.org,49452.0,1419411.0,25.0,36.0,81.0,258.0
brighteon.social,48620.0,2258927.0,1.0,1.0,2.0,7.0
mastodon.sdf.org,47598.0,577044.0,17.0,33.0,87.0,-14728.0
mastodon.top,44392.0,324415.0,12.0,32.0,55.0,171.0
mstdn.party,43745.0,428326.0,17.0,28.0,95.0,339.0
mamot.fr,38537.0,6067952.0,0.0,0.0,0.0,-1.0
infosec.exchange,35137.0,535601.0,56.0,97.0,157.0,431.0
m.cmx.im,34225.0,3261199.0,6.0,12.0,66.0,228.0
ohai.social,33843.0,225919.0,14.0,22.0,51.0,193.0
sfba.social,32667.0,292322.0,11.0,19.0,57.0,195.0
troet.cafe,31884.0,1166190.0,23.0,36.0,48.0,178.0
hachyderm.io,31212.0,297186.0,124.0,192.0,447.0,1024.0
kolektiva.social,28269.0,618182.0,21.0,48.0,93.0,350.0
alive.bar,28186.0,3188450.0,1.0,5.0,9.0,37.0
home.social,28182.0,203964.0,0.0,-2.0,4.0,76.0
masthead.social,27955.0,468832.0,10.0,28.0,49.0,128.0
poa.st,27401.0,3854038.0,3.0,4.0,20.0,54.0
mastodon.art,27115.0,1562997.0,19.0,33.0,64.0,221.0
mastodon.nl,26898.0,300144.0,13.0,26.0,48.0,142.0
mindly.social,26775.0,248369.0,21.0,21.0,81.0,140.0
meatbag.app,26493.0,93948.0,1.0,5.0,14.0,76.0
mastodon.scot,26406.0,549510.0,2.0,6.0,10.0,65.0
p.1069-3.com,26269.0,3012408.0,6.0,14.0,29.0,93.0
mstdn.ca,25672.0,252558.0,35.0,57.0,107.0,381.0
qoto.org,25378.0,958833.0,2.0,5.0,10.0,24.0
toot.community,25264.0,330684.0,22.0,37.0,82.0,303.0
nerdculture.de,24628.0,207888.0,150.0,233.0,335.0,588.0
mastodon.xyz,24145.0,1790664.0,0.0,0.0,0.0,1.0
ioc.exchange,22164.0,156324.0,9.0,22.0,45.0,198.0
tkz.one,22117.0,158960.0,9.0,14.0,29.0,216.0
fedibird.com,22109.0,6672140.0,6.0,13.0,18.0,73.0
aus.social,20992.0,708549.0,5.0,10.0,28.0,104.0
mastodon.au,20920.0,105596.0,14.0,29.0,79.0,284.0
spinster.xyz,20691.0,1889371.0,1.0,1.0,-1.0,1.0
wxw.moe,20411.0,5475728.0,1.0,4.0,7.0,27.0
mastodon.gamedev.place,20353.0,286862.0,10.0,21.0,34.0,106.0
social.tchncs.de,19600.0,1761385.0,4.0,7.0,7.0,24.0
mastodon.bida.im,19020.0,790607.0,11.0,17.0,37.0,100.0
ravenation.club,18996.0,254701.0,28.0,49.0,98.0,332.0
mastodon.ie,18552.0,359974.0,9.0,14.0,17.0,45.0
mastouille.fr,18303.0,70176.0,9.0,14.0,23.0,57.0
piaille.fr,17810.0,288168.0,13.0,29.0,33.0,115.0
pixelfed.de,16679.0,120627.0,0.0,23.0,50.0,186.0
m.rthome.me,16621.0,644.0,0.0,1.0,1.0,2.0
abdl.link,16227.0,274495.0,1.0,-1.0,-1.0,4.0
o3o.ca,15720.0,4755223.0,1.0,4.0,8.0,35.0
mastodon.com.tr,15497.0,222433.0,4.0,15.0,28.0,113.0
social.vivaldi.net,15479.0,96628.0,253.0,579.0,1100.0,4814.0
nrw.social,14536.0,244946.0,20.0,32.0,48.0,112.0
mao.mastodonhub.com,14461.0,1351599.0,0.0,1.0,2.0,2.0
det.social,14179.0,191333.0,8.0,14.0,20.0,52.0
mastodontech.de,14043.0,141637.0,21.0,33.0,46.0,89.0
thu.closed.social,13927.0,111595.0,5.0,14.0,21.0,77.0
mastodon.nu,13836.0,122537.0,0.0,4.0,13.0,70.0
newsie.social,13745.0,110088.0,7.0,14.0,29.0,117.0
toot.wales,13437.0,218465.0,3.0,10.0,14.0,21.0
glasgow.social,13373.0,79385.0,9.0,15.0,67.0,449.0
bitcoinhackers.org,13110.0,843936.0,1.0,1.0,1.0,3.0
eldritch.cafe,12671.0,1928113.0,1.0,1.0,2.0,6.0
noc.social,12612.0,108676.0,2.0,4.0,5.0,30.0
theblower.au,12347.0,34909.0,4.0,5.0,20.0,118.0
masto.pt,12195.0,189892.0,-135.0,-135.0,-199.0,-165.0
octodon.social,12165.0,2239455.0,0.0,0.0,0.0,0.0
norden.social,11536.0,688420.0,5.0,9.0,13.0,42.0
sueden.social,11479.0,126882.0,4.0,19.0,40.0,110.0
