name,users,statuses,6,12,24,72
mastodon.social,835071.0,41468516.0,357.0,611.0,1332.0,3789.0
pawoo.net,772599.0,67266978.0,0.0,326.0,326.0,1170.0
mstdn.jp,253839.0,61812682.0,148.0,321.0,16772.0,19114.0
mastodon.cloud,225505.0,4513980.0,40.0,83.0,193.0,922.0
mastodon.online,164679.0,2348782.0,-1.0,1.0,6.0,127.0
mas.to,109556.0,1482930.0,514.0,1121.0,2262.0,7712.0
pixelfed.social,62190.0,431207.0,161.0,161.0,292.0,1162.0
c.im,55970.0,339141.0,18.0,73.0,17.0,959.0
fosstodon.org,43031.0,1183713.0,52.0,187.0,387.0,1623.0
mastodon.top,42838.0,341657.0,-2.0,-5.0,-15.0,-60.0
mastodon.lol,41963.0,397278.0,325.0,980.0,2248.0,7623.0
mastodon.uno,41216.0,483479.0,117.0,200.0,570.0,2320.0
mamot.fr,38576.0,5923112.0,0.0,0.0,-1.0,-5.0
mastodonapp.uk,38512.0,164473.0,70.0,140.0,429.0,1909.0
m.cmx.im,30749.0,3064008.0,37.0,64.0,119.0,355.0
alive.bar,27595.0,3037434.0,5.0,12.0,14.0,49.0
poa.st,26793.0,3666286.0,-1.0,4.0,14.0,81.0
masthead.social,25601.0,424494.0,40.0,112.0,139.0,383.0
mastodon.world,24270.0,106079.0,41.0,49.0,1036.0,4143.0
qoto.org,24042.0,874858.0,35.0,71.0,159.0,697.0
mastodon.xyz,23859.0,1743518.0,4.0,5.0,5.0,8.0
mastodon.technology,23638.0,1292410.0,-1.0,-3.0,-6.0,-29.0
troet.cafe,22758.0,706458.0,101.0,185.0,675.0,2626.0
infosec.exchange,22617.0,231761.0,101.0,303.0,698.0,3517.0
sfba.social,22052.0,74482.0,80.0,197.0,359.0,1502.0
wxw.moe,19851.0,5304714.0,7.0,8.0,20.0,68.0
mstdn.party,18909.0,53773.0,175.0,420.0,914.0,13674.0
social.tchncs.de,18845.0,1688917.0,6.0,12.0,46.0,225.0
mastodon.scot,18635.0,219172.0,62.0,145.0,447.0,1905.0
home.social,18041.0,33553.0,43.0,42.0,458.0,6168.0
ohai.social,18002.0,23182.0,146.0,1245.0,4624.0,13192.0
mastodon.nl,17761.0,131500.0,58.0,99.0,390.0,1201.0
mastodon.bida.im,17430.0,781454.0,7.0,14.0,40.0,178.0
mstdn.io,17392.0,2529787.0,-1.0,-23.0,-163.0,-603.0
m.rthome.me,16516.0,629.0,9.0,13.0,19.0,84.0
toot.community,16391.0,107466.0,156.0,331.0,570.0,846.0
abdl.link,15909.0,274082.0,3.0,5.0,19.0,50.0
mindly.social,15557.0,45133.0,507.0,1153.0,2162.0,7286.0
o3o.ca,14857.0,4588042.0,8.0,9.0,26.0,92.0
mastodon.ie,14655.0,153348.0,11.0,43.0,181.0,
universeodon.com,14527.0,33652.0,68.0,180.0,395.0,2370.0
kolektiva.social,14212.0,371150.0,148.0,317.0,790.0,3036.0
ioc.exchange,13796.0,99962.0,60.0,142.0,323.0,1729.0
mastodon.gamedev.place,13474.0,160941.0,50.0,133.0,295.0,1216.0
bitcoinhackers.org,12949.0,838955.0,0.0,4.0,7.0,24.0
eldritch.cafe,12556.0,1801853.0,1.0,3.0,-1.0,19.0
thu.closed.social,12345.0,107410.0,1.0,4.0,10.0,70.0
mastodon.com.tr,12189.0,92085.0,996.0,1275.0,2013.0,2734.0
octodon.social,12107.0,2156278.0,1.0,2.0,6.0,20.0
toot.wales,11944.0,127163.0,229.0,298.0,485.0,1358.0
mastodontech.de,11322.0,98605.0,51.0,83.0,276.0,1043.0
noc.social,11302.0,84964.0,13.0,47.0,97.0,415.0
det.social,11116.0,93894.0,32.0,52.0,170.0,411.0
framapiaf.org,10828.0,2070763.0,0.0,0.0,0.0,-1.0
twingyeo.kr,10318.0,1193670.0,-1.0,-2.0,138.0,218.0
chaos.social,10109.0,3119743.0,11.0,20.0,34.0,109.0
nrw.social,9892.0,115315.0,9.0,15.0,86.0,290.0
social.linux.pizza,9637.0,228228.0,14.0,58.0,117.0,467.0
climatejustice.social,9559.0,109553.0,-2.0,-3.0,-7.0,479.0
mstdn.tokyocameraclub.com,9479.0,108802.0,2.0,4.0,8.0,21.0
