name,users,statuses,6,12,24,72
mastodon.social,877226.0,42323016.0,499.0,1159.0,2704.0,30419.0
pawoo.net,778873.0,67327595.0,0.0,0.0,505.0,5108.0
mstdn.jp,288594.0,62043769.0,1918.0,2879.0,6212.0,18694.0
mastodon.cloud,228473.0,4539846.0,116.0,237.0,616.0,2361.0
mastodon.online,164729.0,2525257.0,7.0,9.0,-6.0,85.0
mas.to,127084.0,1683203.0,-26.0,-48.0,-94.0,14680.0
mastodon.world,75704.0,240163.0,5041.0,9650.0,12971.0,46032.0
mastodon.lol,73048.0,547838.0,1825.0,3756.0,7906.0,26708.0
pixelfed.social,65912.0,442775.0,307.0,307.0,541.0,2252.0
c.im,59936.0,443391.0,97.0,230.0,536.0,3204.0
mastodon.uno,52249.0,551282.0,364.0,1114.0,2928.0,9804.0
mastodonapp.uk,50472.0,277077.0,10.0,346.0,1246.0,10671.0
fosstodon.org,45903.0,1258966.0,135.0,265.0,490.0,1912.0
mastodon.top,42958.0,353055.0,-2.0,-14.0,-20.0,159.0
mamot.fr,38556.0,5952659.0,0.0,-1.0,-8.0,-13.0
universeodon.com,37808.0,96241.0,4713.0,6705.0,9198.0,22340.0
techhub.social,35531.0,53721.0,1040.0,2178.0,4493.0,
mstdn.party,33800.0,151953.0,812.0,1552.0,3358.0,13752.0
m.cmx.im,32108.0,3108480.0,96.0,165.0,535.0,871.0
infosec.exchange,29176.0,318950.0,322.0,746.0,1272.0,4482.0
ohai.social,28262.0,79994.0,534.0,1070.0,2587.0,9369.0
alive.bar,27717.0,3064803.0,7.0,10.0,21.0,75.0
troet.cafe,27634.0,829239.0,91.0,374.0,910.0,3660.0
poa.st,26950.0,3715626.0,6.0,23.0,35.0,101.0
masthead.social,26935.0,435986.0,41.0,86.0,190.0,1085.0
sfba.social,26313.0,113699.0,214.0,396.0,718.0,3492.0
qoto.org,24904.0,900539.0,20.0,46.0,114.0,509.0
mastodon.xyz,24113.0,1757135.0,3.0,9.0,30.0,250.0
mastodon.scot,23818.0,319907.0,255.0,684.0,1685.0,4551.0
mastodon.technology,23589.0,1291072.0,-1.0,-2.0,-10.0,-25.0
mastodon.nl,23341.0,171752.0,122.0,505.0,1203.0,4823.0
masto.ai,23312.0,121124.0,1510.0,3041.0,4247.0,11746.0
mindly.social,23237.0,111313.0,-10.0,-9.0,-8.0,4156.0
toot.community,22431.0,170901.0,-5.0,-6.0,41.0,4582.0
home.social,22427.0,70330.0,132.0,259.0,698.0,3755.0
kolektiva.social,20344.0,428393.0,401.0,828.0,1765.0,4995.0
wxw.moe,20054.0,5356486.0,14.0,36.0,75.0,132.0
social.tchncs.de,19216.0,1700513.0,14.0,30.0,67.0,257.0
hachyderm.io,18786.0,107888.0,583.0,1208.0,2317.0,7613.0
tkz.one,18652.0,78670.0,170.0,1205.0,1283.0,8029.0
ioc.exchange,18347.0,116940.0,243.0,502.0,1043.0,3783.0
mastodon.bida.im,18171.0,787343.0,0.0,53.0,168.0,602.0
mastodon.gamedev.place,17905.0,199058.0,102.0,271.0,602.0,3718.0
mastodon.ie,17056.0,214039.0,78.0,242.0,511.0,2038.0
mastouille.fr,16916.0,35307.0,142.0,439.0,1677.0,9246.0
mstdn.ca,16848.0,73771.0,1247.0,2355.0,3863.0,11970.0
m.rthome.me,16570.0,629.0,0.0,0.0,1.0,9.0
mstdn.io,16308.0,2509777.0,-51.0,-57.0,-121.0,-471.0
abdl.link,16133.0,271477.0,1.0,10.0,21.0,180.0
mastodon.com.tr,15319.0,139526.0,0.0,-2.0,25.0,1478.0
o3o.ca,15051.0,4627847.0,12.0,-10.0,53.0,112.0
mastodon.au,14413.0,21361.0,1223.0,1521.0,3999.0,13755.0
piaille.fr,13864.0,121325.0,160.0,611.0,1833.0,8245.0
mastodontech.de,13085.0,111788.0,9.0,28.0,68.0,1184.0
toot.wales,13059.0,156458.0,25.0,69.0,157.0,720.0
bitcoinhackers.org,13038.0,828645.0,4.0,11.0,22.0,78.0
det.social,12885.0,119662.0,34.0,100.0,261.0,1035.0
eldritch.cafe,12622.0,1839496.0,-2.0,3.0,18.0,63.0
thu.closed.social,12428.0,108091.0,1.0,2.0,10.0,39.0
nrw.social,12171.0,148842.0,56.0,308.0,602.0,2070.0
octodon.social,12151.0,2181094.0,4.0,6.0,8.0,34.0
noc.social,12035.0,92771.0,33.0,73.0,147.0,489.0
www.masto.pt,11684.0,153467.0,43.0,118.0,238.0,2365.0
masto.pt,11684.0,153467.0,43.0,118.0,248.0,2365.0
framapiaf.org,10826.0,2081998.0,0.0,0.0,0.0,-3.0
glasgow.social,10541.0,99178.0,112.0,262.0,583.0,2075.0
norden.social,10392.0,555305.0,21.0,98.0,219.0,782.0
chaos.social,10318.0,3200250.0,0.0,0.0,-2.0,100.0
twingyeo.kr,10279.0,1211831.0,0.0,-1.0,-4.0,-32.0
social.linux.pizza,10089.0,240859.0,34.0,69.0,142.0,341.0
newsie.social,9947.0,24528.0,311.0,690.0,1137.0,6920.0
mstdn.tokyocameraclub.com,9530.0,108950.0,2.0,5.0,12.0,30.0
climatejustice.social,9511.0,132456.0,0.0,-2.0,-4.0,-38.0
sueden.social,9289.0,71043.0,35.0,142.0,329.0,1020.0
indieweb.social,9070.0,70410.0,33.0,70.0,121.0,532.0
meow.social,9066.0,694179.0,26.0,80.0,172.0,771.0
planet.moe,8615.0,371758.0,58.0,113.0,400.0,3445.0
ro-mastodon.puyo.jp,8550.0,2091116.0,0.0,0.0,2.0,5.0
social.cologne,8451.0,84110.0,37.0,142.0,290.0,1244.0
ruhr.social,8035.0,149537.0,20.0,85.0,213.0,952.0
me.ns.ci,7771.0,786704.0,2.0,3.0,5.0,15.0
socel.net,7537.0,55626.0,127.0,168.0,370.0,1629.0
tech.lgbt,7356.0,459643.0,7.0,15.0,24.0,572.0
muenchen.social,7335.0,122921.0,22.0,79.0,227.0,656.0
101010.pl,7312.0,125329.0,9.0,37.0,79.0,441.0
hessen.social,6902.0,52410.0,42.0,102.0,229.0,706.0
pewtix.com,6735.0,9888.0,81.0,282.0,852.0,2343.0
social.librem.one,6664.0,122800.0,0.0,1.0,4.0,7.0
g0v.social,6641.0,582193.0,36.0,-420.0,-276.0,978.0
hostux.social,6569.0,300440.0,22.0,14.0,77.0,366.0
h4.io,6517.0,17591.0,21.0,48.0,157.0,638.0
social.anoxinon.de,6506.0,95338.0,34.0,108.0,239.0,661.0
social.vivaldi.net,6228.0,15697.0,214.0,559.0,1121.0,3818.0
queer.party,6220.0,734475.0,2.0,3.0,7.0,28.0
ieji.de,6213.0,91995.0,3.0,8.0,6.0,89.0
social.dev-wiki.de,6077.0,19323.0,36.0,82.0,285.0,649.0
vis.social,6054.0,81717.0,7.0,19.0,30.0,122.0
econtwitter.net,5835.0,34717.0,31.0,129.0,184.0,771.0
masto.nu,5570.0,3260.0,74.0,1201.0,2395.0,5357.0
imastodon.net,5562.0,14330128.0,2.0,4.0,8.0,17.0
kirakiratter.com,5536.0,2525890.0,0.0,0.0,0.0,0.0
dju.social,5494.0,7089.0,6.0,28.0,84.0,1233.0
lou.lt,4998.0,87511.0,0.0,0.0,1.0,12.0
scholar.social,4833.0,330630.0,0.0,-2.0,-3.0,-6.0
social.politicaconciencia.org,4825.0,221710.0,55.0,151.0,341.0,1067.0
twit.social,4795.0,36402.0,40.0,105.0,160.0,607.0
mstdn.guru,4675.0,1521545.0,0.0,0.0,4.0,12.0
union.place,4664.0,6963.0,42.0,306.0,663.0,4588.0
vocalodon.net,4589.0,4250018.0,41.0,81.0,213.0,526.0
mastodont.cat,4551.0,691954.0,2.0,13.0,33.0,322.0
gensokyo.town,4508.0,489358.0,0.0,1.0,2.0,4.0
pouet.chapril.org,4506.0,158844.0,-3.0,-4.0,-6.0,-15.0
ura-mstdn.com,4442.0,36108.0,0.0,1.0,3.0,13.0
metalhead.club,4389.0,171095.0,0.0,1.0,3.0,169.0
sociale.network,4127.0,145351.0,8.0,24.0,39.0,109.0
www.sociale.network,4127.0,145351.0,8.0,25.0,39.0,109.0
linuxrocks.online,4045.0,182007.0,2.0,3.0,5.0,12.0
mastodon.eus,3959.0,162341.0,16.0,41.0,95.0,351.0
ruby.social,3939.0,43890.0,9.0,16.0,31.0,120.0
lor.sh,3863.0,250281.0,12.0,21.0,54.0,474.0
witches.live,3817.0,511968.0,13.0,35.0,72.0,361.0
social.targaryen.house,3801.0,108006.0,0.0,0.0,0.0,0.0
1234.as,3801.0,518625.0,1.0,1.0,5.0,6.0
todon.eu,3721.0,248808.0,0.0,0.0,1.0,-2.0
freeatlantis.com,3558.0,1661008.0,1.0,3.0,3.0,9.0
bear.community,3517.0,52734.0,8.0,17.0,26.0,49.0
rollenspiel.social,3353.0,83800.0,0.0,6.0,20.0,111.0
writing.exchange,3297.0,175518.0,-1.0,-2.0,-2.0,-4.0
dresden.network,3277.0,74605.0,3.0,9.0,36.0,112.0
photog.social,3254.0,111387.0,-1.0,0.0,1.0,82.0
ecoevo.social,3164.0,26173.0,36.0,78.0,150.0,
tabletop.social,3137.0,109879.0,4.0,4.0,4.0,14.0
zirk.us,3126.0,51394.0,48.0,122.0,222.0,930.0
yiff.life,3058.0,755122.0,4.0,11.0,11.0,115.0
bgme.me,3031.0,2964251.0,2.0,4.0,7.0,17.0
xarxa.cloud,2972.0,49253.0,-6.0,2.0,11.0,266.0
toot.cafe,2913.0,268577.0,-1.0,0.0,0.0,0.0
cybre.space,2857.0,3345184.0,0.0,0.0,0.0,-3.0
freeradical.zone,2765.0,410604.0,-1.0,-1.0,-1.0,4.0
hispagatos.space,2762.0,64049.0,7.0,-4.0,14.0,76.0
wandering.shop,2735.0,672428.0,4.0,60.0,60.0,114.0
hearthtodon.com,2675.0,428688.0,0.0,0.0,0.0,0.0
pol.social,2666.0,9296.0,71.0,257.0,566.0,2198.0
qdon.space,2631.0,214833.0,39.0,73.0,225.0,836.0
toot.funami.tech,2598.0,6347.0,95.0,163.0,298.0,2389.0
mstdn.fr,2516.0,291150.0,0.0,0.0,0.0,0.0
acg.mn,2445.0,146016.0,0.0,1.0,2.0,3.0
urbanists.social,2438.0,8189.0,137.0,270.0,469.0,1931.0
lile.cl,2436.0,29330.0,109.0,251.0,443.0,1453.0
best-friends.chat,2396.0,11177641.0,3.0,5.0,15.0,45.0
ika.queloud.net,2363.0,1374024.0,0.0,0.0,2.0,9.0
elekk.xyz,2332.0,1312233.0,-1.0,-1.0,-1.0,-2.0
phpc.social,2324.0,39818.0,29.0,58.0,67.0,357.0
hello.2heng.xin,2294.0,189673.0,1.0,1.0,2.0,5.0
eletusk.club,2280.0,2182652.0,0.0,0.0,1.0,2.0
mastodon.cipherbliss.com,2278.0,61436.0,0.0,0.0,0.0,-1.0
libretooth.gr,2265.0,146795.0,20.0,53.0,102.0,205.0
toot.cat,2232.0,316871.0,3.0,8.0,16.0,36.0
genomic.social,2221.0,13907.0,26.0,59.0,115.0,
kfem.cat,2214.0,10124.0,13.0,60.0,151.0,398.0
mast.dragon-fly.club,2186.0,86206.0,31.0,81.0,97.0,190.0
anarchism.space,2125.0,241054.0,0.0,0.0,0.0,0.0
mastodon.la,2113.0,361475.0,3.0,11.0,45.0,325.0
lgbt.io,2104.0,269801.0,0.0,0.0,-1.0,2.0
toot.aquilenet.fr,2098.0,141181.0,14.0,38.0,81.0,463.0
freiburg.social,2079.0,47527.0,1.0,-2.0,13.0,82.0
mastodon.me.uk,2068.0,67038.0,2.0,11.0,21.0,70.0
layer8.space,2060.0,116086.0,9.0,13.0,21.0,47.0
mstdn.maud.io,2045.0,5814337.0,1.0,1.0,4.0,9.0
mstdn.kemono-friends.info,2034.0,8687626.0,1.0,1.0,1.0,2.0
freespeechextremist.com,2022.0,1698980.0,-1.0,-1.0,0.0,15.0
mastodon.com.br,2003.0,136427.0,1.0,21.0,23.0,46.0
anticapitalist.party,1959.0,321965.0,0.0,0.0,0.0,1.0
peoplemaking.games,1948.0,15863.0,-86.0,-166.0,-133.0,708.0
dizl.de,1946.0,19305.0,4.0,32.0,81.0,299.0
kurry.social,1945.0,28824.0,-2.0,8.0,30.0,275.0
oslo.town,1931.0,13524.0,5.0,5.0,16.0,63.0
digitalcourage.social,1916.0,124802.0,1.0,8.0,29.0,122.0
fsmi.social,1910.0,12421.0,0.0,0.0,0.0,1.0
sunbeam.city,1894.0,510201.0,0.0,0.0,0.0,2.0
bildung.social,1873.0,74155.0,6.0,24.0,58.0,160.0
tooting.ch,1859.0,80069.0,5.0,8.0,16.0,50.0
mastodon.gougere.fr,1850.0,203345.0,0.0,1.0,1.0,3.0
mastodon-belgium.be,1820.0,36741.0,14.0,62.0,173.0,736.0
equestria.social,1814.0,233192.0,24.0,41.0,67.0,362.0
Equestria.Social,1814.0,233192.0,24.0,41.0,67.0,362.0
mstdn.osaka,1812.0,1782744.0,1.0,3.0,3.0,6.0
mastodon.cc,1802.0,44250.0,1.0,6.0,15.0,37.0
mastodon.juggler.jp,1793.0,723248.0,0.0,0.0,0.0,2.0
mastodon.radio,1775.0,70236.0,8.0,17.0,46.0,166.0
snabelen.no,1758.0,46327.0,8.0,12.0,26.0,113.0
seaofog.com,1722.0,200057.0,0.0,0.0,4.0,7.0
explosion.party,1705.0,20137.0,0.0,0.0,1.0,17.0
photodn.net,1681.0,123395.0,2.0,2.0,4.0,7.0
tea.codes,1667.0,16487.0,1.0,5.0,21.0,64.0
mastodon.org.uk,1645.0,157481.0,0.0,-1.0,-1.0,-1.0
otoya.space,1628.0,67053.0,2.0,4.0,4.0,6.0
social.coop,1624.0,326164.0,7.0,9.0,15.0,36.0
aleph.land,1589.0,217987.0,0.0,1.0,3.0,8.0
