name,users,statuses,6,12,24,72
pawoo.net,800843.0,67970291.0,152.0,288.0,509.0,1599.0
mstdn.jp,303460.0,63194992.0,87.0,147.0,285.0,746.0
mastodon.cloud,235503.0,4708459.0,37.0,83.0,161.0,449.0
mas.to,147925.0,2745117.0,56.0,94.0,192.0,545.0
gc2.jp,100250.0,1062751.0,-2.0,-4.0,-6.0,-3.0
pixelfed.social,71325.0,486878.0,39.0,39.0,39.0,137.0
mastodonapp.uk,67611.0,819973.0,35.0,68.0,162.0,341.0
techhub.social,67436.0,244678.0,64.0,119.0,256.0,569.0
masto.ai,64118.0,541977.0,24.0,39.0,82.0,181.0
fosstodon.org,52299.0,1569068.0,23.0,46.0,91.0,252.0
mstdn.party,47838.0,645293.0,5.0,20.0,48.0,105.0
mastodon.top,47098.0,353105.0,9.0,32.0,56.0,239.0
infosec.exchange,43799.0,729638.0,53.0,120.0,304.0,720.0
hachyderm.io,40321.0,503317.0,35.0,71.0,189.0,514.0
mamot.fr,38520.0,6172464.0,0.0,0.0,0.0,-3.0
sfba.social,36688.0,477635.0,6.0,7.0,37.0,136.0
ohai.social,36535.0,338849.0,5.0,12.0,22.0,47.0
troet.cafe,35724.0,1413328.0,44.0,47.0,73.0,203.0
m.cmx.im,35119.0,3361555.0,14.0,19.0,33.0,92.0
mastodon.nl,33846.0,437175.0,73.0,130.0,373.0,619.0
mindly.social,33541.0,392522.0,15.0,32.0,94.0,187.0
kolektiva.social,32341.0,787849.0,14.0,28.0,62.0,158.0
mstdn.ca,32125.0,443731.0,,14.0,71.0,165.0
mastodon.art,28694.0,1698601.0,3.0,12.0,39.0,147.0
alive.bar,28333.0,3257219.0,1.0,2.0,5.0,12.0
toot.community,28016.0,465142.0,6.0,15.0,40.0,79.0
poa.st,27769.0,3980997.0,1.0,4.0,13.0,60.0
mastodon.scot,27766.0,688598.0,7.0,11.0,21.0,71.0
meatbag.app,26696.0,94898.0,0.0,4.0,6.0,12.0
nerdculture.de,24784.0,258491.0,0.0,-50.0,-50.0,-53.0
mastodon.au,24228.0,174825.0,18.0,42.0,88.0,180.0
mastodon.xyz,24152.0,1829748.0,0.0,0.0,0.0,-1.0
fedibird.com,23761.0,6973696.0,29.0,67.0,92.0,189.0
tkz.one,23144.0,195115.0,12.0,16.0,34.0,73.0
mastodon.gamedev.place,22493.0,356285.0,12.0,19.0,47.0,138.0
ravenation.club,21434.0,275381.0,8.0,18.0,54.0,109.0
social.vivaldi.net,20890.0,225209.0,26.0,59.0,132.0,397.0
wxw.moe,20576.0,5637469.0,1.0,5.0,13.0,21.0
piaille.fr,20157.0,388012.0,8.0,10.0,37.0,114.0
social.tchncs.de,19940.0,1803957.0,7.0,10.0,13.0,28.0
mastouille.fr,19581.0,83428.0,10.0,13.0,34.0,98.0
mastodon.bida.im,19569.0,802031.0,5.0,10.0,15.0,55.0
pixelfed.de,18288.0,128933.0,0.0,51.0,51.0,272.0
mastodon.com.tr,17475.0,281537.0,5.0,13.0,43.0,130.0
masto.nu,17075.0,26865.0,22.0,37.0,79.0,151.0
newsie.social,17000.0,209795.0,2.0,11.0,21.0,56.0
nrw.social,16818.0,320450.0,25.0,33.0,55.0,137.0
m.rthome.me,16679.0,647.0,1.0,2.0,3.0,23.0
abdl.link,16328.0,278224.0,0.0,1.0,2.0,10.0
o3o.ca,15938.0,4855789.0,3.0,4.0,8.0,16.0
mastodontech.de,15775.0,167788.0,13.0,16.0,31.0,92.0
det.social,15445.0,253517.0,20.0,23.0,40.0,111.0
mastodon.nu,15360.0,163147.0,33.0,78.0,105.0,168.0
glasgow.social,14600.0,93576.0,1.0,5.0,12.0,41.0
sueden.social,13496.0,181268.0,-1.0,-2.0,-3.0,43.0
bitcoinhackers.org,13178.0,858732.0,0.0,0.0,1.0,4.0
noc.social,12926.0,134196.0,3.0,8.0,15.0,29.0
eldritch.cafe,12700.0,2002394.0,1.0,1.0,2.0,0.0
ieji.de,12194.0,136280.0,7.0,11.0,32.0,79.0
octodon.social,12177.0,2291760.0,0.0,0.0,0.0,4.0
norden.social,12028.0,783528.0,7.0,8.0,13.0,48.0
kinky.business,11714.0,312010.0,5.0,9.0,18.0,26.0
mastodon.green,11399.0,330924.0,0.0,0.0,2.0,14.0
social.cologne,11237.0,154955.0,14.0,17.0,25.0,65.0
meow.social,11097.0,818984.0,2.0,1.0,1.0,-1.0
framapiaf.org,10813.0,2086628.0,0.0,0.0,-2.0,-3.0
awscommunity.social,10775.0,108750.0,4.0,4.0,7.0,16.0
twingyeo.kr,10722.0,1254424.0,3.0,23.0,34.0,68.0
social.linux.pizza,10647.0,301806.0,-1.0,-1.0,-1.0,-6.0
chaos.social,10560.0,3438956.0,16.0,18.0,30.0,103.0
indieweb.social,10407.0,150049.0,0.0,4.0,13.0,34.0
mastodon.iriseden.eu,10302.0,21968.0,5.0,9.0,24.0,63.0
muenchen.social,10251.0,190678.0,,23.0,40.0,112.0
ruhr.social,9971.0,230413.0,10.0,12.0,20.0,64.0
med-mastodon.com,9789.0,163613.0,2.0,2.0,13.0,36.0
mstdn.tokyocameraclub.com,9655.0,110642.0,0.0,0.0,0.0,7.0
climatejustice.social,9437.0,189096.0,0.0,-1.0,-2.0,-3.0
social.anoxinon.de,9032.0,163395.0,7.0,10.0,14.0,45.0
tech.lgbt,9020.0,721603.0,4.0,5.0,29.0,81.0
mastodon.nz,8674.0,313013.0,2.0,1.0,6.0,15.0
ro-mastodon.puyo.jp,8664.0,2142483.0,1.0,1.0,1.0,4.0
social.dev-wiki.de,8502.0,41219.0,13.0,14.0,21.0,52.0
toot.io,8272.0,23138.0,14.0,26.0,61.0,151.0
socel.net,8022.0,111844.0,1.0,6.0,9.0,22.0
masto.pt,7917.0,219097.0,-63.0,-60.0,-355.0,-513.0
mastodon.fun,7855.0,831680.0,0.0,0.0,0.0,1.0
pewtix.com,7464.0,24179.0,5.0,,10.0,21.0
bookwyrm.social,7428.0,257930.0,12.0,18.0,32.0,106.0
econtwitter.net,7315.0,92043.0,3.0,7.0,18.0,47.0
h4.io,7209.0,35336.0,2.0,2.0,10.0,22.0
sself.co,7185.0,12349.0,7.0,21.0,40.0,323.0
g0v.social,7022.0,630412.0,2.0,2.0,4.0,5.0
twit.social,6915.0,95250.0,2.0,4.0,19.0,46.0
dice.camp,6856.0,232437.0,6.0,10.0,23.0,50.0
mastodont.cat,6740.0,765942.0,4.0,-2.0,11.0,66.0
social.librem.one,6708.0,127762.0,0.0,0.0,0.0,1.0
botsin.space,6615.0,18447264.0,2.0,8.0,26.0,32.0
truthsocial.co.in,6469.0,53858.0,0.0,0.0,0.0,2.0
vis.social,6118.0,106963.0,0.0,0.0,0.0,-1.0
queer.party,6087.0,783475.0,0.0,0.0,0.0,2.0
mstdn.science,6066.0,71757.0,6.0,8.0,20.0,42.0
dju.social,5805.0,23480.0,0.0,0.0,0.0,-2.0
vocalodon.net,5724.0,4313228.0,1.0,6.0,14.0,48.0
kirakiratter.com,5528.0,2538968.0,0.0,0.0,0.0,0.0
cyberplace.social,5499.0,7059.0,28.0,56.0,112.0,254.0
imastodon.net,5401.0,14163569.0,0.0,0.0,0.0,2.0
livellosegreto.it,5399.0,213737.0,-2.0,-1.0,1.0,6.0
union.place,5381.0,65267.0,1.0,4.0,7.0,13.0
friendica.vrije-mens.org,5288.0,53600.0,0.0,0.0,1.0,1.0
urbanists.social,5271.0,57019.0,2.0,3.0,8.0,25.0
social.politicaconciencia.org,5255.0,236671.0,0.0,0.0,1.0,2.0
fediscience.org,5053.0,158443.0,0.0,0.0,0.0,1.0
metalhead.club,5045.0,227637.0,2.0,3.0,6.0,12.0
scholar.social,4819.0,371699.0,0.0,0.0,0.0,0.0
ruby.social,4708.0,79565.0,2.0,2.0,6.0,18.0
mstdn.guru,4702.0,1541049.0,3.0,3.0,3.0,3.0
mastodontti.fi,4642.0,109964.0,0.0,0.0,2.0,10.0
gensokyo.town,4507.0,492756.0,0.0,0.0,0.0,0.0
mastodonners.nl,4504.0,15388.0,41.0,63.0,148.0,244.0
pouet.chapril.org,4475.0,191107.0,0.0,0.0,-1.0,-4.0
ecoevo.social,4467.0,75167.0,1.0,3.0,7.0,19.0
toot.aquilenet.fr,4462.0,143587.0,4.0,11.0,20.0,78.0
mastodonczech.cz,4455.0,28500.0,2.0,2.0,2.0,11.0
toot.funami.tech,4309.0,22197.0,3.0,4.0,10.0,47.0
pixelfed.uno,4254.0,14052.0,6.0,6.0,12.0,40.0
ichiji.social,4225.0,2112177.0,0.0,0.0,0.0,0.0
uiuxdev.social,4225.0,5610.0,18.0,25.0,40.0,87.0
witches.live,4201.0,536099.0,0.0,1.0,1.0,1.0
rollenspiel.social,4186.0,123344.0,9.0,11.0,20.0,33.0
mastodon.eus,4169.0,183556.0,0.0,0.0,0.0,1.0
wien.rocks,4155.0,97244.0,0.0,0.0,0.0,-1.0
sociale.network,4102.0,167728.0,0.0,0.0,0.0,1.0
linuxrocks.online,4094.0,181716.0,0.0,0.0,-1.0,0.0
kinkyelephant.com,4036.0,190519.0,1.0,2.0,5.0,13.0
muenster.im,3971.0,28326.0,4.0,5.0,-15.0,17.0
todon.eu,3937.0,303497.0,0.0,0.0,1.0,1.0
1234.as,3924.0,556414.0,0.0,0.0,0.0,3.0
mastodon.zaclys.com,3797.0,168428.0,0.0,,1.0,3.0
social.targaryen.house,3790.0,101230.0,0.0,0.0,0.0,-1.0
gensokyo.social,3643.0,69332.0,0.0,0.0,-1.0,-1.0
dresden.network,3541.0,101699.0,4.0,5.0,5.0,11.0
vmst.io,3409.0,39748.0,3.0,5.0,10.0,13.0
soap.shitposter.club,3382.0,2299331.0,0.0,0.0,0.0,0.0
fgc.network,3357.0,17251.0,0.0,0.0,2.0,8.0
yiff.life,3316.0,793406.0,3.0,5.0,9.0,18.0
fur.lgbt,3314.0,793319.0,1.0,3.0,7.0,16.0
photog.social,3299.0,163624.0,0.0,0.0,0.0,1.0
writing.exchange,3267.0,244896.0,0.0,0.0,0.0,-1.0
phpc.social,3220.0,65455.0,4.0,7.0,11.0,19.0
bgme.me,3215.0,3099059.0,2.0,3.0,3.0,8.0
wandering.shop,3168.0,833566.0,0.0,0.0,0.0,4.0
tabletop.social,3149.0,120218.0,0.0,0.0,0.0,0.0
mathtod.online,3117.0,64510.0,0.0,0.0,1.0,3.0
mastodon-belgium.be,3024.0,80426.0,2.0,4.0,16.0,36.0
xarxa.cloud,3000.0,62246.0,-1.0,-1.0,0.0,2.0
rubber.social,2998.0,52713.0,4.0,4.0,9.0,24.0
tooot.im,2995.0,359364.0,0.0,0.0,0.0,-1.0
pxlmo.com,2963.0,8543.0,9.0,9.0,28.0,111.0
liker.social,2947.0,341487.0,1.0,2.0,3.0,11.0
qdon.space,2932.0,258577.0,1.0,7.0,10.0,18.0
beta.qdon.space,2932.0,258577.0,1.0,7.0,10.0,18.0
lile.cl,2912.0,128750.0,0.0,1.0,2.0,3.0
mastodon.elte.hu,2908.0,9625.0,1.0,1.0,1.0,1.0
glindr.org,2908.0,29335.0,0.0,0.0,0.0,1.0
journa.host,2879.0,79911.0,0.0,1.0,1.0,14.0
cybre.space,2848.0,3297580.0,0.0,0.0,0.0,0.0
fulda.social,2808.0,41058.0,11.0,16.0,31.0,63.0
hispagatos.space,2781.0,65942.0,1.0,1.0,0.0,3.0
rheinneckar.social,2773.0,12272.0,10.0,14.0,25.0,61.0
oc.todon.fr,2740.0,134432.0,0.0,0.0,1.0,1.0
hearthtodon.com,2674.0,429048.0,0.0,0.0,0.0,0.0
sciences.social,2605.0,37751.0,9.0,11.0,36.0,83.0
mastodon.se,2571.0,76622.0,5.0,5.0,12.0,14.0
cryptodon.lol,2554.0,12219.0,1.0,2.0,11.0,38.0
mstdn.fr,2515.0,293135.0,0.0,0.0,0.0,0.0
best-friends.chat,2514.0,11309261.0,0.0,0.0,1.0,6.0
acg.debula.ml,2505.0,151665.0,0.0,0.0,0.0,2.0
tooting.ch,2469.0,111095.0,0.0,3.0,12.0,22.0
donotban.com,2454.0,602788.0,0.0,0.0,0.0,0.0
berlin.social,2424.0,69670.0,8.0,10.0,15.0,31.0
peoplemaking.games,2415.0,43369.0,0.0,0.0,0.0,-1.0
mastodon.in.th,2415.0,197239.0,0.0,0.0,0.0,1.0
toad.social,2413.0,128130.0,1.0,10.0,14.0,21.0
kurry.social,2378.0,41392.0,0.0,1.0,3.0,8.0
toot.cat,2357.0,301000.0,0.0,1.0,1.0,0.0
elekk.xyz,2337.0,1343022.0,0.0,0.0,0.0,0.0
graphics.social,2334.0,2243.0,20.0,41.0,91.0,268.0
hello.2heng.xin,2322.0,183160.0,-1.0,-1.0,-1.0,0.0
the.fores.top,2322.0,183161.0,-1.0,-1.0,-1.0,0.0
kfem.cat,2320.0,16728.0,0.0,0.0,0.0,0.0
colorid.es,2306.0,119343.0,0.0,1.0,2.0,6.0
disabled.social,2287.0,53482.0,-3.0,4.0,8.0,34.0
eletusk.club,2271.0,2192887.0,0.0,0.0,0.0,0.0
ursal.zone,2255.0,222957.0,1.0,1.0,6.0,14.0
mastodon.la,2225.0,367260.0,1.0,1.0,0.0,4.0
mastodon.radio,2221.0,99605.0,0.0,0.0,2.0,13.0
equestria.social,2211.0,116378.0,1.0,3.0,9.0,4.0
freeframe.masto.host,2202.0,17721.0,2.0,4.0,4.0,7.0
dizl.de,2200.0,37841.0,0.0,0.0,-1.0,-1.0
snabelen.no,2193.0,71158.0,1.0,3.0,3.0,9.0
layer8.space,2183.0,133848.0,0.0,0.0,0.0,5.0
liberdon.com,2143.0,347715.0,0.0,0.0,2.0,4.0
data-folks.masto.host,2137.0,19401.0,1.0,1.0,1.0,2.0
anarchism.space,2128.0,246811.0,0.0,0.0,0.0,0.0
astrodon.social,2121.0,39975.0,2.0,2.0,3.0,7.0
lgbt.io,2108.0,273830.0,0.0,2.0,2.0,2.0
discuss.systems,2104.0,12736.0,3.0,5.0,12.0,39.0
mstdn.maud.io,2060.0,5846359.0,0.0,0.0,0.0,1.0
freespeechextremist.com,2057.0,1754007.0,0.0,-1.0,2.0,5.0
mastodon.com.br,2019.0,156430.0,0.0,0.0,0.0,-1.0
ffxiv-mastodon.com,2010.0,454860.0,0.0,0.0,0.0,1.0
mast.dragon-fly.club,1921.0,96824.0,0.0,3.0,8.0,21.0
dragon-fly.club,1921.0,96824.0,0.0,3.0,8.0,21.0
fsmi.social,1917.0,12477.0,0.0,0.0,0.0,0.0
libranet.de,1905.0,412125.0,0.0,0.0,0.0,0.0
sunbeam.city,1893.0,520285.0,0.0,,0.0,0.0
convo.casa,1869.0,2443.0,16.0,43.0,117.0,544.0
cloud-native.social,1842.0,3685.0,1.0,1.0,1.0,13.0
mastodon.juggler.jp,1799.0,723505.0,0.0,0.0,0.0,0.0
iztasocial.site,1777.0,27787.0,0.0,0.0,0.0,4.0
seaofog.com,1763.0,223777.0,0.0,0.0,0.0,1.0
aethy.com,1761.0,36052.0,2.0,5.0,13.0,52.0
