name,users,statuses,6,12,24,72
mastodon.social,877074.0,42310194.0,347.0,1007.0,2978.0,30924.0
pawoo.net,778873.0,67327595.0,0.0,0.0,505.0,5108.0
mstdn.jp,287993.0,62038905.0,1317.0,2278.0,6035.0,18134.0
mastodon.cloud,228437.0,4539472.0,80.0,201.0,617.0,2337.0
mastodon.online,164731.0,2523606.0,9.0,11.0,-2.0,89.0
mas.to,127099.0,1681660.0,-11.0,-33.0,-90.0,14725.0
mastodon.world,73760.0,236310.0,3097.0,7706.0,11060.0,44151.0
mastodon.lol,72460.0,544149.0,1237.0,3168.0,8075.0,26195.0
pixelfed.social,65605.0,441641.0,0.0,0.0,630.0,1945.0
c.im,59897.0,441502.0,58.0,191.0,554.0,3194.0
mastodon.uno,52209.0,551148.0,324.0,1074.0,2961.0,9764.0
mastodonapp.uk,50471.0,276929.0,9.0,345.0,1287.0,10680.0
fosstodon.org,45856.0,1257927.0,88.0,218.0,495.0,1881.0
mastodon.top,42958.0,352994.0,-2.0,-14.0,-20.0,159.0
mamot.fr,38556.0,5952572.0,0.0,-1.0,-8.0,-13.0
universeodon.com,35271.0,93268.0,2176.0,4168.0,7173.0,19855.0
techhub.social,35120.0,52731.0,629.0,1767.0,4469.0,
mstdn.party,33453.0,149118.0,465.0,1205.0,3555.0,13423.0
m.cmx.im,32067.0,3107831.0,55.0,124.0,509.0,851.0
infosec.exchange,29087.0,317144.0,233.0,657.0,1265.0,4415.0
ohai.social,28032.0,78750.0,304.0,840.0,2706.0,9145.0
alive.bar,27714.0,3064420.0,4.0,7.0,21.0,72.0
troet.cafe,27625.0,829118.0,82.0,365.0,923.0,3653.0
poa.st,26949.0,3714990.0,5.0,22.0,34.0,101.0
masthead.social,26923.0,435704.0,29.0,74.0,206.0,1082.0
sfba.social,26230.0,112639.0,131.0,313.0,794.0,3433.0
qoto.org,24895.0,900052.0,11.0,37.0,109.0,506.0
mastodon.xyz,24112.0,1756951.0,2.0,8.0,44.0,249.0
mastodon.scot,23771.0,319315.0,208.0,637.0,1705.0,4511.0
mastodon.technology,23589.0,1291080.0,-1.0,-2.0,-10.0,-26.0
mastodon.nl,23333.0,171650.0,114.0,497.0,1208.0,4817.0
mindly.social,23241.0,110406.0,-6.0,-5.0,-5.0,4206.0
masto.ai,22674.0,119384.0,872.0,2403.0,3680.0,11144.0
toot.community,22432.0,169910.0,-4.0,-5.0,42.0,4598.0
home.social,22363.0,69534.0,68.0,195.0,654.0,3701.0
kolektiva.social,20223.0,427324.0,280.0,707.0,1775.0,4881.0
wxw.moe,20045.0,5355991.0,5.0,27.0,70.0,130.0
social.tchncs.de,19212.0,1700493.0,10.0,26.0,67.0,254.0
tkz.one,18649.0,78350.0,167.0,1202.0,1283.0,8053.0
hachyderm.io,18527.0,106587.0,324.0,949.0,2263.0,7413.0
