name,users,statuses,6,12,24,72
mastodon.social,828324,40813426,1528.0,3369.0,6111.0,9259.0
pawoo.net,769812,67234359,0.0,0.0,505.0,1361.0
mstdn.jp,232371,61621599,724.0,2225.0,3701.0,7867.0
mastodon.cloud,223868,4471377,115.0,278.0,547.0,1843.0
mastodon.online,164242,2207926,67.0,149.0,440.0,19395.0
mas.to,91900,1256748,2449.0,5105.0,13366.0,40231.0
pixelfed.social,60255,421708,0.0,297.0,728.0,
c.im,49574,234408,1844.0,3262.0,8003.0,20124.0
mastodon.top,42929,333742,-6.0,-8.0,-24.0,454.0
fosstodon.org,40392,1123775,257.0,447.0,981.0,4235.0
mamot.fr,38586,5898808,0.0,-2.0,-2.0,-25.0
mastodon.uno,37448,429777,528.0,1279.0,2451.0,9622.0
mastodonapp.uk,33374,54814,2786.0,9257.0,13459.0,26355.0
m.cmx.im,30093,3029148,44.0,147.0,259.0,738.0
mastodon.lol,29455,337354,1218.0,2302.0,5294.0,5482.0
alive.bar,27510,3017860,8.0,18.0,30.0,72.0
poa.st,26638,3630273,11.0,18.0,46.0,204.0
masthead.social,24921,413506,40.0,79.0,195.0,1855.0
mastodon.xyz,23852,1733089,0.0,-2.0,-1.0,-3.0
mastodon.technology,23684,1294526,-3.0,-5.0,-12.0,-49.0
qoto.org,22870,852497,106.0,230.0,511.0,2765.0
wxw.moe,19746,5261406,4.0,14.0,31.0,87.0
troet.cafe,18843,615973,213.0,461.0,779.0,2595.0
mastodon.world,18792,50443,557.0,555.0,578.0,11653.0
sfba.social,18772,45435,14.0,28.0,1376.0,10206.0
social.tchncs.de,18488,1662660,33.0,67.0,115.0,390.0
mstdn.io,18053,2550893,-7.0,-12.0,-18.0,-42.0
mastodon.bida.im,17164,776246,27.0,66.0,116.0,967.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
infosec.exchange,15869,168600,355.0,642.0,1659.0,6289.0
abdl.link,15820,273186,1.0,1.0,16.0,49.0
mastodon.nl,15541,110096,327.0,764.0,1264.0,4425.0
toot.community,15228,59269,-3.0,-6.0,-3.0,4023.0
mastodon.scot,15217,144888,233.0,362.0,894.0,6082.0
o3o.ca,14714,4551815,13.0,34.0,59.0,152.0
bitcoinhackers.org,12913,834560,4.0,9.0,19.0,86.0
eldritch.cafe,12525,1783189,0.0,0.0,11.0,2624.0
thu.closed.social,12242,106840,9.0,22.0,33.0,102.0
octodon.social,12067,2135754,7.0,7.0,16.0,60.0
mastodon.gamedev.place,11276,133680,172.0,376.0,875.0,3083.0
framapiaf.org,10826,2071029,-1.0,-1.0,-1.0,-5.0
ioc.exchange,10590,87889,-3.0,-1.0,270.0,1504.0
det.social,10537,72215,35.0,78.0,187.0,688.0
noc.social,10506,77809,86.0,159.0,414.0,2121.0
toot.wales,9938,98431,140.0,211.0,305.0,1071.0
chaos.social,9935,3072841,0.0,32.0,49.0,134.0
mastodontech.de,9905,88282,11.0,53.0,155.0,1390.0
twingyeo.kr,9693,1130225,-6.0,271.0,524.0,2260.0
nrw.social,9482,91134,23.0,22.0,52.0,1125.0
mstdn.tokyocameraclub.com,9449,108618,1.0,3.0,6.0,24.0
kolektiva.social,9261,337868,-641.0,-286.0,173.0,588.0
social.linux.pizza,9087,213036,-4.0,-4.0,-7.0,-28.0
mastodon.com.tr,8593,59062,158.0,424.0,977.0,5017.0
ro-mastodon.puyo.jp,8525,2080804,0.0,2.0,5.0,12.0
climatejustice.social,8340,91459,-2.0,-2.0,8.0,2711.0
norden.social,8312,474235,91.0,171.0,270.0,870.0
meow.social,7772,641439,16.0,29.0,78.0,887.0
me.ns.ci,7737,774345,2.0,4.0,5.0,16.0
indieweb.social,7612,44290,76.0,158.0,333.0,1659.0
masto.pt,7552,119367,292.0,481.0,1194.0,3690.0
www.masto.pt,7552,119367,292.0,481.0,1202.0,3693.0
glasgow.social,7539,83031,106.0,235.0,476.0,4448.0
social.librem.one,6645,120448,0.0,0.0,3.0,11.0
queer.party,6162,719103,2.0,5.0,14.0,19.0
sueden.social,6160,36261,119.0,247.0,414.0,1445.0
ieji.de,6063,74343,14.0,21.0,283.0,2635.0
tech.lgbt,6033,386706,104.0,192.0,487.0,2624.0
universeodon.com,5803,5519,1565.0,3625.0,4866.0,5794.0
hostux.social,5758,305439,0.0,-7.0,-8.0,250.0
vis.social,5723,74015,10.0,24.0,66.0,244.0
ruhr.social,5627,123211,81.0,169.0,265.0,775.0
social.cologne,5582,101330,78.0,166.0,355.0,1196.0
kirakiratter.com,5551,2522306,0.0,-1.0,-1.0,-1.0
g0v.social,5545,558837,17.0,29.0,45.0,159.0
imastodon.net,5526,14292831,2.0,11.0,12.0,14.0
101010.pl,5437,86669,389.0,982.0,1536.0,2589.0
muenchen.social,5368,105467,69.0,168.0,283.0,1144.0
h4.io,5236,8378,69.0,159.0,363.0,4219.0
mindly.social,5070,8969,1426.0,1451.0,2710.0,4993.0
lou.lt,4978,86227,1.0,2.0,3.0,28.0
social.anoxinon.de,4946,79891,111.0,254.0,445.0,1434.0
hessen.social,4940,30224,44.0,115.0,211.0,845.0
scholar.social,4846,318907,2.0,2.0,3.0,-2.0
mstdn.guru,4660,1516907,0.0,0.0,0.0,0.0
pouet.chapril.org,4626,144132,-4.0,-5.0,-6.0,407.0
gensokyo.town,4500,488330,10.0,37.0,101.0,235.0
ura-mstdn.com,4396,35902,1.0,3.0,4.0,14.0
piaille.fr,4300,29682,93.0,210.0,385.0,2199.0
