name,users,statuses,6,12,24,72
mastodon.social,832704.0,41218196.0,124.0,252.0,1229.0,5908.0
pawoo.net,771864.0,67242071.0,0.0,0.0,435.0,2052.0
mstdn.jp,236324.0,61738419.0,483.0,750.0,1372.0,4677.0
mastodon.cloud,225095.0,4497885.0,95.0,152.0,431.0,1342.0
mastodon.online,164650.0,2292289.0,7.0,14.0,81.0,475.0
mas.to,104848.0,1409645.0,499.0,494.0,1968.0,15397.0
pixelfed.social,61642.0,427819.0,117.0,117.0,396.0,1387.0
c.im,55635.0,303511.0,38.0,89.0,534.0,7905.0
mastodon.top,42869.0,339480.0,-5.0,-5.0,-27.0,-66.0
fosstodon.org,42276.0,1161102.0,115.0,215.0,743.0,2141.0
mastodon.uno,40043.0,465432.0,295.0,340.0,958.0,3123.0
mamot.fr,38579.0,5914500.0,-1.0,-1.0,-1.0,-7.0
mastodonapp.uk,37751.0,124867.0,195.0,236.0,930.0,7163.0
mastodon.lol,37162.0,367073.0,773.0,1434.0,2694.0,8925.0
m.cmx.im,30544.0,3051814.0,42.0,65.0,122.0,495.0
alive.bar,27570.0,3029243.0,7.0,13.0,19.0,68.0
poa.st,26765.0,3653337.0,10.0,16.0,45.0,138.0
masthead.social,25394.0,420428.0,29.0,45.0,144.0,513.0
mastodon.xyz,23854.0,1739518.0,-1.0,0.0,2.0,2.0
qoto.org,23686.0,866185.0,50.0,82.0,305.0,922.0
mastodon.technology,23649.0,1292714.0,-3.0,-4.0,-14.0,-38.0
mastodon.world,23051.0,84561.0,-4.0,-5.0,2066.0,4816.0
troet.cafe,21435.0,667974.0,433.0,490.0,1153.0,2805.0
sfba.social,21240.0,62297.0,68.0,206.0,591.0,2482.0
infosec.exchange,21018.0,208196.0,255.0,458.0,1635.0,5504.0
wxw.moe,19819.0,5287777.0,12.0,16.0,27.0,77.0
social.tchncs.de,18746.0,1678111.0,31.0,35.0,96.0,291.0
mstdn.io,17870.0,2547323.0,-41.0,-58.0,-117.0,-190.0
mastodon.scot,17746.0,188563.0,210.0,244.0,848.0,2762.0
mastodon.bida.im,17340.0,779566.0,16.0,24.0,78.0,203.0
mastodon.nl,17234.0,124672.0,109.0,153.0,513.0,2020.0
m.rthome.me,16481.0,629.0,8.0,23.0,49.0,51.0
home.social,16036.0,20049.0,126.0,146.0,3094.0,14643.0
abdl.link,15880.0,273644.0,0.0,5.0,21.0,61.0
toot.community,15806.0,88238.0,-4.0,-5.0,35.0,575.0
mstdn.party,15442.0,26536.0,1805.0,3992.0,9801.0,15434.0
o3o.ca,14813.0,4573464.0,14.0,15.0,38.0,112.0
mastodon.ie,14267.0,135573.0,80.0,95.0,,
universeodon.com,13668.0,22806.0,163.0,342.0,1345.0,9430.0
bitcoinhackers.org,12937.0,837305.0,3.0,4.0,10.0,28.0
ioc.exchange,12934.0,95952.0,112.0,218.0,758.0,2341.0
mastodon.gamedev.place,12882.0,151908.0,81.0,123.0,506.0,1778.0
kolektiva.social,12584.0,357098.0,256.0,431.0,1275.0,2682.0
eldritch.cafe,12557.0,1791895.0,0.0,-2.0,13.0,32.0
thu.closed.social,12324.0,107198.0,13.0,22.0,35.0,91.0
octodon.social,12096.0,2148306.0,2.0,3.0,7.0,36.0
noc.social,11089.0,82407.0,20.0,45.0,181.0,669.0
toot.wales,11082.0,115811.0,132.0,171.0,434.0,1284.0
det.social,10876.0,85332.0,48.0,51.0,140.0,374.0
framapiaf.org,10829.0,2074187.0,0.0,0.0,0.0,2.0
mastodontech.de,10774.0,94254.0,183.0,202.0,441.0,880.0
mindly.social,10745.0,26537.0,622.0,1132.0,2481.0,7101.0
twingyeo.kr,10108.0,1173676.0,6.0,7.0,9.0,409.0
chaos.social,10052.0,3105919.0,26.0,28.0,42.0,117.0
mastodon.com.tr,9917.0,77133.0,117.0,140.0,374.0,1482.0
nrw.social,9734.0,104081.0,42.0,45.0,114.0,275.0
climatejustice.social,9573.0,103007.0,-3.0,-5.0,368.0,1231.0
mstdn.tokyocameraclub.com,9465.0,108716.0,1.0,4.0,5.0,17.0
social.linux.pizza,9402.0,222958.0,18.0,47.0,226.0,311.0
ohai.social,8891.0,8834.0,293.0,474.0,2929.0,8886.0
norden.social,8872.0,492403.0,109.0,121.0,282.0,651.0
www.masto.pt,8661.0,131346.0,28.0,56.0,231.0,1401.0
masto.pt,8660.0,131313.0,27.0,55.0,228.0,1400.0
ro-mastodon.puyo.jp,8530.0,2083552.0,1.0,1.0,1.0,5.0
indieweb.social,8077.0,50725.0,33.0,51.0,147.0,541.0
meow.social,8053.0,651076.0,11.0,30.0,109.0,297.0
glasgow.social,7985.0,87492.0,57.0,70.0,164.0,552.0
me.ns.ci,7744.0,777558.0,3.0,2.0,3.0,9.0
sueden.social,7077.0,44740.0,169.0,190.0,422.0,1036.0
101010.pl,6740.0,104326.0,40.0,53.0,235.0,1692.0
tech.lgbt,6687.0,408944.0,1.0,6.0,98.0,758.0
social.librem.one,6648.0,121124.0,0.0,0.0,0.0,3.0
mastouille.fr,6376.0,7413.0,186.0,226.0,681.0,2920.0
ruhr.social,6237.0,130913.0,117.0,129.0,277.0,691.0
social.cologne,6202.0,66351.0,110.0,127.0,270.0,698.0
queer.party,6180.0,724357.0,1.0,1.0,4.0,20.0
ieji.de,6092.0,81132.0,-1.0,1.0,7.0,43.0
muenchen.social,5957.0,110852.0,112.0,123.0,263.0,658.0
hostux.social,5945.0,301567.0,18.0,26.0,100.0,187.0
vis.social,5833.0,74949.0,11.0,14.0,43.0,120.0
g0v.social,5598.0,563646.0,7.0,13.0,18.0,70.0
kirakiratter.com,5537.0,2523152.0,0.0,0.0,0.0,-14.0
imastodon.net,5534.0,14303628.0,1.0,2.0,4.0,10.0
h4.io,5514.0,10888.0,17.0,23.0,56.0,347.0
hessen.social,5407.0,34112.0,99.0,104.0,218.0,511.0
social.anoxinon.de,5364.0,84887.0,72.0,77.0,176.0,529.0
tkz.one,5327.0,12491.0,313.0,515.0,1876.0,5093.0
socel.net,5114.0,33140.0,68.0,82.0,321.0,1020.0
lou.lt,4978.0,86549.0,0.0,0.0,2.0,1.0
piaille.fr,4881.0,46168.0,83.0,91.0,234.0,674.0
scholar.social,4841.0,324737.0,0.0,-2.0,-3.0,-3.0
social.dev-wiki.de,4768.0,14039.0,138.0,143.0,227.0,611.0
mstdn.guru,4660.0,1518113.0,1.0,1.0,1.0,0.0
pouet.chapril.org,4619.0,148823.0,0.0,0.0,-3.0,-11.0
econtwitter.net,4575.0,19263.0,61.0,107.0,462.0,785.0
planet.moe,4568.0,296832.0,239.0,391.0,591.0,3289.0
gensokyo.town,4506.0,488601.0,1.0,1.0,3.0,16.0
hachyderm.io,4437.0,47173.0,63.0,123.0,364.0,1010.0
masto.ai,4435.0,41710.0,6.0,26.0,267.0,960.0
ura-mstdn.com,4408.0,35934.0,6.0,7.0,9.0,13.0
mastodont.cat,4134.0,677854.0,47.0,54.0,142.0,207.0
linuxrocks.online,4007.0,182410.0,0.0,1.0,9.0,16.0
www.sociale.network,3990.0,142239.0,4.0,1.0,79.0,560.0
sociale.network,3990.0,142239.0,4.0,1.0,80.0,560.0
social.targaryen.house,3801.0,107372.0,0.0,0.0,0.0,0.0
1234.as,3775.0,521065.0,1.0,1.0,4.0,8.0
vocalodon.net,3769.0,4232831.0,20.0,35.0,73.0,313.0
todon.eu,3682.0,229792.0,37.0,36.0,36.0,125.0
ruby.social,3681.0,36040.0,4.0,10.0,47.0,171.0
metalhead.club,3679.0,150896.0,45.0,62.0,162.0,522.0
pewtix.com,3668.0,3969.0,0.0,0.0,505.0,612.0
freeatlantis.com,3544.0,1640556.0,0.0,1.0,1.0,2.0
mastodon.eus,3531.0,157263.0,6.0,6.0,13.0,30.0
social.politicaconciencia.org,3494.0,215534.0,18.0,30.0,92.0,281.0
bear.community,3431.0,51680.0,1.0,3.0,17.0,43.0
lor.sh,3345.0,231617.0,2.0,6.0,9.0,50.0
writing.exchange,3218.0,144789.0,11.0,26.0,112.0,268.0
witches.live,3151.0,505694.0,12.0,32.0,98.0,125.0
rollenspiel.social,3137.0,71340.0,10.0,11.0,32.0,89.0
tabletop.social,3112.0,105872.0,0.0,-1.0,11.0,14.0
dresden.network,3076.0,66565.0,19.0,17.0,20.0,22.0
photog.social,3059.0,97672.0,12.0,21.0,44.0,150.0
bgme.me,3005.0,2919732.0,0.0,0.0,0.0,8.0
toot.cafe,2913.0,263931.0,0.0,0.0,0.0,1.0
yiff.life,2906.0,746366.0,1.0,2.0,6.0,20.0
cybre.space,2865.0,3347095.0,0.0,0.0,-2.0,-3.0
freeradical.zone,2758.0,401282.0,0.0,0.0,1.0,0.0
activism.openworlds.info,2692.0,56225.0,43.0,67.0,272.0,645.0
hearthtodon.com,2675.0,428608.0,0.0,0.0,0.0,0.0
hispagatos.space,2643.0,67425.0,5.0,5.0,10.0,25.0
mstdn.fr,2515.0,305128.0,0.0,0.0,-1.0,-1.0
wandering.shop,2515.0,640089.0,0.0,0.0,0.0,108.0
acg.mn,2442.0,144839.0,1.0,1.0,1.0,3.0
xarxa.cloud,2431.0,47716.0,-1.0,-1.0,-1.0,-6.0
ika.queloud.net,2349.0,1371250.0,0.0,0.0,0.0,5.0
elekk.xyz,2333.0,1302871.0,0.0,1.0,2.0,6.0
best-friends.chat,2329.0,11117034.0,4.0,2.0,6.0,23.0
hello.2heng.xin,2283.0,187534.0,1.0,1.0,3.0,5.0
