name,users,statuses,6,12,24,72
mastodon.social,877590.0,42373221.0,226.0,516.0,1903.0,27593.0
pawoo.net,779776.0,67344949.0,903.0,903.0,903.0,6011.0
mstdn.jp,289620.0,62065325.0,461.0,1627.0,4825.0,19463.0
mastodon.cloud,228644.0,4541081.0,123.0,207.0,466.0,2438.0
mastodon.online,164724.0,2534504.0,-6.0,-7.0,-2.0,87.0
mas.to,127043.0,1699183.0,-22.0,-56.0,-102.0,14601.0
mastodon.world,82851.0,256745.0,5196.0,9091.0,19455.0,52976.0
mastodon.lol,73942.0,561123.0,205.0,1482.0,5691.0,27329.0
pixelfed.social,65912.0,442775.0,0.0,307.0,541.0,1673.0
c.im,60030.0,448926.0,68.0,133.0,407.0,3218.0
mastodon.uno,52930.0,558167.0,629.0,721.0,2300.0,10360.0
mastodonapp.uk,50454.0,282056.0,-15.0,-17.0,551.0,10520.0
fosstodon.org,46111.0,1263084.0,171.0,255.0,559.0,2040.0
mastodon.top,42953.0,354358.0,-5.0,-5.0,-20.0,151.0
universeodon.com,42511.0,104515.0,2558.0,7240.0,12165.0,26927.0
mamot.fr,38554.0,5955649.0,-2.0,-2.0,-6.0,-15.0
techhub.social,37120.0,56284.0,1134.0,2000.0,4273.0,
mstdn.party,34657.0,158354.0,516.0,1204.0,2699.0,14581.0
m.cmx.im,32272.0,3112152.0,112.0,205.0,504.0,980.0
infosec.exchange,29479.0,323695.0,216.0,392.0,1219.0,4665.0
ohai.social,28904.0,84708.0,484.0,872.0,1988.0,9988.0
troet.cafe,28104.0,840375.0,451.0,479.0,986.0,4066.0
alive.bar,27732.0,3067082.0,11.0,18.0,26.0,79.0
masthead.social,26970.0,436556.0,21.0,47.0,151.0,1081.0
poa.st,26956.0,3717305.0,3.0,7.0,31.0,95.0
sfba.social,26749.0,116485.0,289.0,519.0,876.0,3878.0
masto.ai,25817.0,127189.0,1838.0,3143.0,6315.0,14141.0
qoto.org,24933.0,901859.0,19.0,38.0,90.0,512.0
mastodon.scot,24272.0,327277.0,403.0,501.0,1350.0,4930.0
mastodon.xyz,24118.0,1757496.0,4.0,6.0,14.0,253.0
mastodon.nl,23854.0,175593.0,483.0,521.0,1183.0,5272.0
mastodon.technology,23588.0,1291035.0,0.0,-1.0,-4.0,-26.0
mindly.social,23223.0,114301.0,-12.0,-18.0,-24.0,3972.0
home.social,22740.0,73113.0,245.0,377.0,707.0,4004.0
toot.community,22430.0,175126.0,1.0,-2.0,-8.0,4513.0
kolektiva.social,20917.0,432828.0,444.0,694.0,1641.0,5503.0
wxw.moe,20040.0,5360993.0,-20.0,-5.0,44.0,111.0
hachyderm.io,19658.0,111446.0,608.0,1131.0,2351.0,8300.0
social.tchncs.de,19240.0,1702118.0,23.0,28.0,63.0,276.0
ioc.exchange,18733.0,118251.0,316.0,470.0,1034.0,4121.0
tkz.one,18706.0,80644.0,54.0,57.0,1291.0,7957.0
mastodon.bida.im,18176.0,787368.0,5.0,5.0,102.0,592.0
mastodon.gamedev.place,18073.0,200943.0,135.0,194.0,512.0,3813.0
mstdn.ca,17870.0,77783.0,572.0,1461.0,3838.0,12905.0
mastodon.ie,17186.0,217380.0,122.0,143.0,428.0,2148.0
mastouille.fr,17102.0,36887.0,176.0,207.0,872.0,9342.0
m.rthome.me,16572.0,629.0,2.0,2.0,2.0,8.0
mastodon.au,16322.0,26350.0,1227.0,2375.0,3743.0,15517.0
mstdn.io,16231.0,2508926.0,-49.0,-92.0,-136.0,-414.0
abdl.link,16138.0,271538.0,4.0,4.0,15.0,181.0
mastodon.com.tr,15318.0,141485.0,-1.0,-1.0,-1.0,1416.0
o3o.ca,15081.0,4631356.0,26.0,38.0,44.0,136.0
piaille.fr,14239.0,127309.0,356.0,384.0,1263.0,8600.0
