name,users,statuses,6,12,24,72
mastodon.social,848563.0,41874354.0,1756.0,4634.0,12511.0,13492.0
pawoo.net,773765.0,67325632.0,0.0,429.0,429.0,1166.0
mstdn.jp,270069.0,61932151.0,169.0,320.0,463.0,16230.0
mastodon.cloud,226173.0,4529729.0,61.0,89.0,213.0,668.0
mastodon.online,164639.0,2433232.0,-5.0,-4.0,-22.0,-40.0
mas.to,112440.0,1592661.0,36.0,174.0,468.0,2884.0
pixelfed.social,64239.0,437548.0,579.0,579.0,579.0,2049.0
c.im,56791.0,382461.0,59.0,179.0,618.0,821.0
mastodon.lol,46502.0,446265.0,162.0,405.0,999.0,4539.0
fosstodon.org,44039.0,1219212.0,48.0,91.0,255.0,1008.0
mastodon.top,42797.0,342759.0,-2.0,-2.0,-11.0,-41.0
mastodon.uno,42506.0,501903.0,61.0,115.0,313.0,1290.0
mastodonapp.uk,39865.0,217421.0,64.0,164.0,597.0,1353.0
mamot.fr,38569.0,5933575.0,0.0,0.0,-3.0,-7.0
m.cmx.im,31272.0,3087998.0,35.0,69.0,141.0,523.0
mastodon.world,29801.0,139337.0,129.0,384.0,1070.0,5531.0
alive.bar,27651.0,3051521.0,9.0,9.0,22.0,56.0
poa.st,26858.0,3692994.0,9.0,16.0,21.0,65.0
masthead.social,25874.0,428954.0,24.0,39.0,87.0,273.0
infosec.exchange,24764.0,270610.0,70.0,188.0,513.0,2147.0
qoto.org,24407.0,886525.0,12.0,29.0,67.0,365.0
troet.cafe,24014.0,757444.0,40.0,73.0,305.0,1256.0
mastodon.xyz,23865.0,1749916.0,2.0,2.0,1.0,6.0
mastodon.technology,23614.0,1292014.0,0.0,-2.0,-8.0,-24.0
sfba.social,22864.0,89172.0,43.0,105.0,228.0,812.0
mstdn.party,20062.0,88687.0,14.0,65.0,154.0,1153.0
wxw.moe,19927.0,5332599.0,5.0,13.0,22.0,76.0
mastodon.scot,19300.0,262155.0,33.0,100.0,200.0,665.0
mindly.social,19194.0,75057.0,113.0,303.0,829.0,3637.0
social.tchncs.de,18959.0,1698446.0,0.0,8.0,26.0,114.0
ohai.social,18907.0,44059.0,14.0,44.0,153.0,905.0
home.social,18706.0,47620.0,34.0,67.0,121.0,665.0
mastodon.nl,18551.0,147684.0,33.0,52.0,181.0,790.0
toot.community,17891.0,132819.0,42.0,111.0,283.0,1500.0
mastodon.bida.im,17578.0,784233.0,9.0,18.0,40.0,148.0
mstdn.io,16688.0,2509627.0,-91.0,-183.0,-287.0,-704.0
m.rthome.me,16563.0,629.0,2.0,4.0,8.0,47.0
abdl.link,15957.0,270909.0,4.0,10.0,19.0,48.0
universeodon.com,15544.0,48012.0,76.0,349.0,422.0,1017.0
kolektiva.social,15396.0,392665.0,47.0,104.0,227.0,1184.0
mastodon.ie,15023.0,180333.0,5.0,35.0,104.0,368.0
o3o.ca,14946.0,4609005.0,7.0,14.0,27.0,89.0
ioc.exchange,14595.0,105263.0,31.0,71.0,165.0,799.0
mastodon.gamedev.place,14235.0,175604.0,48.0,103.0,217.0,761.0
mastodon.com.tr,13875.0,118959.0,34.0,76.0,190.0,1686.0
bitcoinhackers.org,12960.0,826054.0,0.0,0.0,1.0,11.0
eldritch.cafe,12559.0,1819159.0,0.0,-2.0,-2.0,3.0
thu.closed.social,12392.0,107799.0,3.0,5.0,14.0,47.0
toot.wales,12345.0,140418.0,6.0,10.0,40.0,401.0
octodon.social,12116.0,2169209.0,-1.0,0.0,0.0,9.0
mastodontech.de,11913.0,104675.0,12.0,26.0,111.0,591.0
det.social,11906.0,106382.0,56.0,117.0,445.0,790.0
masto.ai,11628.0,83593.0,62.0,213.0,687.0,4295.0
noc.social,11547.0,88347.0,1.0,18.0,57.0,245.0
hachyderm.io,11303.0,76978.0,130.0,342.0,854.0,4410.0
framapiaf.org,10829.0,2076961.0,0.0,0.0,0.0,1.0
tkz.one,10694.0,47512.0,71.0,228.0,493.0,2265.0
twingyeo.kr,10310.0,1209709.0,-1.0,-2.0,-2.0,-8.0
chaos.social,10227.0,3157733.0,9.0,16.0,35.0,118.0
nrw.social,10128.0,129386.0,27.0,41.0,84.0,236.0
social.linux.pizza,9748.0,236788.0,0.0,0.0,-1.0,111.0
norden.social,9618.0,531067.0,8.0,21.0,87.0,382.0
climatejustice.social,9549.0,120002.0,0.0,-1.0,-3.0,-10.0
mstdn.tokyocameraclub.com,9501.0,108927.0,1.0,4.0,10.0,22.0
www.masto.pt,9323.0,145333.0,4.0,35.0,99.0,337.0
masto.pt,9323.0,145333.0,4.0,35.0,99.0,337.0
ro-mastodon.puyo.jp,8545.0,2089366.0,0.0,0.0,0.0,6.0
indieweb.social,8542.0,61665.0,4.0,17.0,42.0,240.0
glasgow.social,8475.0,93376.0,9.0,26.0,74.0,269.0
meow.social,8298.0,674366.0,3.0,13.0,29.0,119.0
sueden.social,8288.0,60356.0,19.0,42.0,142.0,630.0
me.ns.ci,7757.0,783501.0,1.0,2.0,4.0,11.0
mastouille.fr,7726.0,12891.0,56.0,86.0,203.0,555.0
social.cologne,7227.0,76322.0,20.0,37.0,262.0,636.0
ruhr.social,7095.0,140288.0,12.0,25.0,105.0,482.0
101010.pl,6872.0,114666.0,1.0,5.0,11.0,66.0
tech.lgbt,6799.0,437461.0,15.0,37.0,77.0,94.0
muenchen.social,6696.0,117399.0,17.0,27.0,82.0,365.0
social.librem.one,6657.0,122254.0,0.0,0.0,1.0,5.0
hessen.social,6217.0,44395.0,21.0,33.0,98.0,461.0
hostux.social,6207.0,304025.0,4.0,14.0,43.0,121.0
queer.party,6192.0,729416.0,0.0,0.0,2.0,7.0
ieji.de,6125.0,87351.0,1.0,1.0,4.0,16.0
vis.social,5933.0,78927.0,1.0,3.0,13.0,48.0
socel.net,5929.0,46686.0,21.0,47.0,104.0,400.0
h4.io,5886.0,14196.0,7.0,17.0,66.0,226.0
social.anoxinon.de,5852.0,89640.0,7.0,16.0,63.0,250.0
g0v.social,5666.0,572349.0,3.0,8.0,16.0,49.0
piaille.fr,5630.0,70115.0,11.0,24.0,81.0,429.0
imastodon.net,5541.0,14319061.0,-4.0,-4.0,-4.0,-3.0
kirakiratter.com,5536.0,2524735.0,0.0,0.0,0.0,0.0
social.dev-wiki.de,5435.0,17151.0,7.0,17.0,74.0,381.0
planet.moe,5199.0,333183.0,29.0,42.0,79.0,227.0
econtwitter.net,5072.0,29436.0,8.0,17.0,36.0,178.0
lou.lt,4991.0,87020.0,5.0,5.0,6.0,9.0
mstdn.ca,4944.0,37984.0,66.0,240.0,769.0,2394.0
scholar.social,4839.0,325350.0,0.0,0.0,-1.0,2.0
mstdn.guru,4663.0,1520247.0,0.0,1.0,1.0,3.0
pouet.chapril.org,4521.0,155314.0,0.0,-2.0,-3.0,-32.0
gensokyo.town,4504.0,489042.0,0.0,0.0,1.0,1.0
ura-mstdn.com,4434.0,36016.0,5.0,5.0,9.0,21.0
pewtix.com,4395.0,5421.0,3.0,7.0,27.0,224.0
dju.social,4290.0,4679.0,29.0,65.0,236.0,1126.0
metalhead.club,4227.0,163053.0,7.0,17.0,48.0,285.0
mastodont.cat,4227.0,687380.0,-2.0,45.0,43.0,70.0
twit.social,4199.0,30437.0,11.0,78.0,131.0,404.0
vocalodon.net,4069.0,4242126.0,6.0,18.0,37.0,171.0
linuxrocks.online,4039.0,180603.0,6.0,7.0,9.0,17.0
www.sociale.network,4019.0,145444.0,1.0,2.0,9.0,15.0
sociale.network,4019.0,145443.0,1.0,2.0,9.0,15.0
ruby.social,3821.0,40634.0,2.0,5.0,20.0,94.0
social.targaryen.house,3801.0,107769.0,0.0,0.0,0.0,0.0
1234.as,3800.0,516403.0,5.0,5.0,9.0,21.0
social.politicaconciencia.org,3756.0,218929.0,-2.0,4.0,21.0,121.0
todon.eu,3723.0,240876.0,0.0,0.0,-1.0,23.0
mastodon.eus,3609.0,159721.0,1.0,5.0,10.0,62.0
freeatlantis.com,3554.0,1654406.0,5.0,6.0,6.0,7.0
witches.live,3487.0,508839.0,31.0,43.0,64.0,143.0
bear.community,3468.0,52169.0,0.0,5.0,6.0,18.0
lor.sh,3389.0,241578.0,0.0,1.0,3.0,22.0
writing.exchange,3301.0,163333.0,0.0,0.0,0.0,9.0
rollenspiel.social,3245.0,78856.0,3.0,5.0,7.0,55.0
photog.social,3173.0,105725.0,1.0,2.0,14.0,56.0
dresden.network,3166.0,71040.0,1.0,2.0,10.0,35.0
tabletop.social,3125.0,108634.0,2.0,3.0,4.0,10.0
newsie.social,3025.0,12215.0,-2.0,49.0,144.0,808.0
bgme.me,3014.0,2943925.0,0.0,0.0,2.0,3.0
yiff.life,2944.0,751497.0,1.0,1.0,3.0,24.0
toot.cafe,2913.0,266657.0,0.0,0.0,0.0,-1.0
cybre.space,2859.0,3346491.0,-1.0,-1.0,-1.0,-3.0
activism.openworlds.info,2825.0,57370.0,-1.0,-1.0,-2.0,70.0
freeradical.zone,2761.0,406830.0,0.0,0.0,0.0,1.0
xarxa.cloud,2706.0,46449.0,0.0,0.0,0.0,3.0
hispagatos.space,2688.0,68414.0,2.0,1.0,3.0,17.0
hearthtodon.com,2675.0,428675.0,0.0,0.0,0.0,0.0
wandering.shop,2621.0,655631.0,0.0,2.0,53.0,55.0
social.vivaldi.net,2557.0,5427.0,147.0,402.0,913.0,
mstdn.fr,2516.0,290779.0,0.0,0.0,0.0,1.0
acg.mn,2442.0,145570.0,0.0,0.0,0.0,-1.0
ika.queloud.net,2355.0,1372216.0,1.0,3.0,3.0,4.0
best-friends.chat,2351.0,11155528.0,0.0,0.0,4.0,12.0
elekk.xyz,2336.0,1309256.0,2.0,1.0,1.0,3.0
hello.2heng.xin,2289.0,188745.0,0.0,0.0,0.0,4.0
eletusk.club,2279.0,2181773.0,1.0,1.0,1.0,3.0
mastodon.cipherbliss.com,2279.0,62226.0,0.0,0.0,0.0,-1.0
zirk.us,2201.0,36528.0,5.0,22.0,61.0,274.0
toot.cat,2197.0,327388.0,1.0,2.0,4.0,10.0
anarchism.space,2125.0,240560.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269159.0,0.0,0.0,0.0,0.0
libretooth.gr,2065.0,142704.0,5.0,6.0,25.0,52.0
mstdn.maud.io,2036.0,5809702.0,0.0,0.0,0.0,2.0
mstdn.kemono-friends.info,2033.0,8682681.0,1.0,1.0,1.0,2.0
freespeechextremist.com,2013.0,1694912.0,6.0,6.0,-1.0,-1.0
layer8.space,2013.0,114316.0,0.0,1.0,11.0,38.0
mast.dragon-fly.club,2005.0,85301.0,9.0,15.0,31.0,139.0
mastodon.me.uk,1998.0,60518.0,0.0,0.0,0.0,24.0
freiburg.social,1997.0,44620.0,0.0,1.0,9.0,62.0
phpc.social,1970.0,36901.0,3.0,5.0,33.0,149.0
mastodon.com.br,1957.0,136074.0,0.0,-5.0,-10.0,9.0
anticapitalist.party,1957.0,321934.0,-1.0,-1.0,-1.0,-2.0
fsmi.social,1909.0,12409.0,0.0,0.0,1.0,3.0
sunbeam.city,1892.0,509093.0,0.0,0.0,0.0,1.0
oslo.town,1870.0,12071.0,2.0,3.0,14.0,24.0
mastodon.gougere.fr,1847.0,202667.0,0.0,0.0,3.0,1.0
kfem.cat,1821.0,7553.0,5.0,6.0,12.0,54.0
tooting.ch,1808.0,74698.0,-1.0,1.0,3.0,12.0
qdon.space,1807.0,201721.0,12.0,16.0,28.0,55.0
mstdn.osaka,1806.0,1781120.0,0.0,0.0,1.0,1.0
digitalcourage.social,1797.0,119528.0,3.0,4.0,15.0,57.0
mastodon.juggler.jp,1791.0,722670.0,0.0,0.0,0.0,1.0
mastodon.la,1790.0,358147.0,2.0,4.0,13.0,48.0
mastodon.cc,1765.0,43951.0,0.0,2.0,7.0,18.0
bildung.social,1716.0,69302.0,3.0,4.0,15.0,106.0
seaofog.com,1716.0,197854.0,1.0,0.0,0.0,10.0
explosion.party,1695.0,20132.0,7.0,8.0,15.0,41.0
photodn.net,1675.0,123191.0,1.0,1.0,1.0,2.0
kurry.social,1672.0,23740.0,2.0,5.0,8.0,16.0
dizl.de,1654.0,17127.0,7.0,10.0,37.0,152.0
snabelen.no,1647.0,43561.0,2.0,2.0,5.0,21.0
mastodon.org.uk,1646.0,155373.0,0.0,-1.0,-1.0,-2.0
toot.aquilenet.fr,1636.0,140222.0,1.0,1.0,1.0,5.0
otoya.space,1622.0,66884.0,0.0,0.0,0.0,0.0
