name,users,statuses,6,12,24,72
mastodon.social,821999,40631077,418.0,767.0,1552.0,4105.0
pawoo.net,769307,67215501,0.0,0.0,445.0,1443.0
mstdn.jp,228528,61600220,1315.0,2023.0,2814.0,5802.0
mastodon.cloud,223246,4461412,141.0,236.0,582.0,1767.0
mastodon.online,163649,2163281,189.0,465.0,4568.0,31116.0
mas.to,76157,1130366,3281.0,5917.0,17114.0,31864.0
pixelfed.social,59527,419584,0.0,353.0,353.0,
mastodon.top,42956,330135,-12.0,-8.0,-19.0,4019.0
c.im,39901,203574,2678.0,3447.0,6192.0,22543.0
fosstodon.org,39201,1105471,417.0,1564.0,2471.0,10410.0
mamot.fr,38590,5889019,-4.0,-6.0,-10.0,-29.0
mastodon.uno,34306,407886,2318.0,2319.0,2770.0,9372.0
m.cmx.im,29810,3019068,92.0,182.0,292.0,549.0
alive.bar,27478,3014111,5.0,12.0,20.0,64.0
poa.st,26585,3625453,15.0,29.0,77.0,215.0
masthead.social,24683,409556,85.0,180.0,716.0,3596.0
mastodon.lol,24146,328272,-5.0,-4.0,-2.0,1786.0
mastodon.xyz,23850,1731798,1.0,1.0,-1.0,-7.0
mastodon.technology,23700,1296391,0.0,-2.0,-15.0,-62.0
qoto.org,22238,846463,251.0,415.0,1223.0,3121.0
wxw.moe,19722,5250429,10.0,23.0,41.0,79.0
mastodonapp.uk,19528,23832,2173.0,8753.0,11275.0,16637.0
social.tchncs.de,18344,1655182,47.0,65.0,120.0,388.0
mastodon.world,18194,36443,357.0,419.0,4031.0,11180.0
mstdn.io,18074,2550403,-5.0,-6.0,-10.0,-90.0
troet.cafe,17904,596634,353.0,536.0,1024.0,2714.0
sfba.social,17111,36429,2378.0,3862.0,6400.0,12054.0
mastodon.bida.im,17014,774068,59.0,120.0,352.0,1161.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
abdl.link,15801,273060,0.0,9.0,24.0,34.0
toot.community,15233,44907,16.0,58.0,772.0,9611.0
o3o.ca,14652,4544881,14.0,29.0,55.0,126.0
mastodon.scot,14230,123094,459.0,864.0,2333.0,8590.0
mastodon.nl,13992,102526,481.0,784.0,1301.0,5217.0
infosec.exchange,13781,151051,457.0,796.0,2156.0,6507.0
bitcoinhackers.org,12895,833272,7.0,12.0,50.0,84.0
