name,users,statuses,6,12,24,72
mastodon.social,847581.0,41860589.0,1431.0,5657.0,11587.0,12712.0
pawoo.net,773765.0,67325632.0,0.0,429.0,429.0,1166.0
mstdn.jp,269984.0,61928344.0,125.0,258.0,441.0,16249.0
mastodon.cloud,226147.0,4529759.0,47.0,83.0,215.0,662.0
mastodon.online,164642.0,2430364.0,0.0,-11.0,-23.0,-36.0
mas.to,112443.0,1589412.0,69.0,266.0,549.0,3191.0
pixelfed.social,64239.0,437548.0,579.0,579.0,579.0,2210.0
c.im,56768.0,381379.0,65.0,341.0,599.0,802.0
mastodon.lol,46432.0,444978.0,167.0,474.0,1084.0,4587.0
fosstodon.org,44017.0,1218305.0,42.0,112.0,276.0,1027.0
mastodon.top,42799.0,342447.0,0.0,-1.0,-9.0,-41.0
mastodon.uno,42460.0,500526.0,15.0,106.0,333.0,1339.0
mastodonapp.uk,39820.0,214999.0,29.0,186.0,613.0,1364.0
mamot.fr,38569.0,5932512.0,0.0,0.0,-3.0,-7.0
m.cmx.im,31243.0,3086871.0,27.0,34.0,165.0,515.0
mastodon.world,29741.0,138449.0,132.0,484.0,1173.0,5508.0
alive.bar,27648.0,3050798.0,6.0,7.0,23.0,57.0
poa.st,26853.0,3692307.0,5.0,15.0,19.0,58.0
masthead.social,25862.0,428803.0,21.0,37.0,84.0,283.0
infosec.exchange,24735.0,269954.0,63.0,247.0,543.0,2179.0
qoto.org,24401.0,886217.0,12.0,30.0,72.0,381.0
troet.cafe,23985.0,754936.0,13.0,128.0,347.0,1305.0
mastodon.xyz,23865.0,1749787.0,2.0,2.0,1.0,10.0
mastodon.technology,23614.0,1292027.0,-1.0,-5.0,-11.0,-24.0
sfba.social,22848.0,88945.0,51.0,138.0,242.0,831.0
mstdn.party,20057.0,87725.0,27.0,84.0,173.0,1207.0
wxw.moe,19925.0,5331611.0,10.0,12.0,31.0,81.0
mastodon.scot,19278.0,260630.0,18.0,101.0,190.0,680.0
mindly.social,19143.0,74476.0,108.0,353.0,871.0,3815.0
social.tchncs.de,18968.0,1698087.0,10.0,28.0,39.0,126.0
ohai.social,18896.0,43624.0,9.0,64.0,163.0,971.0
home.social,18686.0,47143.0,24.0,64.0,110.0,670.0
mastodon.nl,18526.0,146838.0,10.0,60.0,187.0,810.0
toot.community,17868.0,132189.0,34.0,135.0,303.0,1564.0
mastodon.bida.im,17576.0,784113.0,9.0,20.0,42.0,150.0
mstdn.io,16729.0,2518130.0,-79.0,-163.0,-262.0,-664.0
m.rthome.me,16563.0,629.0,4.0,4.0,11.0,51.0
abdl.link,15957.0,270897.0,4.0,12.0,19.0,49.0
