name,users,statuses,6,12,24,72
mastodon.social,829716,40848284,749.0,2195.0,5878.0,10338.0
pawoo.net,770887,67237757,1075.0,1075.0,1075.0,2025.0
mstdn.jp,232983,61635532,520.0,849.0,3458.0,8069.0
mastodon.cloud,224042,4473666,134.0,240.0,493.0,1698.0
mastodon.online,164344,2220447,72.0,147.0,258.0,13280.0
mas.to,93156,1285660,411.0,2328.0,7168.0,39122.0
pixelfed.social,60552,422898,0.0,297.0,594.0,
c.im,52362,248729,1767.0,3696.0,6660.0,21424.0
mastodon.top,42922,334548,-2.0,-11.0,-16.0,38.0
fosstodon.org,40684,1130009,173.0,422.0,797.0,4410.0
mamot.fr,38586,5900948,0.0,0.0,-2.0,-19.0
mastodon.uno,37760,430787,153.0,541.0,1683.0,8816.0
mastodonapp.uk,34981,63876,637.0,2887.0,12023.0,27414.0
mastodon.lol,31507,344102,1351.0,2768.0,4773.0,7416.0
m.cmx.im,30167,3031753,67.0,83.0,262.0,769.0
alive.bar,27514,3019200,4.0,7.0,23.0,65.0
poa.st,26653,3634648,9.0,21.0,37.0,171.0
masthead.social,24982,414486,43.0,86.0,168.0,1494.0
mastodon.xyz,23853,1734082,2.0,1.0,-1.0,-1.0
mastodon.technology,23680,1293572,-1.0,-4.0,-10.0,-44.0
qoto.org,22998,854546,83.0,175.0,386.0,2489.0
wxw.moe,19757,5263518,11.0,15.0,26.0,87.0
mastodon.world,19233,55357,11.0,997.0,997.0,9773.0
sfba.social,19182,48143,407.0,415.0,451.0,9504.0
troet.cafe,19106,621317,81.0,384.0,764.0,2613.0
social.tchncs.de,18519,1664567,15.0,48.0,99.0,369.0
mstdn.io,18044,2551615,-6.0,-12.0,-21.0,-44.0
mastodon.bida.im,17189,776771,17.0,34.0,98.0,704.0
m.rthome.me,16430,630,0.0,0.0,0.0,2.0
infosec.exchange,16423,173828,420.0,735.0,1315.0,5836.0
abdl.link,15828,273255,5.0,9.0,12.0,54.0
mastodon.nl,15827,112073,121.0,462.0,1116.0,4102.0
mastodon.scot,15741,152258,285.0,726.0,935.0,5127.0
toot.community,15226,64163,-3.0,-3.0,-10.0,2165.0
o3o.ca,14725,4553480,9.0,18.0,57.0,151.0
bitcoinhackers.org,12917,835032,2.0,7.0,14.0,81.0
eldritch.cafe,12529,1779736,2.0,2.0,2.0,2435.0
thu.closed.social,12244,106878,2.0,11.0,29.0,103.0
octodon.social,12072,2138241,2.0,10.0,15.0,51.0
mastodon.gamedev.place,11524,136500,151.0,338.0,681.0,3029.0
ioc.exchange,10872,89108,282.0,281.0,275.0,1010.0
framapiaf.org,10827,2071758,0.0,1.0,0.0,-2.0
noc.social,10645,78494,91.0,194.0,308.0,1804.0
det.social,10591,73515,25.0,70.0,138.0,685.0
toot.wales,10152,101189,122.0,268.0,432.0,1047.0
mastodontech.de,9963,89007,40.0,64.0,117.0,1285.0
chaos.social,9941,3077449,7.0,6.0,43.0,127.0
kolektiva.social,9779,340773,317.0,-301.0,387.0,977.0
twingyeo.kr,9706,1132892,13.0,6.0,351.0,2115.0
nrw.social,9507,92213,11.0,45.0,47.0,1025.0
mstdn.tokyocameraclub.com,9450,108636,0.0,2.0,6.0,23.0
social.linux.pizza,9084,214337,-2.0,-5.0,-7.0,-25.0
mastodon.com.tr,8682,57319,41.0,137.0,640.0,4814.0
ro-mastodon.puyo.jp,8526,2080974,1.0,1.0,4.0,12.0
norden.social,8369,476307,23.0,102.0,234.0,853.0
climatejustice.social,8337,92998,-4.0,-5.0,-5.0,2708.0
universeodon.com,8169,8408,1613.0,3161.0,6298.0,8156.0
masto.pt,7893,121087,238.0,477.0,876.0,3760.0
www.masto.pt,7893,121087,238.0,477.0,876.0,3760.0
meow.social,7808,644403,28.0,47.0,71.0,527.0
me.ns.ci,7737,774593,0.0,1.0,5.0,11.0
indieweb.social,7705,45473,62.0,131.0,288.0,1577.0
glasgow.social,7622,83954,42.0,140.0,371.0,3686.0
social.librem.one,6645,120556,0.0,0.0,1.0,10.0
mindly.social,6569,11629,710.0,2450.0,2957.0,6482.0
sueden.social,6264,37214,41.0,172.0,381.0,1435.0
queer.party,6165,719937,0.0,4.0,9.0,20.0
tech.lgbt,6159,390152,84.0,182.0,353.0,2750.0
ieji.de,6076,75974,9.0,18.0,43.0,2154.0
