name,users,statuses,6,12,24,72
mastodon.social,825839,40752120,2001.0,3407.0,4258.0,7413.0
pawoo.net,769812,67234359,0.0,505.0,505.0,1361.0
mstdn.jp,230885,61611773,1360.0,2128.0,3672.0,6956.0
mastodon.cloud,223647,4468179,98.0,254.0,542.0,1812.0
mastodon.online,164115,2191725,29.0,189.0,655.0,27489.0
mas.to,87807,1219016,1819.0,7177.0,14931.0,38109.0
pixelfed.social,60255,421708,297.0,297.0,728.0,
c.im,46922,224145,1220.0,3889.0,9699.0,24429.0
mastodon.top,42935,332311,-3.0,-12.0,-33.0,1755.0
fosstodon.org,40033,1117770,146.0,410.0,1249.0,7294.0
mamot.fr,38588,5894675,0.0,0.0,-6.0,-27.0
mastodon.uno,36523,421159,446.0,924.0,4535.0,10371.0
m.cmx.im,29999,3024806,94.0,164.0,281.0,688.0
mastodonapp.uk,28002,39013,5044.0,7801.0,10647.0,22139.0
mastodon.lol,27561,332024,827.0,2742.0,3410.0,3945.0
alive.bar,27498,3015303,7.0,17.0,25.0,69.0
poa.st,26624,3627254,8.0,24.0,54.0,202.0
masthead.social,24858,412201,44.0,104.0,260.0,2301.0
mastodon.xyz,23854,1732012,0.0,0.0,5.0,-6.0
mastodon.technology,23688,1294612,-2.0,-4.0,-12.0,-56.0
qoto.org,22697,850421,85.0,236.0,710.0,2934.0
wxw.moe,19736,5256306,5.0,17.0,24.0,83.0
sfba.social,18749,43659,18.0,978.0,4016.0,11116.0
troet.cafe,18488,608890,146.0,251.0,937.0,2742.0
social.tchncs.de,18432,1659683,12.0,32.0,135.0,395.0
mastodon.world,18236,45476,0.0,6.0,399.0,11090.0
mstdn.io,18064,2550602,-1.0,-4.0,-15.0,-99.0
mastodon.bida.im,17110,775350,19.0,48.0,155.0,1089.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
abdl.link,15819,273172,3.0,9.0,18.0,48.0
infosec.exchange,15356,163802,248.0,797.0,2032.0,6576.0
toot.community,15232,54572,-4.0,-3.0,15.0,4462.0
mastodon.nl,14951,106950,240.0,424.0,1440.0,4785.0
mastodon.scot,14908,135607,102.0,389.0,1137.0,7518.0
o3o.ca,14694,4550025,26.0,37.0,56.0,148.0
bitcoinhackers.org,12905,834096,2.0,9.0,17.0,86.0
eldritch.cafe,12526,1780260,-1.0,9.0,198.0,2815.0
thu.closed.social,12227,106775,12.0,18.0,37.0,90.0
octodon.social,12060,2133815,3.0,6.0,8.0,62.0
mastodon.gamedev.place,10990,130979,147.0,420.0,1190.0,3190.0
framapiaf.org,10827,2070460,0.0,0.0,0.0,-5.0
ioc.exchange,10593,86671,-4.0,104.0,689.0,2310.0
det.social,10476,70232,23.0,60.0,231.0,744.0
noc.social,10369,77063,32.0,191.0,573.0,2504.0
chaos.social,9916,3065482,18.0,28.0,37.0,122.0
mastodontech.de,9872,87230,26.0,70.0,424.0,1574.0
toot.wales,9759,95196,39.0,100.0,278.0,1877.0
kolektiva.social,9702,335457,310.0,563.0,652.0,1110.0
twingyeo.kr,9648,1123161,293.0,474.0,577.0,2347.0
nrw.social,9462,88763,2.0,8.0,318.0,1346.0
mstdn.tokyocameraclub.com,9448,108604,4.0,5.0,9.0,24.0
social.linux.pizza,9091,211288,0.0,-1.0,-7.0,-31.0
ro-mastodon.puyo.jp,8524,2080299,2.0,3.0,6.0,13.0
climatejustice.social,8341,89622,-1.0,2.0,22.0,2712.0
mastodon.com.tr,8319,53916,277.0,430.0,1712.0,5282.0
norden.social,8173,470726,38.0,64.0,308.0,859.0
meow.social,7752,638971,15.0,51.0,137.0,1176.0
me.ns.ci,7734,773602,2.0,2.0,1.0,15.0
indieweb.social,7492,43250,75.0,166.0,450.0,1652.0
glasgow.social,7361,82191,110.0,218.0,855.0,5160.0
www.masto.pt,7123,116589,106.0,587.0,1439.0,3472.0
masto.pt,7123,116589,106.0,587.0,1439.0,3472.0
social.librem.one,6645,120327,1.0,2.0,4.0,12.0
queer.party,6159,718465,3.0,9.0,11.0,17.0
ieji.de,6043,73085,10.0,142.0,603.0,3077.0
sueden.social,5974,34838,91.0,142.0,508.0,1450.0
tech.lgbt,5868,383197,62.0,224.0,641.0,2459.0
hostux.social,5758,305286,-7.0,-8.0,0.0,84.0
vis.social,5702,73546,7.0,25.0,76.0,260.0
kirakiratter.com,5552,2522196,0.0,0.0,0.0,0.0
g0v.social,5524,557932,17.0,23.0,37.0,159.0
imastodon.net,5520,14290949,5.0,6.0,7.0,9.0
ruhr.social,5504,121947,57.0,94.0,271.0,766.0
social.cologne,5453,104936,56.0,137.0,436.0,1210.0
muenchen.social,5249,104477,61.0,92.0,357.0,1191.0
h4.io,5121,7635,59.0,132.0,1075.0,4543.0
lou.lt,4976,86156,1.0,1.0,4.0,30.0
hessen.social,4853,29319,41.0,69.0,285.0,891.0
scholar.social,4844,317683,0.0,1.0,-1.0,-3.0
social.anoxinon.de,4763,79014,100.0,172.0,428.0,1580.0
101010.pl,4685,80412,300.0,532.0,1125.0,1849.0
mstdn.guru,4660,1516710,0.0,0.0,0.0,1.0
pouet.chapril.org,4631,143419,0.0,0.0,-6.0,595.0
gensokyo.town,4477,488202,32.0,64.0,121.0,232.0
