name,users,statuses,6,12,24,72
mastodon.social,880120.0,42978864.0,43.0,113.0,292.0,1221.0
pawoo.net,782006.0,67402419.0,696.0,696.0,696.0,1700.0
mstdn.jp,293204.0,62212321.0,178.0,288.0,654.0,2479.0
mastodon.cloud,229641.0,4559525.0,63.0,82.0,203.0,704.0
mastodon.online,164622.0,2657968.0,-1.0,-6.0,-13.0,-63.0
counter.social,160612.0,8704205.0,43.0,134.0,287.0,1768.0
mstdn.social,137612.0,6539636.0,330.0,834.0,1141.0,1480.0
mas.to,128668.0,1848738.0,233.0,302.0,279.0,1709.0
mastodon.world,111558.0,433154.0,303.0,815.0,2502.0,14471.0
mastodon.lol,73744.0,695916.0,-3.0,-9.0,-13.0,-151.0
pixelfed.social,66981.0,449433.0,122.0,122.0,122.0,565.0
c.im,60508.0,516895.0,12.0,25.0,53.0,248.0
mastodon.sdf.org,60365.0,636337.0,114.0,336.0,899.0,12186.0
mastodonapp.uk,56310.0,369403.0,48.0,205.0,718.0,4700.0
mastodon.uno,56023.0,602628.0,52.0,117.0,433.0,2195.0
universeodon.com,53761.0,202556.0,87.0,215.0,713.0,5415.0
brighteon.social,48574.0,2214843.0,0.0,1.0,5.0,20.0
fosstodon.org,47545.0,1306484.0,36.0,77.0,248.0,966.0
techhub.social,45187.0,83900.0,194.0,458.0,1019.0,4744.0
mastodon.top,43076.0,365041.0,-1.0,-4.0,-12.0,87.0
mstdn.party,39656.0,236032.0,83.0,233.0,495.0,2245.0
mamot.fr,38547.0,5976326.0,-1.0,-1.0,-2.0,-6.0
masto.ai,38114.0,189762.0,659.0,1513.0,3342.0,8920.0
m.cmx.im,33012.0,3147020.0,55.0,75.0,135.0,506.0
ohai.social,32159.0,129390.0,71.0,123.0,244.0,1593.0
infosec.exchange,32037.0,389552.0,58.0,160.0,400.0,1813.0
sfba.social,30072.0,159821.0,108.0,237.0,381.0,1816.0
troet.cafe,29770.0,929621.0,29.0,64.0,210.0,1072.0
alive.bar,27812.0,3089270.0,9.0,11.0,21.0,61.0
masthead.social,27295.0,443905.0,15.0,29.0,53.0,201.0
poa.st,27081.0,3745080.0,9.0,13.0,27.0,80.0
home.social,26751.0,109289.0,13.0,125.0,830.0,3480.0
mastodon.art,26446.0,1460595.0,-2.0,0.0,13.0,53.0
p.1069-3.com,25706.0,2998909.0,15.0,23.0,47.0,121.0
hachyderm.io,25698.0,168203.0,136.0,338.0,775.0,3339.0
meatbag.app,25689.0,84958.0,42.0,139.0,402.0,2200.0
mastodon.scot,25368.0,398339.0,21.0,56.0,147.0,639.0
mastodon.nl,25259.0,205674.0,38.0,62.0,187.0,804.0
qoto.org,25136.0,909082.0,-2.0,4.0,13.0,118.0
mastodon.xyz,24148.0,1766303.0,0.0,-1.0,-3.0,28.0
mindly.social,24021.0,148257.0,32.0,82.0,188.0,810.0
kolektiva.social,23979.0,479573.0,16.0,142.0,294.0,1858.0
mastodon.technology,23555.0,1290147.0,0.0,-1.0,-5.0,-23.0
mstdn.ca,22417.0,128016.0,101.0,1531.0,442.0,2355.0
toot.community,22401.0,217651.0,-2.0,-4.0,-6.0,-31.0
fedibird.com,20953.0,6425873.0,52.0,101.0,245.0,940.0
tkz.one,20690.0,107190.0,41.0,85.0,182.0,983.0
spinster.xyz,20664.0,1883021.0,1.0,1.0,3.0,28.0
ioc.exchange,20461.0,130693.0,43.0,99.0,222.0,952.0
wxw.moe,20149.0,5394950.0,7.0,10.0,19.0,80.0
aus.social,19987.0,541600.0,3.0,4.0,6.0,1246.0
nerdculture.de,19952.0,150838.0,79.0,219.0,231.0,199.0
social.tchncs.de,19400.0,1711074.0,6.0,12.0,27.0,114.0
mastodon.gamedev.place,19330.0,227291.0,22.0,57.0,149.0,801.0
mastodon.au,18815.0,50439.0,105.0,239.0,622.0,1383.0
mastodon.bida.im,18534.0,789640.0,12.0,25.0,61.0,286.0
