name,users,statuses,6,12,24,72
mastodon.social,877719.0,42392065.0,235.0,493.0,1652.0,26397.0
pawoo.net,779776.0,67344949.0,0.0,903.0,903.0,6011.0
mstdn.jp,289897.0,62070424.0,468.0,1303.0,4182.0,19663.0
mastodon.cloud,228692.0,4541930.0,121.0,219.0,456.0,2463.0
mastodon.online,164714.0,2538733.0,-14.0,-15.0,-6.0,78.0
mas.to,127024.0,1705407.0,-34.0,-60.0,-108.0,14521.0
mastodon.world,85255.0,265080.0,5252.0,9551.0,19201.0,55306.0
mastodon.lol,73928.0,567003.0,-24.0,880.0,4636.0,27213.0
pixelfed.social,65912.0,442775.0,0.0,0.0,307.0,1437.0
c.im,60072.0,452006.0,83.0,136.0,366.0,3240.0
mastodon.uno,53147.0,561214.0,563.0,898.0,2012.0,10537.0
mastodonapp.uk,50552.0,283661.0,85.0,80.0,426.0,10577.0
fosstodon.org,46221.0,1264846.0,217.0,318.0,583.0,2105.0
universeodon.com,43762.0,108040.0,2455.0,5954.0,12659.0,28122.0
mastodon.top,42949.0,354888.0,-7.0,-9.0,-23.0,140.0
mamot.fr,38553.0,5956875.0,-2.0,-3.0,-4.0,-16.0
techhub.social,37662.0,57321.0,1155.0,2131.0,4309.0,
mstdn.party,34958.0,161660.0,576.0,1158.0,2710.0,14863.0
m.cmx.im,32317.0,3113472.0,87.0,209.0,374.0,1012.0
infosec.exchange,29612.0,325577.0,250.0,436.0,1182.0,4758.0
ohai.social,29114.0,87052.0,473.0,852.0,1922.0,10199.0
troet.cafe,28250.0,845009.0,421.0,616.0,990.0,4190.0
alive.bar,27736.0,3067903.0,6.0,19.0,29.0,82.0
masthead.social,26989.0,436936.0,37.0,54.0,140.0,1093.0
poa.st,26960.0,3717918.0,4.0,10.0,33.0,98.0
sfba.social,26914.0,117430.0,263.0,601.0,997.0,4029.0
masto.ai,26519.0,130138.0,1750.0,3207.0,6248.0,14793.0
qoto.org,24950.0,902569.0,27.0,46.0,92.0,522.0
mastodon.scot,24394.0,330389.0,400.0,576.0,1260.0,5029.0
mastodon.xyz,24122.0,1757967.0,5.0,9.0,18.0,257.0
mastodon.nl,24014.0,176751.0,456.0,673.0,1178.0,5405.0
mastodon.technology,23585.0,1291022.0,-3.0,-4.0,-6.0,-27.0
mindly.social,23220.0,115077.0,-9.0,-17.0,-26.0,3899.0
home.social,22845.0,74437.0,250.0,418.0,677.0,4084.0
toot.community,22430.0,177088.0,7.0,-1.0,-7.0,4487.0
kolektiva.social,21138.0,433467.0,469.0,794.0,1622.0,5704.0
wxw.moe,20044.0,5360252.0,-27.0,-10.0,26.0,113.0
hachyderm.io,20000.0,113074.0,691.0,1214.0,2422.0,8570.0
social.tchncs.de,19248.0,1702863.0,24.0,32.0,62.0,281.0
tkz.one,19026.0,82042.0,374.0,374.0,1579.0,8221.0
ioc.exchange,18854.0,118669.0,298.0,507.0,1009.0,4219.0
mstdn.ca,18308.0,79841.0,733.0,1460.0,3815.0,13292.0
mastodon.bida.im,18182.0,787596.0,11.0,11.0,64.0,586.0
mastodon.gamedev.place,18134.0,201707.0,148.0,229.0,500.0,3842.0
mastodon.ie,17250.0,219267.0,153.0,194.0,436.0,2207.0
mastouille.fr,17183.0,37624.0,182.0,267.0,706.0,9392.0
m.rthome.me,16572.0,629.0,2.0,2.0,2.0,6.0
mastodon.au,16513.0,27036.0,796.0,2100.0,3621.0,15669.0
mstdn.io,16219.0,2509070.0,-30.0,-89.0,-146.0,-407.0
abdl.link,16138.0,271569.0,3.0,5.0,15.0,181.0
mastodon.com.tr,15316.0,142047.0,-3.0,-3.0,-5.0,1395.0
o3o.ca,15091.0,4632735.0,27.0,40.0,30.0,142.0
piaille.fr,14420.0,130321.0,407.0,556.0,1167.0,8774.0
toot.wales,13120.0,159346.0,44.0,61.0,130.0,770.0
mastodontech.de,13117.0,113008.0,18.0,32.0,60.0,1177.0
bitcoinhackers.org,13047.0,828981.0,3.0,9.0,20.0,86.0
det.social,12987.0,122645.0,73.0,102.0,202.0,995.0
eldritch.cafe,12627.0,1842611.0,2.0,5.0,8.0,66.0
nrw.social,12484.0,152971.0,205.0,313.0,621.0,2320.0
thu.closed.social,12436.0,108153.0,5.0,8.0,10.0,36.0
octodon.social,12151.0,2182119.0,-1.0,0.0,6.0,36.0
noc.social,12075.0,93443.0,44.0,40.0,113.0,520.0
www.masto.pt,11751.0,154854.0,47.0,67.0,185.0,2414.0
masto.pt,11749.0,154815.0,44.0,65.0,183.0,2411.0
glasgow.social,11000.0,99788.0,283.0,459.0,721.0,2510.0
framapiaf.org,10824.0,2082791.0,-2.0,-2.0,-2.0,-5.0
norden.social,10544.0,560669.0,119.0,152.0,250.0,905.0
newsie.social,10375.0,26417.0,228.0,428.0,1118.0,7332.0
chaos.social,10317.0,3208130.0,-1.0,-1.0,-1.0,78.0
twingyeo.kr,10278.0,1214784.0,-1.0,-1.0,-2.0,-31.0
social.linux.pizza,10136.0,242583.0,27.0,47.0,116.0,390.0
mstdn.tokyocameraclub.com,9533.0,109007.0,1.0,3.0,8.0,31.0
climatejustice.social,9509.0,134522.0,-1.0,-2.0,-4.0,-40.0
sueden.social,9498.0,73736.0,144.0,209.0,351.0,1172.0
indieweb.social,9158.0,71867.0,49.0,88.0,158.0,611.0
meow.social,9112.0,696954.0,17.0,46.0,126.0,811.0
planet.moe,8737.0,377905.0,52.0,122.0,235.0,3521.0
social.cologne,8618.0,85946.0,115.0,167.0,309.0,1355.0
ro-mastodon.puyo.jp,8551.0,2091612.0,1.0,1.0,1.0,5.0
ruhr.social,8139.0,151227.0,76.0,104.0,189.0,1027.0
me.ns.ci,7775.0,787305.0,2.0,4.0,7.0,15.0
socel.net,7730.0,56819.0,92.0,193.0,361.0,1789.0
muenchen.social,7492.0,124349.0,105.0,157.0,236.0,781.0
tech.lgbt,7364.0,463129.0,5.0,8.0,23.0,551.0
101010.pl,7337.0,127126.0,21.0,25.0,62.0,462.0
masto.nu,7191.0,3947.0,1600.0,1621.0,2822.0,6839.0
hessen.social,7040.0,53817.0,95.0,138.0,240.0,802.0
pewtix.com,6811.0,10393.0,58.0,76.0,358.0,2408.0
g0v.social,6718.0,584256.0,47.0,77.0,-343.0,1046.0
social.librem.one,6666.0,122863.0,2.0,2.0,3.0,9.0
social.anoxinon.de,6659.0,96675.0,101.0,153.0,261.0,796.0
social.vivaldi.net,6648.0,18095.0,241.0,420.0,979.0,3857.0
hostux.social,6615.0,300879.0,31.0,46.0,60.0,402.0
h4.io,6571.0,18064.0,29.0,54.0,102.0,680.0
social.dev-wiki.de,6237.0,19912.0,100.0,160.0,242.0,774.0
queer.party,6221.0,735234.0,1.0,1.0,4.0,28.0
ieji.de,6214.0,92489.0,-2.0,1.0,9.0,90.0
vis.social,6068.0,82085.0,13.0,14.0,33.0,131.0
econtwitter.net,5899.0,35501.0,43.0,64.0,193.0,819.0
imastodon.net,5562.0,14332241.0,1.0,0.0,4.0,21.0
dju.social,5544.0,7553.0,32.0,50.0,78.0,1196.0
kirakiratter.com,5536.0,2526063.0,0.0,0.0,0.0,0.0
lou.lt,4998.0,87599.0,0.0,0.0,0.0,7.0
social.politicaconciencia.org,4910.0,222023.0,56.0,85.0,236.0,1150.0
twit.social,4890.0,37212.0,48.0,95.0,200.0,659.0
scholar.social,4833.0,331390.0,0.0,0.0,-2.0,-6.0
union.place,4775.0,7793.0,-34.0,111.0,417.0,4666.0
mstdn.guru,4675.0,1521788.0,0.0,0.0,0.0,9.0
vocalodon.net,4654.0,4251092.0,32.0,65.0,146.0,566.0
mastodont.cat,4556.0,693705.0,5.0,5.0,18.0,328.0
gensokyo.town,4509.0,489430.0,0.0,1.0,2.0,4.0
pouet.chapril.org,4502.0,159465.0,-3.0,-4.0,-8.0,-20.0
ura-mstdn.com,4444.0,36105.0,0.0,2.0,3.0,9.0
metalhead.club,4385.0,172214.0,-1.0,-4.0,-3.0,134.0
sociale.network,4138.0,145825.0,7.0,11.0,35.0,120.0
www.sociale.network,4138.0,145825.0,7.0,11.0,36.0,120.0
linuxrocks.online,4048.0,182170.0,2.0,3.0,6.0,14.0
mastodon.eus,3988.0,162977.0,22.0,29.0,70.0,376.0
ruby.social,3954.0,44344.0,8.0,15.0,31.0,127.0
lor.sh,3889.0,251553.0,18.0,26.0,47.0,497.0
witches.live,3841.0,508041.0,13.0,24.0,59.0,325.0
1234.as,3802.0,519154.0,0.0,1.0,2.0,1.0
social.targaryen.house,3801.0,108122.0,0.0,0.0,0.0,0.0
todon.eu,3720.0,250039.0,0.0,-1.0,-1.0,-3.0
freeatlantis.com,3558.0,1661521.0,-1.0,0.0,3.0,4.0
bear.community,3524.0,52782.0,7.0,7.0,24.0,55.0
rollenspiel.social,3370.0,84586.0,11.0,17.0,23.0,123.0
writing.exchange,3296.0,177049.0,0.0,-1.0,-3.0,-5.0
dresden.network,3288.0,75301.0,4.0,11.0,20.0,120.0
photog.social,3256.0,112385.0,2.0,2.0,2.0,79.0
ecoevo.social,3253.0,27095.0,50.0,89.0,167.0,
zirk.us,3199.0,53649.0,43.0,73.0,195.0,988.0
tabletop.social,3138.0,110150.0,1.0,1.0,5.0,13.0
yiff.life,3064.0,755590.0,5.0,6.0,17.0,119.0
bgme.me,3033.0,2969464.0,1.0,2.0,6.0,16.0
xarxa.cloud,2972.0,49351.0,0.0,0.0,2.0,269.0
toot.cafe,2913.0,268816.0,0.0,0.0,0.0,0.0
pol.social,2874.0,10244.0,142.0,208.0,465.0,2393.0
cybre.space,2857.0,3344808.0,0.0,0.0,0.0,-2.0
hispagatos.space,2792.0,63622.0,28.0,30.0,26.0,102.0
freeradical.zone,2765.0,411279.0,0.0,0.0,-1.0,4.0
wandering.shop,2736.0,671302.0,0.0,1.0,61.0,115.0
toot.funami.tech,2715.0,7082.0,48.0,117.0,280.0,2506.0
qdon.space,2702.0,217555.0,34.0,71.0,144.0,886.0
hearthtodon.com,2675.0,428693.0,0.0,0.0,0.0,0.0
urbanists.social,2629.0,8748.0,106.0,191.0,461.0,2014.0
