name,users,statuses,6,12,24,72
mastodon.social,879586.0,42702320.0,88.0,167.0,563.0,3899.0
pawoo.net,780790.0,67361136.0,484.0,484.0,484.0,1917.0
mstdn.jp,291809.0,62135132.0,223.0,453.0,828.0,7014.0
mastodon.cloud,229269.0,4549457.0,63.0,103.0,263.0,1091.0
mastodon.online,164639.0,2600526.0,-8.0,-13.0,-36.0,-87.0
counter.social,159905.0,8641756.0,102.0,261.0,934.0,
mstdn.social,136475.0,6447697.0,-14.0,-20.0,47.0,
mas.to,128187.0,1782996.0,495.0,961.0,1247.0,1042.0
mastodon.world,104624.0,361415.0,883.0,1662.0,5621.0,41228.0
gc2.jp,100264.0,974222.0,-2.0,-3.0,-1.0,
mastodon.lol,73810.0,638668.0,-21.0,-31.0,-71.0,5559.0
pixelfed.social,66787.0,446784.0,0.0,181.0,371.0,1416.0
c.im,60402.0,487316.0,19.0,29.0,100.0,779.0
mastodon.sdf.org,57773.0,618738.0,1582.0,3457.0,9068.0,
mastodon.uno,54925.0,582055.0,479.0,535.0,943.0,4295.0
mastodonapp.uk,53842.0,329158.0,320.0,404.0,1595.0,3939.0
universeodon.com,51110.0,158882.0,281.0,749.0,2438.0,20764.0
brighteon.social,48560.0,2209247.0,1.0,1.0,5.0,
fosstodon.org,47056.0,1291226.0,69.0,117.0,365.0,1504.0
mastodon.top,43043.0,360566.0,10.0,19.0,39.0,70.0
techhub.social,42757.0,72120.0,432.0,753.0,1973.0,9910.0
mamot.fr,38550.0,5973344.0,-2.0,-2.0,-3.0,-10.0
mstdn.party,38437.0,204577.0,123.0,311.0,907.0,6479.0
m.cmx.im,32761.0,3130452.0,63.0,113.0,185.0,993.0
ohai.social,31444.0,111726.0,104.0,232.0,663.0,4528.0
masto.ai,31334.0,162501.0,665.0,927.0,,11832.0
infosec.exchange,31149.0,357797.0,157.0,271.0,741.0,2889.0
troet.cafe,29300.0,891398.0,152.0,171.0,490.0,2182.0
sfba.social,29145.0,140215.0,66.0,333.0,819.0,3272.0
alive.bar,27774.0,3077600.0,1.0,7.0,19.0,68.0
masthead.social,27201.0,441118.0,21.0,34.0,92.0,382.0
poa.st,27043.0,3733609.0,10.0,19.0,39.0,118.0
mastodon.art,26421.0,1441573.0,4.0,1.0,21.0,
p.1069-3.com,25629.0,2998221.0,5.0,21.0,34.0,
mastodon.scot,25132.0,365567.0,39.0,55.0,266.0,2210.0
qoto.org,25090.0,901157.0,6.0,14.0,53.0,247.0
home.social,24921.0,92264.0,109.0,196.0,1526.0,2888.0
mastodon.nl,24855.0,192374.0,85.0,93.0,274.0,2184.0
meatbag.app,24678.0,74694.0,209.0,395.0,913.0,
mastodon.xyz,24152.0,1764235.0,0.0,0.0,30.0,48.0
hachyderm.io,24007.0,140871.0,140.0,412.0,1298.0,6700.0
mastodon.technology,23567.0,1290698.0,-1.0,-1.0,-8.0,-25.0
mindly.social,23562.0,133028.0,44.0,95.0,298.0,315.0
kolektiva.social,22958.0,459867.0,133.0,245.0,679.0,3682.0
toot.community,22409.0,199594.0,-2.0,-6.0,-18.0,-29.0
mstdn.ca,21042.0,105863.0,156.0,,,7010.0
spinster.xyz,20655.0,1880773.0,5.0,7.0,17.0,
fedibird.com,20450.0,6414315.0,97.0,159.0,305.0,
tkz.one,20182.0,96824.0,71.0,73.0,292.0,2767.0
wxw.moe,20118.0,5377305.0,16.0,23.0,39.0,122.0
ioc.exchange,19941.0,125556.0,65.0,120.0,359.0,2242.0
aus.social,19776.0,512519.0,247.0,422.0,748.0,
nerdculture.de,19728.0,143167.0,-1.0,-5.0,-21.0,
social.tchncs.de,19350.0,1703979.0,13.0,14.0,51.0,173.0
mastodon.gamedev.place,18974.0,215877.0,75.0,119.0,349.0,1413.0
mastodon.bida.im,18392.0,787729.0,18.0,36.0,110.0,318.0
mastodon.au,17840.0,40578.0,75.0,185.0,315.0,5261.0
mastodon.ie,17699.0,239474.0,58.0,62.0,183.0,941.0
mastouille.fr,17271.0,45071.0,1.0,24.0,253.0,1041.0
