name,users,statuses,6,12,24,72
mastodon.social,831475.0,41062218.0,303.0,592.0,1364.0,9732.0
pawoo.net,771429.0,67233652.0,0.0,0.0,542.0,2122.0
mstdn.jp,234952.0,61709623.0,390.0,744.0,1274.0,6746.0
mastodon.cloud,224664.0,4488757.0,116.0,200.0,501.0,1491.0
mastodon.online,164569.0,2268012.0,29.0,64.0,181.0,1018.0
mas.to,102880.0,1368141.0,1850.0,3750.0,8843.0,28512.0
pixelfed.social,61246.0,425704.0,218.0,218.0,478.0,1719.0
c.im,55101.0,279872.0,180.0,293.0,1720.0,16601.0
mastodon.top,42896.0,337702.0,-7.0,-10.0,-22.0,-70.0
fosstodon.org,41533.0,1147350.0,154.0,232.0,650.0,2553.0
mastodon.uno,39085.0,451053.0,336.0,384.0,949.0,5780.0
mamot.fr,38580.0,5909213.0,-1.0,-1.0,-4.0,-11.0
mastodonapp.uk,36821.0,99791.0,343.0,406.0,1219.0,17790.0
mastodon.lol,34468.0,354574.0,341.0,853.0,1948.0,10317.0
m.cmx.im,30422.0,3043238.0,40.0,77.0,149.0,655.0
alive.bar,27551.0,3024705.0,7.0,14.0,24.0,76.0
poa.st,26720.0,3646154.0,15.0,26.0,60.0,137.0
masthead.social,25250.0,417829.0,53.0,126.0,236.0,614.0
mastodon.xyz,23852.0,1737144.0,1.0,1.0,-3.0,3.0
mastodon.technology,23663.0,1292857.0,-5.0,-6.0,-14.0,-37.0
qoto.org,23381.0,860961.0,72.0,103.0,293.0,1260.0
mastodon.world,20985.0,70658.0,912.0,914.0,1069.0,2801.0
sfba.social,20649.0,55992.0,215.0,398.0,1010.0,4750.0
troet.cafe,20282.0,647578.0,255.0,310.0,737.0,2555.0
wxw.moe,19792.0,5278318.0,13.0,15.0,30.0,73.0
infosec.exchange,19383.0,193480.0,501.0,918.0,2410.0,5864.0
social.tchncs.de,18650.0,1672640.0,51.0,60.0,102.0,335.0
mstdn.io,17987.0,2551049.0,-11.0,-17.0,-48.0,-90.0
mastodon.bida.im,17262.0,778305.0,14.0,22.0,58.0,275.0
mastodon.scot,16898.0,174780.0,285.0,336.0,878.0,2779.0
mastodon.nl,16721.0,120566.0,265.0,314.0,597.0,2917.0
m.rthome.me,16432.0,629.0,1.0,1.0,1.0,2.0
abdl.link,15859.0,273509.0,4.0,10.0,25.0,58.0
toot.community,15771.0,77835.0,351.0,399.0,550.0,547.0
o3o.ca,14775.0,4565862.0,16.0,20.0,29.0,128.0
home.social,12942.0,11939.0,1848.0,2489.0,6321.0,12845.0
bitcoinhackers.org,12927.0,836250.0,2.0,3.0,5.0,34.0
eldritch.cafe,12544.0,1786664.0,8.0,6.0,15.0,153.0
mastodon.gamedev.place,12376.0,145784.0,180.0,286.0,718.0,2379.0
universeodon.com,12323.0,16684.0,351.0,1526.0,3516.0,12006.0
thu.closed.social,12289.0,107104.0,20.0,26.0,35.0,84.0
ioc.exchange,12176.0,92826.0,170.0,316.0,901.0,2272.0
octodon.social,12089.0,2144214.0,3.0,6.0,15.0,37.0
kolektiva.social,11309.0,348527.0,257.0,453.0,1124.0,2251.0
noc.social,10908.0,80589.0,33.0,73.0,212.0,1014.0
framapiaf.org,10829.0,2071961.0,0.0,0.0,1.0,2.0
det.social,10736.0,80143.0,55.0,64.0,106.0,440.0
toot.wales,10648.0,109098.0,129.0,173.0,442.0,1111.0
mastodontech.de,10333.0,91913.0,101.0,124.0,278.0,758.0
twingyeo.kr,10099.0,1158071.0,167.0,344.0,353.0,990.0
chaos.social,10010.0,3097635.0,27.0,30.0,41.0,125.0
nrw.social,9620.0,98660.0,31.0,36.0,85.0,366.0
mastodon.com.tr,9543.0,70422.0,202.0,249.0,617.0,2510.0
mstdn.tokyocameraclub.com,9460.0,108694.0,3.0,3.0,6.0,18.0
climatejustice.social,9205.0,98587.0,212.0,379.0,871.0,876.0
social.linux.pizza,9176.0,219745.0,16.0,39.0,93.0,79.0
norden.social,8590.0,484711.0,70.0,86.0,171.0,643.0
ro-mastodon.puyo.jp,8529.0,2082526.0,0.0,0.0,3.0,9.0
masto.pt,8432.0,127364.0,57.0,104.0,401.0,2525.0
www.masto.pt,8430.0,127295.0,55.0,102.0,403.0,2516.0
mindly.social,8264.0,18459.0,-5.0,-4.0,1310.0,6762.0
meow.social,7944.0,653522.0,23.0,54.0,126.0,300.0
indieweb.social,7930.0,48446.0,34.0,74.0,191.0,815.0
glasgow.social,7821.0,85954.0,32.0,50.0,129.0,1084.0
me.ns.ci,7741.0,776403.0,1.0,2.0,1.0,8.0
sueden.social,6655.0,41128.0,113.0,130.0,288.0,1092.0
social.librem.one,6648.0,120899.0,1.0,2.0,3.0,6.0
tech.lgbt,6589.0,400665.0,61.0,140.0,366.0,1314.0
101010.pl,6505.0,99329.0,107.0,127.0,382.0,2899.0
queer.party,6176.0,722365.0,2.0,4.0,10.0,28.0
ieji.de,6085.0,78983.0,1.0,0.0,3.0,497.0
ohai.social,5962.0,3531.0,1929.0,3627.0,5674.0,
ruhr.social,5960.0,127916.0,79.0,88.0,191.0,672.0
social.cologne,5932.0,64154.0,75.0,95.0,197.0,823.0
hostux.social,5845.0,300855.0,25.0,-13.0,60.0,79.0
vis.social,5790.0,75700.0,10.0,19.0,34.0,153.0
mastouille.fr,5695.0,6030.0,580.0,616.0,984.0,4944.0
muenchen.social,5694.0,108612.0,85.0,100.0,214.0,731.0
mstdn.party,5641.0,8914.0,732.0,2010.0,4350.0,
g0v.social,5580.0,562071.0,8.0,11.0,20.0,86.0
kirakiratter.com,5537.0,2522806.0,0.0,-14.0,-14.0,-15.0
imastodon.net,5530.0,14299587.0,1.0,1.0,1.0,17.0
h4.io,5458.0,10149.0,50.0,58.0,109.0,997.0
hessen.social,5189.0,33123.0,69.0,83.0,153.0,540.0
social.anoxinon.de,5188.0,83099.0,43.0,56.0,123.0,788.0
lou.lt,4976.0,86407.0,-1.0,-1.0,-1.0,2.0
scholar.social,4844.0,322583.0,0.0,0.0,-1.0,0.0
socel.net,4793.0,29377.0,89.0,191.0,361.0,1300.0
mstdn.guru,4659.0,1517586.0,-1.0,-1.0,-1.0,-1.0
piaille.fr,4647.0,40280.0,76.0,80.0,180.0,906.0
pouet.chapril.org,4622.0,147221.0,0.0,0.0,-4.0,-11.0
social.dev-wiki.de,4541.0,13391.0,63.0,75.0,179.0,657.0
gensokyo.town,4503.0,488467.0,0.0,1.0,1.0,132.0
ura-mstdn.com,4399.0,35927.0,1.0,2.0,3.0,8.0
masto.ai,4168.0,34071.0,15.0,40.0,256.0,1571.0
econtwitter.net,4113.0,16833.0,39.0,57.0,155.0,707.0
hachyderm.io,4073.0,41819.0,79.0,156.0,424.0,968.0
linuxrocks.online,3998.0,183148.0,-2.0,-2.0,2.0,25.0
mastodont.cat,3992.0,675346.0,7.0,6.0,21.0,166.0
planet.moe,3977.0,284975.0,207.0,298.0,694.0,2889.0
www.sociale.network,3911.0,141703.0,48.0,61.0,153.0,1128.0
sociale.network,3910.0,141691.0,47.0,57.0,152.0,1114.0
social.targaryen.house,3801.0,107314.0,0.0,0.0,0.0,0.0
1234.as,3771.0,522103.0,0.0,0.0,-1.0,8.0
vocalodon.net,3696.0,4230790.0,20.0,33.0,107.0,390.0
todon.eu,3646.0,227500.0,26.0,26.0,59.0,108.0
ruby.social,3634.0,34892.0,7.0,10.0,43.0,-33.0
freeatlantis.com,3543.0,1637843.0,0.0,0.0,0.0,4.0
mastodon.eus,3518.0,156775.0,4.0,5.0,22.0,138.0
metalhead.club,3517.0,148828.0,50.0,69.0,169.0,629.0
tkz.one,3451.0,7111.0,392.0,706.0,2118.0,3380.0
bear.community,3414.0,51590.0,3.0,5.0,19.0,41.0
social.politicaconciencia.org,3402.0,215040.0,17.0,24.0,86.0,484.0
lor.sh,3336.0,229374.0,1.0,4.0,14.0,374.0
pewtix.com,3163.0,3598.0,0.0,0.0,0.0,1775.0
writing.exchange,3106.0,139605.0,16.0,30.0,104.0,242.0
rollenspiel.social,3105.0,69674.0,14.0,16.0,28.0,102.0
tabletop.social,3101.0,105027.0,0.0,1.0,2.0,87.0
dresden.network,3056.0,65605.0,11.0,12.0,16.0,460.0
witches.live,3053.0,505161.0,1.0,3.0,14.0,51.0
photog.social,3015.0,96675.0,14.0,17.0,64.0,146.0
bgme.me,3005.0,2913351.0,1.0,2.0,3.0,13.0
toot.cafe,2913.0,263330.0,0.0,0.0,1.0,0.0
yiff.life,2900.0,745288.0,1.0,5.0,11.0,29.0
cybre.space,2867.0,3347453.0,0.0,0.0,0.0,-1.0
freeradical.zone,2757.0,400450.0,0.0,-1.0,-1.0,1.0
hearthtodon.com,2675.0,428592.0,0.0,0.0,0.0,0.0
hispagatos.space,2633.0,67503.0,6.0,7.0,6.0,35.0
mstdn.fr,2516.0,304712.0,0.0,0.0,0.0,0.0
wandering.shop,2515.0,637911.0,3.0,15.0,67.0,130.0
acg.mn,2441.0,144705.0,0.0,1.0,1.0,3.0
xarxa.cloud,2432.0,51142.0,-1.0,-2.0,-5.0,-8.0
activism.openworlds.info,2420.0,55932.0,-26.0,1.0,126.0,1006.0
ika.queloud.net,2349.0,1370572.0,1.0,1.0,3.0,12.0
elekk.xyz,2331.0,1302795.0,0.0,0.0,5.0,5.0
best-friends.chat,2323.0,11111723.0,3.0,2.0,5.0,42.0
mastodon.cipherbliss.com,2281.0,61729.0,0.0,0.0,1.0,2.0
hello.2heng.xin,2280.0,187354.0,0.0,0.0,0.0,7.0
eletusk.club,2270.0,2180167.0,0.0,1.0,1.0,5.0
toot.cat,2162.0,322168.0,3.0,5.0,12.0,39.0
anarchism.space,2125.0,238811.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269259.0,-1.0,-1.0,0.0,1.0
mstdn.maud.io,2032.0,5800745.0,1.0,1.0,2.0,4.0
mstdn.kemono-friends.info,2029.0,8673072.0,0.0,0.0,1.0,6.0
freespeechextremist.com,2012.0,1684537.0,3.0,4.0,4.0,7.0
