name,users,statuses,6,12,24,72
mastodon.social,829841,40857995,255.0,1517.0,4886.0,10370.0
pawoo.net,770887,67237757,0.0,1075.0,1075.0,2025.0
mstdn.jp,233198,61641448,353.0,827.0,3052.0,8095.0
mastodon.cloud,224078,4474193,53.0,210.0,488.0,1642.0
mastodon.online,164360,2222317,26.0,118.0,267.0,12624.0
mas.to,93170,1290440,24.0,1270.0,6375.0,38132.0
pixelfed.social,60552,422898,0.0,297.0,594.0,
c.im,52776,250327,753.0,3202.0,6464.0,21625.0
mastodon.top,42921,334668,-1.0,-8.0,-16.0,19.0
fosstodon.org,40720,1130877,78.0,328.0,775.0,4442.0
mamot.fr,38586,5900938,0.0,0.0,-2.0,-19.0
mastodon.uno,37794,430868,52.0,346.0,1625.0,8699.0
mastodonapp.uk,35044,64624,87.0,1670.0,10927.0,27473.0
mastodon.lol,31791,345269,585.0,2336.0,4638.0,7685.0
m.cmx.im,30198,3032654,69.0,105.0,252.0,770.0
alive.bar,27514,3019855,2.0,4.0,22.0,62.0
poa.st,26653,3635816,7.0,15.0,33.0,170.0
masthead.social,24992,414711,19.0,71.0,150.0,1359.0
mastodon.xyz,23853,1734202,0.0,1.0,-1.0,0.0
mastodon.technology,23680,1293562,0.0,-4.0,-9.0,-42.0
qoto.org,23021,854801,46.0,151.0,381.0,2460.0
wxw.moe,19753,5264793,3.0,7.0,21.0,84.0
sfba.social,19400,49067,375.0,628.0,656.0,9651.0
mastodon.world,19236,55839,3.0,444.0,999.0,9553.0
troet.cafe,19133,622392,34.0,290.0,751.0,2616.0
social.tchncs.de,18520,1664856,1.0,32.0,99.0,365.0
mstdn.io,18041,2551664,-5.0,-12.0,-24.0,-47.0
mastodon.bida.im,17194,776796,9.0,30.0,96.0,693.0
infosec.exchange,16497,174794,144.0,628.0,1270.0,5756.0
m.rthome.me,16431,630,1.0,1.0,1.0,3.0
mastodon.nl,15855,112307,38.0,314.0,1078.0,4074.0
abdl.link,15832,273270,6.0,12.0,13.0,58.0
mastodon.scot,15771,152625,49.0,554.0,916.0,5085.0
toot.community,15226,64560,-1.0,-2.0,-8.0,1919.0
o3o.ca,14730,4554681,9.0,16.0,50.0,153.0
bitcoinhackers.org,12918,835100,1.0,5.0,14.0,81.0
eldritch.cafe,12529,1778593,0.0,4.0,4.0,2407.0
thu.closed.social,12246,106910,3.0,4.0,26.0,105.0
octodon.social,12074,2138510,3.0,7.0,14.0,51.0
mastodon.gamedev.place,11554,136935,59.0,278.0,654.0,2976.0
ioc.exchange,11001,89366,215.0,411.0,410.0,1090.0
framapiaf.org,10827,2071799,0.0,1.0,0.0,-2.0
noc.social,10665,78583,45.0,159.0,318.0,1747.0
det.social,10594,73689,5.0,57.0,135.0,680.0
toot.wales,10158,101236,6.0,220.0,431.0,1052.0
mastodontech.de,9983,89121,24.0,78.0,131.0,1286.0
chaos.social,9945,3077867,4.0,10.0,42.0,127.0
kolektiva.social,9870,341106,176.0,609.0,323.0,1047.0
twingyeo.kr,9741,1135464,39.0,48.0,319.0,1950.0
nrw.social,9506,92436,0.0,24.0,46.0,1008.0
mstdn.tokyocameraclub.com,9451,108638,1.0,2.0,5.0,23.0
social.linux.pizza,9084,214738,-2.0,-3.0,-7.0,-24.0
mastodon.com.tr,8713,57482,46.0,120.0,544.0,4789.0
universeodon.com,8561,8838,734.0,2758.0,6383.0,8547.0
ro-mastodon.puyo.jp,8526,2081060,1.0,1.0,3.0,11.0
norden.social,8379,476634,10.0,67.0,238.0,861.0
climatejustice.social,8337,93141,0.0,-3.0,-5.0,2708.0
www.masto.pt,7919,121126,76.0,367.0,848.0,3769.0
masto.pt,7917,121126,74.0,365.0,846.0,3767.0
meow.social,7816,644874,19.0,44.0,73.0,445.0
me.ns.ci,7737,774746,0.0,0.0,4.0,11.0
indieweb.social,7716,45697,25.0,104.0,262.0,1554.0
glasgow.social,7638,84023,26.0,99.0,334.0,3623.0
mindly.social,6892,12335,626.0,1822.0,3273.0,6800.0
social.librem.one,6645,120577,0.0,0.0,0.0,10.0
sueden.social,6280,37385,19.0,120.0,367.0,1441.0
tech.lgbt,6181,390608,42.0,148.0,340.0,2772.0
queer.party,6166,720035,1.0,4.0,9.0,21.0
ieji.de,6079,76195,3.0,16.0,37.0,2109.0
101010.pl,5908,91468,46.0,471.0,1453.0,2813.0
hostux.social,5758,302449,0.0,0.0,-7.0,249.0
vis.social,5749,74543,6.0,26.0,50.0,211.0
ruhr.social,5699,124281,13.0,72.0,241.0,792.0
social.cologne,5660,88339,9.0,78.0,244.0,1172.0
g0v.social,5554,559524,3.0,9.0,38.0,158.0
kirakiratter.com,5551,2522382,0.0,0.0,-1.0,-1.0
imastodon.net,5527,14294078,2.0,1.0,12.0,15.0
muenchen.social,5435,106214,11.0,67.0,235.0,1102.0
h4.io,5306,8816,15.0,70.0,229.0,3443.0
social.anoxinon.de,5024,80581,4.0,78.0,332.0,1169.0
hessen.social,4982,30666,3.0,42.0,157.0,813.0
lou.lt,4977,86289,0.0,-1.0,1.0,23.0
scholar.social,4845,319921,-1.0,-1.0,1.0,-2.0
mstdn.guru,4660,1517134,0.0,0.0,0.0,0.0
pouet.chapril.org,4626,144968,0.0,0.0,-5.0,189.0
gensokyo.town,4503,488391,0.0,3.0,40.0,212.0
ura-mstdn.com,4396,35907,0.0,0.0,3.0,15.0
piaille.fr,4372,32000,1.0,72.0,282.0,1847.0
mastouille.fr,4370,4105,46.0,437.0,1637.0,4366.0
socel.net,4323,25076,110.0,284.0,442.0,2299.0
social.dev-wiki.de,4297,12254,14.0,69.0,190.0,841.0
home.social,4032,3492,675.0,1780.0,3569.0,4018.0
linuxrocks.online,3996,184655,1.0,5.0,7.0,51.0
mastodont.cat,3954,672200,0.0,3.0,53.0,1066.0
econtwitter.net,3918,14510,21.0,82.0,195.0,1374.0
masto.ai,3895,25170,25.0,281.0,536.0,3540.0
social.targaryen.house,3801,107215,0.0,0.0,0.0,-1.0
1234.as,3771,520831,2.0,4.0,6.0,13.0
sociale.network,3699,139991,14.0,102.0,390.0,939.0
www.sociale.network,3699,139991,14.0,102.0,390.0,939.0
hachyderm.io,3609,35359,38.0,127.0,221.0,
todon.eu,3587,224385,0.0,0.0,31.0,142.0
ruby.social,3575,33344,6.0,37.0,-196.0,702.0
vocalodon.net,3550,4226490,16.0,46.0,165.0,309.0
freeatlantis.com,3543,1634978,0.0,1.0,1.0,5.0
mastodon.eus,3519,156096,1.0,8.0,27.0,428.0
bear.community,3393,51455,3.0,4.0,7.0,30.0
lor.sh,3319,226586,1.0,12.0,36.0,464.0
metalhead.club,3307,145311,13.0,76.0,207.0,932.0
social.politicaconciencia.org,3288,214421,5.0,46.0,113.0,907.0
pewtix.com,3163,3598,0.0,107.0,151.0,1775.0
tabletop.social,3098,103933,0.0,-1.0,1.0,222.0
rollenspiel.social,3070,67381,0.0,6.0,34.0,448.0
witches.live,3038,504750,2.0,9.0,14.0,53.0
dresden.network,3028,64890,-2.0,5.0,-27.0,1247.0
bgme.me,2999,2904556,1.0,1.0,5.0,12.0
writing.exchange,2996,132985,3.0,29.0,52.0,280.0
photog.social,2935,94839,6.0,19.0,35.0,133.0
toot.cafe,2913,262625,0.0,1.0,1.0,-1.0
yiff.life,2888,743781,0.0,1.0,7.0,36.0
cybre.space,2867,3347771,0.0,-1.0,-1.0,-2.0
freeradical.zone,2758,399038,0.0,0.0,0.0,-1.0
planet.moe,2716,267510,629.0,1034.0,1487.0,1837.0
hearthtodon.com,2675,428571,0.0,0.0,0.0,0.0
hispagatos.space,2618,72645,0.0,9.0,11.0,20.0
mstdn.fr,2516,304137,0.0,0.0,0.0,-3.0
acg.mn,2440,144523,0.0,0.0,1.0,1.0
xarxa.cloud,2437,49907,0.0,0.0,-1.0,411.0
wandering.shop,2434,632243,17.0,27.0,28.0,165.0
ika.queloud.net,2345,1369854,0.0,0.0,3.0,10.0
elekk.xyz,2326,1301067,0.0,1.0,-1.0,3.0
best-friends.chat,2315,11119174,2.0,4.0,20.0,44.0
hello.2heng.xin,2280,187137,1.0,1.0,3.0,10.0
mastodon.cipherbliss.com,2279,61621,0.0,0.0,0.0,-38.0
eletusk.club,2268,2179857,0.0,0.0,2.0,3.0
activism.openworlds.info,2237,55448,17.0,122.0,311.0,-531.0
toot.cat,2147,320923,2.0,7.0,15.0,50.0
anarchism.space,2125,238507,0.0,0.0,0.0,0.0
lgbt.io,2102,269090,0.0,0.0,0.0,3.0
mstdn.maud.io,2031,5798442,1.0,1.0,3.0,3.0
mstdn.kemono-friends.info,2023,8669171,0.0,0.0,0.0,4.0
freespeechextremist.com,2008,1682277,0.0,2.0,3.0,12.0
anticapitalist.party,1958,320865,0.0,0.0,0.0,-4.0
mastodon.com.br,1936,132157,0.0,35.0,36.0,130.0
layer8.space,1917,109229,4.0,13.0,25.0,126.0
fsmi.social,1901,12402,0.0,1.0,2.0,5.0
mastodon.me.uk,1898,48662,0.0,0.0,-3.0,5.0
sunbeam.city,1890,507644,1.0,2.0,1.0,0.0
mastodon.gougere.fr,1838,204283,0.0,2.0,3.0,8.0
freiburg.social,1818,38846,3.0,12.0,23.0,387.0
mstdn.osaka,1805,1776714,0.0,0.0,0.0,0.0
oslo.town,1794,8843,1.0,5.0,17.0,746.0
mastodon.juggler.jp,1789,721468,0.0,0.0,-2.0,-2.0
mastodon.cc,1712,43384,0.0,5.0,8.0,28.0
tooting.ch,1703,63779,5.0,38.0,163.0,784.0
seaofog.com,1700,192824,1.0,1.0,3.0,4.0
mast.dragon-fly.club,1689,82661,18.0,29.0,79.0,181.0
photodn.net,1669,122972,1.0,1.0,1.0,7.0
qdon.space,1654,174744,62.0,87.0,452.0,832.0
explosion.party,1632,20029,1.0,1.0,6.0,30.0
toot.aquilenet.fr,1618,139291,1.0,2.0,-29.0,-23.0
otoya.space,1616,66450,0.0,0.0,1.0,5.0
mastodon.org.uk,1600,148478,1.0,5.0,12.0,109.0
aleph.land,1573,216507,1.0,3.0,4.0,15.0
bsd.network,1561,305743,0.0,0.0,0.0,-1.0
digitalcourage.social,1532,106961,1.0,17.0,58.0,169.0
mastodon.la,1530,363982,67.0,139.0,196.0,363.0
social.coop,1523,308820,2.0,4.0,13.0,53.0
snabelen.no,1513,37439,3.0,13.0,56.0,200.0
tea.codes,1504,14960,8.0,10.0,41.0,892.0
social.coletivos.org,1463,24616,0.0,-1.0,1.0,254.0
mastodon.pirateparty.be,1447,411628,1.0,-1.0,3.0,3.0
phpc.social,1442,30402,7.0,-2.0,3.0,183.0
mental.social,1408,1148218,3.0,3.0,3.0,1.0
dizl.de,1360,12114,4.0,23.0,73.0,231.0
mastodon.radio,1359,59959,15.0,40.0,75.0,198.0
mstdn.ca,1316,7181,25.0,111.0,215.0,689.0
social.chinwag.org,1315,234159,0.0,0.0,1.0,4.0
cawfee.club,1313,172477,1.0,4.0,7.0,18.0
monado.ren,1312,309197,0.0,0.0,0.0,1.0
scicomm.xyz,1277,28831,0.0,0.0,0.0,-1.0
democracy.town,1276,394086,0.0,0.0,0.0,-319.0
zirk.us,1270,13721,12.0,73.0,114.0,644.0
bildung.social,1267,56511,3.0,13.0,37.0,136.0
vulpine.club,1252,957305,1.0,8.0,14.0,48.0
stereodon.social,1242,18493,0.0,0.0,0.0,-1.0
eigadon.net,1228,25138,0.0,0.0,-1.0,1.0
kfem.cat,1219,4189,13.0,86.0,210.0,958.0
plural.cafe,1214,204957,1.0,0.0,5.0,16.0
fedi.absturztau.be,1209,834208,0.0,0.0,0.0,8.0
go5.dev,1180,285702,0.0,0.0,0.0,0.0
toot.turbo.chat,1155,28661,0.0,0.0,0.0,0.0
shelter.moe,1154,185770,1.0,5.0,6.0,29.0
libretooth.gr,1153,135465,3.0,50.0,129.0,354.0
kemonodon.club,1138,650702,1.0,2.0,3.0,5.0
Equestria.Social,1093,221169,29.0,62.0,101.0,220.0
equestria.social,1093,221169,29.0,62.0,101.0,220.0
graz.social,1082,27943,2.0,11.0,27.0,110.0
mastodon.arch-linux.cz,1081,4618,-1.0,4.0,127.0,555.0
is.nota.live,1076,290408,0.0,1.0,9.0,442.0
tilde.zone,1032,121284,-2.0,36.0,48.0,276.0
patriot.online,1029,24198,0.0,1.0,2.0,2.0
catdon.life,1029,85456,0.0,0.0,1.0,2.0
romancelandia.club,1008,13061,6.0,30.0,42.0,246.0
dobbs.town,1008,145200,0.0,1.0,1.0,4.0
girlcock.club,994,325946,1.0,2.0,3.0,27.0
toot.site,985,159669,-1.0,-2.0,-1.0,357.0
mastodol.jp,985,155970,0.0,0.0,0.0,0.0
medibubble.org,956,19178,0.0,8.0,24.0,70.0
tkz.one,954,1573,304.0,560.0,872.0,896.0
mstdn.mx,953,84102,3.0,13.0,19.0,98.0
mstdn.party,953,1311,268.0,905.0,945.0,
trpg.cloud,944,122573,0.0,0.0,-1.0,0.0
kith.kitchen,939,34096,0.0,0.0,-1.0,-3.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
uwu.social,908,250186,1.0,4.0,7.0,31.0
berlin.social,899,8021,1.0,14.0,56.0,245.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,884,13438,2.0,3.0,5.0,33.0
im-in.space,859,67403,0.0,0.0,6.0,29.0
zh-cn.toots.social,843,37020,2.0,2.0,2.0,6.0
toots.social,843,37020,2.0,2.0,2.0,6.0
ephemeral.glitch.social,838,29,0.0,0.0,0.0,1.0
icosahedron.website,819,377937,0.0,0.0,0.0,2.0
mastodon.tetaneutral.net,812,150350,0.0,1.0,1.0,5.0
mast.moe,808,331887,0.0,0.0,0.0,0.0
maly.io,800,135003,6.0,0.0,17.0,56.0
summoners-riftodon.jp,796,56560,0.0,0.0,0.0,2.0
digforfire.org,795,204839,0.0,0.0,0.0,-1.0
pokemon.mastportal.info,770,2135214,2.0,2.0,5.0,8.0
chitter.xyz,759,857724,1.0,2.0,5.0,17.0
toot.thoughtworks.com,750,13829,1.0,3.0,7.0,32.0
mastodon.uy,738,68333,49.0,151.0,99.0,386.0
stereophonic.space,734,352272,6.0,10.0,18.0,34.0
flower.afn.social,731,9098020,0.0,0.0,0.0,0.0
piano.masto.host,725,3325,0.0,0.0,3.0,13.0
onion.social,695,4815,0.0,0.0,0.0,0.0
kurry.social,684,7924,191.0,296.0,421.0,
sizedon.com,683,8784,0.0,0.0,0.0,0.0
bonn.social,680,119870,0.0,4.0,12.0,36.0
ludosphere.fr,679,21468,9.0,21.0,57.0,245.0
floss.social,674,225459,2.0,5.0,13.0,61.0
fandom.ink,671,177294,1.0,2.0,3.0,56.0
ramen.iu0.win,671,92197,0.0,0.0,0.0,2.0
mstdn.beer,666,5037972,0.0,0.0,0.0,12.0
kazv.moe,653,87036,0.0,0.0,7.0,17.0
mastodon.mit.edu,650,173280,5.0,15.0,19.0,60.0
9kb.me,646,164400,0.0,0.0,0.0,4.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
oldbytes.space,629,102555,0.0,-1.0,0.0,152.0
bbq.snoot.com,607,3185,2.0,,,
mastodon.cosmicanimal.jp,594,15725,0.0,0.0,0.0,0.0
openbiblio.social,588,35011,1.0,5.0,18.0,100.0
pleroma.pt,587,22134,0.0,3.0,4.0,6.0
mastodon.cisti.org,575,153823,0.0,0.0,-1.0,2.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,553,11654,0.0,0.0,0.0,1.0
moe.cat,547,28625,0.0,0.0,0.0,1.0
m.moe.cat,547,28625,0.0,0.0,0.0,1.0
biplus.date,547,73455,0.0,0.0,-1.0,-2.0
sciences.social,546,3432,2.0,24.0,62.0,267.0
xoxo.zone,542,62608,8.0,18.0,18.0,26.0
oransns.com,538,902174,0.0,0.0,0.0,0.0
kopiti.am,535,9620,3.0,4.0,12.0,293.0
eupolicy.social,531,4259,4.0,9.0,44.0,185.0
jawns.club,530,22865,0.0,2.0,3.0,27.0
toot.kif.rocks,523,69453,0.0,4.0,12.0,33.0
yakyudon.net,517,85222,-1.0,-1.0,-1.0,1.0
mastodon-belgium.be,517,10127,0.0,20.0,89.0,432.0
www.mstddntfdn.online,516,12009,0.0,0.0,0.0,1.0
mastodon.triggerphra.se,507,10878,0.0,0.0,0.0,7.0
mastodon.design,501,11623,-1.0,-1.0,-2.0,99.0
lile.cl,488,4161,16.0,71.0,101.0,357.0
dtp-mstdn.jp,480,34906,1.0,1.0,1.0,1.0
literatur.social,475,82387,1.0,4.0,20.0,58.0
toot.portes-imaginaire.org,467,6154,0.0,2.0,7.0,46.0
imastodon.org,463,32824,-1.0,0.0,0.0,2.0
abyss.fun,458,477654,1.0,1.0,2.0,2.0
col.social,450,8776,1.0,8.0,21.0,60.0
pleroma.soykaf.com,448,277504,0.0,0.0,0.0,0.0
gingadon.com,448,523457,1.0,1.0,2.0,2.0
jorts.horse,441,578505,2.0,9.0,13.0,40.0
mastodon.sandwich.net,440,31090,0.0,0.0,1.0,7.0
rcsocial.net,437,20370,0.0,3.0,5.0,8.0
slashine.onl,436,212146,0.0,0.0,0.0,0.0
social.datalabour.com,427,37688,0.0,1.0,2.0,5.0
mastodon.acc.sunet.se,426,14615,0.0,0.0,3.0,5.0
glaceon.social,425,453711,1.0,1.0,2.0,6.0
social.mikutter.hachune.net,424,1351205,0.0,0.0,0.0,1.0
en.osm.town,416,17551,0.0,2.0,8.0,25.0
weeaboo.space,415,118443,0.0,0.0,0.0,1.0
social.sciences.re,413,4517,0.0,2.0,17.0,106.0
functional.cafe,409,135796,0.0,1.0,6.0,27.0
glitch.social,407,461648,0.0,0.0,0.0,0.0
toot.si,406,13803,3.0,20.0,65.0,161.0
hub.mtf.party,403,3418,0.0,0.0,0.0,0.0
hokutodon.co,402,440059,0.0,0.0,0.0,1.0
social.diva.exchange,402,869,0.0,4.0,2.0,127.0
masto.ninja,400,19734,0.0,0.0,0.0,0.0
h5q.net,398,12278,0.0,3.0,6.0,23.0
osna.social,381,14532,0.0,1.0,5.0,17.0
mastodon.bayern,380,53827,0.0,4.0,6.0,21.0
artisan.chat,378,2657,7.0,44.0,101.0,306.0
libertalia.world,375,107819,0.0,0.0,0.0,0.0
bangdream.space,375,97860,1.0,2.0,5.0,6.0
rivals.space,374,84530,0.0,1.0,1.0,23.0
glammr.us,372,50646,3.0,9.0,16.0,84.0
letsalllovela.in,372,322906,0.0,0.0,0.0,-1.0
thicc.horse,371,10603,2.0,3.0,6.0,32.0
darmstadt.social,364,10922,1.0,6.0,9.0,43.0
mstdn.nere9.help,362,1013913,0.0,0.0,0.0,1.0
mstdn.glorificatio.org,359,22735,0.0,0.0,0.0,0.0
utopia.cool,347,233746,0.0,0.0,0.0,0.0
digipres.club,344,25333,0.0,5.0,11.0,30.0
mastodon.nzoss.nz,340,57501,1.0,1.0,2.0,6.0
precure.ml,335,242211,0.0,0.0,0.0,0.0
թութ.հայ,334,77920,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77920,0.0,0.0,0.0,0.0
matitodon.com,333,258775,1.0,1.0,1.0,1.0
plush.city,332,430264,0.0,2.0,2.0,8.0
7144.party,331,21010,0.0,0.0,1.0,1.0
