name,users,statuses,6,12,24,72
mastodon.social,831834.0,41111227.0,359.0,662.0,1418.0,9621.0
pawoo.net,771429.0,67233652.0,0.0,0.0,542.0,2122.0
mstdn.jp,235300.0,61698574.0,348.0,738.0,1356.0,6630.0
mastodon.cloud,224809.0,4492601.0,145.0,261.0,492.0,1488.0
mastodon.online,164610.0,2279734.0,41.0,70.0,182.0,808.0
mas.to,104376.0,1381870.0,1496.0,3346.0,8883.0,25842.0
pixelfed.social,61246.0,425704.0,0.0,218.0,478.0,1719.0
c.im,55337.0,286399.0,236.0,416.0,1439.0,13766.0
mastodon.top,42882.0,338306.0,-14.0,-21.0,-31.0,-71.0
fosstodon.org,41774.0,1151345.0,241.0,395.0,699.0,2363.0
mastodon.uno,39346.0,456153.0,261.0,597.0,935.0,4349.0
mamot.fr,38580.0,5911003.0,0.0,-1.0,-3.0,-8.0
mastodonapp.uk,37146.0,107546.0,325.0,668.0,1151.0,17231.0
mastodon.lol,34716.0,356187.0,248.0,589.0,1755.0,10555.0
m.cmx.im,30454.0,3045951.0,32.0,72.0,127.0,620.0
alive.bar,27553.0,3025963.0,2.0,9.0,22.0,73.0
poa.st,26729.0,3647784.0,9.0,24.0,60.0,137.0
masthead.social,25295.0,418673.0,45.0,98.0,257.0,569.0
mastodon.xyz,23851.0,1737753.0,-1.0,0.0,-1.0,-2.0
mastodon.technology,23657.0,1292812.0,-6.0,-11.0,-16.0,-39.0
qoto.org,23477.0,862410.0,96.0,168.0,302.0,1118.0
mastodon.world,22905.0,75470.0,1920.0,2832.0,2832.0,4691.0
sfba.social,20874.0,57684.0,225.0,440.0,943.0,3478.0
troet.cafe,20552.0,654464.0,270.0,525.0,794.0,2488.0
infosec.exchange,19939.0,198600.0,556.0,1057.0,2498.0,5729.0
wxw.moe,19795.0,5281647.0,3.0,16.0,23.0,80.0
social.tchncs.de,18667.0,1674204.0,17.0,68.0,103.0,294.0
mstdn.io,17957.0,2551382.0,-30.0,-41.0,-72.0,-114.0
mastodon.bida.im,17274.0,778711.0,12.0,26.0,54.0,226.0
mastodon.scot,17176.0,176792.0,278.0,563.0,939.0,2853.0
mastodon.nl,16899.0,122227.0,178.0,443.0,592.0,2622.0
m.rthome.me,16456.0,629.0,24.0,25.0,25.0,26.0
abdl.link,15860.0,273573.0,1.0,5.0,23.0,56.0
toot.community,15814.0,81172.0,43.0,394.0,587.0,583.0
home.social,15113.0,14551.0,2171.0,4019.0,6607.0,14998.0
o3o.ca,14786.0,4568402.0,11.0,27.0,34.0,131.0
mastodon.ie,14003.0,127460.0,,,,
bitcoinhackers.org,12929.0,836543.0,2.0,4.0,7.0,35.0
universeodon.com,12813.0,18454.0,490.0,841.0,3684.0,11876.0
mastodon.gamedev.place,12560.0,147550.0,184.0,364.0,750.0,2159.0
eldritch.cafe,12549.0,1788511.0,5.0,13.0,20.0,35.0
ioc.exchange,12419.0,93628.0,243.0,413.0,908.0,2099.0
thu.closed.social,12301.0,107145.0,12.0,32.0,38.0,92.0
octodon.social,12088.0,2145602.0,-1.0,2.0,13.0,37.0
kolektiva.social,11612.0,350618.0,303.0,560.0,1164.0,2524.0
noc.social,10967.0,81185.0,59.0,92.0,213.0,875.0
framapiaf.org,10829.0,2072780.0,0.0,0.0,0.0,2.0
det.social,10778.0,81807.0,42.0,97.0,131.0,428.0
toot.wales,10748.0,111032.0,100.0,229.0,423.0,1115.0
mastodontech.de,10427.0,92539.0,94.0,195.0,293.0,677.0
twingyeo.kr,10099.0,1162729.0,0.0,167.0,349.0,930.0
chaos.social,10012.0,3102162.0,2.0,29.0,39.0,126.0
mastodon.com.tr,9667.0,72660.0,124.0,326.0,554.0,2051.0
nrw.social,9645.0,100675.0,25.0,56.0,84.0,215.0
climatejustice.social,9517.0,100116.0,312.0,524.0,1061.0,1185.0
mstdn.tokyocameraclub.com,9460.0,108700.0,0.0,3.0,3.0,17.0
social.linux.pizza,9260.0,220628.0,84.0,100.0,156.0,166.0
norden.social,8670.0,486998.0,80.0,150.0,211.0,628.0
ro-mastodon.puyo.jp,8529.0,2082688.0,0.0,0.0,1.0,9.0
masto.pt,8503.0,128558.0,71.0,128.0,340.0,2145.0
www.masto.pt,8503.0,128558.0,73.0,128.0,340.0,2153.0
mindly.social,8301.0,19919.0,37.0,32.0,751.0,5941.0
indieweb.social,7982.0,49186.0,52.0,86.0,191.0,703.0
meow.social,7970.0,652716.0,26.0,49.0,134.0,276.0
glasgow.social,7856.0,86402.0,35.0,67.0,130.0,793.0
ohai.social,7833.0,5533.0,1871.0,3800.0,7459.0,7830.0
me.ns.ci,7742.0,776875.0,1.0,2.0,2.0,10.0
mstdn.party,7037.0,12751.0,1396.0,2128.0,5162.0,
sueden.social,6756.0,42210.0,101.0,214.0,321.0,1010.0
tech.lgbt,6668.0,403502.0,79.0,140.0,347.0,1122.0
social.librem.one,6648.0,120968.0,0.0,1.0,2.0,6.0
101010.pl,6597.0,101281.0,92.0,199.0,351.0,2696.0
queer.party,6177.0,722784.0,1.0,3.0,9.0,29.0
ieji.de,6085.0,79486.0,0.0,1.0,8.0,305.0
ruhr.social,6028.0,128826.0,68.0,147.0,207.0,666.0
social.cologne,5995.0,64790.0,63.0,138.0,206.0,768.0
mastouille.fr,5928.0,6481.0,233.0,813.0,1032.0,4417.0
hostux.social,5871.0,301063.0,26.0,51.0,70.0,105.0
vis.social,5806.0,76053.0,16.0,26.0,46.0,149.0
muenchen.social,5765.0,109330.0,71.0,156.0,236.0,680.0
g0v.social,5581.0,562566.0,1.0,9.0,16.0,81.0
kirakiratter.com,5537.0,2522906.0,0.0,0.0,-14.0,-15.0
imastodon.net,5533.0,14300357.0,3.0,4.0,5.0,19.0
h4.io,5476.0,10347.0,18.0,68.0,105.0,603.0
hessen.social,5238.0,32477.0,49.0,118.0,173.0,509.0
social.anoxinon.de,5233.0,83632.0,45.0,88.0,138.0,732.0
lou.lt,4978.0,86451.0,2.0,1.0,1.0,3.0
socel.net,4859.0,30472.0,66.0,155.0,430.0,1369.0
scholar.social,4844.0,323445.0,0.0,0.0,-1.0,1.0
piaille.fr,4731.0,42446.0,84.0,160.0,204.0,816.0
mstdn.guru,4659.0,1517702.0,0.0,-1.0,-1.0,-1.0
pouet.chapril.org,4621.0,147743.0,-1.0,-1.0,-4.0,-11.0
social.dev-wiki.de,4585.0,13588.0,44.0,107.0,179.0,616.0
gensokyo.town,4504.0,488498.0,1.0,1.0,2.0,105.0
ura-mstdn.com,4401.0,35930.0,2.0,3.0,4.0,9.0
masto.ai,4258.0,36414.0,90.0,105.0,306.0,1266.0
econtwitter.net,4251.0,17609.0,138.0,177.0,248.0,676.0
hachyderm.io,4194.0,43273.0,121.0,200.0,471.0,985.0
planet.moe,4107.0,288112.0,130.0,337.0,553.0,2935.0
tkz.one,4092.0,8873.0,641.0,1033.0,2136.0,4017.0
linuxrocks.online,4003.0,183250.0,5.0,3.0,6.0,25.0
mastodont.cat,3992.0,676208.0,0.0,7.0,10.0,156.0
www.sociale.network,3957.0,141947.0,46.0,94.0,156.0,847.0
sociale.network,3957.0,141947.0,47.0,94.0,156.0,847.0
social.targaryen.house,3801.0,107328.0,0.0,0.0,0.0,0.0
1234.as,3771.0,522390.0,0.0,0.0,0.0,8.0
vocalodon.net,3720.0,4231607.0,24.0,44.0,87.0,387.0
pewtix.com,3668.0,3969.0,505.0,505.0,505.0,2280.0
ruby.social,3651.0,35270.0,17.0,24.0,44.0,-42.0
todon.eu,3647.0,228298.0,1.0,27.0,29.0,87.0
metalhead.club,3564.0,149620.0,47.0,97.0,170.0,581.0
freeatlantis.com,3543.0,1638781.0,0.0,0.0,0.0,3.0
mastodon.eus,3523.0,156994.0,5.0,9.0,18.0,55.0
social.politicaconciencia.org,3431.0,215186.0,29.0,46.0,86.0,423.0
bear.community,3419.0,51602.0,5.0,8.0,17.0,40.0
lor.sh,3336.0,229999.0,0.0,1.0,12.0,90.0
writing.exchange,3153.0,141339.0,47.0,63.0,117.0,246.0
rollenspiel.social,3114.0,70236.0,9.0,23.0,32.0,93.0
tabletop.social,3102.0,105304.0,1.0,1.0,3.0,53.0
witches.live,3056.0,505260.0,3.0,4.0,12.0,44.0
dresden.network,3054.0,65895.0,-2.0,9.0,7.0,283.0
photog.social,3025.0,96503.0,10.0,24.0,56.0,141.0
bgme.me,3005.0,2915710.0,0.0,1.0,2.0,11.0
toot.cafe,2913.0,263564.0,0.0,0.0,0.0,0.0
yiff.life,2903.0,745651.0,3.0,4.0,12.0,30.0
cybre.space,2867.0,3347187.0,0.0,0.0,0.0,-1.0
freeradical.zone,2758.0,400725.0,1.0,1.0,0.0,0.0
hearthtodon.com,2675.0,428597.0,0.0,0.0,0.0,0.0
hispagatos.space,2636.0,67644.0,3.0,9.0,15.0,38.0
wandering.shop,2516.0,639375.0,1.0,4.0,46.0,120.0
mstdn.fr,2516.0,304879.0,0.0,0.0,0.0,0.0
activism.openworlds.info,2514.0,56042.0,94.0,68.0,173.0,858.0
acg.mn,2441.0,144753.0,0.0,0.0,1.0,2.0
xarxa.cloud,2432.0,51402.0,0.0,-1.0,-5.0,-9.0
ika.queloud.net,2349.0,1370734.0,0.0,1.0,1.0,12.0
elekk.xyz,2331.0,1301923.0,0.0,0.0,4.0,5.0
best-friends.chat,2327.0,11113808.0,4.0,7.0,4.0,42.0
hello.2heng.xin,2282.0,187422.0,2.0,2.0,3.0,8.0
mastodon.cipherbliss.com,2281.0,61767.0,0.0,0.0,0.0,2.0
eletusk.club,2270.0,2180204.0,0.0,0.0,1.0,4.0
toot.cat,2165.0,322564.0,3.0,6.0,15.0,37.0
anarchism.space,2125.0,238939.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269347.0,0.0,-1.0,-1.0,0.0
mstdn.maud.io,2032.0,5801048.0,0.0,1.0,1.0,4.0
mstdn.kemono-friends.info,2029.0,8673614.0,0.0,0.0,0.0,6.0
freespeechextremist.com,2011.0,1685118.0,-1.0,2.0,3.0,6.0
anticapitalist.party,1959.0,321108.0,1.0,1.0,1.0,-1.0
mastodon.com.br,1942.0,132982.0,0.0,2.0,1.0,56.0
layer8.space,1941.0,110521.0,2.0,7.0,18.0,76.0
fsmi.social,1904.0,12403.0,0.0,0.0,3.0,5.0
mastodon.me.uk,1899.0,51485.0,-1.0,0.0,-1.0,-1.0
sunbeam.city,1890.0,508119.0,0.0,0.0,0.0,-1.0
freiburg.social,1857.0,40294.0,12.0,21.0,30.0,95.0
mastodon.gougere.fr,1839.0,204631.0,0.0,1.0,1.0,6.0
oslo.town,1824.0,9778.0,1.0,5.0,14.0,179.0
mstdn.osaka,1805.0,1777476.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1790.0,721757.0,0.0,0.0,1.0,-1.0
tooting.ch,1774.0,66511.0,1.0,5.0,22.0,329.0
mast.dragon-fly.club,1765.0,83338.0,17.0,23.0,48.0,186.0
qdon.space,1733.0,183800.0,5.0,15.0,26.0,632.0
mastodon.cc,1729.0,43485.0,6.0,7.0,13.0,32.0
seaofog.com,1705.0,193954.0,0.0,2.0,3.0,9.0
mstdn.ca,1687.0,11295.0,105.0,131.0,283.0,666.0
photodn.net,1673.0,122979.0,0.0,1.0,3.0,7.0
phpc.social,1653.0,31794.0,39.0,66.0,160.0,219.0
explosion.party,1638.0,20059.0,0.0,2.0,2.0,15.0
mastodon.la,1622.0,368483.0,20.0,25.0,58.0,330.0
toot.aquilenet.fr,1621.0,139763.0,-1.0,0.0,1.0,-27.0
digitalcourage.social,1621.0,110059.0,25.0,70.0,80.0,163.0
otoya.space,1618.0,66477.0,0.0,0.0,0.0,4.0
mastodon.org.uk,1617.0,150149.0,3.0,6.0,11.0,37.0
libretooth.gr,1596.0,136744.0,167.0,320.0,387.0,629.0
snabelen.no,1579.0,39606.0,12.0,24.0,32.0,145.0
aleph.land,1578.0,216687.0,0.0,2.0,3.0,12.0
bsd.network,1561.0,306221.0,0.0,0.0,0.0,0.0
tea.codes,1540.0,15282.0,16.0,17.0,21.0,267.0
social.coop,1539.0,311505.0,5.0,9.0,10.0,40.0
zirk.us,1535.0,18080.0,56.0,103.0,214.0,512.0
kfem.cat,1521.0,5175.0,63.0,111.0,183.0,778.0
social.coletivos.org,1462.0,24902.0,-1.0,-1.0,-1.0,-250.0
mastodon.pirateparty.be,1462.0,412781.0,5.0,9.0,11.0,18.0
mastodon.radio,1434.0,61669.0,21.0,28.0,53.0,185.0
dizl.de,1417.0,14086.0,8.0,29.0,38.0,167.0
mental.social,1410.0,1148852.0,0.0,0.0,2.0,4.0
kurry.social,1403.0,15698.0,138.0,293.0,370.0,1148.0
bildung.social,1370.0,58803.0,25.0,39.0,68.0,160.0
cawfee.club,1318.0,173314.0,2.0,2.0,4.0,15.0
