name,users,statuses,6,12,24,72
mastodon.social,877364.0,42334735.0,290.0,889.0,2393.0,29783.0
pawoo.net,778873.0,67327595.0,0.0,0.0,505.0,5108.0
mstdn.jp,289159.0,62050693.0,1166.0,2847.0,6151.0,19175.0
mastodon.cloud,228521.0,4540191.0,84.0,216.0,605.0,2374.0
mastodon.online,164730.0,2527276.0,-1.0,12.0,-4.0,88.0
mas.to,127065.0,1687781.0,-34.0,-50.0,-93.0,14622.0
mastodon.world,77655.0,244260.0,3895.0,8957.0,14897.0,47914.0
mastodon.lol,73737.0,552210.0,1277.0,3272.0,7612.0,27305.0
pixelfed.social,65912.0,442775.0,307.0,307.0,541.0,1673.0
c.im,59962.0,445329.0,65.0,183.0,479.0,3194.0
mastodon.uno,52301.0,551596.0,92.0,731.0,2850.0,9841.0
mastodonapp.uk,50469.0,277480.0,-2.0,171.0,1184.0,10649.0
fosstodon.org,45940.0,1260242.0,84.0,207.0,502.0,1923.0
mastodon.top,42958.0,353165.0,0.0,-7.0,-20.0,159.0
universeodon.com,39953.0,100106.0,4682.0,7696.0,10736.0,24438.0
mamot.fr,38556.0,5952851.0,0.0,0.0,-7.0,-13.0
techhub.social,35986.0,54714.0,866.0,2025.0,4481.0,
mstdn.party,34141.0,154838.0,688.0,1500.0,3120.0,14084.0
m.cmx.im,32160.0,3109541.0,93.0,108.0,548.0,917.0
infosec.exchange,29263.0,321053.0,176.0,586.0,1243.0,4528.0
ohai.social,28420.0,81120.0,388.0,925.0,2357.0,9524.0
alive.bar,27721.0,3065447.0,7.0,12.0,20.0,73.0
troet.cafe,27653.0,829725.0,28.0,231.0,884.0,3668.0
poa.st,26953.0,3716388.0,4.0,16.0,38.0,100.0
masthead.social,26949.0,436263.0,26.0,70.0,174.0,1087.0
sfba.social,26460.0,115146.0,230.0,445.0,734.0,3612.0
qoto.org,24914.0,900889.0,19.0,46.0,115.0,513.0
mastodon.xyz,24114.0,1757394.0,2.0,6.0,24.0,249.0
masto.ai,23979.0,123028.0,1305.0,2905.0,4824.0,12382.0
mastodon.scot,23869.0,320519.0,98.0,493.0,1638.0,4591.0
mastodon.technology,23588.0,1291065.0,-1.0,-2.0,-9.0,-26.0
mastodon.nl,23371.0,172000.0,38.0,298.0,1211.0,4845.0
mindly.social,23235.0,112296.0,-6.0,-13.0,-10.0,4092.0
home.social,22495.0,70992.0,132.0,228.0,679.0,3809.0
toot.community,22429.0,171970.0,-3.0,-9.0,34.0,4561.0
kolektiva.social,20473.0,429950.0,250.0,722.0,1717.0,5093.0
wxw.moe,20060.0,5357827.0,15.0,25.0,74.0,135.0
social.tchncs.de,19217.0,1700615.0,5.0,24.0,66.0,249.0
hachyderm.io,19050.0,109259.0,523.0,1123.0,2288.0,7806.0
tkz.one,18652.0,78945.0,3.0,416.0,1280.0,7988.0
ioc.exchange,18417.0,117375.0,154.0,415.0,979.0,3836.0
mastodon.bida.im,18171.0,787343.0,0.0,28.0,157.0,595.0
mastodon.gamedev.place,17938.0,199546.0,59.0,202.0,569.0,3726.0
mstdn.ca,17298.0,75583.0,889.0,2191.0,3849.0,12378.0
mastodon.ie,17064.0,214273.0,21.0,157.0,502.0,2046.0
mastouille.fr,16926.0,35366.0,31.0,277.0,1574.0,9238.0
m.rthome.me,16570.0,629.0,0.0,0.0,0.0,7.0
mstdn.io,16280.0,2509785.0,-43.0,-84.0,-118.0,-449.0
abdl.link,16134.0,271510.0,0.0,7.0,19.0,177.0
mastodon.com.tr,15319.0,139594.0,0.0,-2.0,17.0,1465.0
mastodon.au,15095.0,22773.0,1148.0,2136.0,4374.0,14418.0
o3o.ca,15055.0,4628905.0,12.0,-17.0,46.0,113.0
piaille.fr,13883.0,121539.0,28.0,364.0,1747.0,8263.0
mastodontech.de,13089.0,111870.0,7.0,18.0,67.0,1184.0
toot.wales,13060.0,156650.0,8.0,46.0,153.0,720.0
bitcoinhackers.org,13039.0,828709.0,2.0,10.0,20.0,79.0
det.social,12889.0,119775.0,6.0,70.0,247.0,1033.0
eldritch.cafe,12623.0,1839818.0,1.0,-1.0,18.0,64.0
thu.closed.social,12431.0,108100.0,4.0,4.0,12.0,41.0
nrw.social,12192.0,148941.0,26.0,179.0,593.0,2085.0
octodon.social,12150.0,2181052.0,-1.0,2.0,5.0,33.0
noc.social,12016.0,92926.0,-3.0,33.0,115.0,463.0
www.masto.pt,11700.0,153482.0,28.0,92.0,232.0,2380.0
masto.pt,11700.0,153484.0,28.0,90.0,232.0,2380.0
framapiaf.org,10826.0,2082043.0,0.0,0.0,0.0,-3.0
glasgow.social,10573.0,99250.0,41.0,217.0,539.0,2102.0
norden.social,10396.0,555440.0,5.0,65.0,211.0,785.0
chaos.social,10318.0,3200595.0,0.0,0.0,-2.0,98.0
twingyeo.kr,10279.0,1213068.0,0.0,0.0,-3.0,-31.0
social.linux.pizza,10103.0,241239.0,27.0,66.0,144.0,355.0
newsie.social,10063.0,25140.0,255.0,559.0,1161.0,7046.0
mstdn.tokyocameraclub.com,9531.0,108964.0,0.0,5.0,13.0,30.0
climatejustice.social,9510.0,132684.0,-1.0,-1.0,-4.0,-39.0
sueden.social,9295.0,71151.0,7.0,81.0,316.0,1025.0
indieweb.social,9093.0,70822.0,36.0,71.0,135.0,553.0
meow.social,9084.0,694997.0,27.0,66.0,169.0,787.0
planet.moe,8656.0,373278.0,72.0,108.0,350.0,3472.0
ro-mastodon.puyo.jp,8550.0,2091238.0,0.0,0.0,1.0,5.0
social.cologne,8463.0,84154.0,18.0,87.0,288.0,1254.0
ruhr.social,8039.0,149605.0,8.0,47.0,211.0,953.0
me.ns.ci,7771.0,786810.0,1.0,2.0,5.0,14.0
socel.net,7597.0,55894.0,109.0,232.0,378.0,1679.0
tech.lgbt,7358.0,460466.0,4.0,15.0,21.0,565.0
muenchen.social,7338.0,122946.0,7.0,53.0,218.0,656.0
101010.pl,7313.0,125377.0,0.0,25.0,79.0,441.0
hessen.social,6911.0,52462.0,12.0,80.0,224.0,709.0
pewtix.com,6741.0,9919.0,15.0,176.0,783.0,2348.0
social.librem.one,6664.0,122813.0,0.0,1.0,4.0,7.0
g0v.social,6656.0,582734.0,34.0,-351.0,-309.0,989.0
hostux.social,6575.0,300476.0,6.0,33.0,74.0,370.0
h4.io,6520.0,17625.0,7.0,42.0,149.0,640.0
social.anoxinon.de,6511.0,95366.0,7.0,76.0,238.0,664.0
social.vivaldi.net,6311.0,16057.0,141.0,443.0,1106.0,3832.0
queer.party,6220.0,734698.0,1.0,2.0,7.0,28.0
ieji.de,6215.0,92114.0,3.0,8.0,10.0,91.0
social.dev-wiki.de,6088.0,19400.0,15.0,59.0,272.0,659.0
vis.social,6054.0,81858.0,1.0,11.0,28.0,122.0
econtwitter.net,5844.0,34804.0,17.0,81.0,185.0,776.0
masto.nu,5575.0,3351.0,16.0,779.0,2401.0,5332.0
imastodon.net,5561.0,14330552.0,1.0,1.0,7.0,20.0
kirakiratter.com,5536.0,2525918.0,0.0,0.0,0.0,0.0
dju.social,5500.0,7117.0,7.0,19.0,89.0,1228.0
lou.lt,4998.0,87512.0,0.0,0.0,1.0,7.0
social.politicaconciencia.org,4834.0,221731.0,15.0,113.0,322.0,1077.0
scholar.social,4833.0,330737.0,0.0,-1.0,-3.0,-6.0
twit.social,4824.0,36654.0,35.0,116.0,180.0,634.0
union.place,4768.0,7224.0,131.0,245.0,691.0,4688.0
mstdn.guru,4675.0,1521612.0,0.0,0.0,2.0,12.0
vocalodon.net,4599.0,4250205.0,20.0,64.0,198.0,533.0
mastodont.cat,4550.0,692006.0,-1.0,7.0,31.0,322.0
gensokyo.town,4508.0,489368.0,0.0,0.0,2.0,4.0
pouet.chapril.org,4505.0,158850.0,-2.0,-5.0,-7.0,-16.0
ura-mstdn.com,4443.0,36109.0,1.0,1.0,4.0,9.0
metalhead.club,4389.0,171174.0,0.0,1.0,3.0,166.0
sociale.network,4127.0,145383.0,1.0,13.0,38.0,109.0
www.sociale.network,4127.0,145383.0,1.0,13.0,38.0,109.0
linuxrocks.online,4046.0,182042.0,2.0,4.0,5.0,7.0
mastodon.eus,3960.0,162345.0,1.0,28.0,86.0,352.0
ruby.social,3942.0,43998.0,6.0,15.0,32.0,122.0
lor.sh,3866.0,250628.0,7.0,18.0,51.0,477.0
witches.live,3824.0,510805.0,11.0,29.0,69.0,345.0
1234.as,3802.0,518736.0,2.0,2.0,6.0,2.0
social.targaryen.house,3801.0,108007.0,0.0,0.0,0.0,0.0
todon.eu,3720.0,248880.0,-1.0,-1.0,0.0,-3.0
freeatlantis.com,3558.0,1661209.0,1.0,2.0,3.0,3.0
bear.community,3516.0,52744.0,0.0,10.0,20.0,48.0
rollenspiel.social,3353.0,83832.0,0.0,2.0,23.0,111.0
writing.exchange,3296.0,175788.0,-2.0,-2.0,-3.0,-5.0
dresden.network,3278.0,74651.0,1.0,8.0,33.0,114.0
photog.social,3254.0,111520.0,0.0,-1.0,1.0,81.0
ecoevo.social,3179.0,26284.0,28.0,76.0,157.0,
zirk.us,3143.0,51770.0,30.0,95.0,220.0,942.0
tabletop.social,3137.0,109982.0,2.0,4.0,4.0,14.0
yiff.life,3058.0,755273.0,1.0,8.0,10.0,114.0
bgme.me,3032.0,2965346.0,3.0,3.0,8.0,18.0
xarxa.cloud,2972.0,49252.0,0.0,-6.0,11.0,266.0
toot.cafe,2913.0,268640.0,0.0,0.0,0.0,0.0
cybre.space,2857.0,3345032.0,0.0,0.0,0.0,-2.0
freeradical.zone,2765.0,410727.0,-1.0,-1.0,-2.0,4.0
hispagatos.space,2756.0,63499.0,2.0,-12.0,-4.0,69.0
wandering.shop,2735.0,673016.0,1.0,40.0,60.0,114.0
hearthtodon.com,2675.0,428689.0,0.0,0.0,0.0,0.0
pol.social,2674.0,9324.0,19.0,145.0,555.0,2205.0
qdon.space,2653.0,215387.0,42.0,66.0,195.0,852.0
toot.funami.tech,2629.0,6495.0,73.0,155.0,295.0,2420.0
mstdn.fr,2516.0,291159.0,0.0,0.0,0.0,0.0
urbanists.social,2489.0,8358.0,122.0,261.0,466.0,1956.0
lile.cl,2463.0,29607.0,57.0,196.0,413.0,1480.0
acg.mn,2445.0,146031.0,0.0,0.0,1.0,3.0
best-friends.chat,2398.0,11178530.0,2.0,6.0,14.0,47.0
ika.queloud.net,2363.0,1374107.0,0.0,0.0,2.0,8.0
phpc.social,2335.0,39899.0,22.0,53.0,76.0,367.0
elekk.xyz,2332.0,1312171.0,0.0,-1.0,-1.0,-2.0
hello.2heng.xin,2294.0,189693.0,0.0,1.0,2.0,5.0
eletusk.club,2280.0,2182702.0,0.0,0.0,1.0,1.0
mastodon.cipherbliss.com,2278.0,61439.0,0.0,0.0,0.0,-1.0
libretooth.gr,2270.0,146870.0,10.0,42.0,96.0,207.0
toot.cat,2233.0,314184.0,3.0,7.0,16.0,36.0
genomic.social,2232.0,13980.0,21.0,48.0,112.0,
kfem.cat,2217.0,10142.0,3.0,40.0,149.0,400.0
mast.dragon-fly.club,2204.0,86248.0,30.0,57.0,116.0,203.0
anarchism.space,2125.0,241059.0,0.0,0.0,0.0,0.0
mastodon.la,2114.0,361554.0,3.0,9.0,39.0,324.0
toot.aquilenet.fr,2110.0,141205.0,17.0,38.0,83.0,474.0
lgbt.io,2104.0,269804.0,0.0,0.0,-1.0,2.0
freiburg.social,2080.0,47535.0,1.0,1.0,13.0,83.0
mastodon.me.uk,2070.0,67052.0,2.0,7.0,23.0,72.0
layer8.space,2061.0,116092.0,3.0,11.0,21.0,48.0
mstdn.maud.io,2045.0,5814665.0,1.0,1.0,4.0,9.0
mstdn.kemono-friends.info,2034.0,8688032.0,1.0,1.0,1.0,2.0
freespeechextremist.com,2023.0,1699192.0,1.0,0.0,1.0,12.0
mastodon.com.br,2003.0,136466.0,1.0,21.0,22.0,46.0
anticapitalist.party,1959.0,321971.0,0.0,0.0,0.0,1.0
kurry.social,1950.0,28922.0,5.0,4.0,32.0,279.0
dizl.de,1949.0,19418.0,3.0,21.0,80.0,299.0
peoplemaking.games,1947.0,16059.0,-3.0,-168.0,-160.0,701.0
oslo.town,1939.0,13559.0,11.0,10.0,24.0,71.0
digitalcourage.social,1916.0,124879.0,0.0,4.0,27.0,120.0
fsmi.social,1911.0,12421.0,1.0,1.0,1.0,2.0
sunbeam.city,1894.0,510235.0,0.0,0.0,0.0,2.0
bildung.social,1874.0,74136.0,1.0,12.0,58.0,160.0
tooting.ch,1860.0,80214.0,1.0,8.0,15.0,52.0
mastodon.gougere.fr,1850.0,203347.0,0.0,0.0,1.0,3.0
Equestria.Social,1827.0,233371.0,24.0,43.0,74.0,372.0
equestria.social,1827.0,233371.0,24.0,43.0,74.0,372.0
mastodon-belgium.be,1825.0,36797.0,7.0,39.0,168.0,740.0
mstdn.osaka,1812.0,1782815.0,0.0,1.0,3.0,6.0
mastodon.cc,1803.0,44254.0,1.0,2.0,15.0,38.0
mastodon.juggler.jp,1793.0,723263.0,0.0,0.0,0.0,2.0
mastodon.radio,1777.0,70331.0,4.0,13.0,41.0,166.0
snabelen.no,1758.0,46334.0,0.0,9.0,26.0,112.0
seaofog.com,1722.0,200149.0,0.0,0.0,4.0,7.0
explosion.party,1705.0,20137.0,0.0,0.0,1.0,12.0
photodn.net,1681.0,123397.0,2.0,2.0,2.0,7.0
tea.codes,1669.0,16523.0,2.0,3.0,22.0,64.0
mastodon.org.uk,1645.0,157511.0,0.0,0.0,-1.0,-1.0
otoya.space,1629.0,67067.0,3.0,3.0,5.0,7.0
social.coop,1626.0,326406.0,4.0,9.0,16.0,38.0
aleph.land,1590.0,217994.0,1.0,2.0,4.0,9.0
berlin.social,1564.0,21389.0,1.0,14.0,81.0,290.0
bsd.network,1558.0,305379.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1553.0,411326.0,5.0,12.0,22.0,58.0
mastodon.arch-linux.cz,1527.0,6894.0,1.0,7.0,46.0,91.0
romancelandia.club,1505.0,28104.0,13.0,44.0,86.0,241.0
social.coletivos.org,1460.0,25703.0,0.0,-1.0,-1.0,-2.0
mastodonczech.cz,1449.0,2845.0,26.0,240.0,549.0,715.0
mental.social,1426.0,1152669.0,2.0,3.0,6.0,11.0
tilde.zone,1377.0,127592.0,7.0,10.0,12.0,116.0
cawfee.club,1356.0,176739.0,1.0,2.0,5.0,24.0
graz.social,1339.0,32735.0,-1.0,-2.0,18.0,118.0
vmst.io,1339.0,7492.0,2.0,118.0,131.0,878.0
monado.ren,1316.0,318470.0,0.0,0.0,0.0,1.0
ani.work,1316.0,47581.0,30.0,31.0,60.0,328.0
social.chinwag.org,1315.0,151841.0,0.0,0.0,0.0,-1.0
sciences.social,1298.0,10361.0,11.0,42.0,117.0,373.0
shelter.moe,1287.0,191418.0,0.0,5.0,16.0,109.0
vulpine.club,1281.0,961170.0,2.0,4.0,4.0,17.0
plural.cafe,1279.0,207933.0,0.0,5.0,8.0,22.0
scicomm.xyz,1277.0,37225.0,0.0,1.0,1.0,0.0
stereodon.social,1241.0,19044.0,0.0,0.0,-1.0,-1.0
eigadon.net,1234.0,25112.0,0.0,1.0,1.0,3.0
medibubble.org,1227.0,30467.0,1.0,13.0,56.0,153.0
activism.openworlds.info,1224.0,58516.0,0.0,0.0,-1587.0,-1602.0
fedi.absturztau.be,1222.0,795685.0,-1.0,-1.0,-2.0,6.0
go5.dev,1178.0,289171.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28723.0,0.0,0.0,0.0,0.0
kemonodon.club,1142.0,652776.0,0.0,1.0,2.0,4.0
defcon.social,1141.0,2331.0,26.0,89.0,175.0,
mastodon.uy,1140.0,74657.0,14.0,36.0,43.0,147.0
toot.site,1128.0,172028.0,17.0,25.0,48.0,149.0
is.nota.live,1098.0,295413.0,-1.0,-1.0,0.0,8.0
mstdn.mx,1083.0,92080.0,1.0,9.0,13.0,82.0
girlcock.club,1082.0,329079.0,2.0,5.0,9.0,41.0
kopiti.am,1080.0,13240.0,6.0,7.0,21.0,129.0
disabled.social,1079.0,10848.0,86.0,115.0,117.0,495.0
patriot.online,1077.0,24654.0,1.0,4.0,6.0,31.0
catdon.life,1036.0,85963.0,0.0,0.0,1.0,2.0
dobbs.town,1014.0,141704.0,0.0,1.0,1.0,1.0
bbq.snoot.com,1005.0,13147.0,8.0,14.0,26.0,176.0
mastodol.jp,992.0,156547.0,0.0,0.0,2.0,3.0
uwu.social,973.0,250880.0,0.0,4.0,7.0,42.0
maly.io,970.0,135542.0,12.0,19.0,46.0,93.0
ludosphere.fr,959.0,29321.0,2.0,8.0,22.0,67.0
trpg.cloud,950.0,124360.0,0.0,0.0,0.0,2.0
fulda.social,941.0,35241.0,1.0,55.0,175.0,533.0
social.slat.org,939.0,13852.0,1.0,1.0,9.0,27.0
mastorol.es,939.0,5501.0,1.0,23.0,127.0,775.0
kith.kitchen,935.0,37121.0,0.0,-1.0,-1.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
fandom.ink,931.0,192984.0,6.0,17.0,30.0,127.0
eupolicy.social,929.0,10865.0,1.0,16.0,120.0,197.0
mograph.social,928.0,13778.0,1.0,-114.0,-18.0,335.0
artisan.chat,912.0,14879.0,7.0,22.0,44.0,177.0
im-in.space,903.0,71162.0,1.0,2.0,8.0,23.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,857.0,2153.0,27.0,-17.0,80.0,389.0
bonn.social,848.0,117621.0,0.0,2.0,13.0,50.0
zh-cn.toots.social,848.0,37356.0,0.0,0.0,0.0,1.0
toots.social,848.0,37356.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,847.0,10879.0,4.0,18.0,35.0,271.0
ephemeral.glitch.social,841.0,31.0,0.0,0.0,0.0,1.0
icosahedron.website,833.0,380820.0,0.0,0.0,1.0,9.0
